dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
33340,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
33350,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
33360,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
33370,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
33380,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
33390,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
33400,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
33410,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
33420,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
33430,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
33440,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
33450,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
33460,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
33470,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
33480,Cross_correlation_D_CSA,Sf_ID,?,?
33490,Cross_correlation_D_CSA,Entry_ID,?,?
33500,Cross_correlation_D_CSA,Cross_correlation_list_ID,?,?
33510,Order_parameter_list,Sf_category,?,?
33520,Order_parameter_list,Sf_framecode,?,?
33530,Order_parameter_list,Entry_ID,C,Entry ID
33540,Order_parameter_list,Sf_ID,?,?
33550,Order_parameter_list,ID,C,Order parameter list ID
33560,Order_parameter_list,Data_file_name,?,?
33570,Order_parameter_list,Sample_condition_list_ID,?,?
33580,Order_parameter_list,Sample_condition_list_label,?,?
33590,Order_parameter_list,Tau_e_val_units,C,Tau e value units
33600,Order_parameter_list,Tau_f_val_units,C,Tau f value units
33610,Order_parameter_list,Tau_s_val_units,C,Tau s value units
33620,Order_parameter_list,Rex_field_strength,C,Rex field strength
33630,Order_parameter_list,Rex_val_units,C,Rex value units
33640,Order_parameter_list,Details,?,?
33650,Order_parameter_list,Text_data_format,?,?
33660,Order_parameter_list,Text_data,?,?
33670,Order_parameter_experiment,Experiment_ID,?,?
33680,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
33690,Order_parameter_experiment,Sample_ID,?,?
33700,Order_parameter_experiment,Sample_label,?,?
33710,Order_parameter_experiment,Sample_state,?,?
33720,Order_parameter_experiment,Sf_ID,?,?
33730,Order_parameter_experiment,Entry_ID,C,Entry ID
33740,Order_parameter_experiment,Order_parameter_list_ID,?,?
33750,Order_parameter_software,Software_ID,?,?
33760,Order_parameter_software,Software_label,C,Software label
33770,Order_parameter_software,Method_ID,?,?
33780,Order_parameter_software,Method_label,?,?
33790,Order_parameter_software,Sf_ID,?,?
33800,Order_parameter_software,Entry_ID,C,Entry ID
33810,Order_parameter_software,Order_parameter_list_ID,?,?
33820,Order_param,ID,C,Order parameter ID
33830,Order_param,Assembly_atom_ID,?,?
33840,Order_param,Entity_assembly_ID,?,?
33850,Order_param,Entity_ID,?,?
33860,Order_param,Comp_index_ID,?,?
33870,Order_param,Seq_ID,?,?
33880,Order_param,Comp_ID,C,Compound code (VAL; DT; U)
33890,Order_param,Atom_ID,C,Atom name (N; CA)
33900,Order_param,Atom_type,C,Atom type (N; C)
33910,Order_param,Atom_isotope_number,?,?
33920,Order_param,Order_param_val,C,Order parameter value
33930,Order_param,Order_param_val_fit_err,C,Value fit error
33940,Order_param,Tau_e_val,C,Tau e value
33950,Order_param,Tau_e_val_fit_err,C,Tau e value error
33960,Order_param,Tau_f_val,C,Tau f value
33970,Order_param,Tau_f_val_fit_err,C,Tau f value error
33980,Order_param,Tau_s_val,C,Tau s value
33990,Order_param,Tau_s_val_fit_err,C,Tau s value error
34000,Order_param,Rex_val,C,Rex value
34010,Order_param,Rex_val_fit_err,C,Rex value error
34020,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
34030,Order_param,Model_fit,C,Model fit
34040,Order_param,Sf2_val,C,Sf2 value
34050,Order_param,Sf2_val_fit_err,C,Sf2 value error
34060,Order_param,Ss2_val,C,Ss2 value
34070,Order_param,Ss2_val_fit_err,C,Ss2 value error
34080,Order_param,SH2_val,C,SH2 value
34090,Order_param,SH2_val_fit_err,C,SH2 value error
34100,Order_param,SN2_val,C,SN2 value
34110,Order_param,SN2_val_fit_err,C,SN2 value error
34120,Order_param,Resonance_ID,?,?
34130,Order_param,Auth_entity_assembly_ID,?,?
34140,Order_param,Auth_seq_ID,?,?
34150,Order_param,Auth_comp_ID,?,?
34160,Order_param,Auth_atom_ID,?,?
34170,Order_param,Sf_ID,?,?
34180,Order_param,Entry_ID,C,Entry ID
34190,Order_param,Order_parameter_list_ID,?,?
34200,PH_titration_list,Sf_category,?,?
34210,PH_titration_list,Sf_framecode,?,?
34220,PH_titration_list,Entry_ID,C,Entry ID
34230,PH_titration_list,Sf_ID,?,?
34240,PH_titration_list,ID,C,pH titration list ID
34250,PH_titration_list,Data_file_name,?,?
34260,PH_titration_list,Sample_condition_list_ID,?,?
34270,PH_titration_list,Sample_condition_list_label,?,?
34280,PH_titration_list,Expt_observed_param,?,?
34290,PH_titration_list,Details,?,?
34300,PH_titration_list,Text_data_format,?,?
34310,PH_titration_list,Text_data,?,?
34320,PH_titration_experiment,Experiment_ID,?,?
34330,PH_titration_experiment,Experiment_name,?,?
34340,PH_titration_experiment,Sample_ID,?,?
34350,PH_titration_experiment,Sample_label,?,?
34360,PH_titration_experiment,Sample_state,?,?
34370,PH_titration_experiment,Sf_ID,?,?
34380,PH_titration_experiment,Entry_ID,?,?
34390,PH_titration_experiment,PH_titration_list_ID,?,?
34400,PH_titration_software,Software_ID,?,?
34410,PH_titration_software,Software_label,?,?
34420,PH_titration_software,Method_ID,?,?
34430,PH_titration_software,Method_label,?,?
34440,PH_titration_software,Sf_ID,?,?
34450,PH_titration_software,Entry_ID,?,?
34460,PH_titration_software,PH_titration_list_ID,?,?
34470,PH_titr_result,ID,C,pH titration result ID
34480,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
34490,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
34500,PH_titr_result,Atm_obs_entity_ID,?,?
34510,PH_titr_result,Atm_obs_comp_index_ID,?,?
34520,PH_titr_result,Atm_obs_seq_ID,?,?
34530,PH_titr_result,Atm_obs_comp_ID,?,?
34540,PH_titr_result,Atm_obs_atom_ID,?,?
34550,PH_titr_result,Atm_obs_atom_type,?,?
34560,PH_titr_result,Atm_obs_atom_isotope_number,?,?
34570,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
34580,PH_titr_result,Atm_obs_auth_seq_ID,?,?
34590,PH_titr_result,Atm_obs_auth_comp_ID,?,?
34600,PH_titr_result,Atm_obs_auth_atom_ID,?,?
34610,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
34620,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
34630,PH_titr_result,Atm_titr_entity_ID,?,?
34640,PH_titr_result,Atm_titr_comp_index_ID,?,?
34650,PH_titr_result,Atm_titr_seq_ID,?,?
34660,PH_titr_result,Atm_titr_comp_ID,?,?
34670,PH_titr_result,Atm_titr_atom_ID,?,?
34680,PH_titr_result,Atm_titr_atom_type,?,?
34690,PH_titr_result,Atm_titr_atom_isotope_number,?,?
34700,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
34710,PH_titr_result,Atm_titr_auth_seq_ID,?,?
34720,PH_titr_result,Atm_titr_auth_comp_ID,?,?
34730,PH_titr_result,Atm_titr_auth_atom_ID,?,?
34740,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
34750,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
34760,PH_titr_result,High_PH_param_fit_val,?,?
34770,PH_titr_result,High_PH_param_fit_val_err,?,?
34780,PH_titr_result,Low_PH_param_fit_val,?,?
34790,PH_titr_result,Low_PH_param_fit_val_err,?,?
34800,PH_titr_result,PKa_val,C,pKa value
34810,PH_titr_result,PKa_val_fit_err,C,pKa value error
34820,PH_titr_result,PHmid_val,?,?
34830,PH_titr_result,PHmid_val_fit_err,?,?
34840,PH_titr_result,Sf_ID,?,?
34850,PH_titr_result,Entry_ID,C,Entry ID
34860,PH_titr_result,PH_titration_list_ID,?,?
34870,PH_param_list,Sf_category,?,?
34880,PH_param_list,Sf_framecode,?,?
34890,PH_param_list,Entry_ID,?,?
34900,PH_param_list,Sf_ID,?,?
34910,PH_param_list,ID,?,?
34920,PH_param_list,PH_titration_list_ID,?,?
34930,PH_param_list,PH_titration_list_label,?,?
34940,PH_param_list,Observed_NMR_param,?,?
34950,PH_param_list,Data_file_name,?,?
34960,PH_param_list,Details,?,?
34970,PH_param_list,Text_data_format,?,?
34980,PH_param_list,Text_data,?,?
34990,PH_param,ID,?,?
35000,PH_param,PH_titr_result_ID,?,?
35010,PH_param,PH_val,?,?
35020,PH_param,PH_val_err,?,?
35030,PH_param,Observed_NMR_param_val,?,?
35040,PH_param,Observed_NMR_param_val_err,?,?
35050,PH_param,Sf_ID,?,?
35060,PH_param,Entry_ID,?,?
35070,PH_param,PH_param_list_ID,?,?
35080,D_H_fractionation_factor_list,Sf_category,?,?
35090,D_H_fractionation_factor_list,Sf_framecode,?,?
35100,D_H_fractionation_factor_list,Entry_ID,?,?
35110,D_H_fractionation_factor_list,Sf_ID,?,?
35120,D_H_fractionation_factor_list,ID,?,?
35130,D_H_fractionation_factor_list,Data_file_name,?,?
35140,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
35150,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
35160,D_H_fractionation_factor_list,Details,?,?
35170,D_H_fractionation_factor_list,Text_data_format,?,?
35180,D_H_fractionation_factor_list,Text_data,?,?
35190,D_H_fract_factor_experiment,Experiment_ID,?,?
35200,D_H_fract_factor_experiment,Experiment_name,?,?
35210,D_H_fract_factor_experiment,Sample_ID,?,?
35220,D_H_fract_factor_experiment,Sample_label,?,?
35230,D_H_fract_factor_experiment,Sample_state,?,?
35240,D_H_fract_factor_experiment,Sf_ID,?,?
35250,D_H_fract_factor_experiment,Entry_ID,?,?
35260,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
35270,D_H_fract_factor_software,Software_ID,?,?
35280,D_H_fract_factor_software,Software_label,?,?
35290,D_H_fract_factor_software,Method_ID,?,?
35300,D_H_fract_factor_software,Method_label,?,?
35310,D_H_fract_factor_software,Sf_ID,?,?
35320,D_H_fract_factor_software,Entry_ID,?,?
35330,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
35340,D_H_fractionation_factor,ID,?,?
35350,D_H_fractionation_factor,Assembly_atom_ID,?,?
35360,D_H_fractionation_factor,Entity_assembly_ID,?,?
35370,D_H_fractionation_factor,Entity_ID,?,?
35380,D_H_fractionation_factor,Comp_index_ID,?,?
35390,D_H_fractionation_factor,Seq_ID,?,?
35400,D_H_fractionation_factor,Comp_ID,?,?
35410,D_H_fractionation_factor,Atom_ID,?,?
35420,D_H_fractionation_factor,Atom_type,?,?
35430,D_H_fractionation_factor,Val,?,?
35440,D_H_fractionation_factor,Val_err,?,?
35450,D_H_fractionation_factor,Resonance_ID,?,?
35460,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
35470,D_H_fractionation_factor,Auth_seq_ID,?,?
35480,D_H_fractionation_factor,Auth_comp_ID,?,?
35490,D_H_fractionation_factor,Auth_atom_ID,?,?
35500,D_H_fractionation_factor,Sf_ID,?,?
35510,D_H_fractionation_factor,Entry_ID,?,?
35520,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
35530,Binding_value_list,Sf_category,?,?
35540,Binding_value_list,Sf_framecode,?,?
35550,Binding_value_list,Entry_ID,C,Entry ID
35560,Binding_value_list,Sf_ID,?,?
35570,Binding_value_list,ID,C,Binding value list ID
35580,Binding_value_list,Data_file_name,?,?
35590,Binding_value_list,Sample_condition_list_ID,?,?
35600,Binding_value_list,Sample_condition_list_label,?,?
35610,Binding_value_list,Details,?,?
35620,Binding_value_list,Text_data_format,?,?
35630,Binding_value_list,Text_data,?,?
35640,Binding_experiment,Experiment_ID,?,?
35650,Binding_experiment,Experiment_name,C,Experiment name
35660,Binding_experiment,Sample_ID,?,?
35670,Binding_experiment,Sample_label,?,?
35680,Binding_experiment,Sample_state,?,?
35690,Binding_experiment,Sf_ID,?,?
35700,Binding_experiment,Entry_ID,C,Entry ID
35710,Binding_experiment,Binding_value_list_ID,?,?
35720,Binding_software,Software_ID,?,?
35730,Binding_software,Software_label,C,Software label
35740,Binding_software,Method_ID,?,?
35750,Binding_software,Method_label,?,?
35760,Binding_software,Sf_ID,?,?
35770,Binding_software,Entry_ID,C,Entry ID
35780,Binding_software,Binding_value_list_ID,?,?
35790,Binding_result,ID,C,Binding result ID
35800,Binding_result,Experiment_ID,?,?
35810,Binding_result,Assembly_ID,?,?
35820,Binding_result,Atm_obs_assembly_atom_ID,?,?
35830,Binding_result,Atm_obs_entity_assembly_ID,?,?
35840,Binding_result,Atm_obs_entity_ID,?,?
35850,Binding_result,Atm_obs_comp_index_ID,?,?
35860,Binding_result,Atm_obs_seq_ID,?,?
35870,Binding_result,Atm_obs_comp_ID,?,?
35880,Binding_result,Atm_obs_atom_ID,?,?
35890,Binding_result,Atm_obs_atom_type,?,?
35900,Binding_result,Atm_obs_atom_isotope_number,?,?
35910,Binding_result,Resonance_ID,?,?
35920,Binding_result,Atm_obs_auth_entity_assembly_ID,?,?
35930,Binding_result,Atm_obs_auth_seq_ID,?,?
35940,Binding_result,Atm_obs_auth_comp_ID,?,?
35950,Binding_result,Atm_obs_auth_atom_ID,?,?
35960,Binding_result,Expt_observed_param,?,?
35970,Binding_result,Val_type,C,Binding value type
35980,Binding_result,Val,C,Binding value
35990,Binding_result,Val_err,C,Binding value error
36000,Binding_result,Val_units,C,Value units
36010,Binding_result,Sf_ID,?,?
36020,Binding_result,Entry_ID,?,?
36030,Binding_result,Binding_value_list_ID,?,?
36040,Binding_partners,Binding_result_ID,?,?
36050,Binding_partners,Assembly_ID,?,?
36060,Binding_partners,Entity_assembly_ID,?,?
36070,Binding_partners,Entity_assembly_name,?,?
36080,Binding_partners,Entity_ID,?,?
36090,Binding_partners,Entity_label,?,?
36100,Binding_partners,Sf_ID,?,?
36110,Binding_partners,Entry_ID,C,Entry ID
36120,Binding_partners,Binding_value_list_ID,?,?
36130,Binding_param_list,Sf_category,?,?
36140,Binding_param_list,Sf_framecode,?,?
36150,Binding_param_list,Entry_ID,?,?
36160,Binding_param_list,Sf_ID,?,?
36170,Binding_param_list,ID,?,?
36180,Binding_param_list,Binding_value_list_ID,?,?
36190,Binding_param_list,Binding_value_list_label,?,?
36200,Binding_param_list,Concentration_val_units,?,?
36210,Binding_param_list,Observed_param,?,?
36220,Binding_param_list,Data_file_name,?,?
36230,Binding_param_list,Details,?,?
36240,Binding_param_list,Text_data_format,?,?
36250,Binding_param_list,Text_data,?,?
36260,Binding_param,ID,?,?
36270,Binding_param,Binding_result_ID,?,?
36280,Binding_param,Concentration_val,?,?
36290,Binding_param,Concentration_val_err,?,?
36300,Binding_param,Concentration_val_units,?,?
36310,Binding_param,Observed_param_val,?,?
36320,Binding_param,Observed_param_val_err,?,?
36330,Binding_param,Observed_param,?,?
36340,Binding_param,Sf_ID,?,?
36350,Binding_param,Entry_ID,?,?
36360,Binding_param,Binding_param_list_ID,?,?
36370,Deduced_secd_struct_list,Sf_category,?,?
36380,Deduced_secd_struct_list,Sf_framecode,?,?
36390,Deduced_secd_struct_list,Entry_ID,?,?
36400,Deduced_secd_struct_list,Sf_ID,?,?
36410,Deduced_secd_struct_list,ID,?,?
36420,Deduced_secd_struct_list,Data_file_name,?,?
36430,Deduced_secd_struct_list,Details,?,?
36440,Deduced_secd_struct_list,Sample_condition_list_ID,?,?
36450,Deduced_secd_struct_list,Sample_condition_list_label,?,?
36460,Deduced_secd_struct_list,Residue_struct_value_details,?,?
36470,Deduced_secd_struct_list,Text_data_format,?,?
36480,Deduced_secd_struct_list,Text_data,?,?
36490,Deduced_secd_struct_experiment,Experiment_ID,?,?
36500,Deduced_secd_struct_experiment,Experiment_name,?,?
36510,Deduced_secd_struct_experiment,Sample_ID,?,?
36520,Deduced_secd_struct_experiment,Sample_label,?,?
36530,Deduced_secd_struct_experiment,Sample_state,?,?
36540,Deduced_secd_struct_experiment,Sf_ID,?,?
36550,Deduced_secd_struct_experiment,Entry_ID,?,?
36560,Deduced_secd_struct_experiment,Deduced_secd_struct_list_ID,?,?
36570,Deduced_secd_struct_software,Software_ID,?,?
36580,Deduced_secd_struct_software,Software_label,?,?
36590,Deduced_secd_struct_software,Method_ID,?,?
36600,Deduced_secd_struct_software,Method_label,?,?
36610,Deduced_secd_struct_software,Sf_ID,?,?
36620,Deduced_secd_struct_software,Entry_ID,?,?
36630,Deduced_secd_struct_software,Deduced_secd_struct_list_ID,?,?
36640,Deduced_secd_struct_exptl,ID,?,?
36650,Deduced_secd_struct_exptl,Entity_assembly_ID,?,?
36660,Deduced_secd_struct_exptl,Entity_ID,?,?
36670,Deduced_secd_struct_exptl,Comp_index_ID_start,?,?
36680,Deduced_secd_struct_exptl,Comp_index_ID_end,?,?
36690,Deduced_secd_struct_exptl,Seq_ID_start,?,?
36700,Deduced_secd_struct_exptl,Seq_ID_end,?,?
36710,Deduced_secd_struct_exptl,Auth_seq_ID_start,?,?
36720,Deduced_secd_struct_exptl,Auth_seq_ID_end,?,?
36730,Deduced_secd_struct_exptl,Name,?,?
36740,Deduced_secd_struct_exptl,Code,?,?
36750,Deduced_secd_struct_exptl,Static_field_orientation_angle,?,?
36760,Deduced_secd_struct_exptl,Selection_method_ID,?,?
36770,Deduced_secd_struct_exptl,Selection_method_label,?,?
36780,Deduced_secd_struct_exptl,Details,?,?
36790,Deduced_secd_struct_exptl,Sf_ID,?,?
36800,Deduced_secd_struct_exptl,Entry_ID,?,?
36810,Deduced_secd_struct_exptl,Deduced_secd_struct_list_ID,?,?
36820,Deduced_secd_struct_feature,ID,?,?
36830,Deduced_secd_struct_feature,Assembly_atom_ID,?,?
36840,Deduced_secd_struct_feature,Entity_assembly_ID,?,?
36850,Deduced_secd_struct_feature,Entity_ID,?,?
36860,Deduced_secd_struct_feature,Comp_index_ID,?,?
36870,Deduced_secd_struct_feature,Seq_ID,?,?
36880,Deduced_secd_struct_feature,Comp_ID,?,?
36890,Deduced_secd_struct_feature,Atom_ID,?,?
36900,Deduced_secd_struct_feature,Atom_type,?,?
36910,Deduced_secd_struct_feature,Chem_comp_struct_val,?,?
36920,Deduced_secd_struct_feature,Chem_comp_struct_element_type,?,?
36930,Deduced_secd_struct_feature,Figure_of_merit,?,?
36940,Deduced_secd_struct_feature,Spin_system_ID,?,?
36950,Deduced_secd_struct_feature,Auth_entity_assembly_ID,?,?
36960,Deduced_secd_struct_feature,Auth_seq_ID,?,?
36970,Deduced_secd_struct_feature,Auth_comp_ID,?,?
36980,Deduced_secd_struct_feature,Auth_atom_ID,?,?
36990,Deduced_secd_struct_feature,Sf_ID,?,?
37000,Deduced_secd_struct_feature,Entry_ID,?,?
37010,Deduced_secd_struct_feature,Deduced_secd_struct_list_ID,?,?
37020,Deduced_H_bond_list,Sf_category,?,?
37030,Deduced_H_bond_list,Sf_framecode,?,?
37040,Deduced_H_bond_list,Entry_ID,?,?
37050,Deduced_H_bond_list,Sf_ID,?,?
37060,Deduced_H_bond_list,ID,?,?
37070,Deduced_H_bond_list,Data_file_name,?,?
37080,Deduced_H_bond_list,Details,?,?
37090,Deduced_H_bond_list,Sample_condition_list_ID,?,?
37100,Deduced_H_bond_list,Sample_condition_list_label,?,?
37110,Deduced_H_bond_list,Text_data_format,?,?
37120,Deduced_H_bond_list,Text_data,?,?
37130,Deduced_H_bond_experiment,Experiment_ID,?,?
37140,Deduced_H_bond_experiment,Experiment_name,?,?
37150,Deduced_H_bond_experiment,Sample_ID,?,?
37160,Deduced_H_bond_experiment,Sample_label,?,?
37170,Deduced_H_bond_experiment,Sample_state,?,?
37180,Deduced_H_bond_experiment,Sf_ID,?,?
37190,Deduced_H_bond_experiment,Entry_ID,?,?
37200,Deduced_H_bond_experiment,Deduced_H_bond_list_ID,?,?
37210,Deduced_H_bond_software,Software_ID,?,?
37220,Deduced_H_bond_software,Software_label,?,?
37230,Deduced_H_bond_software,Method_ID,?,?
37240,Deduced_H_bond_software,Method_label,?,?
37250,Deduced_H_bond_software,Sf_ID,?,?
37260,Deduced_H_bond_software,Entry_ID,?,?
37270,Deduced_H_bond_software,Deduced_H_bond_list_ID,?,?
37280,Deduced_H_bond,ID,?,?
37290,Deduced_H_bond,Donor_atom_ID,?,?
37300,Deduced_H_bond,Heavy_atom_assembly_atom_ID_1,?,?
37310,Deduced_H_bond,Heavy_atom_entity_assembly_ID_1,?,?
37320,Deduced_H_bond,Heavy_atom_entity_ID_1,?,?
37330,Deduced_H_bond,Heavy_atom_comp_index_ID_1,?,?
37340,Deduced_H_bond,Heavy_atom_seq_ID_1,?,?
37350,Deduced_H_bond,Heavy_atom_comp_ID_1,?,?
37360,Deduced_H_bond,Heavy_atom_atom_ID_1,?,?
37370,Deduced_H_bond,Heavy_atom_atom_type_1,?,?
37380,Deduced_H_bond,Heavy_atom_assembly_atom_ID_2,?,?
37390,Deduced_H_bond,Heavy_atom_entity_assembly_ID_2,?,?
37400,Deduced_H_bond,Heavy_atom_entity_ID_2,?,?
37410,Deduced_H_bond,Heavy_atom_comp_index_ID_2,?,?
37420,Deduced_H_bond,Heavy_atom_seq_ID_2,?,?
37430,Deduced_H_bond,Heavy_atom_comp_ID_2,?,?
37440,Deduced_H_bond,Heavy_atom_atom_ID_2,?,?
37450,Deduced_H_bond,Heavy_atom_atom_type_2,?,?
37460,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_1,?,?
37470,Deduced_H_bond,Heavy_atom_auth_seq_ID_1,?,?
37480,Deduced_H_bond,Heavy_atom_auth_comp_ID_1,?,?
37490,Deduced_H_bond,Heavy_atom_auth_atom_ID_1,?,?
37500,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_2,?,?
37510,Deduced_H_bond,Heavy_atom_auth_seq_ID_2,?,?
37520,Deduced_H_bond,Heavy_atom_auth_comp_ID_2,?,?
37530,Deduced_H_bond,Heavy_atom_auth_atom_ID_2,?,?
37540,Deduced_H_bond,H_atom_assembly_atom_ID,?,?
37550,Deduced_H_bond,H_atom_entity_assembly_ID,?,?
37560,Deduced_H_bond,H_atom_entity_ID,?,?
37570,Deduced_H_bond,H_atom_comp_index_ID,?,?
37580,Deduced_H_bond,H_atom_seq_ID,?,?
37590,Deduced_H_bond,H_atom_comp_ID,?,?
37600,Deduced_H_bond,H_atom_ID,?,?
37610,Deduced_H_bond,H_atom_auth_entity_assembly_ID,?,?
37620,Deduced_H_bond,H_atom_auth_seq_ID,?,?
37630,Deduced_H_bond,H_atom_auth_comp_ID,?,?
37640,Deduced_H_bond,H_atom_auth_atom_ID,?,?
37650,Deduced_H_bond,Figure_of_merit,?,?
37660,Deduced_H_bond,Sf_ID,?,?
37670,Deduced_H_bond,Entry_ID,?,?
37680,Deduced_H_bond,Deduced_hydrogen_bond_list_ID,?,?
37690,Conformer_stat_list,Sf_category,?,?
37700,Conformer_stat_list,Sf_framecode,?,?
37710,Conformer_stat_list,Entry_ID,C,Entry ID
37720,Conformer_stat_list,Sf_ID,?,?
37730,Conformer_stat_list,ID,C,Conformer statistics
37740,Conformer_stat_list,Conformer_ensemble_only,?,?
37750,Conformer_stat_list,Both_ensemble_and_rep_conformer,?,?
37760,Conformer_stat_list,Representative_conformer_only,?,?
37770,Conformer_stat_list,Data_file_name,?,?
37780,Conformer_stat_list,Text_data_format,?,?
37790,Conformer_stat_list,Text_data,?,?
37800,Conformer_stat_list,Original_conformer_stats_file_ID,?,?
37810,Conformer_stat_list,Conf_family_coord_set_ID,?,?
37820,Conformer_stat_list,Conf_family_coord_set_label,?,?
37830,Conformer_stat_list,Representative_conformer_ID,?,?
37840,Conformer_stat_list,Representative_conformer_label,?,?
37850,Conformer_stat_list,Conformer_calculated_total_num,C,Number of calculated conformers
