dictionarySeq,tagCategory,tagField,tagInterfaceFlag
37710,Conformer_stat_list,Original_conformer_stats_file_ID,?
37720,Conformer_stat_list,Conf_family_coord_set_ID,?
37730,Conformer_stat_list,Conf_family_coord_set_label,?
37740,Conformer_stat_list,Representative_conformer_ID,?
37750,Conformer_stat_list,Representative_conformer_label,?
37760,Conformer_stat_list,Conformer_calculated_total_num,?
37770,Conformer_stat_list,Conformer_submitted_total_num,?
37780,Conformer_stat_list,Conformer_selection_criteria,?
37790,Conformer_stat_list,Representative_conformer,?
37800,Conformer_stat_list,Rep_conformer_selection_criteria,?
37810,Conformer_stat_list,Statistical_struct_param_details,?
37820,Conformer_stat_list,Details,?
37830,Conformer_stat_list_ens,Stats_not_available,?
37840,Conformer_stat_list_ens,Ramachan_most_favored_pct,?
37850,Conformer_stat_list_ens,Ramachan_allowed_pct,?
37860,Conformer_stat_list_ens,Ramachan_gen_allowed_pct,?
37870,Conformer_stat_list_ens,Ramachan_disallowed_pct,?
37880,Conformer_stat_list_ens,Total_E_value_,?
37890,Conformer_stat_list_ens,Total_E_value_err,?
37900,Conformer_stat_list_ens,Bond_E_value,?
37910,Conformer_stat_list_ens,Bond_E_value_err,?
37920,Conformer_stat_list_ens,Angle_E_value,?
37930,Conformer_stat_list_ens,Angle_E_value_err,?
37940,Conformer_stat_list_ens,Improper_E_value,?
37950,Conformer_stat_list_ens,Improper_E_value_err,?
37960,Conformer_stat_list_ens,Van_der_Waals_E_value,?
37970,Conformer_stat_list_ens,Van_der_Waals_E_value_err,?
37980,Conformer_stat_list_ens,Torsional_angle_E_value,?
37990,Conformer_stat_list_ens,Torsional_angle_E_value_err,?
38000,Conformer_stat_list_ens,NCS_E_value,?
38010,Conformer_stat_list_ens,NCS_E_value_err,?
38020,Conformer_stat_list_ens,Lennard_Jones_E_value,?
38030,Conformer_stat_list_ens,Lennard_Jones_E_value_err,?
38040,Conformer_stat_list_ens,Covalent_bond_rmsd,?
38050,Conformer_stat_list_ens,Covalent_bond_rmsd_err,?
38060,Conformer_stat_list_ens,Bond_angle_rmsd,?
38070,Conformer_stat_list_ens,Bond_angle_rmsd_err,?
38080,Conformer_stat_list_ens,Dihedral_angle_rmsd,?
38090,Conformer_stat_list_ens,Dihedral_angle_rmsd_err,?
38100,Conformer_stat_list_ens,Improper_torsion_angle_rmsd,?
38110,Conformer_stat_list_ens,Improper_torsion_angle_rmsd_err,?
38120,Conformer_stat_list_ens,Peptide_planarity_rmsd,?
38130,Conformer_stat_list_ens,Peptide_planarity_rmsd_err,?
38140,Conformer_stat_list_ens,Atm_coord_avg_rmsd_calc_method,?
38150,Conformer_stat_list_ens,BB_hvy_atm_coord_avg_rmsd,?
38160,Conformer_stat_list_ens,BB_hvy_atm_coord_avg_rmsd_err,?
38170,Conformer_stat_list_ens,BB_hvy_atm_coord_std_dev,?
38180,Conformer_stat_list_ens,BB_hvy_atm_coord_std_dev_err,?
38190,Conformer_stat_list_ens,BB_hvy_atm_residues_included,?
38200,Conformer_stat_list_ens,BB_hvy_atm_exclusions,?
38210,Conformer_stat_list_ens,SC_hvy_atm_coord_avg_rmsd,?
38220,Conformer_stat_list_ens,SC_hvy_atm_coord_avg_rmsd_err,?
38230,Conformer_stat_list_ens,SC_hvy_atm_coord_std_dev,?
38240,Conformer_stat_list_ens,SC_hvy_atm_coord_std_dev_err,?
38250,Conformer_stat_list_ens,SC_hvy_atm_residues_included,?
38260,Conformer_stat_list_ens,SC_hvy_atm_exclusions,?
38270,Conformer_stat_list_ens,All_hvy_atm_coord_avg_rmsd,?
38280,Conformer_stat_list_ens,All_hvy_atm_coord_avg_rmsd_err,?
38290,Conformer_stat_list_ens,All_hvy_atm_coord_std_dev,?
38300,Conformer_stat_list_ens,All_hvy_atm_coord_std_dev_err,?
38310,Conformer_stat_list_ens,All_hvy_atm_residues_included,?
38320,Conformer_stat_list_ens,All_hvy_atm_exclusions,?
38330,Conformer_stat_list_ens,Sf_ID,?
38340,Conformer_stat_list_ens,Entry_ID,?
38350,Conformer_stat_list_ens,Conformer_stat_list_ID,?
38360,Conformer_stat_list_rep,Stats_not_available,?
38370,Conformer_stat_list_rep,Ramachan_most_favored_pct,?
38380,Conformer_stat_list_rep,Ramachan_allowed_pct,?
38390,Conformer_stat_list_rep,Ramachan_gen_allowed_pct,?
38400,Conformer_stat_list_rep,Ramachan_disallowed_pct,?
38410,Conformer_stat_list_rep,Total_E_value,?
38420,Conformer_stat_list_rep,Total_E_value_err,?
38430,Conformer_stat_list_rep,Bond_E_value,?
38440,Conformer_stat_list_rep,Bond_E_value_err,?
38450,Conformer_stat_list_rep,Angle_E_value,?
38460,Conformer_stat_list_rep,Angle_E_value_err,?
38470,Conformer_stat_list_rep,Impropers_E_value,?
38480,Conformer_stat_list_rep,Impropers_E_value_err,?
38490,Conformer_stat_list_rep,Van_der_Waals_E_val,?
38500,Conformer_stat_list_rep,Van_der_Waals_E_val_err,?
38510,Conformer_stat_list_rep,NOE_E_value,?
38520,Conformer_stat_list_rep,NOE_E_value_err,?
38530,Conformer_stat_list_rep,Torsional_E_value,?
38540,Conformer_stat_list_rep,Torsional_E_value_err,?
38550,Conformer_stat_list_rep,NCS_E_value,?
38560,Conformer_stat_list_rep,NCS_E_value_err,?
38570,Conformer_stat_list_rep,Lennard_Jones_E_value,?
38580,Conformer_stat_list_rep,Lennard_Jones_E_value_err,?
38590,Conformer_stat_list_rep,Bond_rmsd,?
38600,Conformer_stat_list_rep,Bond_rmsd_err,?
38610,Conformer_stat_list_rep,Angle_rmsd,?
38620,Conformer_stat_list_rep,Angle_rmsd_err,?
38630,Conformer_stat_list_rep,Improper_torsion_angle_rmsd,?
38640,Conformer_stat_list_rep,Improper_torsion_angle_rmsd_err,?
38650,Conformer_stat_list_rep,Peptide_planarity_rmsd,?
38660,Conformer_stat_list_rep,Peptide_planarity_rmsd_err,?
38670,Conformer_stat_list_rep,Struct_figure_of_merit,?
38680,Conformer_stat_list_rep,Struct_figure_of_merit_func_form,?
38690,Conformer_stat_list_rep,Sf_ID,?
38700,Conformer_stat_list_rep,Entry_ID,?
38710,Conformer_stat_list_rep,Conformer_stat_list_ID,?
38720,Conf_stats_software,Software_ID,?
38730,Conf_stats_software,Software_label,?
38740,Conf_stats_software,Method_ID,?
38750,Conf_stats_software,Method_label,?
38760,Conf_stats_software,Sf_ID,?
38770,Conf_stats_software,Entry_ID,?
38780,Conf_stats_software,Conformer_stat_list_ID,?
38790,Conformer_family_coord_set,Sf_category,?
38800,Conformer_family_coord_set,Sf_framecode,?
38810,Conformer_family_coord_set,Entry_ID,?
38820,Conformer_family_coord_set,Sf_ID,?
38830,Conformer_family_coord_set,ID,?
38840,Conformer_family_coord_set,File_name,?
38850,Conformer_family_coord_set,Constraints_PDB_file_ID,?
38860,Conformer_family_coord_set,PDB_accession_code,?
38870,Conformer_family_coord_set,Sample_condition_list_ID,?
38880,Conformer_family_coord_set,Sample_condition_list_label,?
38890,Conformer_family_coord_set,Atom_site_uncertainty_desc,?
38900,Conformer_family_coord_set,Atom_site_ordered_flag_desc,?
38910,Conformer_family_coord_set,Details,?
38920,Conformer_family_refinement,Refine_method,?
38930,Conformer_family_refinement,Refine_details,?
38940,Conformer_family_refinement,Software_ID,?
38950,Conformer_family_refinement,Software_label,?
38960,Conformer_family_refinement,Sf_ID,?
38970,Conformer_family_refinement,Entry_ID,?
38980,Conformer_family_refinement,Conformer_family_coord_set_ID,?
38990,Conformer_family_software,Software_ID,?
39000,Conformer_family_software,Software_label,?
39010,Conformer_family_software,Method_ID,?
39020,Conformer_family_software,Method_label,?
39030,Conformer_family_software,Sf_ID,?
39040,Conformer_family_software,Entry_ID,?
39050,Conformer_family_software,Conformer_family_coord_set_ID,?
39060,Energetic_penalty_function,Function,?
39070,Energetic_penalty_function,Description,?
39080,Energetic_penalty_function,Sf_ID,?
39090,Energetic_penalty_function,Entry_ID,?
39100,Energetic_penalty_function,Conformer_family_coord_set_ID,?
39110,Conformer_family_coord_set_expt,Experiment_ID,?
39120,Conformer_family_coord_set_expt,Experiment_name,?
39130,Conformer_family_coord_set_expt,Sample_ID,?
39140,Conformer_family_coord_set_expt,Sample_label,?
39150,Conformer_family_coord_set_expt,Sample_state,?
39160,Conformer_family_coord_set_expt,Sf_ID,?
39170,Conformer_family_coord_set_expt,Entry_ID,?
39180,Conformer_family_coord_set_expt,Conformer_family_coord_set_ID,?
39190,Conf_family_coord_set_constr_list,Constraint_list_category,?
39200,Conf_family_coord_set_constr_list,Constraint_list_ID,?
39210,Conf_family_coord_set_constr_list,Constraint_list_label,?
39220,Conf_family_coord_set_constr_list,Sf_ID,?
39230,Conf_family_coord_set_constr_list,Entry_ID,?
39240,Conf_family_coord_set_constr_list,Conformer_family_coord_set_ID,?
39250,Struct_image,File_name,?
39260,Struct_image,File_format,?
39270,Struct_image,Details,?
39280,Struct_image,Sf_ID,?
39290,Struct_image,Entry_ID,?
39300,Struct_image,Conformer_family_coord_set_ID,?
39310,Local_structure_quality,ID,?
39320,Local_structure_quality,Type,?
39330,Local_structure_quality,Entity_assembly_ID,?
39340,Local_structure_quality,Asym_ID,?
39350,Local_structure_quality,Entity_ID,?
39360,Local_structure_quality,Entity_label,?
39370,Local_structure_quality,Comp_index_ID_begin,?
39380,Local_structure_quality,Comp_index_ID_end,?
39390,Local_structure_quality,Sf_ID,?
39400,Local_structure_quality,Entry_ID,?
39410,Local_structure_quality,Conformer_family_coord_set_ID,?
39420,Model_type,Atom_site_model_ID,?
39430,Model_type,Type,?
39440,Model_type,Sf_ID,?
39450,Model_type,Entry_ID,?
39460,Model_type,Conformer_family_coord_set_ID,?
39470,Atom_site,Assembly_ID,?
39480,Atom_site,Model_ID,?
39490,Atom_site,Model_site_ID,?
39500,Atom_site,ID,?
39510,Atom_site,Assembly_atom_ID,?
39520,Atom_site,Label_entity_assembly_ID,?
39530,Atom_site,Label_entity_ID,?
39540,Atom_site,Label_comp_index_ID,?
39550,Atom_site,Label_comp_ID,?
39560,Atom_site,Label_atom_ID,?
39570,Atom_site,Type_symbol,?
39580,Atom_site,Cartn_x,?
39590,Atom_site,Cartn_y,?
39600,Atom_site,Cartn_z,?
39610,Atom_site,Cartn_x_esd,?
39620,Atom_site,Cartn_y_esd,?
39630,Atom_site,Cartn_z_esd,?
39640,Atom_site,Occupancy,?
39650,Atom_site,Occupancy_esd,?
39660,Atom_site,Uncertainty,?
39670,Atom_site,Ordered_flag,?
39680,Atom_site,Footnote_ID,?
39690,Atom_site,PDBX_label_asym_ID,?
39700,Atom_site,PDBX_label_seq_ID,?
39710,Atom_site,PDBX_label_comp_ID,?
39720,Atom_site,PDBX_label_atom_ID,?
39730,Atom_site,PDBX_formal_charge,?
39740,Atom_site,PDBX_label_entity_ID,?
39750,Atom_site,PDB_record_ID,?
39760,Atom_site,PDB_model_num,?
39770,Atom_site,PDB_strand_ID,?
39780,Atom_site,PDB_ins_code,?
39790,Atom_site,PDB_residue_no,?
39800,Atom_site,PDB_residue_name,?
39810,Atom_site,PDB_atom_name,?
39820,Atom_site,Auth_entity_assembly_ID,?
39830,Atom_site,Auth_asym_ID,?
39840,Atom_site,Auth_chain_ID,?
39850,Atom_site,Auth_seq_ID,?
39860,Atom_site,Auth_comp_ID,?
39870,Atom_site,Auth_atom_ID,?
39880,Atom_site,Auth_alt_ID,?
39890,Atom_site,Auth_atom_name,?
39900,Atom_site,Details,?
39910,Atom_site,Sf_ID,?
39920,Atom_site,Entry_ID,?
39930,Atom_site,Conformer_family_coord_set_ID,?
39940,Atom_sites_footnote,Footnote_ID,?
39950,Atom_sites_footnote,Text,?
39960,Atom_sites_footnote,Sf_ID,?
39970,Atom_sites_footnote,Entry_ID,?
39980,Atom_sites_footnote,Conformer_family_coord_set_ID,?
39990,Representative_conformer,Sf_category,?
40000,Representative_conformer,Sf_framecode,?
40010,Representative_conformer,Entry_ID,?
40020,Representative_conformer,Sf_ID,?
40030,Representative_conformer,ID,?
40040,Representative_conformer,Details,?
40050,Representative_conformer,Type,?
40060,Representative_conformer,Rep_conformer_derivation,?
40070,Representative_conformer,Atom_pos_uncertainty_derivation,?
40080,Representative_conformer,Rep_conformer_file_name,?
40090,Representative_conformer,Rep_conformer_original_file,?
40100,Representative_conformer,PDB_accession_code,?
40110,Representative_conformer,Conformer_family_coord_set_ID,?
40120,Representative_conformer,Conformer_family_coord_set_label,?
40130,Rep_conf_refinement,Refine_method,?
40140,Rep_conf_refinement,Refine_details,?
40150,Rep_conf_refinement,Sf_ID,?
40160,Rep_conf_refinement,Entry_ID,?
40170,Rep_conf_refinement,Representative_conformer_ID,?
40180,Rep_conf_software,Software_ID,?
40190,Rep_conf_software,Software_label,?
40200,Rep_conf_software,Method_ID,?
40210,Rep_conf_software,Method_label,?
40220,Rep_conf_software,Sf_ID,?
40230,Rep_conf_software,Entry_ID,?
40240,Rep_conf_software,Representative_conformer_ID,?
40250,Terminal_residue,Entity_ID,?
40260,Terminal_residue,Comp_index_ID,?
40270,Terminal_residue,Seq_ID,?
40280,Terminal_residue,Comp_ID,?
40290,Terminal_residue,Auth_seq_ID,?
40300,Terminal_residue,Auth_comp_ID,?
40310,Terminal_residue,Sf_ID,?
40320,Terminal_residue,Entry_ID,?
40330,Terminal_residue,Representative_conformer_ID,?
40340,Rep_conf,Atom_coordinate_ID,?
40350,Rep_conf,Assembly_atom_ID,?
40360,Rep_conf,Atom_site_ID,?
40370,Rep_conf,Entity_assembly_ID,?
40380,Rep_conf,Entity_ID,?
40390,Rep_conf,Comp_index_ID,?
40400,Rep_conf,Comp_ID,?
40410,Rep_conf,Chem_comp_PDB_ID_code,?
40420,Rep_conf,Seq_ID,?
40430,Rep_conf,Atom_ID,?
40440,Rep_conf,Atom_type,?
40450,Rep_conf,Atom_cartn_x,?
40460,Rep_conf,Atom_cartn_y,?
40470,Rep_conf,Atom_cartn_z,?
40480,Rep_conf,Atom_cartn_x_esd,?
40490,Rep_conf,Atom_cartn_y_esd,?
40500,Rep_conf,Atom_cartn_z_esd,?
40510,Rep_conf,Atom_position_uncertainty,?
40520,Rep_conf,Atom_coord_footnote_ID,?
40530,Rep_conf,Auth_entity_assembly_ID,?
40540,Rep_conf,Auth_seq_ID,?
40550,Rep_conf,Auth_comp_ID,?
40560,Rep_conf,Auth_atom_ID,?
40570,Rep_conf,Sf_ID,?
40580,Rep_conf,Entry_ID,?
40590,Rep_conf,Representative_conformer_ID,?
40600,Rep_coordinate_details,Footnote_ID,?
40610,Rep_coordinate_details,Footnote,?
40620,Rep_coordinate_details,Sf_ID,?
40630,Rep_coordinate_details,Entry_ID,?
40640,Rep_coordinate_details,Representative_conformer_ID,?
40650,Constraint_stat_list,Sf_category,?
40660,Constraint_stat_list,Sf_framecode,?
40670,Constraint_stat_list,Entry_ID,?
40680,Constraint_stat_list,Sf_ID,?
40690,Constraint_stat_list,ID,?
40700,Constraint_stat_list,Data_file_name,?
40710,Constraint_stat_list,Details,?
40720,Constraint_stat_list,Text_data_format,?
40730,Constraint_stat_list,Text_data,?
40740,Constraint_stat_list,Stats_not_available,?
40750,Constraint_stat_list,NOE_interproton_dist_evaluation,?
40760,Constraint_stat_list,NOE_pseudoatom_corrections,?
40770,Constraint_stat_list,NOE_dist_averaging_method,?
40780,Constraint_stat_list,ROE_interproton_dist_evaluation,?
40790,Constraint_stat_list,ROE_pseudoatom_corrections,?
40800,Constraint_stat_list,ROE_dist_averaging_method,?
40810,Constraint_stat_list,NOE_tot_num,?
40820,Constraint_stat_list,RDC_tot_num,?
40830,Constraint_stat_list,Dihedral_angle_tot_num,?
40840,Constraint_stat_list,Protein_dihedral_angle_tot_num,?
40850,Constraint_stat_list,NA_dihedral_angle_tot_num,?
40860,Constraint_stat_list,NOE_intraresidue_tot_num,?
40870,Constraint_stat_list,NOE_sequential_tot_num,?
40880,Constraint_stat_list,NOE_medium_range_tot_num,?
40890,Constraint_stat_list,NOE_long_range_tot_num,?
40900,Constraint_stat_list,NOE_unique_tot_num,?
40910,Constraint_stat_list,NOE_intraresidue_unique_tot_num,?
40920,Constraint_stat_list,NOE_sequential_unique_tot_num,?
40930,Constraint_stat_list,NOE_medium_range_unique_tot_num,?
40940,Constraint_stat_list,NOE_long_range_unique_tot_num,?
40950,Constraint_stat_list,NOE_unamb_intramol_tot_num,?
40960,Constraint_stat_list,NOE_unamb_intermol_tot_num,?
40970,Constraint_stat_list,NOE_ambig_intramol_tot_num,?
40980,Constraint_stat_list,NOE_ambig_intermol_tot_num,?
40990,Constraint_stat_list,NOE_interentity_tot_num,?
41000,Constraint_stat_list,NOE_other_tot_num,?
41010,Constraint_stat_list,ROE_tot_num,?
41020,Constraint_stat_list,ROE_intraresidue_tot_num,?
41030,Constraint_stat_list,ROE_sequential_tot_num,?
41040,Constraint_stat_list,ROE_medium_range_tot_num,?
41050,Constraint_stat_list,ROE_long_range_tot_num,?
41060,Constraint_stat_list,ROE_unambig_intramol_tot_num,?
41070,Constraint_stat_list,ROE_unambig_intermol_tot_num,?
41080,Constraint_stat_list,ROE_ambig_intramol_tot_num,?
41090,Constraint_stat_list,ROE_ambig_intermol_tot_num,?
41100,Constraint_stat_list,ROE_other_tot_num,?
41110,Constraint_stat_list,RDC_HH_tot_num,?
41120,Constraint_stat_list,RDC_HNC_tot_num,?
41130,Constraint_stat_list,RDC_NH_tot_num,?
41140,Constraint_stat_list,RDC_CC_tot_num,?
41150,Constraint_stat_list,RDC_CN_i_1_tot_num,?
41160,Constraint_stat_list,RDC_CAHA_tot_num,?
41170,Constraint_stat_list,RDC_HNHA_tot_num,?
41180,Constraint_stat_list,RDC_HNHA_i_1_tot_num,?
41190,Constraint_stat_list,RDC_CAC_tot_num,?
41200,Constraint_stat_list,RDC_CAN_tot_num,?
41210,Constraint_stat_list,RDC_intraresidue_tot_num,?
41220,Constraint_stat_list,RDC_sequential_tot_num,?
41230,Constraint_stat_list,RDC_medium_range_tot_num,?
41240,Constraint_stat_list,RDC_long_range_tot_num,?
41250,Constraint_stat_list,RDC_other_tot_num,?
41260,Constraint_stat_list,RDC_unambig_intramol_tot_num,?
41270,Constraint_stat_list,RDC_unambig_intermol_tot_num,?
41280,Constraint_stat_list,RDC_ambig_intramol_tot_num,?
41290,Constraint_stat_list,RDC_ambig_intermol_tot_num,?
41300,Constraint_stat_list,RDC_intermol_tot_num,?
41310,Constraint_stat_list,Protein_phi_angle_tot_num,?
41320,Constraint_stat_list,Protein_psi_angle_tot_num,?
41330,Constraint_stat_list,Protein_chi_one_angle_tot_num,?
41340,Constraint_stat_list,Protein_other_angle_tot_num,?
41350,Constraint_stat_list,Protein_ambig_dihedral_tot_num,?
41360,Constraint_stat_list,Protein_other_tot_num,?
41370,Constraint_stat_list,NA_alpha_angle_tot_num,?
41380,Constraint_stat_list,NA_beta_angle_tot_num,?
41390,Constraint_stat_list,NA_gamma_angle_tot_num,?
41400,Constraint_stat_list,NA_delta_angle_tot_num,?
41410,Constraint_stat_list,NA_epsilon_angle_tot_num,?
41420,Constraint_stat_list,NA_chi_angle_tot_num,?
41430,Constraint_stat_list,NA_sugar_pucker_tot_num,?
41440,Constraint_stat_list,NA_other_angle_tot_num,?
41450,Constraint_stat_list,NA_amb_dihedral_angle_tot_num,?
41460,Constraint_stat_list,NA_other_tot_num,?
41470,Constraint_stat_list,H_bonds_constrained_tot_num,?
41480,Constraint_stat_list,Constr_def_H_bonds_tot_num,?
41490,Constraint_stat_list,SS_bonds_constrained_tot_num,?
41500,Constraint_stat_list,Constr_def_SS_bonds_tot_num,?
41510,Constraint_stat_list,Derived_coupling_const_tot_num,?
41520,Constraint_stat_list,Derived_CACB_chem_shift_tot_num,?
41530,Constraint_stat_list,Derived_1H_chem_shifts_tot_num,?
41540,Constraint_stat_list,Derived_photo_cidnps_tot_num,?
41550,Constraint_stat_list,Derived_paramag_relax_tot_num,?
41560,Constraint_stat_list,Assumed_distances_tot_num,?
41570,Constraint_stat_list,Assumed_angles_tot_num,?
41580,Constraint_stat_list,Constraints_per_residue_avg,?
41590,Constraint_stat_list,Constr_violations_per_residue_avg,?
41600,Constraint_stat_list,Dist_constr_violat_stat_calc_method,?
41610,Constraint_stat_list_ens,Constraint_stats_not_available,?
41620,Constraint_stat_list_ens,Dist_Constraint_violation_max,?
41630,Constraint_stat_list_ens,Upper_dist_constr_violat_max,?
41640,Constraint_stat_list_ens,Lower_dist_constr_violat_max,?
41650,Constraint_stat_list_ens,Dist_Constraint_violation_avg,?
41660,Constraint_stat_list_ens,All_dist_rmsd,?
41670,Constraint_stat_list_ens,All_dist_rmsd_err,?
41680,Constraint_stat_list_ens,Intraresidue_dist_rmsd,?
41690,Constraint_stat_list_ens,Intraresidue_dist_rmsd_err,?
41700,Constraint_stat_list_ens,Sequential_dist_rmsd,?
41710,Constraint_stat_list_ens,Sequential_dist_rmsd_err,?
41720,Constraint_stat_list_ens,Short_range_dist_rmsd,?
41730,Constraint_stat_list_ens,Short_range_dist_rmsd_err,?
41740,Constraint_stat_list_ens,Long_range_dist_rmsd,?
41750,Constraint_stat_list_ens,Long_range_dist_rmsd_err,?
41760,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd,?
41770,Constraint_stat_list_ens,Unamb_intermol_dist_rmsd_err,?
41780,Constraint_stat_list_ens,Amb_intermol_dist_rmsd,?
41790,Constraint_stat_list_ens,Amb_intermol_dist_rmsd_err,?
41800,Constraint_stat_list_ens,Amb_intramol_dist_rmsd,?
41810,Constraint_stat_list_ens,Amb_intramol_dist_rmsd_err,?
41820,Constraint_stat_list_ens,Hydrogen_bond_rmsd,?
