dictionarySeq,tagCategory,tagField,aditCatViewName,aditItemViewName,enumeratedFlg,itemEnumClosedFlg,tagInterfaceFlag
26970,H_exch_rate,Val_max,H exch rate,Val max,N,?,?
26980,H_exch_rate,Val_err,H exch rate,Val err,N,?,?
26990,H_exch_rate,Resonance_ID,H exch rate,Resonance ID,N,?,?
27000,H_exch_rate,Auth_entity_assembly_ID,H exch rate,Auth entity assembly ID,N,?,?
27010,H_exch_rate,Auth_seq_ID,H exch rate,Auth seq ID,N,?,?
27020,H_exch_rate,Auth_comp_ID,H exch rate,Auth comp ID,N,?,?
27030,H_exch_rate,Auth_atom_ID,H exch rate,Auth atom ID,N,?,?
27040,H_exch_rate,Sf_ID,H exch rate,Sf ID,N,?,?
27050,H_exch_rate,Entry_ID,H exch rate,Entry ID,N,?,?
27060,H_exch_rate,H_exch_rate_list_ID,H exch rate,H exch rate list ID,N,?,?
27070,H_exch_protection_factor_list,Sf_category,Hydrogen exchange protection factors,Sf category,N,?,?
27080,H_exch_protection_factor_list,Sf_framecode,Hydrogen exchange protection factors,Sf framecode,N,?,?
27090,H_exch_protection_factor_list,Entry_ID,Hydrogen exchange protection factors,Entry ID,N,?,?
27100,H_exch_protection_factor_list,Sf_ID,Hydrogen exchange protection factors,Sf ID,N,?,?
27110,H_exch_protection_factor_list,ID,Hydrogen exchange protection factors,ID,N,?,?
27120,H_exch_protection_factor_list,Data_file_name,Hydrogen exchange protection factors,Data file name,N,?,?
27130,H_exch_protection_factor_list,Sample_condition_list_ID,Hydrogen exchange protection factors,Sample condition list ID,N,?,?
27140,H_exch_protection_factor_list,Sample_condition_list_label,Hydrogen exchange protection factors,Sample condition list label,N,?,?
27150,H_exch_protection_factor_list,Std_values_source_cit_ID,Hydrogen exchange protection factors,Std values source cit ID,N,?,?
27160,H_exch_protection_factor_list,Std_values_source_cit_label,Hydrogen exchange protection factors,Std values source cit label,N,?,?
27170,H_exch_protection_factor_list,Details,Hydrogen exchange protection factors,Details,N,?,?
27180,H_exch_protection_factor_list,Text_data_format,Hydrogen exchange protection factors,Text data format,N,?,?
27190,H_exch_protection_factor_list,Text_data,Hydrogen exchange protection factors,Text data,N,?,?
27200,H_exch_protection_fact_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
27210,H_exch_protection_fact_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
27220,H_exch_protection_fact_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
27230,H_exch_protection_fact_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
27240,H_exch_protection_fact_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
27250,H_exch_protection_fact_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
27260,H_exch_protection_fact_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
27270,H_exch_protection_fact_experiment,H_exch_protection_factor_list_ID,NMR experiments used to derive these data,H exch protection factor list ID,N,?,?
27280,H_exch_protection_fact_software,Software_ID,Software,Software ID,N,?,?
27290,H_exch_protection_fact_software,Software_label,Software,Software label,N,?,?
27300,H_exch_protection_fact_software,Method_ID,Software,Method ID,N,?,?
27310,H_exch_protection_fact_software,Method_label,Software,Method label,N,?,?
27320,H_exch_protection_fact_software,Sf_ID,Software,Sf ID,N,?,?
27330,H_exch_protection_fact_software,Entry_ID,Software,Entry ID,N,?,?
27340,H_exch_protection_fact_software,H_exch_protection_factor_list_ID,Software,H exch protection factor list ID,N,?,?
27350,H_exch_protection_factor,ID,H exch protection factor,ID,N,?,?
27360,H_exch_protection_factor,Assembly_atom_ID,H exch protection factor,Assembly atom ID,N,?,?
27370,H_exch_protection_factor,Entity_assembly_ID,H exch protection factor,Entity assembly ID,N,?,?
27380,H_exch_protection_factor,Entity_ID,H exch protection factor,Entity ID,N,?,?
27390,H_exch_protection_factor,Comp_index_ID,H exch protection factor,Comp index ID,N,?,?
27400,H_exch_protection_factor,Seq_ID,H exch protection factor,Seq ID,N,?,?
27410,H_exch_protection_factor,Comp_ID,H exch protection factor,Comp ID,N,?,?
27420,H_exch_protection_factor,Atom_ID,H exch protection factor,Atom ID,N,?,?
27430,H_exch_protection_factor,Atom_type,H exch protection factor,Atom type,N,?,?
27440,H_exch_protection_factor,Atom_isotope_number,H exch protection factor,Atom isotope number,N,?,?
27450,H_exch_protection_factor,Calculated_intrinsic_rate,H exch protection factor,Calculated intrinsic rate,N,?,?
27460,H_exch_protection_factor,Val,H exch protection factor,Val,N,?,?
27470,H_exch_protection_factor,Val_err,H exch protection factor,Val err,N,?,?
27480,H_exch_protection_factor,Resonance_ID,H exch protection factor,Resonance ID,N,?,?
27490,H_exch_protection_factor,Auth_entity_assembly_ID,H exch protection factor,Auth entity assembly ID,N,?,?
27500,H_exch_protection_factor,Auth_seq_ID,H exch protection factor,Auth seq ID,N,?,?
27510,H_exch_protection_factor,Auth_comp_ID,H exch protection factor,Auth comp ID,N,?,?
27520,H_exch_protection_factor,Auth_atom_ID,H exch protection factor,Auth atom ID,N,?,?
27530,H_exch_protection_factor,Sf_ID,H exch protection factor,Sf ID,N,?,?
27540,H_exch_protection_factor,Entry_ID,H exch protection factor,Entry ID,N,?,?
27550,H_exch_protection_factor,H_exch_protection_factor_list_ID,H exch protection factor,H exch protection factor list ID,N,?,?
27560,Homonucl_NOE_list,Sf_category,Homonculear NOEs,Sf category,N,?,?
27570,Homonucl_NOE_list,Sf_framecode,Homonculear NOEs,Sf framecode,N,?,?
27580,Homonucl_NOE_list,Entry_ID,Homonculear NOEs,Entry ID,N,?,?
27590,Homonucl_NOE_list,Sf_ID,Homonculear NOEs,Sf ID,N,?,?
27600,Homonucl_NOE_list,ID,Homonculear NOEs,ID,N,?,?
27610,Homonucl_NOE_list,Data_file_name,Homonculear NOEs,Data file name,N,?,?
27620,Homonucl_NOE_list,Sample_condition_list_ID,Homonculear NOEs,Sample condition list ID,N,?,?
27630,Homonucl_NOE_list,Sample_condition_list_label,Homonculear NOEs,Sample condition list label,N,?,?
27640,Homonucl_NOE_list,Homonuclear_NOE_val_type,Homonculear NOEs,Homonuclear NOE val type,Y,N,?
27650,Homonucl_NOE_list,NOE_ref_val,Homonculear NOEs,NOE ref val,N,?,?
27660,Homonucl_NOE_list,NOE_ref_description,Homonculear NOEs,NOE ref description,N,?,?
27670,Homonucl_NOE_list,Details,Homonculear NOEs,Details,N,?,?
27680,Homonucl_NOE_list,Text_data_format,Homonculear NOEs,Text data format,N,?,?
27690,Homonucl_NOE_list,Text_data,Homonculear NOEs,Text data,N,?,?
27700,Homonucl_NOE_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
27710,Homonucl_NOE_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,N,?,?
27720,Homonucl_NOE_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
27730,Homonucl_NOE_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
27740,Homonucl_NOE_experiment,Sample_state,NMR experiments used to derive these data,Sample state,N,?,?
27750,Homonucl_NOE_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
27760,Homonucl_NOE_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
27770,Homonucl_NOE_experiment,Homonucl_NOE_list_ID,NMR experiments used to derive these data,Homonucl NOE list ID,N,?,?
27780,Homonucl_NOE_software,Software_ID,Software,Software ID,N,?,?
27790,Homonucl_NOE_software,Software_label,Software,Software label,N,?,?
27800,Homonucl_NOE_software,Method_ID,Software,Method ID,N,?,?
27810,Homonucl_NOE_software,Method_label,Software,Method label,N,?,?
27820,Homonucl_NOE_software,Sf_ID,Software,Sf ID,N,?,?
27830,Homonucl_NOE_software,Entry_ID,Software,Entry ID,N,?,?
27840,Homonucl_NOE_software,Homonucl_NOE_list_ID,Software,Homonucl NOE list ID,N,?,?
27850,Homonucl_NOE,ID,Homonucl NOE,ID,N,?,?
27860,Homonucl_NOE,Assembly_atom_ID_1,Homonucl NOE,Assembly atom ID 1,N,?,?
27870,Homonucl_NOE,Entity_assembly_ID_1,Homonucl NOE,Entity assembly ID 1,N,?,?
27880,Homonucl_NOE,Entity_ID_1,Homonucl NOE,Entity ID 1,N,?,?
27890,Homonucl_NOE,Comp_index_ID_1,Homonucl NOE,Comp index ID 1,N,?,?
27900,Homonucl_NOE,Seq_ID_1,Homonucl NOE,Seq ID 1,N,?,?
27910,Homonucl_NOE,Comp_ID_1,Homonucl NOE,Comp ID 1,N,?,?
27920,Homonucl_NOE,Atom_ID_1,Homonucl NOE,Atom ID 1,N,?,?
27930,Homonucl_NOE,Atom_type_1,Homonucl NOE,Atom type 1,N,?,?
27940,Homonucl_NOE,Atom_isotope_number_1,Homonucl NOE,Atom isotope number 1,N,?,?
27950,Homonucl_NOE,Assembly_atom_ID_2,Homonucl NOE,Assembly atom ID 2,N,?,?
27960,Homonucl_NOE,Entity_assembly_ID_2,Homonucl NOE,Entity assembly ID 2,N,?,?
27970,Homonucl_NOE,Entity_ID_2,Homonucl NOE,Entity ID 2,N,?,?
27980,Homonucl_NOE,Comp_index_ID_2,Homonucl NOE,Comp index ID 2,N,?,?
27990,Homonucl_NOE,Seq_ID_2,Homonucl NOE,Seq ID 2,N,?,?
28000,Homonucl_NOE,Comp_ID_2,Homonucl NOE,Comp ID 2,N,?,?
28010,Homonucl_NOE,Atom_ID_2,Homonucl NOE,Atom ID 2,N,?,?
28020,Homonucl_NOE,Atom_type_2,Homonucl NOE,Atom type 2,N,?,?
28030,Homonucl_NOE,Atom_isotope_number_2,Homonucl NOE,Atom isotope number 2,N,?,?
28040,Homonucl_NOE,Val,Homonucl NOE,Val,N,?,?
28050,Homonucl_NOE,Val_min,Homonucl NOE,Val min,N,?,?
28060,Homonucl_NOE,Val_max,Homonucl NOE,Val max,N,?,?
28070,Homonucl_NOE,Val_err,Homonucl NOE,Val err,N,?,?
28080,Homonucl_NOE,Resonance_ID_1,Homonucl NOE,Resonance ID 1,N,?,?
28090,Homonucl_NOE,Resonance_ID_2,Homonucl NOE,Resonance ID 2,N,?,?
28100,Homonucl_NOE,Auth_entity_assembly_ID_1,Homonucl NOE,Auth entity assembly ID 1,N,?,?
28110,Homonucl_NOE,Auth_seq_ID_1,Homonucl NOE,Auth seq ID 1,N,?,?
28120,Homonucl_NOE,Auth_comp_ID_1,Homonucl NOE,Auth comp ID 1,N,?,?
28130,Homonucl_NOE,Auth_atom_ID_1,Homonucl NOE,Auth atom ID 1,N,?,?
28140,Homonucl_NOE,Auth_entity_assembly_ID_2,Homonucl NOE,Auth entity assembly ID 2,N,?,?
28150,Homonucl_NOE,Auth_seq_ID_2,Homonucl NOE,Auth seq ID 2,N,?,?
28160,Homonucl_NOE,Auth_comp_ID_2,Homonucl NOE,Auth comp ID 2,N,?,?
28170,Homonucl_NOE,Auth_atom_ID_2,Homonucl NOE,Auth atom ID 2,N,?,?
28180,Homonucl_NOE,Sf_ID,Homonucl NOE,Sf ID,N,?,?
28190,Homonucl_NOE,Entry_ID,Homonucl NOE,Entry ID,N,?,?
28200,Homonucl_NOE,Homonucl_NOE_list_ID,Homonucl NOE,Homonucl NOE list ID,N,?,?
28210,Heteronucl_NOE_list,Sf_category,Heteronuclear NOEs,Sf category,N,?,?
28220,Heteronucl_NOE_list,Sf_framecode,Heteronuclear NOEs,Sf framecode,N,?,?
28230,Heteronucl_NOE_list,Entry_ID,Heteronuclear NOEs,Entry ID,N,?,?
28240,Heteronucl_NOE_list,Sf_ID,Heteronuclear NOEs,Sf ID,N,?,?
28250,Heteronucl_NOE_list,ID,Heteronuclear NOEs,ID,N,?,?
28260,Heteronucl_NOE_list,Data_file_name,Heteronuclear NOEs,Data file name,N,?,?
28270,Heteronucl_NOE_list,Sample_condition_list_ID,Heteronuclear NOEs,Sample condition list ID,N,?,?
28280,Heteronucl_NOE_list,Sample_condition_list_label,Heteronuclear NOEs,Sample condition list label,N,?,?
28290,Heteronucl_NOE_list,Spectrometer_frequency_1H,Heteronuclear NOEs,Spectrometer frequency 1H,N,?,?
28300,Heteronucl_NOE_list,Heteronuclear_NOE_val_type,Heteronuclear NOEs,Heteronuclear NOE val type,Y,N,?
28310,Heteronucl_NOE_list,NOE_ref_val,Heteronuclear NOEs,NOE ref val,N,?,?
28320,Heteronucl_NOE_list,NOE_ref_description,Heteronuclear NOEs,NOE ref description,N,?,?
28330,Heteronucl_NOE_list,Details,Heteronuclear NOEs,Details,N,?,?
28340,Heteronucl_NOE_list,Text_data_format,Heteronuclear NOEs,Text data format,N,?,?
28350,Heteronucl_NOE_list,Text_data,Heteronuclear NOEs,Text data,N,?,?
28360,Heteronucl_NOE_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
28370,Heteronucl_NOE_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
28380,Heteronucl_NOE_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
28390,Heteronucl_NOE_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
28400,Heteronucl_NOE_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
28410,Heteronucl_NOE_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
28420,Heteronucl_NOE_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
28430,Heteronucl_NOE_experiment,Heteronucl_NOE_list_ID,NMR experiments used to derive these data,Heteronucl NOE list ID,N,?,?
28440,Heteronucl_NOE_software,Software_ID,Software,Software ID,N,?,?
28450,Heteronucl_NOE_software,Software_label,Software,Software label,N,?,?
28460,Heteronucl_NOE_software,Method_ID,Software,Method ID,N,?,?
28470,Heteronucl_NOE_software,Method_label,Software,Method label,N,?,?
28480,Heteronucl_NOE_software,Sf_ID,Software,Sf ID,N,?,?
28490,Heteronucl_NOE_software,Entry_ID,Software,Entry ID,N,?,?
28500,Heteronucl_NOE_software,Heteronucl_NOE_list_ID,Software,Heteronucl NOE list ID,N,?,?
28510,Heteronucl_NOE,ID,Heteronucl NOE,ID,N,?,?
28520,Heteronucl_NOE,Assembly_atom_ID_1,Heteronucl NOE,Assembly atom ID 1,N,?,?
28530,Heteronucl_NOE,Entity_assembly_ID_1,Heteronucl NOE,Entity assembly ID 1,N,?,?
28540,Heteronucl_NOE,Entity_ID_1,Heteronucl NOE,Entity ID 1,N,?,?
28550,Heteronucl_NOE,Comp_index_ID_1,Heteronucl NOE,Comp index ID 1,N,?,?
28560,Heteronucl_NOE,Seq_ID_1,Heteronucl NOE,Seq ID 1,N,?,?
28570,Heteronucl_NOE,Comp_ID_1,Heteronucl NOE,Comp ID 1,N,?,?
28580,Heteronucl_NOE,Atom_ID_1,Heteronucl NOE,Atom ID 1,N,?,?
28590,Heteronucl_NOE,Atom_type_1,Heteronucl NOE,Atom type 1,N,?,?
28600,Heteronucl_NOE,Atom_isotope_number_1,Heteronucl NOE,Atom isotope number 1,N,?,?
28610,Heteronucl_NOE,Assembly_atom_ID_2,Heteronucl NOE,Assembly atom ID 2,N,?,?
28620,Heteronucl_NOE,Entity_assembly_ID_2,Heteronucl NOE,Entity assembly ID 2,N,?,?
28630,Heteronucl_NOE,Entity_ID_2,Heteronucl NOE,Entity ID 2,N,?,?
28640,Heteronucl_NOE,Comp_index_ID_2,Heteronucl NOE,Comp index ID 2,N,?,?
28650,Heteronucl_NOE,Seq_ID_2,Heteronucl NOE,Seq ID 2,N,?,?
28660,Heteronucl_NOE,Comp_ID_2,Heteronucl NOE,Comp ID 2,N,?,?
28670,Heteronucl_NOE,Atom_ID_2,Heteronucl NOE,Atom ID 2,N,?,?
28680,Heteronucl_NOE,Atom_type_2,Heteronucl NOE,Atom type 2,N,?,?
28690,Heteronucl_NOE,Atom_isotope_number_2,Heteronucl NOE,Atom isotope number 2,N,?,?
28700,Heteronucl_NOE,Val,Heteronucl NOE,Val,N,?,?
28710,Heteronucl_NOE,Val_err,Heteronucl NOE,Val err,N,?,?
28720,Heteronucl_NOE,Resonance_ID_1,Heteronucl NOE,Resonance ID 1,N,?,?
28730,Heteronucl_NOE,Resonance_ID_2,Heteronucl NOE,Resonance ID 2,N,?,?
28740,Heteronucl_NOE,Auth_entity_assembly_ID_1,Heteronucl NOE,Auth entity assembly ID 1,N,?,?
28750,Heteronucl_NOE,Auth_seq_ID_1,Heteronucl NOE,Auth seq ID 1,N,?,?
28760,Heteronucl_NOE,Auth_comp_ID_1,Heteronucl NOE,Auth comp ID 1,N,?,?
28770,Heteronucl_NOE,Auth_atom_ID_1,Heteronucl NOE,Auth atom ID 1,N,?,?
28780,Heteronucl_NOE,Auth_entity_assembly_ID_2,Heteronucl NOE,Auth entity assembly ID 2,N,?,?
28790,Heteronucl_NOE,Auth_seq_ID_2,Heteronucl NOE,Auth seq ID 2,N,?,?
28800,Heteronucl_NOE,Auth_comp_ID_2,Heteronucl NOE,Auth comp ID 2,N,?,?
28810,Heteronucl_NOE,Auth_atom_ID_2,Heteronucl NOE,Auth atom ID 2,N,?,?
28820,Heteronucl_NOE,Sf_ID,Heteronucl NOE,Sf ID,N,?,?
28830,Heteronucl_NOE,Entry_ID,Heteronucl NOE,Entry ID,N,?,?
28840,Heteronucl_NOE,Heteronucl_NOE_list_ID,Heteronucl NOE,Heteronucl NOE list ID,N,?,?
28850,Heteronucl_T1_list,Sf_category,Heteronuclear T1 relaxation values,Sf category,N,?,?
28860,Heteronucl_T1_list,Sf_framecode,Heteronuclear T1 relaxation values,Sf framecode,N,?,?
28870,Heteronucl_T1_list,Entry_ID,Heteronuclear T1 relaxation values,Entry ID,N,?,?
28880,Heteronucl_T1_list,Sf_ID,Heteronuclear T1 relaxation values,Sf ID,N,?,?
28890,Heteronucl_T1_list,ID,Heteronuclear T1 relaxation values,ID,N,?,?
28900,Heteronucl_T1_list,Data_file_name,Heteronuclear T1 relaxation values,Data file name,N,?,?
28910,Heteronucl_T1_list,Sample_condition_list_ID,Heteronuclear T1 relaxation values,Sample condition list ID,N,?,?
28920,Heteronucl_T1_list,Sample_condition_list_label,Heteronuclear T1 relaxation values,Sample condition list label,N,?,?
28930,Heteronucl_T1_list,Spectrometer_frequency_1H,Heteronuclear T1 relaxation values,Spectrometer frequency 1H,N,?,?
28940,Heteronucl_T1_list,T1_coherence_type,Heteronuclear T1 relaxation values,T1 coherence type,Y,N,?
28950,Heteronucl_T1_list,T1_val_units,Heteronuclear T1 relaxation values,T1 val units,Y,N,?
28960,Heteronucl_T1_list,Details,Heteronuclear T1 relaxation values,Details,N,?,?
28970,Heteronucl_T1_list,Text_data_format,Heteronuclear T1 relaxation values,Text data format,N,?,?
28980,Heteronucl_T1_list,Text_data,Heteronuclear T1 relaxation values,Text data,N,?,?
28990,Heteronucl_T1_experiment,Experiment_ID,NMR experiments used to derive these data,Experiment ID,N,?,?
29000,Heteronucl_T1_experiment,Experiment_name,NMR experiments used to derive these data,Experiment name,Y,Y,?
29010,Heteronucl_T1_experiment,Sample_ID,NMR experiments used to derive these data,Sample ID,N,?,?
29020,Heteronucl_T1_experiment,Sample_label,NMR experiments used to derive these data,Sample label,N,?,?
29030,Heteronucl_T1_experiment,Sample_state,NMR experiments used to derive these data,Sample state,Y,N,?
29040,Heteronucl_T1_experiment,Sf_ID,NMR experiments used to derive these data,Sf ID,N,?,?
29050,Heteronucl_T1_experiment,Entry_ID,NMR experiments used to derive these data,Entry ID,N,?,?
29060,Heteronucl_T1_experiment,Heteronucl_T1_list_ID,NMR experiments used to derive these data,Heteronucl T1 list ID,N,?,?
29070,Heteronucl_T1_software,Software_ID,Software,Software ID,N,?,?
29080,Heteronucl_T1_software,Software_label,Software,Software label,N,?,?
29090,Heteronucl_T1_software,Method_ID,Software,Method ID,N,?,?
29100,Heteronucl_T1_software,Method_label,Software,Method label,N,?,?
29110,Heteronucl_T1_software,Sf_ID,Software,Sf ID,N,?,?
29120,Heteronucl_T1_software,Entry_ID,Software,Entry ID,N,?,?
29130,Heteronucl_T1_software,Heteronucl_T1_list_ID,Software,Heteronucl T1 list ID,N,?,?
29140,T1,ID,T1,ID,N,?,?
29150,T1,Assembly_atom_ID,T1,Assembly atom ID,N,?,?
29160,T1,Entity_assembly_ID,T1,Entity assembly ID,N,?,?
29170,T1,Entity_ID,T1,Entity ID,N,?,?
29180,T1,Comp_index_ID,T1,Comp index ID,N,?,?
29190,T1,Seq_ID,T1,Seq ID,N,?,?
29200,T1,Comp_ID,T1,Comp ID,N,?,?
29210,T1,Atom_ID,T1,Atom ID,N,?,?
29220,T1,Atom_type,T1,Atom type,N,?,?
29230,T1,Atom_isotope_number,T1,Atom isotope number,N,?,?
29240,T1,Val,T1,Val,N,?,?
29250,T1,Val_err,T1,Val err,N,?,?
29260,T1,Resonance_ID,T1,Resonance ID,N,?,?
29270,T1,Auth_entity_assembly_ID,T1,Auth entity assembly ID,N,?,?
29280,T1,Auth_seq_ID,T1,Auth seq ID,N,?,?
29290,T1,Auth_comp_ID,T1,Auth comp ID,N,?,?
29300,T1,Auth_atom_ID,T1,Auth atom ID,N,?,?
29310,T1,Sf_ID,T1,Sf ID,N,?,?
29320,T1,Entry_ID,T1,Entry ID,N,?,?
29330,T1,Heteronucl_T1_list_ID,T1,Heteronucl T1 list ID,N,?,?
29340,Heteronucl_T1rho_list,Sf_category,Heteronuclear T1rho relaxation values,Sf category,N,?,?
29350,Heteronucl_T1rho_list,Sf_framecode,Heteronuclear T1rho relaxation values,Sf framecode,N,?,?
29360,Heteronucl_T1rho_list,Entry_ID,Heteronuclear T1rho relaxation values,Entry ID,N,?,?
29370,Heteronucl_T1rho_list,Sf_ID,Heteronuclear T1rho relaxation values,Sf ID,N,?,?
29380,Heteronucl_T1rho_list,ID,Heteronuclear T1rho relaxation values,ID,N,?,?
29390,Heteronucl_T1rho_list,Data_file_name,Heteronuclear T1rho relaxation values,Data file name,N,?,?
29400,Heteronucl_T1rho_list,Sample_condition_list_ID,Heteronuclear T1rho relaxation values,Sample condition list ID,N,?,?
