dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
34570,PH_titr_result,Atm_obs_auth_seq_ID,?,?
34580,PH_titr_result,Atm_obs_auth_comp_ID,?,?
34590,PH_titr_result,Atm_obs_auth_atom_ID,?,?
34600,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
34610,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
34620,PH_titr_result,Atm_titr_entity_ID,?,?
34630,PH_titr_result,Atm_titr_comp_index_ID,?,?
34640,PH_titr_result,Atm_titr_seq_ID,?,?
34650,PH_titr_result,Atm_titr_comp_ID,?,?
34660,PH_titr_result,Atm_titr_atom_ID,?,?
34670,PH_titr_result,Atm_titr_atom_type,?,?
34680,PH_titr_result,Atm_titr_atom_isotope_number,?,?
34690,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
34700,PH_titr_result,Atm_titr_auth_seq_ID,?,?
34710,PH_titr_result,Atm_titr_auth_comp_ID,?,?
34720,PH_titr_result,Atm_titr_auth_atom_ID,?,?
34730,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
34740,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
34750,PH_titr_result,High_PH_param_fit_val,?,?
34760,PH_titr_result,High_PH_param_fit_val_err,?,?
34770,PH_titr_result,Low_PH_param_fit_val,?,?
34780,PH_titr_result,Low_PH_param_fit_val_err,?,?
34790,PH_titr_result,PKa_val,C,pKa value
34800,PH_titr_result,PKa_val_fit_err,C,pKa value error
34810,PH_titr_result,PHmid_val,?,?
34820,PH_titr_result,PHmid_val_fit_err,?,?
34830,PH_titr_result,Sf_ID,?,?
34840,PH_titr_result,Entry_ID,C,Entry ID
34850,PH_titr_result,PH_titration_list_ID,?,?
34860,PH_param_list,Sf_category,?,?
34870,PH_param_list,Sf_framecode,?,?
34880,PH_param_list,Entry_ID,?,?
34890,PH_param_list,Sf_ID,?,?
34900,PH_param_list,ID,?,?
34910,PH_param_list,PH_titration_list_ID,?,?
34920,PH_param_list,PH_titration_list_label,?,?
34930,PH_param_list,Observed_NMR_param,?,?
34940,PH_param_list,Data_file_name,?,?
34950,PH_param_list,Details,?,?
34960,PH_param_list,Text_data_format,?,?
34970,PH_param_list,Text_data,?,?
34980,PH_param,ID,?,?
34990,PH_param,PH_titr_result_ID,?,?
35000,PH_param,PH_val,?,?
35010,PH_param,PH_val_err,?,?
35020,PH_param,Observed_NMR_param_val,?,?
35030,PH_param,Observed_NMR_param_val_err,?,?
35040,PH_param,Sf_ID,?,?
35050,PH_param,Entry_ID,?,?
35060,PH_param,PH_param_list_ID,?,?
35070,D_H_fractionation_factor_list,Sf_category,?,?
35080,D_H_fractionation_factor_list,Sf_framecode,?,?
35090,D_H_fractionation_factor_list,Entry_ID,?,?
35100,D_H_fractionation_factor_list,Sf_ID,?,?
35110,D_H_fractionation_factor_list,ID,?,?
35120,D_H_fractionation_factor_list,Data_file_name,?,?
35130,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
35140,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
35150,D_H_fractionation_factor_list,Details,?,?
35160,D_H_fractionation_factor_list,Text_data_format,?,?
35170,D_H_fractionation_factor_list,Text_data,?,?
35180,D_H_fract_factor_experiment,Experiment_ID,?,?
35190,D_H_fract_factor_experiment,Experiment_name,?,?
35200,D_H_fract_factor_experiment,Sample_ID,?,?
35210,D_H_fract_factor_experiment,Sample_label,?,?
35220,D_H_fract_factor_experiment,Sample_state,?,?
35230,D_H_fract_factor_experiment,Sf_ID,?,?
35240,D_H_fract_factor_experiment,Entry_ID,?,?
35250,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
35260,D_H_fract_factor_software,Software_ID,?,?
35270,D_H_fract_factor_software,Software_label,?,?
35280,D_H_fract_factor_software,Method_ID,?,?
35290,D_H_fract_factor_software,Method_label,?,?
35300,D_H_fract_factor_software,Sf_ID,?,?
35310,D_H_fract_factor_software,Entry_ID,?,?
35320,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
35330,D_H_fractionation_factor,ID,?,?
35340,D_H_fractionation_factor,Assembly_atom_ID,?,?
35350,D_H_fractionation_factor,Entity_assembly_ID,?,?
35360,D_H_fractionation_factor,Entity_ID,?,?
35370,D_H_fractionation_factor,Comp_index_ID,?,?
35380,D_H_fractionation_factor,Seq_ID,?,?
35390,D_H_fractionation_factor,Comp_ID,?,?
35400,D_H_fractionation_factor,Atom_ID,?,?
35410,D_H_fractionation_factor,Atom_type,?,?
35420,D_H_fractionation_factor,Val,?,?
35430,D_H_fractionation_factor,Val_err,?,?
35440,D_H_fractionation_factor,Resonance_ID,?,?
35450,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
35460,D_H_fractionation_factor,Auth_seq_ID,?,?
35470,D_H_fractionation_factor,Auth_comp_ID,?,?
35480,D_H_fractionation_factor,Auth_atom_ID,?,?
35490,D_H_fractionation_factor,Sf_ID,?,?
35500,D_H_fractionation_factor,Entry_ID,?,?
35510,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
35520,Binding_value_list,Sf_category,?,?
35530,Binding_value_list,Sf_framecode,?,?
35540,Binding_value_list,Entry_ID,C,Entry ID
35550,Binding_value_list,Sf_ID,?,?
35560,Binding_value_list,ID,C,Binding value list ID
35570,Binding_value_list,Data_file_name,?,?
35580,Binding_value_list,Sample_condition_list_ID,?,?
35590,Binding_value_list,Sample_condition_list_label,?,?
35600,Binding_value_list,Details,?,?
35610,Binding_value_list,Text_data_format,?,?
35620,Binding_value_list,Text_data,?,?
35630,Binding_experiment,Experiment_ID,?,?
35640,Binding_experiment,Experiment_name,C,Experiment name
35650,Binding_experiment,Sample_ID,?,?
35660,Binding_experiment,Sample_label,?,?
35670,Binding_experiment,Sample_state,?,?
35680,Binding_experiment,Sf_ID,?,?
35690,Binding_experiment,Entry_ID,C,Entry ID
35700,Binding_experiment,Binding_value_list_ID,?,?
35710,Binding_software,Software_ID,?,?
35720,Binding_software,Software_label,C,Software label
35730,Binding_software,Method_ID,?,?
35740,Binding_software,Method_label,?,?
35750,Binding_software,Sf_ID,?,?
35760,Binding_software,Entry_ID,C,Entry ID
35770,Binding_software,Binding_value_list_ID,?,?
35780,Binding_result,ID,C,Binding result ID
35790,Binding_result,Experiment_ID,?,?
35800,Binding_result,Assembly_ID,?,?
35810,Binding_result,Atm_obs_assembly_atom_ID,?,?
35820,Binding_result,Atm_obs_entity_assembly_ID,?,?
35830,Binding_result,Atm_obs_entity_ID,?,?
35840,Binding_result,Atm_obs_comp_index_ID,?,?
35850,Binding_result,Atm_obs_seq_ID,?,?
35860,Binding_result,Atm_obs_comp_ID,?,?
35870,Binding_result,Atm_obs_atom_ID,?,?
35880,Binding_result,Atm_obs_atom_type,?,?
35890,Binding_result,Atm_obs_atom_isotope_number,?,?
35900,Binding_result,Resonance_ID,?,?
35910,Binding_result,Atm_obs_auth_entity_assembly_ID,?,?
35920,Binding_result,Atm_obs_auth_seq_ID,?,?
35930,Binding_result,Atm_obs_auth_comp_ID,?,?
35940,Binding_result,Atm_obs_auth_atom_ID,?,?
35950,Binding_result,Expt_observed_param,?,?
35960,Binding_result,Val_type,C,Binding value type
35970,Binding_result,Val,C,Binding value
35980,Binding_result,Val_err,C,Binding value error
35990,Binding_result,Val_units,C,Value units
36000,Binding_result,Sf_ID,?,?
36010,Binding_result,Entry_ID,?,?
36020,Binding_result,Binding_value_list_ID,?,?
36030,Binding_partners,Binding_result_ID,?,?
36040,Binding_partners,Assembly_ID,?,?
36050,Binding_partners,Entity_assembly_ID,?,?
36060,Binding_partners,Entity_assembly_name,?,?
36070,Binding_partners,Entity_ID,?,?
36080,Binding_partners,Entity_label,?,?
36090,Binding_partners,Sf_ID,?,?
36100,Binding_partners,Entry_ID,C,Entry ID
36110,Binding_partners,Binding_value_list_ID,?,?
36120,Binding_param_list,Sf_category,?,?
36130,Binding_param_list,Sf_framecode,?,?
36140,Binding_param_list,Entry_ID,?,?
36150,Binding_param_list,Sf_ID,?,?
36160,Binding_param_list,ID,?,?
36170,Binding_param_list,Binding_value_list_ID,?,?
36180,Binding_param_list,Binding_value_list_label,?,?
36190,Binding_param_list,Concentration_val_units,?,?
36200,Binding_param_list,Observed_param,?,?
36210,Binding_param_list,Data_file_name,?,?
36220,Binding_param_list,Details,?,?
36230,Binding_param_list,Text_data_format,?,?
36240,Binding_param_list,Text_data,?,?
36250,Binding_param,ID,?,?
36260,Binding_param,Binding_result_ID,?,?
36270,Binding_param,Concentration_val,?,?
36280,Binding_param,Concentration_val_err,?,?
36290,Binding_param,Concentration_val_units,?,?
36300,Binding_param,Observed_param_val,?,?
36310,Binding_param,Observed_param_val_err,?,?
36320,Binding_param,Observed_param,?,?
36330,Binding_param,Sf_ID,?,?
36340,Binding_param,Entry_ID,?,?
36350,Binding_param,Binding_param_list_ID,?,?
36360,Deduced_secd_struct_list,Sf_category,?,?
36370,Deduced_secd_struct_list,Sf_framecode,?,?
36380,Deduced_secd_struct_list,Entry_ID,?,?
36390,Deduced_secd_struct_list,Sf_ID,?,?
36400,Deduced_secd_struct_list,ID,?,?
36410,Deduced_secd_struct_list,Data_file_name,?,?
36420,Deduced_secd_struct_list,Details,?,?
36430,Deduced_secd_struct_list,Sample_condition_list_ID,?,?
36440,Deduced_secd_struct_list,Sample_condition_list_label,?,?
36450,Deduced_secd_struct_list,Residue_struct_value_details,?,?
36460,Deduced_secd_struct_list,Text_data_format,?,?
36470,Deduced_secd_struct_list,Text_data,?,?
36480,Deduced_secd_struct_experiment,Experiment_ID,?,?
36490,Deduced_secd_struct_experiment,Experiment_name,?,?
36500,Deduced_secd_struct_experiment,Sample_ID,?,?
36510,Deduced_secd_struct_experiment,Sample_label,?,?
36520,Deduced_secd_struct_experiment,Sample_state,?,?
36530,Deduced_secd_struct_experiment,Sf_ID,?,?
36540,Deduced_secd_struct_experiment,Entry_ID,?,?
36550,Deduced_secd_struct_experiment,Deduced_secd_struct_list_ID,?,?
36560,Deduced_secd_struct_software,Software_ID,?,?
36570,Deduced_secd_struct_software,Software_label,?,?
36580,Deduced_secd_struct_software,Method_ID,?,?
36590,Deduced_secd_struct_software,Method_label,?,?
36600,Deduced_secd_struct_software,Sf_ID,?,?
36610,Deduced_secd_struct_software,Entry_ID,?,?
36620,Deduced_secd_struct_software,Deduced_secd_struct_list_ID,?,?
36630,Deduced_secd_struct_exptl,ID,?,?
36640,Deduced_secd_struct_exptl,Entity_assembly_ID,?,?
36650,Deduced_secd_struct_exptl,Entity_ID,?,?
36660,Deduced_secd_struct_exptl,Comp_index_ID_start,?,?
36670,Deduced_secd_struct_exptl,Comp_index_ID_end,?,?
36680,Deduced_secd_struct_exptl,Seq_ID_start,?,?
36690,Deduced_secd_struct_exptl,Seq_ID_end,?,?
36700,Deduced_secd_struct_exptl,Auth_seq_ID_start,?,?
36710,Deduced_secd_struct_exptl,Auth_seq_ID_end,?,?
36720,Deduced_secd_struct_exptl,Name,?,?
36730,Deduced_secd_struct_exptl,Code,?,?
36740,Deduced_secd_struct_exptl,Static_field_orientation_angle,?,?
36750,Deduced_secd_struct_exptl,Selection_method_ID,?,?
36760,Deduced_secd_struct_exptl,Selection_method_label,?,?
36770,Deduced_secd_struct_exptl,Details,?,?
36780,Deduced_secd_struct_exptl,Sf_ID,?,?
36790,Deduced_secd_struct_exptl,Entry_ID,?,?
36800,Deduced_secd_struct_exptl,Deduced_secd_struct_list_ID,?,?
36810,Deduced_secd_struct_feature,ID,?,?
36820,Deduced_secd_struct_feature,Assembly_atom_ID,?,?
36830,Deduced_secd_struct_feature,Entity_assembly_ID,?,?
36840,Deduced_secd_struct_feature,Entity_ID,?,?
36850,Deduced_secd_struct_feature,Comp_index_ID,?,?
36860,Deduced_secd_struct_feature,Seq_ID,?,?
36870,Deduced_secd_struct_feature,Comp_ID,?,?
36880,Deduced_secd_struct_feature,Atom_ID,?,?
36890,Deduced_secd_struct_feature,Atom_type,?,?
36900,Deduced_secd_struct_feature,Chem_comp_struct_val,?,?
36910,Deduced_secd_struct_feature,Chem_comp_struct_element_type,?,?
36920,Deduced_secd_struct_feature,Figure_of_merit,?,?
36930,Deduced_secd_struct_feature,Spin_system_ID,?,?
36940,Deduced_secd_struct_feature,Auth_entity_assembly_ID,?,?
36950,Deduced_secd_struct_feature,Auth_seq_ID,?,?
36960,Deduced_secd_struct_feature,Auth_comp_ID,?,?
36970,Deduced_secd_struct_feature,Auth_atom_ID,?,?
36980,Deduced_secd_struct_feature,Sf_ID,?,?
36990,Deduced_secd_struct_feature,Entry_ID,?,?
37000,Deduced_secd_struct_feature,Deduced_secd_struct_list_ID,?,?
37010,Deduced_H_bond_list,Sf_category,?,?
37020,Deduced_H_bond_list,Sf_framecode,?,?
37030,Deduced_H_bond_list,Entry_ID,?,?
37040,Deduced_H_bond_list,Sf_ID,?,?
37050,Deduced_H_bond_list,ID,?,?
37060,Deduced_H_bond_list,Data_file_name,?,?
37070,Deduced_H_bond_list,Details,?,?
37080,Deduced_H_bond_list,Sample_condition_list_ID,?,?
37090,Deduced_H_bond_list,Sample_condition_list_label,?,?
37100,Deduced_H_bond_list,Text_data_format,?,?
37110,Deduced_H_bond_list,Text_data,?,?
37120,Deduced_H_bond_experiment,Experiment_ID,?,?
37130,Deduced_H_bond_experiment,Experiment_name,?,?
37140,Deduced_H_bond_experiment,Sample_ID,?,?
37150,Deduced_H_bond_experiment,Sample_label,?,?
37160,Deduced_H_bond_experiment,Sample_state,?,?
37170,Deduced_H_bond_experiment,Sf_ID,?,?
37180,Deduced_H_bond_experiment,Entry_ID,?,?
37190,Deduced_H_bond_experiment,Deduced_H_bond_list_ID,?,?
37200,Deduced_H_bond_software,Software_ID,?,?
37210,Deduced_H_bond_software,Software_label,?,?
37220,Deduced_H_bond_software,Method_ID,?,?
37230,Deduced_H_bond_software,Method_label,?,?
37240,Deduced_H_bond_software,Sf_ID,?,?
37250,Deduced_H_bond_software,Entry_ID,?,?
37260,Deduced_H_bond_software,Deduced_H_bond_list_ID,?,?
37270,Deduced_H_bond,ID,?,?
37280,Deduced_H_bond,Donor_atom_ID,?,?
37290,Deduced_H_bond,Heavy_atom_assembly_atom_ID_1,?,?
37300,Deduced_H_bond,Heavy_atom_entity_assembly_ID_1,?,?
37310,Deduced_H_bond,Heavy_atom_entity_ID_1,?,?
37320,Deduced_H_bond,Heavy_atom_comp_index_ID_1,?,?
37330,Deduced_H_bond,Heavy_atom_seq_ID_1,?,?
37340,Deduced_H_bond,Heavy_atom_comp_ID_1,?,?
37350,Deduced_H_bond,Heavy_atom_atom_ID_1,?,?
37360,Deduced_H_bond,Heavy_atom_atom_type_1,?,?
37370,Deduced_H_bond,Heavy_atom_assembly_atom_ID_2,?,?
37380,Deduced_H_bond,Heavy_atom_entity_assembly_ID_2,?,?
37390,Deduced_H_bond,Heavy_atom_entity_ID_2,?,?
37400,Deduced_H_bond,Heavy_atom_comp_index_ID_2,?,?
37410,Deduced_H_bond,Heavy_atom_seq_ID_2,?,?
37420,Deduced_H_bond,Heavy_atom_comp_ID_2,?,?
37430,Deduced_H_bond,Heavy_atom_atom_ID_2,?,?
37440,Deduced_H_bond,Heavy_atom_atom_type_2,?,?
37450,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_1,?,?
37460,Deduced_H_bond,Heavy_atom_auth_seq_ID_1,?,?
37470,Deduced_H_bond,Heavy_atom_auth_comp_ID_1,?,?
37480,Deduced_H_bond,Heavy_atom_auth_atom_ID_1,?,?
37490,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_2,?,?
37500,Deduced_H_bond,Heavy_atom_auth_seq_ID_2,?,?
37510,Deduced_H_bond,Heavy_atom_auth_comp_ID_2,?,?
37520,Deduced_H_bond,Heavy_atom_auth_atom_ID_2,?,?
37530,Deduced_H_bond,H_atom_assembly_atom_ID,?,?
37540,Deduced_H_bond,H_atom_entity_assembly_ID,?,?
37550,Deduced_H_bond,H_atom_entity_ID,?,?
37560,Deduced_H_bond,H_atom_comp_index_ID,?,?
37570,Deduced_H_bond,H_atom_seq_ID,?,?
37580,Deduced_H_bond,H_atom_comp_ID,?,?
37590,Deduced_H_bond,H_atom_ID,?,?
37600,Deduced_H_bond,H_atom_auth_entity_assembly_ID,?,?
37610,Deduced_H_bond,H_atom_auth_seq_ID,?,?
37620,Deduced_H_bond,H_atom_auth_comp_ID,?,?
37630,Deduced_H_bond,H_atom_auth_atom_ID,?,?
37640,Deduced_H_bond,Figure_of_merit,?,?
37650,Deduced_H_bond,Sf_ID,?,?
37660,Deduced_H_bond,Entry_ID,?,?
37670,Deduced_H_bond,Deduced_hydrogen_bond_list_ID,?,?
37680,Conformer_stat_list,Sf_category,?,?
37690,Conformer_stat_list,Sf_framecode,?,?
37700,Conformer_stat_list,Entry_ID,C,Entry ID
37710,Conformer_stat_list,Sf_ID,?,?
37720,Conformer_stat_list,ID,C,Conformer statistics
37730,Conformer_stat_list,Conformer_ensemble_only,?,?
37740,Conformer_stat_list,Both_ensemble_and_rep_conformer,?,?
37750,Conformer_stat_list,Representative_conformer_only,?,?
37760,Conformer_stat_list,Data_file_name,?,?
37770,Conformer_stat_list,Text_data_format,?,?
37780,Conformer_stat_list,Text_data,?,?
37790,Conformer_stat_list,Original_conformer_stats_file_ID,?,?
37800,Conformer_stat_list,Conf_family_coord_set_ID,?,?
37810,Conformer_stat_list,Conf_family_coord_set_label,?,?
37820,Conformer_stat_list,Representative_conformer_ID,?,?
37830,Conformer_stat_list,Representative_conformer_label,?,?
37840,Conformer_stat_list,Conformer_calculated_total_num,C,Number of calculated conformers
37850,Conformer_stat_list,Conformer_submitted_total_num,C,Number of submitted conformers
37860,Conformer_stat_list,Conformer_selection_criteria,C,Selection criteria
37870,Conformer_stat_list,Representative_conformer,?,?
37880,Conformer_stat_list,Rep_conformer_selection_criteria,C,Representative conformer selection criteria
37890,Conformer_stat_list,Statistical_struct_param_details,?,?
37900,Conformer_stat_list,Details,?,?
37910,Conformer_stat_list_ens,Stats_not_available,?,?
37920,Conformer_stat_list_ens,Ramachan_most_favored_pct,?,?
37930,Conformer_stat_list_ens,Ramachan_allowed_pct,?,?
37940,Conformer_stat_list_ens,Ramachan_gen_allowed_pct,?,?
37950,Conformer_stat_list_ens,Ramachan_disallowed_pct,?,?
37960,Conformer_stat_list_ens,Total_E_value_,?,?
37970,Conformer_stat_list_ens,Total_E_value_err,?,?
37980,Conformer_stat_list_ens,Bond_E_value,?,?
37990,Conformer_stat_list_ens,Bond_E_value_err,?,?
38000,Conformer_stat_list_ens,Angle_E_value,?,?
38010,Conformer_stat_list_ens,Angle_E_value_err,?,?
38020,Conformer_stat_list_ens,Improper_E_value,?,?
38030,Conformer_stat_list_ens,Improper_E_value_err,?,?
38040,Conformer_stat_list_ens,Van_der_Waals_E_value,?,?
38050,Conformer_stat_list_ens,Van_der_Waals_E_value_err,?,?
38060,Conformer_stat_list_ens,Torsional_angle_E_value,?,?
38070,Conformer_stat_list_ens,Torsional_angle_E_value_err,?,?
38080,Conformer_stat_list_ens,NCS_E_value,?,?
38090,Conformer_stat_list_ens,NCS_E_value_err,?,?
38100,Conformer_stat_list_ens,Lennard_Jones_E_value,?,?
38110,Conformer_stat_list_ens,Lennard_Jones_E_value_err,?,?
38120,Conformer_stat_list_ens,Covalent_bond_rmsd,?,?
38130,Conformer_stat_list_ens,Covalent_bond_rmsd_err,?,?
38140,Conformer_stat_list_ens,Bond_angle_rmsd,?,?
38150,Conformer_stat_list_ens,Bond_angle_rmsd_err,?,?
38160,Conformer_stat_list_ens,Dihedral_angle_rmsd,?,?
38170,Conformer_stat_list_ens,Dihedral_angle_rmsd_err,?,?
38180,Conformer_stat_list_ens,Improper_torsion_angle_rmsd,?,?
38190,Conformer_stat_list_ens,Improper_torsion_angle_rmsd_err,?,?
38200,Conformer_stat_list_ens,Peptide_planarity_rmsd,?,?
38210,Conformer_stat_list_ens,Peptide_planarity_rmsd_err,?,?
38220,Conformer_stat_list_ens,Atm_coord_avg_rmsd_calc_method,?,?
38230,Conformer_stat_list_ens,BB_hvy_atm_coord_avg_rmsd,?,?
38240,Conformer_stat_list_ens,BB_hvy_atm_coord_avg_rmsd_err,?,?
38250,Conformer_stat_list_ens,BB_hvy_atm_coord_std_dev,?,?
38260,Conformer_stat_list_ens,BB_hvy_atm_coord_std_dev_err,?,?
38270,Conformer_stat_list_ens,BB_hvy_atm_residues_included,?,?
38280,Conformer_stat_list_ens,BB_hvy_atm_exclusions,?,?
38290,Conformer_stat_list_ens,SC_hvy_atm_coord_avg_rmsd,?,?
38300,Conformer_stat_list_ens,SC_hvy_atm_coord_avg_rmsd_err,?,?
38310,Conformer_stat_list_ens,SC_hvy_atm_coord_std_dev,?,?
38320,Conformer_stat_list_ens,SC_hvy_atm_coord_std_dev_err,?,?
38330,Conformer_stat_list_ens,SC_hvy_atm_residues_included,?,?
38340,Conformer_stat_list_ens,SC_hvy_atm_exclusions,?,?
38350,Conformer_stat_list_ens,All_hvy_atm_coord_avg_rmsd,?,?
38360,Conformer_stat_list_ens,All_hvy_atm_coord_avg_rmsd_err,?,?
38370,Conformer_stat_list_ens,All_hvy_atm_coord_std_dev,?,?
38380,Conformer_stat_list_ens,All_hvy_atm_coord_std_dev_err,?,?
38390,Conformer_stat_list_ens,All_hvy_atm_residues_included,?,?
38400,Conformer_stat_list_ens,All_hvy_atm_exclusions,?,?
38410,Conformer_stat_list_ens,Sf_ID,?,?
38420,Conformer_stat_list_ens,Entry_ID,?,?
38430,Conformer_stat_list_ens,Conformer_stat_list_ID,?,?
38440,Conformer_stat_list_rep,Stats_not_available,?,?
38450,Conformer_stat_list_rep,Ramachan_most_favored_pct,?,?
38460,Conformer_stat_list_rep,Ramachan_allowed_pct,?,?
38470,Conformer_stat_list_rep,Ramachan_gen_allowed_pct,?,?
38480,Conformer_stat_list_rep,Ramachan_disallowed_pct,?,?
38490,Conformer_stat_list_rep,Total_E_value,?,?
38500,Conformer_stat_list_rep,Total_E_value_err,?,?
38510,Conformer_stat_list_rep,Bond_E_value,?,?
38520,Conformer_stat_list_rep,Bond_E_value_err,?,?
38530,Conformer_stat_list_rep,Angle_E_value,?,?
38540,Conformer_stat_list_rep,Angle_E_value_err,?,?
38550,Conformer_stat_list_rep,Impropers_E_value,?,?
38560,Conformer_stat_list_rep,Impropers_E_value_err,?,?
38570,Conformer_stat_list_rep,Van_der_Waals_E_val,?,?
38580,Conformer_stat_list_rep,Van_der_Waals_E_val_err,?,?
38590,Conformer_stat_list_rep,NOE_E_value,?,?
38600,Conformer_stat_list_rep,NOE_E_value_err,?,?
38610,Conformer_stat_list_rep,Torsional_E_value,?,?
38620,Conformer_stat_list_rep,Torsional_E_value_err,?,?
38630,Conformer_stat_list_rep,NCS_E_value,?,?
38640,Conformer_stat_list_rep,NCS_E_value_err,?,?
38650,Conformer_stat_list_rep,Lennard_Jones_E_value,?,?
38660,Conformer_stat_list_rep,Lennard_Jones_E_value_err,?,?
38670,Conformer_stat_list_rep,Bond_rmsd,?,?
38680,Conformer_stat_list_rep,Bond_rmsd_err,?,?
38690,Conformer_stat_list_rep,Angle_rmsd,?,?
38700,Conformer_stat_list_rep,Angle_rmsd_err,?,?
38710,Conformer_stat_list_rep,Improper_torsion_angle_rmsd,?,?
38720,Conformer_stat_list_rep,Improper_torsion_angle_rmsd_err,?,?
38730,Conformer_stat_list_rep,Peptide_planarity_rmsd,?,?
38740,Conformer_stat_list_rep,Peptide_planarity_rmsd_err,?,?
38750,Conformer_stat_list_rep,Struct_figure_of_merit,?,?
38760,Conformer_stat_list_rep,Struct_figure_of_merit_func_form,?,?
