dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
37320,Theoretical_heteronucl_T2_list,Sample_condition_list_label,?,?
37330,Theoretical_heteronucl_T2_list,Temp_calibration_method,?,?
37340,Theoretical_heteronucl_T2_list,Temp_control_method,?,?
37350,Theoretical_heteronucl_T2_list,Spectrometer_frequency_1H,C,Spectrometer frequency 1H
37360,Theoretical_heteronucl_T2_list,T2_coherence_type,C,R2 (T2) coherence type
37370,Theoretical_heteronucl_T2_list,T2_val_units,C,Value units
37380,Theoretical_heteronucl_T2_list,Rex_units,C,Rex value units
37390,Theoretical_heteronucl_T2_list,Details,?,?
37400,Theoretical_heteronucl_T2_list,Text_data_format,?,?
37410,Theoretical_heteronucl_T2_list,Text_data,?,?
37420,Theoretical_heteronucl_T2_experiment,Experiment_ID,?,?
37430,Theoretical_heteronucl_T2_experiment,Experiment_name,SFAV-P,Experiment name
37440,Theoretical_heteronucl_T2_experiment,Sample_ID,?,?
37450,Theoretical_heteronucl_T2_experiment,Sample_label,?,?
37460,Theoretical_heteronucl_T2_experiment,Sample_state,?,?
37470,Theoretical_heteronucl_T2_experiment,Sf_ID,?,?
37480,Theoretical_heteronucl_T2_experiment,Entry_ID,C,Entry ID
37490,Theoretical_heteronucl_T2_experiment,Theoretical_Heteronucl_T2_list_ID,?,?
37500,Theoretical_heteronucl_T2_software,Software_ID,?,?
37510,Theoretical_heteronucl_T2_software,Software_label,C,Software label
37520,Theoretical_heteronucl_T2_software,Method_ID,?,?
37530,Theoretical_heteronucl_T2_software,Method_label,?,?
37540,Theoretical_heteronucl_T2_software,Sf_ID,?,?
37550,Theoretical_heteronucl_T2_software,Entry_ID,C,Entry ID
37560,Theoretical_heteronucl_T2_software,Theoretical_heteronucl_T2_list_ID,?,?
37570,Theoretical_T2,ID,C,R2 (T2) ID
37580,Theoretical_T2,Assembly_atom_ID,?,?
37590,Theoretical_T2,Entity_assembly_ID,C,Entity assembly ID
37600,Theoretical_T2,Entity_ID,C,Entity ID
37610,Theoretical_T2,Comp_index_ID,C,Sequence number
37620,Theoretical_T2,Seq_ID,?,?
37630,Theoretical_T2,Comp_ID,C,Compound code (VAL; DT; U)
37640,Theoretical_T2,Atom_ID,C,Atom name (N; CA)
37650,Theoretical_T2,Atom_type,C,Atom type (N; C)
37660,Theoretical_T2,Atom_isotope_number,?,?
37670,Theoretical_T2,T2_val,C,R2 (T2) value
37680,Theoretical_T2,T2_val_err,C,Value error
37690,Theoretical_T2,Rex_val,C,Rex value
37700,Theoretical_T2,Rex_err,C,Rex value error
37710,Theoretical_T2,Resonance_ID,?,?
37720,Theoretical_T2,Auth_entity_assembly_ID,?,?
37730,Theoretical_T2,Auth_seq_ID,?,?
37740,Theoretical_T2,Auth_comp_ID,?,?
37750,Theoretical_T2,Auth_atom_ID,?,?
37760,Theoretical_T2,Sf_ID,?,?
37770,Theoretical_T2,Entry_ID,C,Entry ID
37780,Theoretical_T2,Theoretical_heteronucl_T2_list_ID,?,?
37790,Auto_relaxation_list,Sf_category,?,?
37800,Auto_relaxation_list,Sf_framecode,?,?
37810,Auto_relaxation_list,Entry_ID,?,?
37820,Auto_relaxation_list,Sf_ID,?,?
37830,Auto_relaxation_list,ID,?,?
37840,Auto_relaxation_list,Name,?,?
37850,Auto_relaxation_list,Data_file_name,?,?
37860,Auto_relaxation_list,Common_relaxation_type_name,?,?
37870,Auto_relaxation_list,Sample_condition_list_ID,?,?
37880,Auto_relaxation_list,Sample_condition_list_label,?,?
37890,Auto_relaxation_list,Temp_calibration_method,?,?
37900,Auto_relaxation_list,Temp_control_method,?,?
37910,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
37920,Auto_relaxation_list,Exact_field_strength,?,?
37930,Auto_relaxation_list,Relaxation_coherence_type,?,?
37940,Auto_relaxation_list,Relaxation_val_units,?,?
37950,Auto_relaxation_list,Rex_units,?,?
37960,Auto_relaxation_list,Rex_field_strength,?,?
37970,Auto_relaxation_list,Details,?,?
37980,Auto_relaxation_list,Text_data_format,?,?
37990,Auto_relaxation_list,Text_data,?,?
38000,Auto_relaxation_experiment,Experiment_ID,?,?
38010,Auto_relaxation_experiment,Experiment_name,?,?
38020,Auto_relaxation_experiment,Sample_ID,?,?
38030,Auto_relaxation_experiment,Sample_label,?,?
38040,Auto_relaxation_experiment,Sample_state,?,?
38050,Auto_relaxation_experiment,Sf_ID,?,?
38060,Auto_relaxation_experiment,Entry_ID,?,?
38070,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
38080,Auto_relaxation_software,Software_ID,?,?
38090,Auto_relaxation_software,Software_label,?,?
38100,Auto_relaxation_software,Method_ID,?,?
38110,Auto_relaxation_software,Method_label,?,?
38120,Auto_relaxation_software,Sf_ID,?,?
38130,Auto_relaxation_software,Entry_ID,?,?
38140,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
38150,Auto_relaxation,ID,?,?
38160,Auto_relaxation,Assembly_ID,?,?
38170,Auto_relaxation,Assembly_atom_ID,?,?
38180,Auto_relaxation,Entity_assembly_ID,?,?
38190,Auto_relaxation,Entity_ID,?,?
38200,Auto_relaxation,Comp_index_ID,?,?
38210,Auto_relaxation,Seq_ID,?,?
38220,Auto_relaxation,Comp_ID,?,?
38230,Auto_relaxation,Atom_ID,?,?
38240,Auto_relaxation,Atom_type,?,?
38250,Auto_relaxation,Atom_isotope_number,?,?
38260,Auto_relaxation,Auto_relaxation_val,?,?
38270,Auto_relaxation,Auto_relaxation_val_err,?,?
38280,Auto_relaxation,Rex_val,?,?
38290,Auto_relaxation,Rex_val_err,?,?
38300,Auto_relaxation,Resonance_ID,?,?
38310,Auto_relaxation,Auth_entity_assembly_ID,?,?
38320,Auto_relaxation,Auth_seq_ID,?,?
38330,Auto_relaxation,Auth_comp_ID,?,?
38340,Auto_relaxation,Auth_atom_ID,?,?
38350,Auto_relaxation,Sf_ID,?,?
38360,Auto_relaxation,Entry_ID,?,?
38370,Auto_relaxation,Auto_relaxation_list_ID,?,?
38380,Theoretical_auto_relaxation_list,Sf_category,?,?
38390,Theoretical_auto_relaxation_list,Sf_framecode,?,?
38400,Theoretical_auto_relaxation_list,Entry_ID,?,?
38410,Theoretical_auto_relaxation_list,Sf_ID,?,?
38420,Theoretical_auto_relaxation_list,ID,?,?
38430,Theoretical_auto_relaxation_list,Name,?,?
38440,Theoretical_auto_relaxation_list,Data_file_name,?,?
38450,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
38460,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
38470,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
38480,Theoretical_auto_relaxation_list,Temp_control_method,?,?
38490,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
38500,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
38510,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
38520,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
38530,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
38540,Theoretical_auto_relaxation_list,Rex_units,?,?
38550,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
38560,Theoretical_auto_relaxation_list,Details,?,?
38570,Theoretical_auto_relaxation_list,Text_data_format,?,?
38580,Theoretical_auto_relaxation_list,Text_data,?,?
38590,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
38600,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
38610,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
38620,Theoretical_auto_relaxation_experiment,Sample_label,?,?
38630,Theoretical_auto_relaxation_experiment,Sample_state,?,?
38640,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
38650,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
38660,Theoretical_auto_relaxation_experiment,Theoretical_auto_relaxation_list_ID,?,?
38670,Theoretical_auto_relaxation_software,Software_ID,?,?
38680,Theoretical_auto_relaxation_software,Software_label,?,?
38690,Theoretical_auto_relaxation_software,Method_ID,?,?
38700,Theoretical_auto_relaxation_software,Method_label,?,?
38710,Theoretical_auto_relaxation_software,Sf_ID,?,?
38720,Theoretical_auto_relaxation_software,Entry_ID,?,?
38730,Theoretical_auto_relaxation_software,Theoretical_auto_relaxation_list_ID,?,?
38740,Theoretical_auto_relaxation,ID,?,?
38750,Theoretical_auto_relaxation,Assembly_ID,?,?
38760,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
38770,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
38780,Theoretical_auto_relaxation,Entity_ID,?,?
38790,Theoretical_auto_relaxation,Comp_index_ID,?,?
38800,Theoretical_auto_relaxation,Seq_ID,?,?
38810,Theoretical_auto_relaxation,Comp_ID,?,?
38820,Theoretical_auto_relaxation,Atom_ID,?,?
38830,Theoretical_auto_relaxation,Atom_type,?,?
38840,Theoretical_auto_relaxation,Atom_isotope_number,?,?
38850,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
38860,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
38870,Theoretical_auto_relaxation,Rex_val,?,?
38880,Theoretical_auto_relaxation,Rex_val_err,?,?
38890,Theoretical_auto_relaxation,Resonance_ID,?,?
38900,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
38910,Theoretical_auto_relaxation,Auth_seq_ID,?,?
38920,Theoretical_auto_relaxation,Auth_comp_ID,?,?
38930,Theoretical_auto_relaxation,Auth_atom_ID,?,?
38940,Theoretical_auto_relaxation,Sf_ID,?,?
38950,Theoretical_auto_relaxation,Entry_ID,?,?
38960,Theoretical_auto_relaxation,Theoretical_auto_relaxation_list_ID,?,?
38970,Dipole_dipole_relax_list,Sf_category,?,?
38980,Dipole_dipole_relax_list,Sf_framecode,?,?
38990,Dipole_dipole_relax_list,Entry_ID,?,?
39000,Dipole_dipole_relax_list,Sf_ID,?,?
39010,Dipole_dipole_relax_list,ID,?,?
39020,Dipole_dipole_relax_list,Name,?,?
39030,Dipole_dipole_relax_list,Data_file_name,?,?
39040,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
39050,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
39060,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
39070,Dipole_dipole_relax_list,Val_units,?,?
39080,Dipole_dipole_relax_list,Details,?,?
39090,Dipole_dipole_relax_list,Text_data_format,?,?
39100,Dipole_dipole_relax_list,Text_data,?,?
39110,Dipole_dipole_relax_experiment,Experiment_ID,?,?
39120,Dipole_dipole_relax_experiment,Experiment_name,?,?
39130,Dipole_dipole_relax_experiment,Sample_ID,?,?
39140,Dipole_dipole_relax_experiment,Sample_label,?,?
39150,Dipole_dipole_relax_experiment,Sample_state,?,?
39160,Dipole_dipole_relax_experiment,Sf_ID,?,?
39170,Dipole_dipole_relax_experiment,Entry_ID,?,?
39180,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
39190,Dipole_dipole_relax_software,Software_ID,?,?
39200,Dipole_dipole_relax_software,Software_label,?,?
39210,Dipole_dipole_relax_software,Method_ID,?,?
39220,Dipole_dipole_relax_software,Method_label,?,?
39230,Dipole_dipole_relax_software,Sf_ID,?,?
39240,Dipole_dipole_relax_software,Entry_ID,?,?
39250,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
39260,Dipole_dipole_relax,ID,?,?
39270,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
39280,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
39290,Dipole_dipole_relax,Entity_ID_1,?,?
39300,Dipole_dipole_relax,Comp_index_ID_1,?,?
39310,Dipole_dipole_relax,Seq_ID_1,?,?
39320,Dipole_dipole_relax,Comp_ID_1,?,?
39330,Dipole_dipole_relax,Atom_ID_1,?,?
39340,Dipole_dipole_relax,Atom_type_1,?,?
39350,Dipole_dipole_relax,Atom_isotope_number_1,?,?
39360,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
39370,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
39380,Dipole_dipole_relax,Entity_ID_2,?,?
39390,Dipole_dipole_relax,Comp_index_ID_2,?,?
39400,Dipole_dipole_relax,Seq_ID_2,?,?
39410,Dipole_dipole_relax,Comp_ID_2,?,?
39420,Dipole_dipole_relax,Atom_ID_2,?,?
39430,Dipole_dipole_relax,Atom_type_2,?,?
39440,Dipole_dipole_relax,Atom_isotope_number_2,?,?
39450,Dipole_dipole_relax,Val,?,?
39460,Dipole_dipole_relax,Val_err,?,?
39470,Dipole_dipole_relax,Resonance_ID_1,?,?
39480,Dipole_dipole_relax,Resonance_ID_2,?,?
39490,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
39500,Dipole_dipole_relax,Auth_seq_ID_1,?,?
39510,Dipole_dipole_relax,Auth_comp_ID_1,?,?
39520,Dipole_dipole_relax,Auth_atom_ID_1,?,?
39530,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
39540,Dipole_dipole_relax,Auth_seq_ID_2,?,?
39550,Dipole_dipole_relax,Auth_comp_ID_2,?,?
39560,Dipole_dipole_relax,Auth_atom_ID_2,?,?
39570,Dipole_dipole_relax,Sf_ID,?,?
39580,Dipole_dipole_relax,Entry_ID,?,?
39590,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
39600,Cross_correlation_DD_list,Sf_category,?,?
39610,Cross_correlation_DD_list,Sf_framecode,?,?
39620,Cross_correlation_DD_list,Entry_ID,?,?
39630,Cross_correlation_DD_list,Sf_ID,?,?
39640,Cross_correlation_DD_list,ID,?,?
39650,Cross_correlation_DD_list,Name,?,?
39660,Cross_correlation_DD_list,Data_file_name,?,?
39670,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
39680,Cross_correlation_DD_list,Sample_condition_list_label,?,?
39690,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
39700,Cross_correlation_DD_list,Val_units,?,?
39710,Cross_correlation_DD_list,Details,?,?
39720,Cross_correlation_DD_list,Text_data_format,?,?
39730,Cross_correlation_DD_list,Text_data,?,?
39740,Cross_correlation_DD_experiment,Experiment_ID,?,?
39750,Cross_correlation_DD_experiment,Experiment_name,?,?
39760,Cross_correlation_DD_experiment,Sample_ID,?,?
39770,Cross_correlation_DD_experiment,Sample_label,?,?
39780,Cross_correlation_DD_experiment,Sample_state,?,?
39790,Cross_correlation_DD_experiment,Sf_ID,?,?
39800,Cross_correlation_DD_experiment,Entry_ID,?,?
39810,Cross_correlation_DD_experiment,Cross_correlation_DD_list_ID,?,?
39820,Cross_correlation_DD_software,Software_ID,?,?
39830,Cross_correlation_DD_software,Software_label,?,?
39840,Cross_correlation_DD_software,Method_ID,?,?
39850,Cross_correlation_DD_software,Method_label,?,?
39860,Cross_correlation_DD_software,Sf_ID,?,?
39870,Cross_correlation_DD_software,Entry_ID,?,?
39880,Cross_correlation_DD_software,Cross_correlation_DD_list_ID,?,?
39890,Cross_correlation_DD,ID,?,?
39900,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
39910,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
39920,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
39930,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
39940,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
39950,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
39960,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
39970,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
39980,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
39990,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
40000,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
40010,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
40020,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
40030,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
40040,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
40050,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
40060,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
40070,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
40080,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
40090,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
40100,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
40110,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
40120,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
40130,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
40140,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
40150,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
40160,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
40170,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
40180,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
40190,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
40200,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
40210,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
40220,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
40230,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
40240,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
40250,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
40260,Cross_correlation_DD,Val,?,?
40270,Cross_correlation_DD,Val_err,?,?
40280,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
40290,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
40300,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
40310,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
40320,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
40330,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
40340,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
40350,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
40360,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
40370,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
40380,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
40390,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
40400,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
40410,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
40420,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
40430,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
40440,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
40450,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
40460,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
40470,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
40480,Cross_correlation_DD,Sf_ID,?,?
40490,Cross_correlation_DD,Entry_ID,?,?
40500,Cross_correlation_DD,Cross_correlation_DD_list_ID,?,?
40510,Theoretical_cross_correlation_DD_list,Sf_category,?,?
40520,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
40530,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
40540,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
40550,Theoretical_cross_correlation_DD_list,ID,?,?
40560,Theoretical_cross_correlation_DD_list,Name,?,?
40570,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
40580,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
40590,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
40600,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
40610,Theoretical_cross_correlation_DD_list,Val_units,?,?
40620,Theoretical_cross_correlation_DD_list,Details,?,?
40630,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
40640,Theoretical_cross_correlation_DD_list,Text_data,?,?
40650,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
40660,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
40670,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
40680,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
40690,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
40700,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
40710,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
40720,Theoretical_cross_correlation_DD_experiment,Theoretical_cross_correlation_DD_list_ID,?,?
40730,Theoretical_cross_correlation_DD_software,Software_ID,?,?
40740,Theoretical_cross_correlation_DD_software,Software_label,?,?
40750,Theoretical_cross_correlation_DD_software,Method_ID,?,?
40760,Theoretical_cross_correlation_DD_software,Method_label,?,?
40770,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
40780,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
40790,Theoretical_cross_correlation_DD_software,Theoretical_cross_correlation_DD_list_ID,?,?
40800,Theoretical_cross_correlation_DD,ID,?,?
40810,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
40820,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
40830,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
40840,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
40850,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
40860,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
40870,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
40880,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
40890,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
40900,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
40910,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
40920,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
40930,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
40940,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
40950,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
40960,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
40970,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
40980,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
40990,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
41000,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
41010,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
41020,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
41030,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
41040,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
41050,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
41060,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
41070,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
41080,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
41090,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
41100,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
41110,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
41120,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
41130,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
41140,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
41150,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
41160,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
41170,Theoretical_cross_correlation_DD,Val,?,?
41180,Theoretical_cross_correlation_DD,Val_err,?,?
41190,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
41200,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
41210,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
41220,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
41230,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
41240,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
41250,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
41260,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
41270,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
41280,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
41290,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
41300,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
41310,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
41320,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
41330,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
41340,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
