dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
40830,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
40840,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
40850,Theoretical_cross_correlation_DD_list,Val_units,?,?
40860,Theoretical_cross_correlation_DD_list,Details,?,?
40870,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
40880,Theoretical_cross_correlation_DD_list,Text_data,?,?
40890,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
40900,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
40910,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
40920,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
40930,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
40940,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
40950,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
40960,Theoretical_cross_correlation_DD_experiment,Theoretical_cross_correlation_DD_list_ID,?,?
40970,Theoretical_cross_correlation_DD_software,Software_ID,?,?
40980,Theoretical_cross_correlation_DD_software,Software_label,?,?
40990,Theoretical_cross_correlation_DD_software,Method_ID,?,?
41000,Theoretical_cross_correlation_DD_software,Method_label,?,?
41010,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
41020,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
41030,Theoretical_cross_correlation_DD_software,Theoretical_cross_correlation_DD_list_ID,?,?
41040,Theoretical_cross_correlation_DD,ID,?,?
41050,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
41060,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
41070,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
41080,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
41090,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
41100,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
41110,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
41120,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
41130,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
41140,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
41150,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
41160,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
41170,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
41180,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
41190,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
41200,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
41210,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
41220,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
41230,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
41240,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
41250,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
41260,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
41270,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
41280,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
41290,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
41300,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
41310,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
41320,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
41330,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
41340,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
41350,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
41360,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
41370,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
41380,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
41390,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
41400,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
41410,Theoretical_cross_correlation_DD,Val,?,?
41420,Theoretical_cross_correlation_DD,Val_err,?,?
41430,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
41440,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
41450,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
41460,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
41470,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
41480,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
41490,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
41500,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
41510,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
41520,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
41530,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
41540,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
41550,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
41560,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
41570,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
41580,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
41590,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
41600,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
41610,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
41620,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
41630,Theoretical_cross_correlation_DD,Sf_ID,?,?
41640,Theoretical_cross_correlation_DD,Entry_ID,?,?
41650,Theoretical_cross_correlation_DD,Theoretical_cross_correlation_DD_list_ID,?,?
41660,Cross_correlation_D_CSA_list,Sf_category,?,?
41670,Cross_correlation_D_CSA_list,Sf_framecode,?,?
41680,Cross_correlation_D_CSA_list,Entry_ID,?,?
41690,Cross_correlation_D_CSA_list,Sf_ID,?,?
41700,Cross_correlation_D_CSA_list,ID,?,?
41710,Cross_correlation_D_CSA_list,Name,?,?
41720,Cross_correlation_D_CSA_list,Data_file_name,?,?
41730,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
41740,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
41750,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
41760,Cross_correlation_D_CSA_list,Val_units,?,?
41770,Cross_correlation_D_CSA_list,Details,?,?
41780,Cross_correlation_D_CSA_list,Text_data_format,?,?
41790,Cross_correlation_D_CSA_list,Text_data,?,?
41800,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
41810,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
41820,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
41830,Cross_correlation_D_CSA_experiment,Sample_label,?,?
41840,Cross_correlation_D_CSA_experiment,Sample_state,?,?
41850,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
41860,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
41870,Cross_correlation_D_CSA_experiment,Cross_correlation_D_CSA_list_ID,?,?
41880,Cross_correlation_D_CSA_software,Software_ID,?,?
41890,Cross_correlation_D_CSA_software,Software_label,?,?
41900,Cross_correlation_D_CSA_software,Method_ID,?,?
41910,Cross_correlation_D_CSA_software,Method_label,?,?
41920,Cross_correlation_D_CSA_software,Sf_ID,?,?
41930,Cross_correlation_D_CSA_software,Entry_ID,?,?
41940,Cross_correlation_D_CSA_software,Cross_correlation_D_CSA_list_ID,?,?
41950,Cross_correlation_D_CSA,ID,?,?
41960,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
41970,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
41980,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
41990,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
42000,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
42010,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
42020,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
42030,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
42040,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
42050,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
42060,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
42070,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
42080,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
42090,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
42100,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
42110,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
42120,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
42130,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
42140,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
42150,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
42160,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
42170,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
42180,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
42190,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
42200,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
42210,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
42220,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
42230,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
42240,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
42250,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
42260,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
42270,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
42280,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
42290,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
42300,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
42310,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
42320,Cross_correlation_D_CSA,Val,?,?
42330,Cross_correlation_D_CSA,Val_err,?,?
42340,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
42350,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
42360,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
42370,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
42380,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
42390,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
42400,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
42410,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
42420,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
42430,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
42440,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
42450,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
42460,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
42470,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
42480,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
42490,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
42500,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
42510,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
42520,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
42530,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
42540,Cross_correlation_D_CSA,Sf_ID,?,?
42550,Cross_correlation_D_CSA,Entry_ID,?,?
42560,Cross_correlation_D_CSA,Cross_correlation_D_CSA_list_ID,?,?
42570,Order_parameter_list,Sf_category,?,?
42580,Order_parameter_list,Sf_framecode,?,?
42590,Order_parameter_list,Entry_ID,C,Entry ID
42600,Order_parameter_list,Sf_ID,?,?
42610,Order_parameter_list,ID,C,Order parameter list ID
42620,Order_parameter_list,Name,?,?
42630,Order_parameter_list,Data_file_name,?,?
42640,Order_parameter_list,Sample_condition_list_ID,?,?
42650,Order_parameter_list,Sample_condition_list_label,?,?
42660,Order_parameter_list,Tau_e_val_units,C,Tau e value units
42670,Order_parameter_list,Tau_f_val_units,C,Tau f value units
42680,Order_parameter_list,Tau_s_val_units,C,Tau s value units
42690,Order_parameter_list,Rex_field_strength,C,Rex field strength
42700,Order_parameter_list,Rex_val_units,C,Rex value units
42710,Order_parameter_list,Details,?,?
42720,Order_parameter_list,Text_data_format,?,?
42730,Order_parameter_list,Text_data,?,?
42740,Order_parameter_experiment,Experiment_ID,?,?
42750,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
42760,Order_parameter_experiment,Sample_ID,?,?
42770,Order_parameter_experiment,Sample_label,?,?
42780,Order_parameter_experiment,Sample_state,?,?
42790,Order_parameter_experiment,Sf_ID,?,?
42800,Order_parameter_experiment,Entry_ID,C,Entry ID
42810,Order_parameter_experiment,Order_parameter_list_ID,?,?
42820,Order_parameter_software,Software_ID,?,?
42830,Order_parameter_software,Software_label,C,Software label
42840,Order_parameter_software,Method_ID,?,?
42850,Order_parameter_software,Method_label,?,?
42860,Order_parameter_software,Sf_ID,?,?
42870,Order_parameter_software,Entry_ID,C,Entry ID
42880,Order_parameter_software,Order_parameter_list_ID,?,?
42890,Order_param,ID,C,Order parameter ID
42900,Order_param,Assembly_atom_ID,?,?
42910,Order_param,Entity_assembly_ID,?,?
42920,Order_param,Entity_ID,?,Molecular entity ID
42930,Order_param,Comp_index_ID,C,Residue sequence number
42940,Order_param,Seq_ID,?,?
42950,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
42960,Order_param,Atom_ID,C,Atom name (N; CA)
42970,Order_param,Atom_type,C,Atom type (N; C)
42980,Order_param,Atom_isotope_number,?,?
42990,Order_param,Order_param_val,C,Order parameter value
43000,Order_param,Order_param_val_fit_err,C,Value fit error
43010,Order_param,Tau_e_val,C,Tau e value
43020,Order_param,Tau_e_val_fit_err,C,Tau e value error
43030,Order_param,Tau_f_val,C,Tau f value
43040,Order_param,Tau_f_val_fit_err,C,Tau f value error
43050,Order_param,Tau_s_val,C,Tau s value
43060,Order_param,Tau_s_val_fit_err,C,Tau s value error
43070,Order_param,Rex_val,C,Rex value
43080,Order_param,Rex_val_fit_err,C,Rex value error
43090,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
43100,Order_param,Model_fit,C,Model fit
43110,Order_param,Sf2_val,C,Sf2 value
43120,Order_param,Sf2_val_fit_err,C,Sf2 value error
43130,Order_param,Ss2_val,C,Ss2 value
43140,Order_param,Ss2_val_fit_err,C,Ss2 value error
43150,Order_param,SH2_val,C,SH2 value
43160,Order_param,SH2_val_fit_err,C,SH2 value error
43170,Order_param,SN2_val,C,SN2 value
43180,Order_param,SN2_val_fit_err,C,SN2 value error
43190,Order_param,Resonance_ID,?,?
43200,Order_param,Auth_entity_assembly_ID,?,?
43210,Order_param,Auth_seq_ID,?,?
43220,Order_param,Auth_comp_ID,?,?
43230,Order_param,Auth_atom_ID,?,?
43240,Order_param,Sf_ID,?,?
43250,Order_param,Entry_ID,C,Entry ID
43260,Order_param,Order_parameter_list_ID,?,?
43270,PH_titration_list,Sf_category,?,?
43280,PH_titration_list,Sf_framecode,?,?
43290,PH_titration_list,Entry_ID,C,Entry ID
43300,PH_titration_list,Sf_ID,?,?
43310,PH_titration_list,ID,C,pH titration list ID
43320,PH_titration_list,Name,?,?
43330,PH_titration_list,Data_file_name,?,?
43340,PH_titration_list,Sample_condition_list_ID,?,?
43350,PH_titration_list,Sample_condition_list_label,?,?
43360,PH_titration_list,Expt_observed_param,?,?
43370,PH_titration_list,Details,?,?
43380,PH_titration_list,Text_data_format,?,?
43390,PH_titration_list,Text_data,?,?
43400,PH_titration_experiment,Experiment_ID,?,?
43410,PH_titration_experiment,Experiment_name,?,?
43420,PH_titration_experiment,Sample_ID,?,?
43430,PH_titration_experiment,Sample_label,?,?
43440,PH_titration_experiment,Sample_state,?,?
43450,PH_titration_experiment,Sf_ID,?,?
43460,PH_titration_experiment,Entry_ID,?,?
43470,PH_titration_experiment,PH_titration_list_ID,?,?
43480,PH_titration_software,Software_ID,?,?
43490,PH_titration_software,Software_label,?,?
43500,PH_titration_software,Method_ID,?,?
43510,PH_titration_software,Method_label,?,?
43520,PH_titration_software,Sf_ID,?,?
43530,PH_titration_software,Entry_ID,?,?
43540,PH_titration_software,PH_titration_list_ID,?,?
43550,PH_titr_result,ID,C,pH titration result ID
43560,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
43570,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
43580,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
43590,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
43600,PH_titr_result,Atm_obs_seq_ID,?,?
43610,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
43620,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
43630,PH_titr_result,Atm_obs_atom_type,?,?
43640,PH_titr_result,Atm_obs_atom_isotope_number,?,?
43650,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
43660,PH_titr_result,Atm_obs_auth_seq_ID,?,?
43670,PH_titr_result,Atm_obs_auth_comp_ID,?,?
43680,PH_titr_result,Atm_obs_auth_atom_ID,?,?
43690,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
43700,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
43710,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
43720,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
43730,PH_titr_result,Atm_titr_seq_ID,?,?
43740,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
43750,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
43760,PH_titr_result,Atm_titr_atom_type,?,?
43770,PH_titr_result,Atm_titr_atom_isotope_number,?,?
43780,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
43790,PH_titr_result,Atm_titr_auth_seq_ID,?,?
43800,PH_titr_result,Atm_titr_auth_comp_ID,?,?
43810,PH_titr_result,Atm_titr_auth_atom_ID,?,?
43820,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
43830,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
43840,PH_titr_result,High_PH_param_fit_val,?,?
43850,PH_titr_result,High_PH_param_fit_val_err,?,?
43860,PH_titr_result,Low_PH_param_fit_val,?,?
43870,PH_titr_result,Low_PH_param_fit_val_err,?,?
43880,PH_titr_result,PKa_val,C,pKa value
43890,PH_titr_result,PKa_val_fit_err,C,pKa value error
43900,PH_titr_result,PHmid_val,?,?
43910,PH_titr_result,PHmid_val_fit_err,?,?
43920,PH_titr_result,Sf_ID,?,?
43930,PH_titr_result,Entry_ID,C,Entry ID
43940,PH_titr_result,PH_titration_list_ID,?,?
43950,PH_param_list,Sf_category,?,?
43960,PH_param_list,Sf_framecode,?,?
43970,PH_param_list,Entry_ID,?,?
43980,PH_param_list,Sf_ID,?,?
43990,PH_param_list,ID,?,?
44000,PH_param_list,Name,?,?
44010,PH_param_list,PH_titration_list_ID,?,?
44020,PH_param_list,PH_titration_list_label,?,?
44030,PH_param_list,Observed_NMR_param,?,?
44040,PH_param_list,Data_file_name,?,?
44050,PH_param_list,Details,?,?
44060,PH_param_list,Text_data_format,?,?
44070,PH_param_list,Text_data,?,?
44080,PH_param,ID,?,?
44090,PH_param,PH_titr_result_ID,?,?
44100,PH_param,PH_val,?,?
44110,PH_param,PH_val_err,?,?
44120,PH_param,Observed_NMR_param_val,?,?
44130,PH_param,Observed_NMR_param_val_err,?,?
44140,PH_param,Sf_ID,?,?
44150,PH_param,Entry_ID,?,?
44160,PH_param,PH_param_list_ID,?,?
44170,D_H_fractionation_factor_list,Sf_category,?,?
44180,D_H_fractionation_factor_list,Sf_framecode,?,?
44190,D_H_fractionation_factor_list,Entry_ID,?,?
44200,D_H_fractionation_factor_list,Sf_ID,?,?
44210,D_H_fractionation_factor_list,ID,?,?
44220,D_H_fractionation_factor_list,Name,?,?
44230,D_H_fractionation_factor_list,Data_file_name,?,?
44240,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
44250,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
44260,D_H_fractionation_factor_list,Details,?,?
44270,D_H_fractionation_factor_list,Text_data_format,?,?
44280,D_H_fractionation_factor_list,Text_data,?,?
44290,D_H_fract_factor_experiment,Experiment_ID,?,?
44300,D_H_fract_factor_experiment,Experiment_name,?,?
44310,D_H_fract_factor_experiment,Sample_ID,?,?
44320,D_H_fract_factor_experiment,Sample_label,?,?
44330,D_H_fract_factor_experiment,Sample_state,?,?
44340,D_H_fract_factor_experiment,Sf_ID,?,?
44350,D_H_fract_factor_experiment,Entry_ID,?,?
44360,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
44370,D_H_fract_factor_software,Software_ID,?,?
44380,D_H_fract_factor_software,Software_label,?,?
44390,D_H_fract_factor_software,Method_ID,?,?
44400,D_H_fract_factor_software,Method_label,?,?
44410,D_H_fract_factor_software,Sf_ID,?,?
44420,D_H_fract_factor_software,Entry_ID,?,?
44430,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
44440,D_H_fractionation_factor,ID,?,?
44450,D_H_fractionation_factor,Assembly_atom_ID,?,?
44460,D_H_fractionation_factor,Entity_assembly_ID,?,?
44470,D_H_fractionation_factor,Entity_ID,?,?
44480,D_H_fractionation_factor,Comp_index_ID,?,?
44490,D_H_fractionation_factor,Seq_ID,?,?
44500,D_H_fractionation_factor,Comp_ID,?,?
44510,D_H_fractionation_factor,Atom_ID,?,?
44520,D_H_fractionation_factor,Atom_type,?,?
44530,D_H_fractionation_factor,Val,?,?
44540,D_H_fractionation_factor,Val_err,?,?
44550,D_H_fractionation_factor,Resonance_ID,?,?
44560,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
44570,D_H_fractionation_factor,Auth_seq_ID,?,?
44580,D_H_fractionation_factor,Auth_comp_ID,?,?
44590,D_H_fractionation_factor,Auth_atom_ID,?,?
44600,D_H_fractionation_factor,Sf_ID,?,?
44610,D_H_fractionation_factor,Entry_ID,?,?
44620,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
44630,Binding_value_list,Sf_category,?,?
44640,Binding_value_list,Sf_framecode,?,?
44650,Binding_value_list,Entry_ID,C,Entry ID
44660,Binding_value_list,Sf_ID,?,?
44670,Binding_value_list,ID,C,Binding value list ID
44680,Binding_value_list,Name,?,?
44690,Binding_value_list,Data_file_name,?,?
44700,Binding_value_list,Sample_condition_list_ID,?,?
44710,Binding_value_list,Sample_condition_list_label,?,?
44720,Binding_value_list,Details,?,?
44730,Binding_value_list,Text_data_format,?,?
44740,Binding_value_list,Text_data,?,?
44750,Binding_experiment,Experiment_ID,?,?
44760,Binding_experiment,Experiment_name,C,Experiment name
44770,Binding_experiment,Sample_ID,?,?
44780,Binding_experiment,Sample_label,?,?
44790,Binding_experiment,Sample_state,?,?
44800,Binding_experiment,Sf_ID,?,?
44810,Binding_experiment,Entry_ID,C,Entry ID
44820,Binding_experiment,Binding_value_list_ID,?,?
44830,Binding_software,Software_ID,?,?
44840,Binding_software,Software_label,C,Software label
44850,Binding_software,Method_ID,?,?
44860,Binding_software,Method_label,?,?
44870,Binding_software,Sf_ID,?,?
