dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
38580,Cross_correlation_DD_list,Sf_framecode,?,?
38590,Cross_correlation_DD_list,Entry_ID,?,?
38600,Cross_correlation_DD_list,Sf_ID,?,?
38610,Cross_correlation_DD_list,ID,?,?
38620,Cross_correlation_DD_list,Data_file_name,?,?
38630,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
38640,Cross_correlation_DD_list,Sample_condition_list_label,?,?
38650,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
38660,Cross_correlation_DD_list,Val_units,?,?
38670,Cross_correlation_DD_list,Details,?,?
38680,Cross_correlation_DD_list,Text_data_format,?,?
38690,Cross_correlation_DD_list,Text_data,?,?
38700,Cross_correlation_DD_experiment,Experiment_ID,?,?
38710,Cross_correlation_DD_experiment,Experiment_name,?,?
38720,Cross_correlation_DD_experiment,Sample_ID,?,?
38730,Cross_correlation_DD_experiment,Sample_label,?,?
38740,Cross_correlation_DD_experiment,Sample_state,?,?
38750,Cross_correlation_DD_experiment,Sf_ID,?,?
38760,Cross_correlation_DD_experiment,Entry_ID,?,?
38770,Cross_correlation_DD_experiment,Cross_correlation_DD_list_ID,?,?
38780,Cross_correlation_DD_software,Software_ID,?,?
38790,Cross_correlation_DD_software,Software_label,?,?
38800,Cross_correlation_DD_software,Method_ID,?,?
38810,Cross_correlation_DD_software,Method_label,?,?
38820,Cross_correlation_DD_software,Sf_ID,?,?
38830,Cross_correlation_DD_software,Entry_ID,?,?
38840,Cross_correlation_DD_software,Cross_correlation_DD_list_ID,?,?
38850,Cross_correlation_DD,ID,?,?
38860,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
38870,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
38880,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
38890,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
38900,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
38910,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
38920,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
38930,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
38940,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
38950,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
38960,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
38970,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
38980,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
38990,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
39000,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
39010,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
39020,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
39030,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
39040,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
39050,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
39060,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
39070,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
39080,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
39090,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
39100,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
39110,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
39120,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
39130,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
39140,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
39150,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
39160,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
39170,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
39180,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
39190,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
39200,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
39210,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
39220,Cross_correlation_DD,Val,?,?
39230,Cross_correlation_DD,Val_err,?,?
39240,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
39250,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
39260,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
39270,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
39280,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
39290,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
39300,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
39310,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
39320,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
39330,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
39340,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
39350,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
39360,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
39370,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
39380,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
39390,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
39400,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
39410,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
39420,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
39430,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
39440,Cross_correlation_DD,Sf_ID,?,?
39450,Cross_correlation_DD,Entry_ID,?,?
39460,Cross_correlation_DD,Cross_correlation_DD_list_ID,?,?
39470,Theoretical_cross_correlation_DD_list,Sf_category,?,?
39480,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
39490,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
39500,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
39510,Theoretical_cross_correlation_DD_list,ID,?,?
39520,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
39530,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
39540,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
39550,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
39560,Theoretical_cross_correlation_DD_list,Val_units,?,?
39570,Theoretical_cross_correlation_DD_list,Details,?,?
39580,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
39590,Theoretical_cross_correlation_DD_list,Text_data,?,?
39600,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
39610,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
39620,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
39630,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
39640,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
39650,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
39660,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
39670,Theoretical_cross_correlation_DD_experiment,Theoretical_cross_correlation_DD_list_ID,?,?
39680,Theoretical_cross_correlation_DD_software,Software_ID,?,?
39690,Theoretical_cross_correlation_DD_software,Software_label,?,?
39700,Theoretical_cross_correlation_DD_software,Method_ID,?,?
39710,Theoretical_cross_correlation_DD_software,Method_label,?,?
39720,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
39730,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
39740,Theoretical_cross_correlation_DD_software,Theoretical_cross_correlation_DD_list_ID,?,?
39750,Theoretical_cross_correlation_DD,ID,?,?
39760,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
39770,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
39780,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
39790,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
39800,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
39810,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
39820,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
39830,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
39840,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
39850,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
39860,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
39870,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
39880,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
39890,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
39900,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
39910,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
39920,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
39930,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
39940,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
39950,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
39960,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
39970,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
39980,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
39990,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
40000,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
40010,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
40020,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
40030,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
40040,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
40050,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
40060,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
40070,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
40080,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
40090,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
40100,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
40110,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
40120,Theoretical_cross_correlation_DD,Val,?,?
40130,Theoretical_cross_correlation_DD,Val_err,?,?
40140,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
40150,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
40160,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
40170,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
40180,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
40190,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
40200,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
40210,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
40220,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
40230,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
40240,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
40250,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
40260,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
40270,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
40280,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
40290,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
40300,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
40310,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
40320,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
40330,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
40340,Theoretical_cross_correlation_DD,Sf_ID,?,?
40350,Theoretical_cross_correlation_DD,Entry_ID,?,?
40360,Theoretical_cross_correlation_DD,Theoretical_cross_correlation_DD_list_ID,?,?
40370,Cross_correlation_D_CSA_list,Sf_category,?,?
40380,Cross_correlation_D_CSA_list,Sf_framecode,?,?
40390,Cross_correlation_D_CSA_list,Entry_ID,?,?
40400,Cross_correlation_D_CSA_list,Sf_ID,?,?
40410,Cross_correlation_D_CSA_list,ID,?,?
40420,Cross_correlation_D_CSA_list,Data_file_name,?,?
40430,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
40440,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
40450,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
40460,Cross_correlation_D_CSA_list,Val_units,?,?
40470,Cross_correlation_D_CSA_list,Details,?,?
40480,Cross_correlation_D_CSA_list,Text_data_format,?,?
40490,Cross_correlation_D_CSA_list,Text_data,?,?
40500,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
40510,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
40520,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
40530,Cross_correlation_D_CSA_experiment,Sample_label,?,?
40540,Cross_correlation_D_CSA_experiment,Sample_state,?,?
40550,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
40560,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
40570,Cross_correlation_D_CSA_experiment,Cross_correlation_D_CSA_list_ID,?,?
40580,Cross_correlation_D_CSA_software,Software_ID,?,?
40590,Cross_correlation_D_CSA_software,Software_label,?,?
40600,Cross_correlation_D_CSA_software,Method_ID,?,?
40610,Cross_correlation_D_CSA_software,Method_label,?,?
40620,Cross_correlation_D_CSA_software,Sf_ID,?,?
40630,Cross_correlation_D_CSA_software,Entry_ID,?,?
40640,Cross_correlation_D_CSA_software,Cross_correlation_D_CSA_list_ID,?,?
40650,Cross_correlation_D_CSA,ID,?,?
40660,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
40670,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
40680,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
40690,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
40700,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
40710,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
40720,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
40730,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
40740,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
40750,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
40760,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
40770,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
40780,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
40790,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
40800,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
40810,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
40820,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
40830,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
40840,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
40850,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
40860,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
40870,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
40880,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
40890,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
40900,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
40910,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
40920,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
40930,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
40940,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
40950,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
40960,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
40970,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
40980,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
40990,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
41000,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
41010,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
41020,Cross_correlation_D_CSA,Val,?,?
41030,Cross_correlation_D_CSA,Val_err,?,?
41040,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
41050,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
41060,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
41070,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
41080,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
41090,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
41100,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
41110,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
41120,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
41130,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
41140,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
41150,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
41160,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
41170,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
41180,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
41190,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
41200,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
41210,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
41220,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
41230,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
41240,Cross_correlation_D_CSA,Sf_ID,?,?
41250,Cross_correlation_D_CSA,Entry_ID,?,?
41260,Cross_correlation_D_CSA,Cross_correlation_D_CSA_list_ID,?,?
41270,Order_parameter_list,Sf_category,?,?
41280,Order_parameter_list,Sf_framecode,?,?
41290,Order_parameter_list,Entry_ID,C,Entry ID
41300,Order_parameter_list,Sf_ID,?,?
41310,Order_parameter_list,ID,C,Order parameter list ID
41320,Order_parameter_list,Data_file_name,?,?
41330,Order_parameter_list,Sample_condition_list_ID,?,?
41340,Order_parameter_list,Sample_condition_list_label,?,?
41350,Order_parameter_list,Tau_e_val_units,C,Tau e value units
41360,Order_parameter_list,Tau_f_val_units,C,Tau f value units
41370,Order_parameter_list,Tau_s_val_units,C,Tau s value units
41380,Order_parameter_list,Rex_field_strength,C,Rex field strength
41390,Order_parameter_list,Rex_val_units,C,Rex value units
41400,Order_parameter_list,Details,?,?
41410,Order_parameter_list,Text_data_format,?,?
41420,Order_parameter_list,Text_data,?,?
41430,Order_parameter_experiment,Experiment_ID,?,?
41440,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
41450,Order_parameter_experiment,Sample_ID,?,?
41460,Order_parameter_experiment,Sample_label,?,?
41470,Order_parameter_experiment,Sample_state,?,?
41480,Order_parameter_experiment,Sf_ID,?,?
41490,Order_parameter_experiment,Entry_ID,C,Entry ID
41500,Order_parameter_experiment,Order_parameter_list_ID,?,?
41510,Order_parameter_software,Software_ID,?,?
41520,Order_parameter_software,Software_label,C,Software label
41530,Order_parameter_software,Method_ID,?,?
41540,Order_parameter_software,Method_label,?,?
41550,Order_parameter_software,Sf_ID,?,?
41560,Order_parameter_software,Entry_ID,C,Entry ID
41570,Order_parameter_software,Order_parameter_list_ID,?,?
41580,Order_param,ID,C,Order parameter ID
41590,Order_param,Assembly_atom_ID,?,?
41600,Order_param,Entity_assembly_ID,?,?
41610,Order_param,Entity_ID,?,Molecular entity ID
41620,Order_param,Comp_index_ID,C,Residue sequence number
41630,Order_param,Seq_ID,?,?
41640,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
41650,Order_param,Atom_ID,C,Atom name (N; CA)
41660,Order_param,Atom_type,C,Atom type (N; C)
41670,Order_param,Atom_isotope_number,?,?
41680,Order_param,Order_param_val,C,Order parameter value
41690,Order_param,Order_param_val_fit_err,C,Value fit error
41700,Order_param,Tau_e_val,C,Tau e value
41710,Order_param,Tau_e_val_fit_err,C,Tau e value error
41720,Order_param,Tau_f_val,C,Tau f value
41730,Order_param,Tau_f_val_fit_err,C,Tau f value error
41740,Order_param,Tau_s_val,C,Tau s value
41750,Order_param,Tau_s_val_fit_err,C,Tau s value error
41760,Order_param,Rex_val,C,Rex value
41770,Order_param,Rex_val_fit_err,C,Rex value error
41780,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
41790,Order_param,Model_fit,C,Model fit
41800,Order_param,Sf2_val,C,Sf2 value
41810,Order_param,Sf2_val_fit_err,C,Sf2 value error
41820,Order_param,Ss2_val,C,Ss2 value
41830,Order_param,Ss2_val_fit_err,C,Ss2 value error
41840,Order_param,SH2_val,C,SH2 value
41850,Order_param,SH2_val_fit_err,C,SH2 value error
41860,Order_param,SN2_val,C,SN2 value
41870,Order_param,SN2_val_fit_err,C,SN2 value error
41880,Order_param,Resonance_ID,?,?
41890,Order_param,Auth_entity_assembly_ID,?,?
41900,Order_param,Auth_seq_ID,?,?
41910,Order_param,Auth_comp_ID,?,?
41920,Order_param,Auth_atom_ID,?,?
41930,Order_param,Sf_ID,?,?
41940,Order_param,Entry_ID,C,Entry ID
41950,Order_param,Order_parameter_list_ID,?,?
41960,PH_titration_list,Sf_category,?,?
41970,PH_titration_list,Sf_framecode,?,?
41980,PH_titration_list,Entry_ID,C,Entry ID
41990,PH_titration_list,Sf_ID,?,?
42000,PH_titration_list,ID,C,pH titration list ID
42010,PH_titration_list,Data_file_name,?,?
42020,PH_titration_list,Sample_condition_list_ID,?,?
42030,PH_titration_list,Sample_condition_list_label,?,?
42040,PH_titration_list,Expt_observed_param,?,?
42050,PH_titration_list,Details,?,?
42060,PH_titration_list,Text_data_format,?,?
42070,PH_titration_list,Text_data,?,?
42080,PH_titration_experiment,Experiment_ID,?,?
42090,PH_titration_experiment,Experiment_name,?,?
42100,PH_titration_experiment,Sample_ID,?,?
42110,PH_titration_experiment,Sample_label,?,?
42120,PH_titration_experiment,Sample_state,?,?
42130,PH_titration_experiment,Sf_ID,?,?
42140,PH_titration_experiment,Entry_ID,?,?
42150,PH_titration_experiment,PH_titration_list_ID,?,?
42160,PH_titration_software,Software_ID,?,?
42170,PH_titration_software,Software_label,?,?
42180,PH_titration_software,Method_ID,?,?
42190,PH_titration_software,Method_label,?,?
42200,PH_titration_software,Sf_ID,?,?
42210,PH_titration_software,Entry_ID,?,?
42220,PH_titration_software,PH_titration_list_ID,?,?
42230,PH_titr_result,ID,C,pH titration result ID
42240,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
42250,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
42260,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
42270,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
42280,PH_titr_result,Atm_obs_seq_ID,?,?
42290,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
