dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
35120,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
35130,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
35140,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
35150,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
35160,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
35170,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
35180,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
35190,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
35200,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
35210,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
35220,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
35230,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
35240,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
35250,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
35260,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
35270,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
35280,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
35290,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
35300,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
35310,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
35320,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
35330,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
35340,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
35350,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
35360,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
35370,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
35380,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
35390,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
35400,Cross_correlation_DD,Val,?,?
35410,Cross_correlation_DD,Val_err,?,?
35420,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
35430,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
35440,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
35450,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
35460,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
35470,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
35480,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
35490,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
35500,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
35510,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
35520,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
35530,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
35540,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
35550,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
35560,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
35570,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
35580,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
35590,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
35600,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
35610,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
35620,Cross_correlation_DD,Sf_ID,?,?
35630,Cross_correlation_DD,Entry_ID,?,?
35640,Cross_correlation_DD,Cross_correlation_list_ID,?,?
35650,Theoretical_cross_correlation_DD_list,Sf_category,?,?
35660,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
35670,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
35680,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
35690,Theoretical_cross_correlation_DD_list,ID,?,?
35700,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
35710,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
35720,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
35730,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
35740,Theoretical_cross_correlation_DD_list,Val_units,?,?
35750,Theoretical_cross_correlation_DD_list,Details,?,?
35760,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
35770,Theoretical_cross_correlation_DD_list,Text_data,?,?
35780,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
35790,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
35800,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
35810,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
35820,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
35830,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
35840,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
35850,Theoretical_cross_correlation_DD_experiment,Cross_correlation_list_ID,?,?
35860,Theoretical_cross_correlation_DD_software,Software_ID,?,?
35870,Theoretical_cross_correlation_DD_software,Software_label,?,?
35880,Theoretical_cross_correlation_DD_software,Method_ID,?,?
35890,Theoretical_cross_correlation_DD_software,Method_label,?,?
35900,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
35910,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
35920,Theoretical_cross_correlation_DD_software,Cross_correlation_list_ID,?,?
35930,Theoretical_cross_correlation_DD,ID,?,?
35940,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
35950,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
35960,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
35970,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
35980,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
35990,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
36000,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
36010,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
36020,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
36030,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
36040,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
36050,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
36060,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
36070,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
36080,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
36090,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
36100,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
36110,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
36120,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
36130,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
36140,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
36150,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
36160,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
36170,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
36180,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
36190,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
36200,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
36210,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
36220,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
36230,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
36240,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
36250,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
36260,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
36270,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
36280,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
36290,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
36300,Theoretical_cross_correlation_DD,Val,?,?
36310,Theoretical_cross_correlation_DD,Val_err,?,?
36320,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
36330,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
36340,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
36350,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
36360,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
36370,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
36380,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
36390,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
36400,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
36410,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
36420,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
36430,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
36440,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
36450,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
36460,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
36470,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
36480,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
36490,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
36500,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
36510,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
36520,Theoretical_cross_correlation_DD,Sf_ID,?,?
36530,Theoretical_cross_correlation_DD,Entry_ID,?,?
36540,Theoretical_cross_correlation_DD,Cross_correlation_list_ID,?,?
36550,Cross_correlation_D_CSA_list,Sf_category,?,?
36560,Cross_correlation_D_CSA_list,Sf_framecode,?,?
36570,Cross_correlation_D_CSA_list,Entry_ID,?,?
36580,Cross_correlation_D_CSA_list,Sf_ID,?,?
36590,Cross_correlation_D_CSA_list,ID,?,?
36600,Cross_correlation_D_CSA_list,Data_file_name,?,?
36610,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
36620,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
36630,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
36640,Cross_correlation_D_CSA_list,Val_units,?,?
36650,Cross_correlation_D_CSA_list,Details,?,?
36660,Cross_correlation_D_CSA_list,Text_data_format,?,?
36670,Cross_correlation_D_CSA_list,Text_data,?,?
36680,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
36690,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
36700,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
36710,Cross_correlation_D_CSA_experiment,Sample_label,?,?
36720,Cross_correlation_D_CSA_experiment,Sample_state,?,?
36730,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
36740,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
36750,Cross_correlation_D_CSA_experiment,Cross_correlation_list_ID,?,?
36760,Cross_correlation_D_CSA_software,Software_ID,?,?
36770,Cross_correlation_D_CSA_software,Software_label,?,?
36780,Cross_correlation_D_CSA_software,Method_ID,?,?
36790,Cross_correlation_D_CSA_software,Method_label,?,?
36800,Cross_correlation_D_CSA_software,Sf_ID,?,?
36810,Cross_correlation_D_CSA_software,Entry_ID,?,?
36820,Cross_correlation_D_CSA_software,Cross_correlation_list_ID,?,?
36830,Cross_correlation_D_CSA,ID,?,?
36840,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
36850,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
36860,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
36870,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
36880,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
36890,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
36900,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
36910,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
36920,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
36930,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
36940,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
36950,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
36960,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
36970,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
36980,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
36990,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
37000,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
37010,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
37020,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
37030,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
37040,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
37050,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
37060,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
37070,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
37080,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
37090,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
37100,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
37110,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
37120,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
37130,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
37140,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
37150,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
37160,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
37170,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
37180,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
37190,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
37200,Cross_correlation_D_CSA,Val,?,?
37210,Cross_correlation_D_CSA,Val_err,?,?
37220,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
37230,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
37240,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
37250,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
37260,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
37270,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
37280,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
37290,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
37300,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
37310,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
37320,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
37330,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
37340,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
37350,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
37360,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
37370,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
37380,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
37390,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
37400,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
37410,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
37420,Cross_correlation_D_CSA,Sf_ID,?,?
37430,Cross_correlation_D_CSA,Entry_ID,?,?
37440,Cross_correlation_D_CSA,Cross_correlation_list_ID,?,?
37450,Order_parameter_list,Sf_category,?,?
37460,Order_parameter_list,Sf_framecode,?,?
37470,Order_parameter_list,Entry_ID,C,Entry ID
37480,Order_parameter_list,Sf_ID,?,?
37490,Order_parameter_list,ID,C,Order parameter list ID
37500,Order_parameter_list,Data_file_name,?,?
37510,Order_parameter_list,Sample_condition_list_ID,?,?
37520,Order_parameter_list,Sample_condition_list_label,?,?
37530,Order_parameter_list,Tau_e_val_units,C,Tau e value units
37540,Order_parameter_list,Tau_f_val_units,C,Tau f value units
37550,Order_parameter_list,Tau_s_val_units,C,Tau s value units
37560,Order_parameter_list,Rex_field_strength,C,Rex field strength
37570,Order_parameter_list,Rex_val_units,C,Rex value units
37580,Order_parameter_list,Details,?,?
37590,Order_parameter_list,Text_data_format,?,?
37600,Order_parameter_list,Text_data,?,?
37610,Order_parameter_experiment,Experiment_ID,?,?
37620,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
37630,Order_parameter_experiment,Sample_ID,?,?
37640,Order_parameter_experiment,Sample_label,?,?
37650,Order_parameter_experiment,Sample_state,?,?
37660,Order_parameter_experiment,Sf_ID,?,?
37670,Order_parameter_experiment,Entry_ID,C,Entry ID
37680,Order_parameter_experiment,Order_parameter_list_ID,?,?
37690,Order_parameter_software,Software_ID,?,?
37700,Order_parameter_software,Software_label,C,Software label
37710,Order_parameter_software,Method_ID,?,?
37720,Order_parameter_software,Method_label,?,?
37730,Order_parameter_software,Sf_ID,?,?
37740,Order_parameter_software,Entry_ID,C,Entry ID
37750,Order_parameter_software,Order_parameter_list_ID,?,?
37760,Order_param,ID,C,Order parameter ID
37770,Order_param,Assembly_atom_ID,?,?
37780,Order_param,Entity_assembly_ID,?,?
37790,Order_param,Entity_ID,?,Molecular entity ID
37800,Order_param,Comp_index_ID,C,Residue sequence number
37810,Order_param,Seq_ID,?,?
37820,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
37830,Order_param,Atom_ID,C,Atom name (N; CA)
37840,Order_param,Atom_type,C,Atom type (N; C)
37850,Order_param,Atom_isotope_number,?,?
37860,Order_param,Order_param_val,C,Order parameter value
37870,Order_param,Order_param_val_fit_err,C,Value fit error
37880,Order_param,Tau_e_val,C,Tau e value
37890,Order_param,Tau_e_val_fit_err,C,Tau e value error
37900,Order_param,Tau_f_val,C,Tau f value
37910,Order_param,Tau_f_val_fit_err,C,Tau f value error
37920,Order_param,Tau_s_val,C,Tau s value
37930,Order_param,Tau_s_val_fit_err,C,Tau s value error
37940,Order_param,Rex_val,C,Rex value
37950,Order_param,Rex_val_fit_err,C,Rex value error
37960,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
37970,Order_param,Model_fit,C,Model fit
37980,Order_param,Sf2_val,C,Sf2 value
37990,Order_param,Sf2_val_fit_err,C,Sf2 value error
38000,Order_param,Ss2_val,C,Ss2 value
38010,Order_param,Ss2_val_fit_err,C,Ss2 value error
38020,Order_param,SH2_val,C,SH2 value
38030,Order_param,SH2_val_fit_err,C,SH2 value error
38040,Order_param,SN2_val,C,SN2 value
38050,Order_param,SN2_val_fit_err,C,SN2 value error
38060,Order_param,Resonance_ID,?,?
38070,Order_param,Auth_entity_assembly_ID,?,?
38080,Order_param,Auth_seq_ID,?,?
38090,Order_param,Auth_comp_ID,?,?
38100,Order_param,Auth_atom_ID,?,?
38110,Order_param,Sf_ID,?,?
38120,Order_param,Entry_ID,C,Entry ID
38130,Order_param,Order_parameter_list_ID,?,?
38140,PH_titration_list,Sf_category,?,?
38150,PH_titration_list,Sf_framecode,?,?
38160,PH_titration_list,Entry_ID,C,Entry ID
38170,PH_titration_list,Sf_ID,?,?
38180,PH_titration_list,ID,C,pH titration list ID
38190,PH_titration_list,Data_file_name,?,?
38200,PH_titration_list,Sample_condition_list_ID,?,?
38210,PH_titration_list,Sample_condition_list_label,?,?
38220,PH_titration_list,Expt_observed_param,?,?
38230,PH_titration_list,Details,?,?
38240,PH_titration_list,Text_data_format,?,?
38250,PH_titration_list,Text_data,?,?
38260,PH_titration_experiment,Experiment_ID,?,?
38270,PH_titration_experiment,Experiment_name,?,?
38280,PH_titration_experiment,Sample_ID,?,?
38290,PH_titration_experiment,Sample_label,?,?
38300,PH_titration_experiment,Sample_state,?,?
38310,PH_titration_experiment,Sf_ID,?,?
38320,PH_titration_experiment,Entry_ID,?,?
38330,PH_titration_experiment,PH_titration_list_ID,?,?
38340,PH_titration_software,Software_ID,?,?
38350,PH_titration_software,Software_label,?,?
38360,PH_titration_software,Method_ID,?,?
38370,PH_titration_software,Method_label,?,?
38380,PH_titration_software,Sf_ID,?,?
38390,PH_titration_software,Entry_ID,?,?
38400,PH_titration_software,PH_titration_list_ID,?,?
38410,PH_titr_result,ID,C,pH titration result ID
38420,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
38430,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
38440,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
38450,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
38460,PH_titr_result,Atm_obs_seq_ID,?,?
38470,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
38480,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
38490,PH_titr_result,Atm_obs_atom_type,?,?
38500,PH_titr_result,Atm_obs_atom_isotope_number,?,?
38510,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
38520,PH_titr_result,Atm_obs_auth_seq_ID,?,?
38530,PH_titr_result,Atm_obs_auth_comp_ID,?,?
38540,PH_titr_result,Atm_obs_auth_atom_ID,?,?
38550,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
38560,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
38570,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
38580,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
38590,PH_titr_result,Atm_titr_seq_ID,?,?
38600,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
38610,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
38620,PH_titr_result,Atm_titr_atom_type,?,?
38630,PH_titr_result,Atm_titr_atom_isotope_number,?,?
38640,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
38650,PH_titr_result,Atm_titr_auth_seq_ID,?,?
38660,PH_titr_result,Atm_titr_auth_comp_ID,?,?
38670,PH_titr_result,Atm_titr_auth_atom_ID,?,?
38680,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
38690,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
38700,PH_titr_result,High_PH_param_fit_val,?,?
38710,PH_titr_result,High_PH_param_fit_val_err,?,?
38720,PH_titr_result,Low_PH_param_fit_val,?,?
38730,PH_titr_result,Low_PH_param_fit_val_err,?,?
38740,PH_titr_result,PKa_val,C,pKa value
38750,PH_titr_result,PKa_val_fit_err,C,pKa value error
38760,PH_titr_result,PHmid_val,?,?
38770,PH_titr_result,PHmid_val_fit_err,?,?
38780,PH_titr_result,Sf_ID,?,?
38790,PH_titr_result,Entry_ID,C,Entry ID
38800,PH_titr_result,PH_titration_list_ID,?,?
38810,PH_param_list,Sf_category,?,?
38820,PH_param_list,Sf_framecode,?,?
38830,PH_param_list,Entry_ID,?,?
