dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
39120,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
39130,Cross_correlation_DD_list,Sample_condition_list_label,?,?
39140,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
39150,Cross_correlation_DD_list,Val_units,?,?
39160,Cross_correlation_DD_list,Details,?,?
39170,Cross_correlation_DD_list,Text_data_format,?,?
39180,Cross_correlation_DD_list,Text_data,?,?
39190,Cross_correlation_DD_experiment,Experiment_ID,?,?
39200,Cross_correlation_DD_experiment,Experiment_name,?,?
39210,Cross_correlation_DD_experiment,Sample_ID,?,?
39220,Cross_correlation_DD_experiment,Sample_label,?,?
39230,Cross_correlation_DD_experiment,Sample_state,?,?
39240,Cross_correlation_DD_experiment,Sf_ID,?,?
39250,Cross_correlation_DD_experiment,Entry_ID,?,?
39260,Cross_correlation_DD_experiment,Cross_correlation_DD_list_ID,?,?
39270,Cross_correlation_DD_software,Software_ID,?,?
39280,Cross_correlation_DD_software,Software_label,?,?
39290,Cross_correlation_DD_software,Method_ID,?,?
39300,Cross_correlation_DD_software,Method_label,?,?
39310,Cross_correlation_DD_software,Sf_ID,?,?
39320,Cross_correlation_DD_software,Entry_ID,?,?
39330,Cross_correlation_DD_software,Cross_correlation_DD_list_ID,?,?
39340,Cross_correlation_DD,ID,?,?
39350,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
39360,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
39370,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
39380,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
39390,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
39400,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
39410,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
39420,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
39430,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
39440,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
39450,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
39460,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
39470,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
39480,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
39490,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
39500,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
39510,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
39520,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
39530,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
39540,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
39550,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
39560,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
39570,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
39580,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
39590,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
39600,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
39610,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
39620,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
39630,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
39640,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
39650,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
39660,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
39670,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
39680,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
39690,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
39700,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
39710,Cross_correlation_DD,Val,?,?
39720,Cross_correlation_DD,Val_err,?,?
39730,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
39740,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
39750,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
39760,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
39770,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
39780,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
39790,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
39800,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
39810,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
39820,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
39830,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
39840,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
39850,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
39860,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
39870,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
39880,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
39890,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
39900,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
39910,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
39920,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
39930,Cross_correlation_DD,Sf_ID,?,?
39940,Cross_correlation_DD,Entry_ID,?,?
39950,Cross_correlation_DD,Cross_correlation_DD_list_ID,?,?
39960,Theoretical_cross_correlation_DD_list,Sf_category,?,?
39970,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
39980,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
39990,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
40000,Theoretical_cross_correlation_DD_list,ID,?,?
40010,Theoretical_cross_correlation_DD_list,Name,?,?
40020,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
40030,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
40040,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
40050,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
40060,Theoretical_cross_correlation_DD_list,Val_units,?,?
40070,Theoretical_cross_correlation_DD_list,Details,?,?
40080,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
40090,Theoretical_cross_correlation_DD_list,Text_data,?,?
40100,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
40110,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
40120,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
40130,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
40140,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
40150,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
40160,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
40170,Theoretical_cross_correlation_DD_experiment,Theoretical_cross_correlation_DD_list_ID,?,?
40180,Theoretical_cross_correlation_DD_software,Software_ID,?,?
40190,Theoretical_cross_correlation_DD_software,Software_label,?,?
40200,Theoretical_cross_correlation_DD_software,Method_ID,?,?
40210,Theoretical_cross_correlation_DD_software,Method_label,?,?
40220,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
40230,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
40240,Theoretical_cross_correlation_DD_software,Theoretical_cross_correlation_DD_list_ID,?,?
40250,Theoretical_cross_correlation_DD,ID,?,?
40260,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
40270,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
40280,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
40290,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
40300,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
40310,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
40320,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
40330,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
40340,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
40350,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
40360,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
40370,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
40380,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
40390,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
40400,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
40410,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
40420,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
40430,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
40440,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
40450,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
40460,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
40470,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
40480,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
40490,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
40500,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
40510,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
40520,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
40530,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
40540,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
40550,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
40560,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
40570,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
40580,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
40590,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
40600,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
40610,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
40620,Theoretical_cross_correlation_DD,Val,?,?
40630,Theoretical_cross_correlation_DD,Val_err,?,?
40640,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
40650,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
40660,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
40670,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
40680,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
40690,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
40700,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
40710,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
40720,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
40730,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
40740,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
40750,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
40760,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
40770,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
40780,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
40790,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
40800,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
40810,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
40820,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
40830,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
40840,Theoretical_cross_correlation_DD,Sf_ID,?,?
40850,Theoretical_cross_correlation_DD,Entry_ID,?,?
40860,Theoretical_cross_correlation_DD,Theoretical_cross_correlation_DD_list_ID,?,?
40870,Cross_correlation_D_CSA_list,Sf_category,?,?
40880,Cross_correlation_D_CSA_list,Sf_framecode,?,?
40890,Cross_correlation_D_CSA_list,Entry_ID,?,?
40900,Cross_correlation_D_CSA_list,Sf_ID,?,?
40910,Cross_correlation_D_CSA_list,ID,?,?
40920,Cross_correlation_D_CSA_list,Name,?,?
40930,Cross_correlation_D_CSA_list,Data_file_name,?,?
40940,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
40950,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
40960,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
40970,Cross_correlation_D_CSA_list,Val_units,?,?
40980,Cross_correlation_D_CSA_list,Details,?,?
40990,Cross_correlation_D_CSA_list,Text_data_format,?,?
41000,Cross_correlation_D_CSA_list,Text_data,?,?
41010,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
41020,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
41030,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
41040,Cross_correlation_D_CSA_experiment,Sample_label,?,?
41050,Cross_correlation_D_CSA_experiment,Sample_state,?,?
41060,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
41070,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
41080,Cross_correlation_D_CSA_experiment,Cross_correlation_D_CSA_list_ID,?,?
41090,Cross_correlation_D_CSA_software,Software_ID,?,?
41100,Cross_correlation_D_CSA_software,Software_label,?,?
41110,Cross_correlation_D_CSA_software,Method_ID,?,?
41120,Cross_correlation_D_CSA_software,Method_label,?,?
41130,Cross_correlation_D_CSA_software,Sf_ID,?,?
41140,Cross_correlation_D_CSA_software,Entry_ID,?,?
41150,Cross_correlation_D_CSA_software,Cross_correlation_D_CSA_list_ID,?,?
41160,Cross_correlation_D_CSA,ID,?,?
41170,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
41180,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
41190,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
41200,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
41210,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
41220,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
41230,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
41240,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
41250,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
41260,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
41270,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
41280,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
41290,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
41300,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
41310,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
41320,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
41330,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
41340,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
41350,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
41360,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
41370,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
41380,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
41390,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
41400,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
41410,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
41420,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
41430,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
41440,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
41450,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
41460,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
41470,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
41480,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
41490,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
41500,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
41510,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
41520,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
41530,Cross_correlation_D_CSA,Val,?,?
41540,Cross_correlation_D_CSA,Val_err,?,?
41550,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
41560,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
41570,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
41580,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
41590,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
41600,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
41610,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
41620,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
41630,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
41640,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
41650,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
41660,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
41670,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
41680,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
41690,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
41700,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
41710,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
41720,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
41730,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
41740,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
41750,Cross_correlation_D_CSA,Sf_ID,?,?
41760,Cross_correlation_D_CSA,Entry_ID,?,?
41770,Cross_correlation_D_CSA,Cross_correlation_D_CSA_list_ID,?,?
41780,Order_parameter_list,Sf_category,?,?
41790,Order_parameter_list,Sf_framecode,?,?
41800,Order_parameter_list,Entry_ID,C,Entry ID
41810,Order_parameter_list,Sf_ID,?,?
41820,Order_parameter_list,ID,C,Order parameter list ID
41830,Order_parameter_list,Name,?,?
41840,Order_parameter_list,Data_file_name,?,?
41850,Order_parameter_list,Sample_condition_list_ID,?,?
41860,Order_parameter_list,Sample_condition_list_label,?,?
41870,Order_parameter_list,Tau_e_val_units,C,Tau e value units
41880,Order_parameter_list,Tau_f_val_units,C,Tau f value units
41890,Order_parameter_list,Tau_s_val_units,C,Tau s value units
41900,Order_parameter_list,Rex_field_strength,C,Rex field strength
41910,Order_parameter_list,Rex_val_units,C,Rex value units
41920,Order_parameter_list,Details,?,?
41930,Order_parameter_list,Text_data_format,?,?
41940,Order_parameter_list,Text_data,?,?
41950,Order_parameter_experiment,Experiment_ID,?,?
41960,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
41970,Order_parameter_experiment,Sample_ID,?,?
41980,Order_parameter_experiment,Sample_label,?,?
41990,Order_parameter_experiment,Sample_state,?,?
42000,Order_parameter_experiment,Sf_ID,?,?
42010,Order_parameter_experiment,Entry_ID,C,Entry ID
42020,Order_parameter_experiment,Order_parameter_list_ID,?,?
42030,Order_parameter_software,Software_ID,?,?
42040,Order_parameter_software,Software_label,C,Software label
42050,Order_parameter_software,Method_ID,?,?
42060,Order_parameter_software,Method_label,?,?
42070,Order_parameter_software,Sf_ID,?,?
42080,Order_parameter_software,Entry_ID,C,Entry ID
42090,Order_parameter_software,Order_parameter_list_ID,?,?
42100,Order_param,ID,C,Order parameter ID
42110,Order_param,Assembly_atom_ID,?,?
42120,Order_param,Entity_assembly_ID,?,?
42130,Order_param,Entity_ID,?,Molecular entity ID
42140,Order_param,Comp_index_ID,C,Residue sequence number
42150,Order_param,Seq_ID,?,?
42160,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
42170,Order_param,Atom_ID,C,Atom name (N; CA)
42180,Order_param,Atom_type,C,Atom type (N; C)
42190,Order_param,Atom_isotope_number,?,?
42200,Order_param,Order_param_val,C,Order parameter value
42210,Order_param,Order_param_val_fit_err,C,Value fit error
42220,Order_param,Tau_e_val,C,Tau e value
42230,Order_param,Tau_e_val_fit_err,C,Tau e value error
42240,Order_param,Tau_f_val,C,Tau f value
42250,Order_param,Tau_f_val_fit_err,C,Tau f value error
42260,Order_param,Tau_s_val,C,Tau s value
42270,Order_param,Tau_s_val_fit_err,C,Tau s value error
42280,Order_param,Rex_val,C,Rex value
42290,Order_param,Rex_val_fit_err,C,Rex value error
42300,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
42310,Order_param,Model_fit,C,Model fit
42320,Order_param,Sf2_val,C,Sf2 value
42330,Order_param,Sf2_val_fit_err,C,Sf2 value error
42340,Order_param,Ss2_val,C,Ss2 value
42350,Order_param,Ss2_val_fit_err,C,Ss2 value error
42360,Order_param,SH2_val,C,SH2 value
42370,Order_param,SH2_val_fit_err,C,SH2 value error
42380,Order_param,SN2_val,C,SN2 value
42390,Order_param,SN2_val_fit_err,C,SN2 value error
42400,Order_param,Resonance_ID,?,?
42410,Order_param,Auth_entity_assembly_ID,?,?
42420,Order_param,Auth_seq_ID,?,?
42430,Order_param,Auth_comp_ID,?,?
42440,Order_param,Auth_atom_ID,?,?
42450,Order_param,Sf_ID,?,?
42460,Order_param,Entry_ID,C,Entry ID
42470,Order_param,Order_parameter_list_ID,?,?
42480,PH_titration_list,Sf_category,?,?
42490,PH_titration_list,Sf_framecode,?,?
42500,PH_titration_list,Entry_ID,C,Entry ID
42510,PH_titration_list,Sf_ID,?,?
42520,PH_titration_list,ID,C,pH titration list ID
42530,PH_titration_list,Name,?,?
42540,PH_titration_list,Data_file_name,?,?
42550,PH_titration_list,Sample_condition_list_ID,?,?
42560,PH_titration_list,Sample_condition_list_label,?,?
42570,PH_titration_list,Expt_observed_param,?,?
42580,PH_titration_list,Details,?,?
42590,PH_titration_list,Text_data_format,?,?
42600,PH_titration_list,Text_data,?,?
42610,PH_titration_experiment,Experiment_ID,?,?
42620,PH_titration_experiment,Experiment_name,?,?
42630,PH_titration_experiment,Sample_ID,?,?
42640,PH_titration_experiment,Sample_label,?,?
42650,PH_titration_experiment,Sample_state,?,?
42660,PH_titration_experiment,Sf_ID,?,?
42670,PH_titration_experiment,Entry_ID,?,?
42680,PH_titration_experiment,PH_titration_list_ID,?,?
42690,PH_titration_software,Software_ID,?,?
42700,PH_titration_software,Software_label,?,?
42710,PH_titration_software,Method_ID,?,?
42720,PH_titration_software,Method_label,?,?
42730,PH_titration_software,Sf_ID,?,?
42740,PH_titration_software,Entry_ID,?,?
42750,PH_titration_software,PH_titration_list_ID,?,?
42760,PH_titr_result,ID,C,pH titration result ID
42770,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
42780,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
42790,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
42800,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
42810,PH_titr_result,Atm_obs_seq_ID,?,?
42820,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
42830,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
