dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
40720,Order_parameter_list,Tau_s_val_units,C,Tau s value units
40730,Order_parameter_list,Rex_field_strength,C,Rex field strength
40740,Order_parameter_list,Rex_val_units,C,Rex value units
40750,Order_parameter_list,Details,?,?
40760,Order_parameter_list,Text_data_format,?,?
40770,Order_parameter_list,Text_data,?,?
40780,Order_parameter_experiment,Experiment_ID,?,?
40790,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
40800,Order_parameter_experiment,Sample_ID,?,?
40810,Order_parameter_experiment,Sample_label,?,?
40820,Order_parameter_experiment,Sample_state,?,?
40830,Order_parameter_experiment,Sf_ID,?,?
40840,Order_parameter_experiment,Entry_ID,C,Entry ID
40850,Order_parameter_experiment,Order_parameter_list_ID,?,?
40860,Order_parameter_software,Software_ID,?,?
40870,Order_parameter_software,Software_label,C,Software label
40880,Order_parameter_software,Method_ID,?,?
40890,Order_parameter_software,Method_label,?,?
40900,Order_parameter_software,Sf_ID,?,?
40910,Order_parameter_software,Entry_ID,C,Entry ID
40920,Order_parameter_software,Order_parameter_list_ID,?,?
40930,Order_param,ID,C,Order parameter ID
40940,Order_param,Assembly_atom_ID,?,?
40950,Order_param,Entity_assembly_ID,?,?
40960,Order_param,Entity_ID,?,Molecular entity ID
40970,Order_param,Comp_index_ID,C,Residue sequence number
40980,Order_param,Seq_ID,?,?
40990,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
41000,Order_param,Atom_ID,C,Atom name (N; CA)
41010,Order_param,Atom_type,C,Atom type (N; C)
41020,Order_param,Atom_isotope_number,?,?
41030,Order_param,Order_param_val,C,Order parameter value
41040,Order_param,Order_param_val_fit_err,C,Value fit error
41050,Order_param,Tau_e_val,C,Tau e value
41060,Order_param,Tau_e_val_fit_err,C,Tau e value error
41070,Order_param,Tau_f_val,C,Tau f value
41080,Order_param,Tau_f_val_fit_err,C,Tau f value error
41090,Order_param,Tau_s_val,C,Tau s value
41100,Order_param,Tau_s_val_fit_err,C,Tau s value error
41110,Order_param,Rex_val,C,Rex value
41120,Order_param,Rex_val_fit_err,C,Rex value error
41130,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
41140,Order_param,Model_fit,C,Model fit
41150,Order_param,Sf2_val,C,Sf2 value
41160,Order_param,Sf2_val_fit_err,C,Sf2 value error
41170,Order_param,Ss2_val,C,Ss2 value
41180,Order_param,Ss2_val_fit_err,C,Ss2 value error
41190,Order_param,SH2_val,C,SH2 value
41200,Order_param,SH2_val_fit_err,C,SH2 value error
41210,Order_param,SN2_val,C,SN2 value
41220,Order_param,SN2_val_fit_err,C,SN2 value error
41230,Order_param,Resonance_ID,?,?
41240,Order_param,Auth_entity_assembly_ID,?,?
41250,Order_param,Auth_seq_ID,?,?
41260,Order_param,Auth_comp_ID,?,?
41270,Order_param,Auth_atom_ID,?,?
41280,Order_param,Sf_ID,?,?
41290,Order_param,Entry_ID,C,Entry ID
41300,Order_param,Order_parameter_list_ID,?,?
41310,PH_titration_list,Sf_category,?,?
41320,PH_titration_list,Sf_framecode,?,?
41330,PH_titration_list,Entry_ID,C,Entry ID
41340,PH_titration_list,Sf_ID,?,?
41350,PH_titration_list,ID,C,pH titration list ID
41360,PH_titration_list,Data_file_name,?,?
41370,PH_titration_list,Sample_condition_list_ID,?,?
41380,PH_titration_list,Sample_condition_list_label,?,?
41390,PH_titration_list,Expt_observed_param,?,?
41400,PH_titration_list,Details,?,?
41410,PH_titration_list,Text_data_format,?,?
41420,PH_titration_list,Text_data,?,?
41430,PH_titration_experiment,Experiment_ID,?,?
41440,PH_titration_experiment,Experiment_name,?,?
41450,PH_titration_experiment,Sample_ID,?,?
41460,PH_titration_experiment,Sample_label,?,?
41470,PH_titration_experiment,Sample_state,?,?
41480,PH_titration_experiment,Sf_ID,?,?
41490,PH_titration_experiment,Entry_ID,?,?
41500,PH_titration_experiment,PH_titration_list_ID,?,?
41510,PH_titration_software,Software_ID,?,?
41520,PH_titration_software,Software_label,?,?
41530,PH_titration_software,Method_ID,?,?
41540,PH_titration_software,Method_label,?,?
41550,PH_titration_software,Sf_ID,?,?
41560,PH_titration_software,Entry_ID,?,?
41570,PH_titration_software,PH_titration_list_ID,?,?
41580,PH_titr_result,ID,C,pH titration result ID
41590,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
41600,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
41610,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
41620,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
41630,PH_titr_result,Atm_obs_seq_ID,?,?
41640,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
41650,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
41660,PH_titr_result,Atm_obs_atom_type,?,?
41670,PH_titr_result,Atm_obs_atom_isotope_number,?,?
41680,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
41690,PH_titr_result,Atm_obs_auth_seq_ID,?,?
41700,PH_titr_result,Atm_obs_auth_comp_ID,?,?
41710,PH_titr_result,Atm_obs_auth_atom_ID,?,?
41720,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
41730,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
41740,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
41750,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
41760,PH_titr_result,Atm_titr_seq_ID,?,?
41770,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
41780,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
41790,PH_titr_result,Atm_titr_atom_type,?,?
41800,PH_titr_result,Atm_titr_atom_isotope_number,?,?
41810,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
41820,PH_titr_result,Atm_titr_auth_seq_ID,?,?
41830,PH_titr_result,Atm_titr_auth_comp_ID,?,?
41840,PH_titr_result,Atm_titr_auth_atom_ID,?,?
41850,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
41860,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
41870,PH_titr_result,High_PH_param_fit_val,?,?
41880,PH_titr_result,High_PH_param_fit_val_err,?,?
41890,PH_titr_result,Low_PH_param_fit_val,?,?
41900,PH_titr_result,Low_PH_param_fit_val_err,?,?
41910,PH_titr_result,PKa_val,C,pKa value
41920,PH_titr_result,PKa_val_fit_err,C,pKa value error
41930,PH_titr_result,PHmid_val,?,?
41940,PH_titr_result,PHmid_val_fit_err,?,?
41950,PH_titr_result,Sf_ID,?,?
41960,PH_titr_result,Entry_ID,C,Entry ID
41970,PH_titr_result,PH_titration_list_ID,?,?
41980,PH_param_list,Sf_category,?,?
41990,PH_param_list,Sf_framecode,?,?
42000,PH_param_list,Entry_ID,?,?
42010,PH_param_list,Sf_ID,?,?
42020,PH_param_list,ID,?,?
42030,PH_param_list,PH_titration_list_ID,?,?
42040,PH_param_list,PH_titration_list_label,?,?
42050,PH_param_list,Observed_NMR_param,?,?
42060,PH_param_list,Data_file_name,?,?
42070,PH_param_list,Details,?,?
42080,PH_param_list,Text_data_format,?,?
42090,PH_param_list,Text_data,?,?
42100,PH_param,ID,?,?
42110,PH_param,PH_titr_result_ID,?,?
42120,PH_param,PH_val,?,?
42130,PH_param,PH_val_err,?,?
42140,PH_param,Observed_NMR_param_val,?,?
42150,PH_param,Observed_NMR_param_val_err,?,?
42160,PH_param,Sf_ID,?,?
42170,PH_param,Entry_ID,?,?
42180,PH_param,PH_param_list_ID,?,?
42190,D_H_fractionation_factor_list,Sf_category,?,?
42200,D_H_fractionation_factor_list,Sf_framecode,?,?
42210,D_H_fractionation_factor_list,Entry_ID,?,?
42220,D_H_fractionation_factor_list,Sf_ID,?,?
42230,D_H_fractionation_factor_list,ID,?,?
42240,D_H_fractionation_factor_list,Data_file_name,?,?
42250,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
42260,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
42270,D_H_fractionation_factor_list,Details,?,?
42280,D_H_fractionation_factor_list,Text_data_format,?,?
42290,D_H_fractionation_factor_list,Text_data,?,?
42300,D_H_fract_factor_experiment,Experiment_ID,?,?
42310,D_H_fract_factor_experiment,Experiment_name,?,?
42320,D_H_fract_factor_experiment,Sample_ID,?,?
42330,D_H_fract_factor_experiment,Sample_label,?,?
42340,D_H_fract_factor_experiment,Sample_state,?,?
42350,D_H_fract_factor_experiment,Sf_ID,?,?
42360,D_H_fract_factor_experiment,Entry_ID,?,?
42370,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
42380,D_H_fract_factor_software,Software_ID,?,?
42390,D_H_fract_factor_software,Software_label,?,?
42400,D_H_fract_factor_software,Method_ID,?,?
42410,D_H_fract_factor_software,Method_label,?,?
42420,D_H_fract_factor_software,Sf_ID,?,?
42430,D_H_fract_factor_software,Entry_ID,?,?
42440,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
42450,D_H_fractionation_factor,ID,?,?
42460,D_H_fractionation_factor,Assembly_atom_ID,?,?
42470,D_H_fractionation_factor,Entity_assembly_ID,?,?
42480,D_H_fractionation_factor,Entity_ID,?,?
42490,D_H_fractionation_factor,Comp_index_ID,?,?
42500,D_H_fractionation_factor,Seq_ID,?,?
42510,D_H_fractionation_factor,Comp_ID,?,?
42520,D_H_fractionation_factor,Atom_ID,?,?
42530,D_H_fractionation_factor,Atom_type,?,?
42540,D_H_fractionation_factor,Val,?,?
42550,D_H_fractionation_factor,Val_err,?,?
42560,D_H_fractionation_factor,Resonance_ID,?,?
42570,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
42580,D_H_fractionation_factor,Auth_seq_ID,?,?
42590,D_H_fractionation_factor,Auth_comp_ID,?,?
42600,D_H_fractionation_factor,Auth_atom_ID,?,?
42610,D_H_fractionation_factor,Sf_ID,?,?
42620,D_H_fractionation_factor,Entry_ID,?,?
42630,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
42640,Binding_value_list,Sf_category,?,?
42650,Binding_value_list,Sf_framecode,?,?
42660,Binding_value_list,Entry_ID,C,Entry ID
42670,Binding_value_list,Sf_ID,?,?
42680,Binding_value_list,ID,C,Binding value list ID
42690,Binding_value_list,Data_file_name,?,?
42700,Binding_value_list,Sample_condition_list_ID,?,?
42710,Binding_value_list,Sample_condition_list_label,?,?
42720,Binding_value_list,Details,?,?
42730,Binding_value_list,Text_data_format,?,?
42740,Binding_value_list,Text_data,?,?
42750,Binding_experiment,Experiment_ID,?,?
42760,Binding_experiment,Experiment_name,C,Experiment name
42770,Binding_experiment,Sample_ID,?,?
42780,Binding_experiment,Sample_label,?,?
42790,Binding_experiment,Sample_state,?,?
42800,Binding_experiment,Sf_ID,?,?
42810,Binding_experiment,Entry_ID,C,Entry ID
42820,Binding_experiment,Binding_value_list_ID,?,?
42830,Binding_software,Software_ID,?,?
42840,Binding_software,Software_label,C,Software label
42850,Binding_software,Method_ID,?,?
42860,Binding_software,Method_label,?,?
42870,Binding_software,Sf_ID,?,?
42880,Binding_software,Entry_ID,C,Entry ID
42890,Binding_software,Binding_value_list_ID,?,?
42900,Binding_result,ID,C,Binding result ID
42910,Binding_result,Experiment_ID,?,?
42920,Binding_result,Assembly_ID,?,?
42930,Binding_result,Atm_obs_assembly_atom_ID,?,?
42940,Binding_result,Atm_obs_entity_assembly_ID,?,?
42950,Binding_result,Atm_obs_entity_ID,?,?
42960,Binding_result,Atm_obs_comp_index_ID,?,?
42970,Binding_result,Atm_obs_seq_ID,?,?
42980,Binding_result,Atm_obs_comp_ID,?,?
42990,Binding_result,Atm_obs_atom_ID,?,?
43000,Binding_result,Atm_obs_atom_type,?,?
43010,Binding_result,Atm_obs_atom_isotope_number,?,?
43020,Binding_result,Resonance_ID,?,?
43030,Binding_result,Atm_obs_auth_entity_assembly_ID,?,?
43040,Binding_result,Atm_obs_auth_seq_ID,?,?
43050,Binding_result,Atm_obs_auth_comp_ID,?,?
43060,Binding_result,Atm_obs_auth_atom_ID,?,?
43070,Binding_result,Expt_observed_param,?,?
43080,Binding_result,Val_type,C,Binding value type
43090,Binding_result,Val,C,Binding value
43100,Binding_result,Val_err,C,Binding value error
43110,Binding_result,Val_units,C,Value units
43120,Binding_result,Sf_ID,?,?
43130,Binding_result,Entry_ID,?,?
43140,Binding_result,Binding_value_list_ID,?,?
43150,Binding_partners,Binding_result_ID,?,?
43160,Binding_partners,Assembly_ID,?,?
43170,Binding_partners,Entity_assembly_ID,?,?
43180,Binding_partners,Entity_assembly_name,?,?
43190,Binding_partners,Entity_ID,?,?
43200,Binding_partners,Entity_label,?,?
43210,Binding_partners,Sf_ID,?,?
43220,Binding_partners,Entry_ID,C,Entry ID
43230,Binding_partners,Binding_value_list_ID,?,?
43240,Binding_param_list,Sf_category,?,?
43250,Binding_param_list,Sf_framecode,?,?
43260,Binding_param_list,Entry_ID,?,?
43270,Binding_param_list,Sf_ID,?,?
43280,Binding_param_list,ID,?,?
43290,Binding_param_list,Binding_value_list_ID,?,?
43300,Binding_param_list,Binding_value_list_label,?,?
43310,Binding_param_list,Concentration_val_units,?,?
43320,Binding_param_list,Observed_param,?,?
43330,Binding_param_list,Data_file_name,?,?
43340,Binding_param_list,Details,?,?
43350,Binding_param_list,Text_data_format,?,?
43360,Binding_param_list,Text_data,?,?
43370,Binding_param,ID,?,?
43380,Binding_param,Binding_result_ID,?,?
43390,Binding_param,Concentration_val,?,?
43400,Binding_param,Concentration_val_err,?,?
43410,Binding_param,Concentration_val_units,?,?
43420,Binding_param,Observed_param_val,?,?
43430,Binding_param,Observed_param_val_err,?,?
43440,Binding_param,Observed_param,?,?
43450,Binding_param,Sf_ID,?,?
43460,Binding_param,Entry_ID,?,?
43470,Binding_param,Binding_param_list_ID,?,?
43480,Deduced_secd_struct_list,Sf_category,?,?
43490,Deduced_secd_struct_list,Sf_framecode,?,?
43500,Deduced_secd_struct_list,Entry_ID,?,?
43510,Deduced_secd_struct_list,Sf_ID,?,?
43520,Deduced_secd_struct_list,ID,?,?
43530,Deduced_secd_struct_list,Data_file_name,?,?
43540,Deduced_secd_struct_list,Details,?,?
43550,Deduced_secd_struct_list,Sample_condition_list_ID,?,?
43560,Deduced_secd_struct_list,Sample_condition_list_label,?,?
43570,Deduced_secd_struct_list,Residue_struct_value_details,?,?
43580,Deduced_secd_struct_list,Text_data_format,?,?
43590,Deduced_secd_struct_list,Text_data,?,?
43600,Deduced_secd_struct_experiment,Experiment_ID,?,?
43610,Deduced_secd_struct_experiment,Experiment_name,?,?
43620,Deduced_secd_struct_experiment,Sample_ID,?,?
43630,Deduced_secd_struct_experiment,Sample_label,?,?
43640,Deduced_secd_struct_experiment,Sample_state,?,?
43650,Deduced_secd_struct_experiment,Sf_ID,?,?
43660,Deduced_secd_struct_experiment,Entry_ID,?,?
43670,Deduced_secd_struct_experiment,Deduced_secd_struct_list_ID,?,?
43680,Deduced_secd_struct_software,Software_ID,?,?
43690,Deduced_secd_struct_software,Software_label,?,?
43700,Deduced_secd_struct_software,Method_ID,?,?
43710,Deduced_secd_struct_software,Method_label,?,?
43720,Deduced_secd_struct_software,Sf_ID,?,?
43730,Deduced_secd_struct_software,Entry_ID,?,?
43740,Deduced_secd_struct_software,Deduced_secd_struct_list_ID,?,?
43750,Deduced_secd_struct_exptl,ID,?,?
43760,Deduced_secd_struct_exptl,Entity_assembly_ID,?,?
43770,Deduced_secd_struct_exptl,Entity_ID,?,?
43780,Deduced_secd_struct_exptl,Comp_index_ID_start,?,?
43790,Deduced_secd_struct_exptl,Comp_index_ID_end,?,?
43800,Deduced_secd_struct_exptl,Seq_ID_start,?,?
43810,Deduced_secd_struct_exptl,Seq_ID_end,?,?
43820,Deduced_secd_struct_exptl,Auth_seq_ID_start,?,?
43830,Deduced_secd_struct_exptl,Auth_seq_ID_end,?,?
43840,Deduced_secd_struct_exptl,Name,?,?
43850,Deduced_secd_struct_exptl,Code,?,?
43860,Deduced_secd_struct_exptl,Static_field_orientation_angle,?,?
43870,Deduced_secd_struct_exptl,Selection_method_ID,?,?
43880,Deduced_secd_struct_exptl,Selection_method_label,?,?
43890,Deduced_secd_struct_exptl,Details,?,?
43900,Deduced_secd_struct_exptl,Sf_ID,?,?
43910,Deduced_secd_struct_exptl,Entry_ID,?,?
43920,Deduced_secd_struct_exptl,Deduced_secd_struct_list_ID,?,?
43930,Deduced_secd_struct_feature,ID,?,?
43940,Deduced_secd_struct_feature,Assembly_atom_ID,?,?
43950,Deduced_secd_struct_feature,Entity_assembly_ID,?,?
43960,Deduced_secd_struct_feature,Entity_ID,?,?
43970,Deduced_secd_struct_feature,Comp_index_ID,?,?
43980,Deduced_secd_struct_feature,Seq_ID,?,?
43990,Deduced_secd_struct_feature,Comp_ID,?,?
44000,Deduced_secd_struct_feature,Atom_ID,?,?
44010,Deduced_secd_struct_feature,Atom_type,?,?
44020,Deduced_secd_struct_feature,Chem_comp_struct_val,?,?
44030,Deduced_secd_struct_feature,Chem_comp_struct_element_type,?,?
44040,Deduced_secd_struct_feature,Figure_of_merit,?,?
44050,Deduced_secd_struct_feature,Spin_system_ID,?,?
44060,Deduced_secd_struct_feature,Auth_entity_assembly_ID,?,?
44070,Deduced_secd_struct_feature,Auth_seq_ID,?,?
44080,Deduced_secd_struct_feature,Auth_comp_ID,?,?
44090,Deduced_secd_struct_feature,Auth_atom_ID,?,?
44100,Deduced_secd_struct_feature,Sf_ID,?,?
44110,Deduced_secd_struct_feature,Entry_ID,?,?
44120,Deduced_secd_struct_feature,Deduced_secd_struct_list_ID,?,?
44130,Deduced_H_bond_list,Sf_category,?,?
44140,Deduced_H_bond_list,Sf_framecode,?,?
44150,Deduced_H_bond_list,Entry_ID,?,?
44160,Deduced_H_bond_list,Sf_ID,?,?
44170,Deduced_H_bond_list,ID,?,?
44180,Deduced_H_bond_list,Data_file_name,?,?
44190,Deduced_H_bond_list,Details,?,?
44200,Deduced_H_bond_list,Sample_condition_list_ID,?,?
44210,Deduced_H_bond_list,Sample_condition_list_label,?,?
44220,Deduced_H_bond_list,Text_data_format,?,?
44230,Deduced_H_bond_list,Text_data,?,?
44240,Deduced_H_bond_experiment,Experiment_ID,?,?
44250,Deduced_H_bond_experiment,Experiment_name,?,?
44260,Deduced_H_bond_experiment,Sample_ID,?,?
44270,Deduced_H_bond_experiment,Sample_label,?,?
44280,Deduced_H_bond_experiment,Sample_state,?,?
44290,Deduced_H_bond_experiment,Sf_ID,?,?
44300,Deduced_H_bond_experiment,Entry_ID,?,?
44310,Deduced_H_bond_experiment,Deduced_H_bond_list_ID,?,?
44320,Deduced_H_bond_software,Software_ID,?,?
44330,Deduced_H_bond_software,Software_label,?,?
44340,Deduced_H_bond_software,Method_ID,?,?
44350,Deduced_H_bond_software,Method_label,?,?
44360,Deduced_H_bond_software,Sf_ID,?,?
44370,Deduced_H_bond_software,Entry_ID,?,?
44380,Deduced_H_bond_software,Deduced_H_bond_list_ID,?,?
44390,Deduced_H_bond,ID,?,?
44400,Deduced_H_bond,Donor_atom_ID,?,?
44410,Deduced_H_bond,Heavy_atom_assembly_atom_ID_1,?,?
44420,Deduced_H_bond,Heavy_atom_entity_assembly_ID_1,?,?
44430,Deduced_H_bond,Heavy_atom_entity_ID_1,?,?
44440,Deduced_H_bond,Heavy_atom_comp_index_ID_1,?,?
44450,Deduced_H_bond,Heavy_atom_seq_ID_1,?,?
44460,Deduced_H_bond,Heavy_atom_comp_ID_1,?,?
44470,Deduced_H_bond,Heavy_atom_atom_ID_1,?,?
44480,Deduced_H_bond,Heavy_atom_atom_type_1,?,?
44490,Deduced_H_bond,Heavy_atom_assembly_atom_ID_2,?,?
44500,Deduced_H_bond,Heavy_atom_entity_assembly_ID_2,?,?
44510,Deduced_H_bond,Heavy_atom_entity_ID_2,?,?
44520,Deduced_H_bond,Heavy_atom_comp_index_ID_2,?,?
44530,Deduced_H_bond,Heavy_atom_seq_ID_2,?,?
44540,Deduced_H_bond,Heavy_atom_comp_ID_2,?,?
44550,Deduced_H_bond,Heavy_atom_atom_ID_2,?,?
44560,Deduced_H_bond,Heavy_atom_atom_type_2,?,?
44570,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_1,?,?
44580,Deduced_H_bond,Heavy_atom_auth_seq_ID_1,?,?
44590,Deduced_H_bond,Heavy_atom_auth_comp_ID_1,?,?
44600,Deduced_H_bond,Heavy_atom_auth_atom_ID_1,?,?
44610,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_2,?,?
44620,Deduced_H_bond,Heavy_atom_auth_seq_ID_2,?,?
44630,Deduced_H_bond,Heavy_atom_auth_comp_ID_2,?,?
44640,Deduced_H_bond,Heavy_atom_auth_atom_ID_2,?,?
44650,Deduced_H_bond,H_atom_assembly_atom_ID,?,?
44660,Deduced_H_bond,H_atom_entity_assembly_ID,?,?
44670,Deduced_H_bond,H_atom_entity_ID,?,?
44680,Deduced_H_bond,H_atom_comp_index_ID,?,?
44690,Deduced_H_bond,H_atom_seq_ID,?,?
44700,Deduced_H_bond,H_atom_comp_ID,?,?
44710,Deduced_H_bond,H_atom_ID,?,?
44720,Deduced_H_bond,H_atom_auth_entity_assembly_ID,?,?
44730,Deduced_H_bond,H_atom_auth_seq_ID,?,?
44740,Deduced_H_bond,H_atom_auth_comp_ID,?,?
44750,Deduced_H_bond,H_atom_auth_atom_ID,?,?
44760,Deduced_H_bond,Figure_of_merit,?,?
44770,Deduced_H_bond,Sf_ID,?,?
44780,Deduced_H_bond,Entry_ID,?,?
44790,Deduced_H_bond,Deduced_hydrogen_bond_list_ID,?,?
44800,Conformer_stat_list,Sf_category,?,?
44810,Conformer_stat_list,Sf_framecode,?,?
44820,Conformer_stat_list,Entry_ID,C,Entry ID
44830,Conformer_stat_list,Sf_ID,?,?
44840,Conformer_stat_list,ID,C,Conformer statistics
44850,Conformer_stat_list,Conformer_ensemble_only,?,?
44860,Conformer_stat_list,Both_ensemble_and_rep_conformer,?,?
44870,Conformer_stat_list,Representative_conformer_only,?,?
44880,Conformer_stat_list,Data_file_name,?,?
44890,Conformer_stat_list,Text_data_format,?,?
44900,Conformer_stat_list,Text_data,?,?
44910,Conformer_stat_list,Original_conformer_stats_file_ID,?,?
44920,Conformer_stat_list,Conf_family_coord_set_ID,?,?
44930,Conformer_stat_list,Conf_family_coord_set_label,?,?
44940,Conformer_stat_list,Representative_conformer_ID,?,?
44950,Conformer_stat_list,Representative_conformer_label,?,?
44960,Conformer_stat_list,Conformer_calculated_total_num,C,Number of calculated conformers
44970,Conformer_stat_list,Conformer_submitted_total_num,C,Number of submitted conformers
44980,Conformer_stat_list,Conformer_selection_criteria,C,Selection criteria
44990,Conformer_stat_list,Representative_conformer,?,?
45000,Conformer_stat_list,Rep_conformer_selection_criteria,C,Representative conformer selection criteria
