dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
36440,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
36450,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
36460,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
36470,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
36480,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
36490,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
36500,Theoretical_cross_correlation_DD,Val,?,?
36510,Theoretical_cross_correlation_DD,Val_err,?,?
36520,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
36530,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
36540,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
36550,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
36560,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
36570,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
36580,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
36590,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
36600,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
36610,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
36620,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
36630,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
36640,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
36650,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
36660,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
36670,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
36680,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
36690,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
36700,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
36710,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
36720,Theoretical_cross_correlation_DD,Sf_ID,?,?
36730,Theoretical_cross_correlation_DD,Entry_ID,?,?
36740,Theoretical_cross_correlation_DD,Theoretical_cross_correlation_DD_list_ID,?,?
36750,Cross_correlation_D_CSA_list,Sf_category,?,?
36760,Cross_correlation_D_CSA_list,Sf_framecode,?,?
36770,Cross_correlation_D_CSA_list,Entry_ID,?,?
36780,Cross_correlation_D_CSA_list,Sf_ID,?,?
36790,Cross_correlation_D_CSA_list,ID,?,?
36800,Cross_correlation_D_CSA_list,Data_file_name,?,?
36810,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
36820,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
36830,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
36840,Cross_correlation_D_CSA_list,Val_units,?,?
36850,Cross_correlation_D_CSA_list,Details,?,?
36860,Cross_correlation_D_CSA_list,Text_data_format,?,?
36870,Cross_correlation_D_CSA_list,Text_data,?,?
36880,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
36890,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
36900,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
36910,Cross_correlation_D_CSA_experiment,Sample_label,?,?
36920,Cross_correlation_D_CSA_experiment,Sample_state,?,?
36930,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
36940,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
36950,Cross_correlation_D_CSA_experiment,Cross_correlation_D_CSA_list_ID,?,?
36960,Cross_correlation_D_CSA_software,Software_ID,?,?
36970,Cross_correlation_D_CSA_software,Software_label,?,?
36980,Cross_correlation_D_CSA_software,Method_ID,?,?
36990,Cross_correlation_D_CSA_software,Method_label,?,?
37000,Cross_correlation_D_CSA_software,Sf_ID,?,?
37010,Cross_correlation_D_CSA_software,Entry_ID,?,?
37020,Cross_correlation_D_CSA_software,Cross_correlation_D_CSA_list_ID,?,?
37030,Cross_correlation_D_CSA,ID,?,?
37040,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
37050,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
37060,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
37070,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
37080,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
37090,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
37100,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
37110,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
37120,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
37130,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
37140,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
37150,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
37160,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
37170,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
37180,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
37190,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
37200,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
37210,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
37220,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
37230,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
37240,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
37250,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
37260,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
37270,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
37280,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
37290,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
37300,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
37310,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
37320,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
37330,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
37340,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
37350,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
37360,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
37370,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
37380,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
37390,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
37400,Cross_correlation_D_CSA,Val,?,?
37410,Cross_correlation_D_CSA,Val_err,?,?
37420,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
37430,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
37440,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
37450,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
37460,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
37470,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
37480,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
37490,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
37500,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
37510,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
37520,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
37530,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
37540,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
37550,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
37560,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
37570,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
37580,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
37590,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
37600,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
37610,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
37620,Cross_correlation_D_CSA,Sf_ID,?,?
37630,Cross_correlation_D_CSA,Entry_ID,?,?
37640,Cross_correlation_D_CSA,Cross_correlation_D_CSA_list_ID,?,?
37650,Order_parameter_list,Sf_category,?,?
37660,Order_parameter_list,Sf_framecode,?,?
37670,Order_parameter_list,Entry_ID,C,Entry ID
37680,Order_parameter_list,Sf_ID,?,?
37690,Order_parameter_list,ID,C,Order parameter list ID
37700,Order_parameter_list,Data_file_name,?,?
37710,Order_parameter_list,Sample_condition_list_ID,?,?
37720,Order_parameter_list,Sample_condition_list_label,?,?
37730,Order_parameter_list,Tau_e_val_units,C,Tau e value units
37740,Order_parameter_list,Tau_f_val_units,C,Tau f value units
37750,Order_parameter_list,Tau_s_val_units,C,Tau s value units
37760,Order_parameter_list,Rex_field_strength,C,Rex field strength
37770,Order_parameter_list,Rex_val_units,C,Rex value units
37780,Order_parameter_list,Details,?,?
37790,Order_parameter_list,Text_data_format,?,?
37800,Order_parameter_list,Text_data,?,?
37810,Order_parameter_experiment,Experiment_ID,?,?
37820,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
37830,Order_parameter_experiment,Sample_ID,?,?
37840,Order_parameter_experiment,Sample_label,?,?
37850,Order_parameter_experiment,Sample_state,?,?
37860,Order_parameter_experiment,Sf_ID,?,?
37870,Order_parameter_experiment,Entry_ID,C,Entry ID
37880,Order_parameter_experiment,Order_parameter_list_ID,?,?
37890,Order_parameter_software,Software_ID,?,?
37900,Order_parameter_software,Software_label,C,Software label
37910,Order_parameter_software,Method_ID,?,?
37920,Order_parameter_software,Method_label,?,?
37930,Order_parameter_software,Sf_ID,?,?
37940,Order_parameter_software,Entry_ID,C,Entry ID
37950,Order_parameter_software,Order_parameter_list_ID,?,?
37960,Order_param,ID,C,Order parameter ID
37970,Order_param,Assembly_atom_ID,?,?
37980,Order_param,Entity_assembly_ID,?,?
37990,Order_param,Entity_ID,?,Molecular entity ID
38000,Order_param,Comp_index_ID,C,Residue sequence number
38010,Order_param,Seq_ID,?,?
38020,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
38030,Order_param,Atom_ID,C,Atom name (N; CA)
38040,Order_param,Atom_type,C,Atom type (N; C)
38050,Order_param,Atom_isotope_number,?,?
38060,Order_param,Order_param_val,C,Order parameter value
38070,Order_param,Order_param_val_fit_err,C,Value fit error
38080,Order_param,Tau_e_val,C,Tau e value
38090,Order_param,Tau_e_val_fit_err,C,Tau e value error
38100,Order_param,Tau_f_val,C,Tau f value
38110,Order_param,Tau_f_val_fit_err,C,Tau f value error
38120,Order_param,Tau_s_val,C,Tau s value
38130,Order_param,Tau_s_val_fit_err,C,Tau s value error
38140,Order_param,Rex_val,C,Rex value
38150,Order_param,Rex_val_fit_err,C,Rex value error
38160,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
38170,Order_param,Model_fit,C,Model fit
38180,Order_param,Sf2_val,C,Sf2 value
38190,Order_param,Sf2_val_fit_err,C,Sf2 value error
38200,Order_param,Ss2_val,C,Ss2 value
38210,Order_param,Ss2_val_fit_err,C,Ss2 value error
38220,Order_param,SH2_val,C,SH2 value
38230,Order_param,SH2_val_fit_err,C,SH2 value error
38240,Order_param,SN2_val,C,SN2 value
38250,Order_param,SN2_val_fit_err,C,SN2 value error
38260,Order_param,Resonance_ID,?,?
38270,Order_param,Auth_entity_assembly_ID,?,?
38280,Order_param,Auth_seq_ID,?,?
38290,Order_param,Auth_comp_ID,?,?
38300,Order_param,Auth_atom_ID,?,?
38310,Order_param,Sf_ID,?,?
38320,Order_param,Entry_ID,C,Entry ID
38330,Order_param,Order_parameter_list_ID,?,?
38340,PH_titration_list,Sf_category,?,?
38350,PH_titration_list,Sf_framecode,?,?
38360,PH_titration_list,Entry_ID,C,Entry ID
38370,PH_titration_list,Sf_ID,?,?
38380,PH_titration_list,ID,C,pH titration list ID
38390,PH_titration_list,Data_file_name,?,?
38400,PH_titration_list,Sample_condition_list_ID,?,?
38410,PH_titration_list,Sample_condition_list_label,?,?
38420,PH_titration_list,Expt_observed_param,?,?
38430,PH_titration_list,Details,?,?
38440,PH_titration_list,Text_data_format,?,?
38450,PH_titration_list,Text_data,?,?
38460,PH_titration_experiment,Experiment_ID,?,?
38470,PH_titration_experiment,Experiment_name,?,?
38480,PH_titration_experiment,Sample_ID,?,?
38490,PH_titration_experiment,Sample_label,?,?
38500,PH_titration_experiment,Sample_state,?,?
38510,PH_titration_experiment,Sf_ID,?,?
38520,PH_titration_experiment,Entry_ID,?,?
38530,PH_titration_experiment,PH_titration_list_ID,?,?
38540,PH_titration_software,Software_ID,?,?
38550,PH_titration_software,Software_label,?,?
38560,PH_titration_software,Method_ID,?,?
38570,PH_titration_software,Method_label,?,?
38580,PH_titration_software,Sf_ID,?,?
38590,PH_titration_software,Entry_ID,?,?
38600,PH_titration_software,PH_titration_list_ID,?,?
38610,PH_titr_result,ID,C,pH titration result ID
38620,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
38630,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
38640,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
38650,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
38660,PH_titr_result,Atm_obs_seq_ID,?,?
38670,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
38680,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
38690,PH_titr_result,Atm_obs_atom_type,?,?
38700,PH_titr_result,Atm_obs_atom_isotope_number,?,?
38710,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
38720,PH_titr_result,Atm_obs_auth_seq_ID,?,?
38730,PH_titr_result,Atm_obs_auth_comp_ID,?,?
38740,PH_titr_result,Atm_obs_auth_atom_ID,?,?
38750,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
38760,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
38770,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
38780,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
38790,PH_titr_result,Atm_titr_seq_ID,?,?
38800,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
38810,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
38820,PH_titr_result,Atm_titr_atom_type,?,?
38830,PH_titr_result,Atm_titr_atom_isotope_number,?,?
38840,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
38850,PH_titr_result,Atm_titr_auth_seq_ID,?,?
38860,PH_titr_result,Atm_titr_auth_comp_ID,?,?
38870,PH_titr_result,Atm_titr_auth_atom_ID,?,?
38880,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
38890,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
38900,PH_titr_result,High_PH_param_fit_val,?,?
38910,PH_titr_result,High_PH_param_fit_val_err,?,?
38920,PH_titr_result,Low_PH_param_fit_val,?,?
38930,PH_titr_result,Low_PH_param_fit_val_err,?,?
38940,PH_titr_result,PKa_val,C,pKa value
38950,PH_titr_result,PKa_val_fit_err,C,pKa value error
38960,PH_titr_result,PHmid_val,?,?
38970,PH_titr_result,PHmid_val_fit_err,?,?
38980,PH_titr_result,Sf_ID,?,?
38990,PH_titr_result,Entry_ID,C,Entry ID
39000,PH_titr_result,PH_titration_list_ID,?,?
39010,PH_param_list,Sf_category,?,?
39020,PH_param_list,Sf_framecode,?,?
39030,PH_param_list,Entry_ID,?,?
39040,PH_param_list,Sf_ID,?,?
39050,PH_param_list,ID,?,?
39060,PH_param_list,PH_titration_list_ID,?,?
39070,PH_param_list,PH_titration_list_label,?,?
39080,PH_param_list,Observed_NMR_param,?,?
39090,PH_param_list,Data_file_name,?,?
39100,PH_param_list,Details,?,?
39110,PH_param_list,Text_data_format,?,?
39120,PH_param_list,Text_data,?,?
39130,PH_param,ID,?,?
39140,PH_param,PH_titr_result_ID,?,?
39150,PH_param,PH_val,?,?
39160,PH_param,PH_val_err,?,?
39170,PH_param,Observed_NMR_param_val,?,?
39180,PH_param,Observed_NMR_param_val_err,?,?
39190,PH_param,Sf_ID,?,?
39200,PH_param,Entry_ID,?,?
39210,PH_param,PH_param_list_ID,?,?
39220,D_H_fractionation_factor_list,Sf_category,?,?
39230,D_H_fractionation_factor_list,Sf_framecode,?,?
39240,D_H_fractionation_factor_list,Entry_ID,?,?
39250,D_H_fractionation_factor_list,Sf_ID,?,?
39260,D_H_fractionation_factor_list,ID,?,?
39270,D_H_fractionation_factor_list,Data_file_name,?,?
39280,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
39290,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
39300,D_H_fractionation_factor_list,Details,?,?
39310,D_H_fractionation_factor_list,Text_data_format,?,?
39320,D_H_fractionation_factor_list,Text_data,?,?
39330,D_H_fract_factor_experiment,Experiment_ID,?,?
39340,D_H_fract_factor_experiment,Experiment_name,?,?
39350,D_H_fract_factor_experiment,Sample_ID,?,?
39360,D_H_fract_factor_experiment,Sample_label,?,?
39370,D_H_fract_factor_experiment,Sample_state,?,?
39380,D_H_fract_factor_experiment,Sf_ID,?,?
39390,D_H_fract_factor_experiment,Entry_ID,?,?
39400,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
39410,D_H_fract_factor_software,Software_ID,?,?
39420,D_H_fract_factor_software,Software_label,?,?
39430,D_H_fract_factor_software,Method_ID,?,?
39440,D_H_fract_factor_software,Method_label,?,?
39450,D_H_fract_factor_software,Sf_ID,?,?
39460,D_H_fract_factor_software,Entry_ID,?,?
39470,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
39480,D_H_fractionation_factor,ID,?,?
39490,D_H_fractionation_factor,Assembly_atom_ID,?,?
39500,D_H_fractionation_factor,Entity_assembly_ID,?,?
39510,D_H_fractionation_factor,Entity_ID,?,?
39520,D_H_fractionation_factor,Comp_index_ID,?,?
39530,D_H_fractionation_factor,Seq_ID,?,?
39540,D_H_fractionation_factor,Comp_ID,?,?
39550,D_H_fractionation_factor,Atom_ID,?,?
39560,D_H_fractionation_factor,Atom_type,?,?
39570,D_H_fractionation_factor,Val,?,?
39580,D_H_fractionation_factor,Val_err,?,?
39590,D_H_fractionation_factor,Resonance_ID,?,?
39600,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
39610,D_H_fractionation_factor,Auth_seq_ID,?,?
39620,D_H_fractionation_factor,Auth_comp_ID,?,?
39630,D_H_fractionation_factor,Auth_atom_ID,?,?
39640,D_H_fractionation_factor,Sf_ID,?,?
39650,D_H_fractionation_factor,Entry_ID,?,?
39660,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
39670,Binding_value_list,Sf_category,?,?
39680,Binding_value_list,Sf_framecode,?,?
39690,Binding_value_list,Entry_ID,C,Entry ID
39700,Binding_value_list,Sf_ID,?,?
39710,Binding_value_list,ID,C,Binding value list ID
39720,Binding_value_list,Data_file_name,?,?
39730,Binding_value_list,Sample_condition_list_ID,?,?
39740,Binding_value_list,Sample_condition_list_label,?,?
39750,Binding_value_list,Details,?,?
39760,Binding_value_list,Text_data_format,?,?
39770,Binding_value_list,Text_data,?,?
39780,Binding_experiment,Experiment_ID,?,?
39790,Binding_experiment,Experiment_name,C,Experiment name
39800,Binding_experiment,Sample_ID,?,?
39810,Binding_experiment,Sample_label,?,?
39820,Binding_experiment,Sample_state,?,?
39830,Binding_experiment,Sf_ID,?,?
39840,Binding_experiment,Entry_ID,C,Entry ID
39850,Binding_experiment,Binding_value_list_ID,?,?
39860,Binding_software,Software_ID,?,?
39870,Binding_software,Software_label,C,Software label
39880,Binding_software,Method_ID,?,?
39890,Binding_software,Method_label,?,?
39900,Binding_software,Sf_ID,?,?
39910,Binding_software,Entry_ID,C,Entry ID
39920,Binding_software,Binding_value_list_ID,?,?
39930,Binding_result,ID,C,Binding result ID
39940,Binding_result,Experiment_ID,?,?
39950,Binding_result,Assembly_ID,?,?
39960,Binding_result,Atm_obs_assembly_atom_ID,?,?
39970,Binding_result,Atm_obs_entity_assembly_ID,?,?
39980,Binding_result,Atm_obs_entity_ID,?,?
39990,Binding_result,Atm_obs_comp_index_ID,?,?
40000,Binding_result,Atm_obs_seq_ID,?,?
40010,Binding_result,Atm_obs_comp_ID,?,?
40020,Binding_result,Atm_obs_atom_ID,?,?
40030,Binding_result,Atm_obs_atom_type,?,?
40040,Binding_result,Atm_obs_atom_isotope_number,?,?
40050,Binding_result,Resonance_ID,?,?
40060,Binding_result,Atm_obs_auth_entity_assembly_ID,?,?
40070,Binding_result,Atm_obs_auth_seq_ID,?,?
40080,Binding_result,Atm_obs_auth_comp_ID,?,?
40090,Binding_result,Atm_obs_auth_atom_ID,?,?
40100,Binding_result,Expt_observed_param,?,?
40110,Binding_result,Val_type,C,Binding value type
40120,Binding_result,Val,C,Binding value
40130,Binding_result,Val_err,C,Binding value error
40140,Binding_result,Val_units,C,Value units
40150,Binding_result,Sf_ID,?,?
40160,Binding_result,Entry_ID,?,?
40170,Binding_result,Binding_value_list_ID,?,?
40180,Binding_partners,Binding_result_ID,?,?
40190,Binding_partners,Assembly_ID,?,?
40200,Binding_partners,Entity_assembly_ID,?,?
40210,Binding_partners,Entity_assembly_name,?,?
40220,Binding_partners,Entity_ID,?,?
40230,Binding_partners,Entity_label,?,?
40240,Binding_partners,Sf_ID,?,?
40250,Binding_partners,Entry_ID,C,Entry ID
40260,Binding_partners,Binding_value_list_ID,?,?
40270,Binding_param_list,Sf_category,?,?
40280,Binding_param_list,Sf_framecode,?,?
40290,Binding_param_list,Entry_ID,?,?
40300,Binding_param_list,Sf_ID,?,?
40310,Binding_param_list,ID,?,?
40320,Binding_param_list,Binding_value_list_ID,?,?
40330,Binding_param_list,Binding_value_list_label,?,?
40340,Binding_param_list,Concentration_val_units,?,?
40350,Binding_param_list,Observed_param,?,?
40360,Binding_param_list,Data_file_name,?,?
40370,Binding_param_list,Details,?,?
40380,Binding_param_list,Text_data_format,?,?
40390,Binding_param_list,Text_data,?,?
40400,Binding_param,ID,?,?
40410,Binding_param,Binding_result_ID,?,?
40420,Binding_param,Concentration_val,?,?
40430,Binding_param,Concentration_val_err,?,?
40440,Binding_param,Concentration_val_units,?,?
40450,Binding_param,Observed_param_val,?,?
40460,Binding_param,Observed_param_val_err,?,?
40470,Binding_param,Observed_param,?,?
40480,Binding_param,Sf_ID,?,?
40490,Binding_param,Entry_ID,?,?
40500,Binding_param,Binding_param_list_ID,?,?
40510,Deduced_secd_struct_list,Sf_category,?,?
40520,Deduced_secd_struct_list,Sf_framecode,?,?
