dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
38280,Deduced_secd_struct_feature,Chem_comp_struct_val,?,?
38290,Deduced_secd_struct_feature,Chem_comp_struct_element_type,?,?
38300,Deduced_secd_struct_feature,Figure_of_merit,?,?
38310,Deduced_secd_struct_feature,Spin_system_ID,?,?
38320,Deduced_secd_struct_feature,Auth_entity_assembly_ID,?,?
38330,Deduced_secd_struct_feature,Auth_seq_ID,?,?
38340,Deduced_secd_struct_feature,Auth_comp_ID,?,?
38350,Deduced_secd_struct_feature,Auth_atom_ID,?,?
38360,Deduced_secd_struct_feature,Sf_ID,?,?
38370,Deduced_secd_struct_feature,Entry_ID,?,?
38380,Deduced_secd_struct_feature,Deduced_secd_struct_list_ID,?,?
38390,Deduced_H_bond_list,Sf_category,?,?
38400,Deduced_H_bond_list,Sf_framecode,?,?
38410,Deduced_H_bond_list,Entry_ID,?,?
38420,Deduced_H_bond_list,Sf_ID,?,?
38430,Deduced_H_bond_list,ID,?,?
38440,Deduced_H_bond_list,Data_file_name,?,?
38450,Deduced_H_bond_list,Details,?,?
38460,Deduced_H_bond_list,Sample_condition_list_ID,?,?
38470,Deduced_H_bond_list,Sample_condition_list_label,?,?
38480,Deduced_H_bond_list,Text_data_format,?,?
38490,Deduced_H_bond_list,Text_data,?,?
38500,Deduced_H_bond_experiment,Experiment_ID,?,?
38510,Deduced_H_bond_experiment,Experiment_name,?,?
38520,Deduced_H_bond_experiment,Sample_ID,?,?
38530,Deduced_H_bond_experiment,Sample_label,?,?
38540,Deduced_H_bond_experiment,Sample_state,?,?
38550,Deduced_H_bond_experiment,Sf_ID,?,?
38560,Deduced_H_bond_experiment,Entry_ID,?,?
38570,Deduced_H_bond_experiment,Deduced_H_bond_list_ID,?,?
38580,Deduced_H_bond_software,Software_ID,?,?
38590,Deduced_H_bond_software,Software_label,?,?
38600,Deduced_H_bond_software,Method_ID,?,?
38610,Deduced_H_bond_software,Method_label,?,?
38620,Deduced_H_bond_software,Sf_ID,?,?
38630,Deduced_H_bond_software,Entry_ID,?,?
38640,Deduced_H_bond_software,Deduced_H_bond_list_ID,?,?
38650,Deduced_H_bond,ID,?,?
38660,Deduced_H_bond,Donor_atom_ID,?,?
38670,Deduced_H_bond,Heavy_atom_assembly_atom_ID_1,?,?
38680,Deduced_H_bond,Heavy_atom_entity_assembly_ID_1,?,?
38690,Deduced_H_bond,Heavy_atom_entity_ID_1,?,?
38700,Deduced_H_bond,Heavy_atom_comp_index_ID_1,?,?
38710,Deduced_H_bond,Heavy_atom_seq_ID_1,?,?
38720,Deduced_H_bond,Heavy_atom_comp_ID_1,?,?
38730,Deduced_H_bond,Heavy_atom_atom_ID_1,?,?
38740,Deduced_H_bond,Heavy_atom_atom_type_1,?,?
38750,Deduced_H_bond,Heavy_atom_assembly_atom_ID_2,?,?
38760,Deduced_H_bond,Heavy_atom_entity_assembly_ID_2,?,?
38770,Deduced_H_bond,Heavy_atom_entity_ID_2,?,?
38780,Deduced_H_bond,Heavy_atom_comp_index_ID_2,?,?
38790,Deduced_H_bond,Heavy_atom_seq_ID_2,?,?
38800,Deduced_H_bond,Heavy_atom_comp_ID_2,?,?
38810,Deduced_H_bond,Heavy_atom_atom_ID_2,?,?
38820,Deduced_H_bond,Heavy_atom_atom_type_2,?,?
38830,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_1,?,?
38840,Deduced_H_bond,Heavy_atom_auth_seq_ID_1,?,?
38850,Deduced_H_bond,Heavy_atom_auth_comp_ID_1,?,?
38860,Deduced_H_bond,Heavy_atom_auth_atom_ID_1,?,?
38870,Deduced_H_bond,Heavy_atom_auth_entity_assembly_ID_2,?,?
38880,Deduced_H_bond,Heavy_atom_auth_seq_ID_2,?,?
38890,Deduced_H_bond,Heavy_atom_auth_comp_ID_2,?,?
38900,Deduced_H_bond,Heavy_atom_auth_atom_ID_2,?,?
38910,Deduced_H_bond,H_atom_assembly_atom_ID,?,?
38920,Deduced_H_bond,H_atom_entity_assembly_ID,?,?
38930,Deduced_H_bond,H_atom_entity_ID,?,?
38940,Deduced_H_bond,H_atom_comp_index_ID,?,?
38950,Deduced_H_bond,H_atom_seq_ID,?,?
38960,Deduced_H_bond,H_atom_comp_ID,?,?
38970,Deduced_H_bond,H_atom_ID,?,?
38980,Deduced_H_bond,H_atom_auth_entity_assembly_ID,?,?
38990,Deduced_H_bond,H_atom_auth_seq_ID,?,?
39000,Deduced_H_bond,H_atom_auth_comp_ID,?,?
39010,Deduced_H_bond,H_atom_auth_atom_ID,?,?
39020,Deduced_H_bond,Figure_of_merit,?,?
39030,Deduced_H_bond,Sf_ID,?,?
39040,Deduced_H_bond,Entry_ID,?,?
39050,Deduced_H_bond,Deduced_hydrogen_bond_list_ID,?,?
39060,Conformer_stat_list,Sf_category,?,?
39070,Conformer_stat_list,Sf_framecode,?,?
39080,Conformer_stat_list,Entry_ID,C,Entry ID
39090,Conformer_stat_list,Sf_ID,?,?
39100,Conformer_stat_list,ID,C,Conformer statistics
39110,Conformer_stat_list,Conformer_ensemble_only,?,?
39120,Conformer_stat_list,Both_ensemble_and_rep_conformer,?,?
39130,Conformer_stat_list,Representative_conformer_only,?,?
39140,Conformer_stat_list,Data_file_name,?,?
39150,Conformer_stat_list,Text_data_format,?,?
39160,Conformer_stat_list,Text_data,?,?
39170,Conformer_stat_list,Original_conformer_stats_file_ID,?,?
39180,Conformer_stat_list,Conf_family_coord_set_ID,?,?
39190,Conformer_stat_list,Conf_family_coord_set_label,?,?
39200,Conformer_stat_list,Representative_conformer_ID,?,?
39210,Conformer_stat_list,Representative_conformer_label,?,?
39220,Conformer_stat_list,Conformer_calculated_total_num,C,Number of calculated conformers
39230,Conformer_stat_list,Conformer_submitted_total_num,C,Number of submitted conformers
39240,Conformer_stat_list,Conformer_selection_criteria,C,Selection criteria
39250,Conformer_stat_list,Representative_conformer,?,?
39260,Conformer_stat_list,Rep_conformer_selection_criteria,C,Representative conformer selection criteria
39270,Conformer_stat_list,Statistical_struct_param_details,?,?
39280,Conformer_stat_list,Details,?,?
39290,Conformer_stat_list_ens,Stats_not_available,?,?
39300,Conformer_stat_list_ens,Ramachan_most_favored_pct,?,?
39310,Conformer_stat_list_ens,Ramachan_allowed_pct,?,?
39320,Conformer_stat_list_ens,Ramachan_gen_allowed_pct,?,?
39330,Conformer_stat_list_ens,Ramachan_disallowed_pct,?,?
39340,Conformer_stat_list_ens,Total_E_value_,?,?
39350,Conformer_stat_list_ens,Total_E_value_err,?,?
39360,Conformer_stat_list_ens,Bond_E_value,?,?
39370,Conformer_stat_list_ens,Bond_E_value_err,?,?
39380,Conformer_stat_list_ens,Angle_E_value,?,?
39390,Conformer_stat_list_ens,Angle_E_value_err,?,?
39400,Conformer_stat_list_ens,Improper_E_value,?,?
39410,Conformer_stat_list_ens,Improper_E_value_err,?,?
39420,Conformer_stat_list_ens,Van_der_Waals_E_value,?,?
39430,Conformer_stat_list_ens,Van_der_Waals_E_value_err,?,?
39440,Conformer_stat_list_ens,Torsional_angle_E_value,?,?
39450,Conformer_stat_list_ens,Torsional_angle_E_value_err,?,?
39460,Conformer_stat_list_ens,NCS_E_value,?,?
39470,Conformer_stat_list_ens,NCS_E_value_err,?,?
39480,Conformer_stat_list_ens,Lennard_Jones_E_value,?,?
39490,Conformer_stat_list_ens,Lennard_Jones_E_value_err,?,?
39500,Conformer_stat_list_ens,Covalent_bond_rmsd,?,?
39510,Conformer_stat_list_ens,Covalent_bond_rmsd_err,?,?
39520,Conformer_stat_list_ens,Bond_angle_rmsd,?,?
39530,Conformer_stat_list_ens,Bond_angle_rmsd_err,?,?
39540,Conformer_stat_list_ens,Dihedral_angle_rmsd,?,?
39550,Conformer_stat_list_ens,Dihedral_angle_rmsd_err,?,?
39560,Conformer_stat_list_ens,Improper_torsion_angle_rmsd,?,?
39570,Conformer_stat_list_ens,Improper_torsion_angle_rmsd_err,?,?
39580,Conformer_stat_list_ens,Peptide_planarity_rmsd,?,?
39590,Conformer_stat_list_ens,Peptide_planarity_rmsd_err,?,?
39600,Conformer_stat_list_ens,Atm_coord_avg_rmsd_calc_method,?,?
39610,Conformer_stat_list_ens,BB_hvy_atm_coord_avg_rmsd,?,?
39620,Conformer_stat_list_ens,BB_hvy_atm_coord_avg_rmsd_err,?,?
39630,Conformer_stat_list_ens,BB_hvy_atm_coord_std_dev,?,?
39640,Conformer_stat_list_ens,BB_hvy_atm_coord_std_dev_err,?,?
39650,Conformer_stat_list_ens,BB_hvy_atm_residues_included,?,?
39660,Conformer_stat_list_ens,BB_hvy_atm_exclusions,?,?
39670,Conformer_stat_list_ens,SC_hvy_atm_coord_avg_rmsd,?,?
39680,Conformer_stat_list_ens,SC_hvy_atm_coord_avg_rmsd_err,?,?
39690,Conformer_stat_list_ens,SC_hvy_atm_coord_std_dev,?,?
39700,Conformer_stat_list_ens,SC_hvy_atm_coord_std_dev_err,?,?
39710,Conformer_stat_list_ens,SC_hvy_atm_residues_included,?,?
39720,Conformer_stat_list_ens,SC_hvy_atm_exclusions,?,?
39730,Conformer_stat_list_ens,All_hvy_atm_coord_avg_rmsd,?,?
39740,Conformer_stat_list_ens,All_hvy_atm_coord_avg_rmsd_err,?,?
39750,Conformer_stat_list_ens,All_hvy_atm_coord_std_dev,?,?
39760,Conformer_stat_list_ens,All_hvy_atm_coord_std_dev_err,?,?
39770,Conformer_stat_list_ens,All_hvy_atm_residues_included,?,?
39780,Conformer_stat_list_ens,All_hvy_atm_exclusions,?,?
39790,Conformer_stat_list_ens,Sf_ID,?,?
39800,Conformer_stat_list_ens,Entry_ID,?,?
39810,Conformer_stat_list_ens,Conformer_stat_list_ID,?,?
39820,Conformer_stat_list_rep,Stats_not_available,?,?
39830,Conformer_stat_list_rep,Ramachan_most_favored_pct,?,?
39840,Conformer_stat_list_rep,Ramachan_allowed_pct,?,?
39850,Conformer_stat_list_rep,Ramachan_gen_allowed_pct,?,?
39860,Conformer_stat_list_rep,Ramachan_disallowed_pct,?,?
39870,Conformer_stat_list_rep,Total_E_value,?,?
39880,Conformer_stat_list_rep,Total_E_value_err,?,?
39890,Conformer_stat_list_rep,Bond_E_value,?,?
39900,Conformer_stat_list_rep,Bond_E_value_err,?,?
39910,Conformer_stat_list_rep,Angle_E_value,?,?
39920,Conformer_stat_list_rep,Angle_E_value_err,?,?
39930,Conformer_stat_list_rep,Impropers_E_value,?,?
39940,Conformer_stat_list_rep,Impropers_E_value_err,?,?
39950,Conformer_stat_list_rep,Van_der_Waals_E_val,?,?
39960,Conformer_stat_list_rep,Van_der_Waals_E_val_err,?,?
39970,Conformer_stat_list_rep,NOE_E_value,?,?
39980,Conformer_stat_list_rep,NOE_E_value_err,?,?
39990,Conformer_stat_list_rep,Torsional_E_value,?,?
40000,Conformer_stat_list_rep,Torsional_E_value_err,?,?
40010,Conformer_stat_list_rep,NCS_E_value,?,?
40020,Conformer_stat_list_rep,NCS_E_value_err,?,?
40030,Conformer_stat_list_rep,Lennard_Jones_E_value,?,?
40040,Conformer_stat_list_rep,Lennard_Jones_E_value_err,?,?
40050,Conformer_stat_list_rep,Bond_rmsd,?,?
40060,Conformer_stat_list_rep,Bond_rmsd_err,?,?
40070,Conformer_stat_list_rep,Angle_rmsd,?,?
40080,Conformer_stat_list_rep,Angle_rmsd_err,?,?
40090,Conformer_stat_list_rep,Improper_torsion_angle_rmsd,?,?
40100,Conformer_stat_list_rep,Improper_torsion_angle_rmsd_err,?,?
40110,Conformer_stat_list_rep,Peptide_planarity_rmsd,?,?
40120,Conformer_stat_list_rep,Peptide_planarity_rmsd_err,?,?
40130,Conformer_stat_list_rep,Struct_figure_of_merit,?,?
40140,Conformer_stat_list_rep,Struct_figure_of_merit_func_form,?,?
40150,Conformer_stat_list_rep,Sf_ID,?,?
40160,Conformer_stat_list_rep,Entry_ID,?,?
40170,Conformer_stat_list_rep,Conformer_stat_list_ID,?,?
40180,Conf_stats_software,Software_ID,?,?
40190,Conf_stats_software,Software_label,?,?
40200,Conf_stats_software,Method_ID,?,?
40210,Conf_stats_software,Method_label,?,?
40220,Conf_stats_software,Sf_ID,?,?
40230,Conf_stats_software,Entry_ID,?,?
40240,Conf_stats_software,Conformer_stat_list_ID,?,?
40250,Conformer_family_coord_set,Sf_category,?,?
40260,Conformer_family_coord_set,Sf_framecode,?,?
40270,Conformer_family_coord_set,Entry_ID,?,?
40280,Conformer_family_coord_set,Sf_ID,?,?
40290,Conformer_family_coord_set,ID,?,?
40300,Conformer_family_coord_set,File_name,?,?
40310,Conformer_family_coord_set,Constraints_PDB_file_ID,?,?
40320,Conformer_family_coord_set,PDB_accession_code,?,?
40330,Conformer_family_coord_set,Sample_condition_list_ID,?,?
40340,Conformer_family_coord_set,Sample_condition_list_label,?,?
40350,Conformer_family_coord_set,Atom_site_uncertainty_desc,?,?
40360,Conformer_family_coord_set,Atom_site_ordered_flag_desc,?,?
40370,Conformer_family_coord_set,Details,?,?
40380,Conformer_family_refinement,Refine_method,?,?
40390,Conformer_family_refinement,Refine_details,?,?
40400,Conformer_family_refinement,Software_ID,?,?
40410,Conformer_family_refinement,Software_label,?,?
40420,Conformer_family_refinement,Sf_ID,?,?
40430,Conformer_family_refinement,Entry_ID,?,?
40440,Conformer_family_refinement,Conformer_family_coord_set_ID,?,?
40450,Conformer_family_software,Software_ID,?,?
40460,Conformer_family_software,Software_label,?,?
40470,Conformer_family_software,Method_ID,?,?
40480,Conformer_family_software,Method_label,?,?
40490,Conformer_family_software,Sf_ID,?,?
40500,Conformer_family_software,Entry_ID,?,?
40510,Conformer_family_software,Conformer_family_coord_set_ID,?,?
40520,Energetic_penalty_function,Function,?,?
40530,Energetic_penalty_function,Description,?,?
40540,Energetic_penalty_function,Sf_ID,?,?
40550,Energetic_penalty_function,Entry_ID,?,?
40560,Energetic_penalty_function,Conformer_family_coord_set_ID,?,?
40570,Conformer_family_coord_set_expt,Experiment_ID,?,?
40580,Conformer_family_coord_set_expt,Experiment_name,?,?
40590,Conformer_family_coord_set_expt,Sample_ID,?,?
40600,Conformer_family_coord_set_expt,Sample_label,?,?
40610,Conformer_family_coord_set_expt,Sample_state,?,?
40620,Conformer_family_coord_set_expt,Sf_ID,?,?
40630,Conformer_family_coord_set_expt,Entry_ID,?,?
40640,Conformer_family_coord_set_expt,Conformer_family_coord_set_ID,?,?
40650,Conf_family_coord_set_constr_list,Constraint_list_category,?,?
40660,Conf_family_coord_set_constr_list,Constraint_list_ID,?,?
40670,Conf_family_coord_set_constr_list,Constraint_list_label,?,?
40680,Conf_family_coord_set_constr_list,Sf_ID,?,?
40690,Conf_family_coord_set_constr_list,Entry_ID,?,?
40700,Conf_family_coord_set_constr_list,Conformer_family_coord_set_ID,?,?
40710,Struct_image,File_name,?,?
40720,Struct_image,File_format,?,?
40730,Struct_image,Details,?,?
40740,Struct_image,Sf_ID,?,?
40750,Struct_image,Entry_ID,?,?
40760,Struct_image,Conformer_family_coord_set_ID,?,?
40770,Local_structure_quality,ID,?,?
40780,Local_structure_quality,Type,?,?
40790,Local_structure_quality,Entity_assembly_ID,?,?
40800,Local_structure_quality,Asym_ID,?,?
40810,Local_structure_quality,Entity_ID,?,?
40820,Local_structure_quality,Entity_label,?,?
40830,Local_structure_quality,Comp_index_ID_begin,?,?
40840,Local_structure_quality,Comp_index_ID_end,?,?
40850,Local_structure_quality,Sf_ID,?,?
40860,Local_structure_quality,Entry_ID,?,?
40870,Local_structure_quality,Conformer_family_coord_set_ID,?,?
40880,Model_type,Atom_site_model_ID,?,?
40890,Model_type,Type,?,?
40900,Model_type,Sf_ID,?,?
40910,Model_type,Entry_ID,?,?
40920,Model_type,Conformer_family_coord_set_ID,?,?
40930,Atom_site,Assembly_ID,?,?
40940,Atom_site,Model_ID,C,Model number
40950,Atom_site,Model_site_ID,?,?
40960,Atom_site,ID,?,?
40970,Atom_site,Assembly_atom_ID,?,?
40980,Atom_site,Label_entity_assembly_ID,C,Molecular entity assembly ID
40990,Atom_site,Label_entity_ID,C,Molecular entity ID
41000,Atom_site,Label_comp_index_ID,C,Residue sequence number
41010,Atom_site,Label_comp_ID,C,Residue code
41020,Atom_site,Label_atom_ID,C,Atom name
41030,Atom_site,Type_symbol,?,?
41040,Atom_site,Cartn_x,C,X coordinate
41050,Atom_site,Cartn_y,C,Y coordinate
41060,Atom_site,Cartn_z,C,Z coordinate
41070,Atom_site,Cartn_x_esd,?,?
41080,Atom_site,Cartn_y_esd,?,?
41090,Atom_site,Cartn_z_esd,?,?
41100,Atom_site,Occupancy,?,?
41110,Atom_site,Occupancy_esd,?,?
41120,Atom_site,Uncertainty,?,?
41130,Atom_site,Ordered_flag,?,?
41140,Atom_site,Footnote_ID,?,?
41150,Atom_site,PDBX_label_asym_ID,C,Asymetry code
41160,Atom_site,PDBX_label_seq_ID,?,?
41170,Atom_site,PDBX_label_comp_ID,?,?
41180,Atom_site,PDBX_label_atom_ID,?,?
41190,Atom_site,PDBX_formal_charge,?,?
41200,Atom_site,PDBX_label_entity_ID,?,?
41210,Atom_site,PDB_record_ID,?,?
41220,Atom_site,PDB_model_num,?,?
41230,Atom_site,PDB_strand_ID,?,?
41240,Atom_site,PDB_ins_code,?,?
41250,Atom_site,PDB_residue_no,?,?
41260,Atom_site,PDB_residue_name,?,?
41270,Atom_site,PDB_atom_name,?,?
41280,Atom_site,Auth_entity_assembly_ID,?,?
41290,Atom_site,Auth_asym_ID,?,?
41300,Atom_site,Auth_chain_ID,?,?
41310,Atom_site,Auth_seq_ID,?,?
41320,Atom_site,Auth_comp_ID,?,?
41330,Atom_site,Auth_atom_ID,?,?
41340,Atom_site,Auth_alt_ID,?,?
41350,Atom_site,Auth_atom_name,?,?
41360,Atom_site,Details,?,?
41370,Atom_site,Sf_ID,?,?
41380,Atom_site,Entry_ID,C,Entry ID
41390,Atom_site,Conformer_family_coord_set_ID,?,?
41400,Atom_sites_footnote,Footnote_ID,?,?
41410,Atom_sites_footnote,Text,?,?
41420,Atom_sites_footnote,Sf_ID,?,?
41430,Atom_sites_footnote,Entry_ID,?,?
41440,Atom_sites_footnote,Conformer_family_coord_set_ID,?,?
41450,Representative_conformer,Sf_category,?,?
41460,Representative_conformer,Sf_framecode,?,?
41470,Representative_conformer,Entry_ID,?,?
41480,Representative_conformer,Sf_ID,?,?
41490,Representative_conformer,ID,?,?
41500,Representative_conformer,Details,?,?
41510,Representative_conformer,Type,?,?
41520,Representative_conformer,Rep_conformer_derivation,?,?
41530,Representative_conformer,Atom_pos_uncertainty_derivation,?,?
41540,Representative_conformer,Rep_conformer_file_name,?,?
41550,Representative_conformer,Rep_conformer_original_file,?,?
41560,Representative_conformer,PDB_accession_code,?,?
41570,Representative_conformer,Conformer_family_coord_set_ID,?,?
41580,Representative_conformer,Conformer_family_coord_set_label,?,?
41590,Rep_conf_refinement,Refine_method,?,?
41600,Rep_conf_refinement,Refine_details,?,?
41610,Rep_conf_refinement,Sf_ID,?,?
41620,Rep_conf_refinement,Entry_ID,?,?
41630,Rep_conf_refinement,Representative_conformer_ID,?,?
41640,Rep_conf_software,Software_ID,?,?
41650,Rep_conf_software,Software_label,?,?
41660,Rep_conf_software,Method_ID,?,?
41670,Rep_conf_software,Method_label,?,?
41680,Rep_conf_software,Sf_ID,?,?
41690,Rep_conf_software,Entry_ID,?,?
41700,Rep_conf_software,Representative_conformer_ID,?,?
41710,Terminal_residue,Entity_ID,?,?
41720,Terminal_residue,Comp_index_ID,?,?
41730,Terminal_residue,Seq_ID,?,?
41740,Terminal_residue,Comp_ID,?,?
41750,Terminal_residue,Auth_seq_ID,?,?
41760,Terminal_residue,Auth_comp_ID,?,?
41770,Terminal_residue,Sf_ID,?,?
41780,Terminal_residue,Entry_ID,?,?
41790,Terminal_residue,Representative_conformer_ID,?,?
41800,Rep_conf,Atom_coordinate_ID,?,?
41810,Rep_conf,Assembly_atom_ID,?,?
41820,Rep_conf,Atom_site_ID,?,?
41830,Rep_conf,Entity_assembly_ID,?,?
41840,Rep_conf,Entity_ID,?,?
41850,Rep_conf,Comp_index_ID,?,?
41860,Rep_conf,Comp_ID,?,?
41870,Rep_conf,Chem_comp_PDB_ID_code,?,?
41880,Rep_conf,Seq_ID,?,?
41890,Rep_conf,Atom_ID,?,?
41900,Rep_conf,Atom_type,?,?
41910,Rep_conf,Atom_cartn_x,?,?
41920,Rep_conf,Atom_cartn_y,?,?
41930,Rep_conf,Atom_cartn_z,?,?
41940,Rep_conf,Atom_cartn_x_esd,?,?
41950,Rep_conf,Atom_cartn_y_esd,?,?
41960,Rep_conf,Atom_cartn_z_esd,?,?
41970,Rep_conf,Atom_position_uncertainty,?,?
41980,Rep_conf,Atom_coord_footnote_ID,?,?
41990,Rep_conf,Auth_entity_assembly_ID,?,?
42000,Rep_conf,Auth_seq_ID,?,?
42010,Rep_conf,Auth_comp_ID,?,?
42020,Rep_conf,Auth_atom_ID,?,?
42030,Rep_conf,Sf_ID,?,?
42040,Rep_conf,Entry_ID,?,?
42050,Rep_conf,Representative_conformer_ID,?,?
42060,Rep_coordinate_details,Footnote_ID,?,?
42070,Rep_coordinate_details,Footnote,?,?
42080,Rep_coordinate_details,Sf_ID,?,?
42090,Rep_coordinate_details,Entry_ID,?,?
42100,Rep_coordinate_details,Representative_conformer_ID,?,?
42110,Constraint_stat_list,Sf_category,?,?
42120,Constraint_stat_list,Sf_framecode,?,?
42130,Constraint_stat_list,Entry_ID,?,?
42140,Constraint_stat_list,Sf_ID,?,?
42150,Constraint_stat_list,ID,?,?
42160,Constraint_stat_list,Data_file_name,?,?
42170,Constraint_stat_list,Details,?,?
42180,Constraint_stat_list,Text_data_format,?,?
42190,Constraint_stat_list,Text_data,?,?
42200,Constraint_stat_list,Stats_not_available,?,?
42210,Constraint_stat_list,NOE_interproton_dist_evaluation,?,?
42220,Constraint_stat_list,NOE_pseudoatom_corrections,?,?
42230,Constraint_stat_list,NOE_dist_averaging_method,?,?
42240,Constraint_stat_list,ROE_interproton_dist_evaluation,?,?
42250,Constraint_stat_list,ROE_pseudoatom_corrections,?,?
42260,Constraint_stat_list,ROE_dist_averaging_method,?,?
42270,Constraint_stat_list,NOE_tot_num,?,?
42280,Constraint_stat_list,RDC_tot_num,?,?
42290,Constraint_stat_list,Dihedral_angle_tot_num,?,?
42300,Constraint_stat_list,Protein_dihedral_angle_tot_num,?,?
42310,Constraint_stat_list,NA_dihedral_angle_tot_num,?,?
42320,Constraint_stat_list,NOE_intraresidue_tot_num,?,?
42330,Constraint_stat_list,NOE_sequential_tot_num,?,?
42340,Constraint_stat_list,NOE_medium_range_tot_num,?,?
42350,Constraint_stat_list,NOE_long_range_tot_num,?,?
42360,Constraint_stat_list,NOE_unique_tot_num,?,?
42370,Constraint_stat_list,NOE_intraresidue_unique_tot_num,?,?
42380,Constraint_stat_list,NOE_sequential_unique_tot_num,?,?
