dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
34790,Cross_correlation_D_CSA,ID,?,?
34800,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
34810,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
34820,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
34830,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
34840,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
34850,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
34860,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
34870,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
34880,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
34890,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
34900,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
34910,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
34920,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
34930,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
34940,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
34950,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
34960,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
34970,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
34980,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
34990,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
35000,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
35010,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
35020,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
35030,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
35040,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
35050,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
35060,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
35070,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
35080,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
35090,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
35100,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
35110,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
35120,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
35130,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
35140,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
35150,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
35160,Cross_correlation_D_CSA,Val,?,?
35170,Cross_correlation_D_CSA,Val_err,?,?
35180,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
35190,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
35200,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
35210,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
35220,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
35230,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
35240,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
35250,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
35260,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
35270,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
35280,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
35290,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
35300,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
35310,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
35320,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
35330,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
35340,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
35350,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
35360,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
35370,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
35380,Cross_correlation_D_CSA,Sf_ID,?,?
35390,Cross_correlation_D_CSA,Entry_ID,?,?
35400,Cross_correlation_D_CSA,Cross_correlation_list_ID,?,?
35410,Order_parameter_list,Sf_category,?,?
35420,Order_parameter_list,Sf_framecode,?,?
35430,Order_parameter_list,Entry_ID,C,Entry ID
35440,Order_parameter_list,Sf_ID,?,?
35450,Order_parameter_list,ID,C,Order parameter list ID
35460,Order_parameter_list,Data_file_name,?,?
35470,Order_parameter_list,Sample_condition_list_ID,?,?
35480,Order_parameter_list,Sample_condition_list_label,?,?
35490,Order_parameter_list,Tau_e_val_units,C,Tau e value units
35500,Order_parameter_list,Tau_f_val_units,C,Tau f value units
35510,Order_parameter_list,Tau_s_val_units,C,Tau s value units
35520,Order_parameter_list,Rex_field_strength,C,Rex field strength
35530,Order_parameter_list,Rex_val_units,C,Rex value units
35540,Order_parameter_list,Details,?,?
35550,Order_parameter_list,Text_data_format,?,?
35560,Order_parameter_list,Text_data,?,?
35570,Order_parameter_experiment,Experiment_ID,?,?
35580,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
35590,Order_parameter_experiment,Sample_ID,?,?
35600,Order_parameter_experiment,Sample_label,?,?
35610,Order_parameter_experiment,Sample_state,?,?
35620,Order_parameter_experiment,Sf_ID,?,?
35630,Order_parameter_experiment,Entry_ID,C,Entry ID
35640,Order_parameter_experiment,Order_parameter_list_ID,?,?
35650,Order_parameter_software,Software_ID,?,?
35660,Order_parameter_software,Software_label,C,Software label
35670,Order_parameter_software,Method_ID,?,?
35680,Order_parameter_software,Method_label,?,?
35690,Order_parameter_software,Sf_ID,?,?
35700,Order_parameter_software,Entry_ID,C,Entry ID
35710,Order_parameter_software,Order_parameter_list_ID,?,?
35720,Order_param,ID,C,Order parameter ID
35730,Order_param,Assembly_atom_ID,?,?
35740,Order_param,Entity_assembly_ID,?,?
35750,Order_param,Entity_ID,?,Molecular entity ID
35760,Order_param,Comp_index_ID,C,Residue sequence number
35770,Order_param,Seq_ID,?,?
35780,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
35790,Order_param,Atom_ID,C,Atom name (N; CA)
35800,Order_param,Atom_type,C,Atom type (N; C)
35810,Order_param,Atom_isotope_number,?,?
35820,Order_param,Order_param_val,C,Order parameter value
35830,Order_param,Order_param_val_fit_err,C,Value fit error
35840,Order_param,Tau_e_val,C,Tau e value
35850,Order_param,Tau_e_val_fit_err,C,Tau e value error
35860,Order_param,Tau_f_val,C,Tau f value
35870,Order_param,Tau_f_val_fit_err,C,Tau f value error
35880,Order_param,Tau_s_val,C,Tau s value
35890,Order_param,Tau_s_val_fit_err,C,Tau s value error
35900,Order_param,Rex_val,C,Rex value
35910,Order_param,Rex_val_fit_err,C,Rex value error
35920,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
35930,Order_param,Model_fit,C,Model fit
35940,Order_param,Sf2_val,C,Sf2 value
35950,Order_param,Sf2_val_fit_err,C,Sf2 value error
35960,Order_param,Ss2_val,C,Ss2 value
35970,Order_param,Ss2_val_fit_err,C,Ss2 value error
35980,Order_param,SH2_val,C,SH2 value
35990,Order_param,SH2_val_fit_err,C,SH2 value error
36000,Order_param,SN2_val,C,SN2 value
36010,Order_param,SN2_val_fit_err,C,SN2 value error
36020,Order_param,Resonance_ID,?,?
36030,Order_param,Auth_entity_assembly_ID,?,?
36040,Order_param,Auth_seq_ID,?,?
36050,Order_param,Auth_comp_ID,?,?
36060,Order_param,Auth_atom_ID,?,?
36070,Order_param,Sf_ID,?,?
36080,Order_param,Entry_ID,C,Entry ID
36090,Order_param,Order_parameter_list_ID,?,?
36100,PH_titration_list,Sf_category,?,?
36110,PH_titration_list,Sf_framecode,?,?
36120,PH_titration_list,Entry_ID,C,Entry ID
36130,PH_titration_list,Sf_ID,?,?
36140,PH_titration_list,ID,C,pH titration list ID
36150,PH_titration_list,Data_file_name,?,?
36160,PH_titration_list,Sample_condition_list_ID,?,?
36170,PH_titration_list,Sample_condition_list_label,?,?
36180,PH_titration_list,Expt_observed_param,?,?
36190,PH_titration_list,Details,?,?
36200,PH_titration_list,Text_data_format,?,?
36210,PH_titration_list,Text_data,?,?
36220,PH_titration_experiment,Experiment_ID,?,?
36230,PH_titration_experiment,Experiment_name,?,?
36240,PH_titration_experiment,Sample_ID,?,?
36250,PH_titration_experiment,Sample_label,?,?
36260,PH_titration_experiment,Sample_state,?,?
36270,PH_titration_experiment,Sf_ID,?,?
36280,PH_titration_experiment,Entry_ID,?,?
36290,PH_titration_experiment,PH_titration_list_ID,?,?
36300,PH_titration_software,Software_ID,?,?
36310,PH_titration_software,Software_label,?,?
36320,PH_titration_software,Method_ID,?,?
36330,PH_titration_software,Method_label,?,?
36340,PH_titration_software,Sf_ID,?,?
36350,PH_titration_software,Entry_ID,?,?
36360,PH_titration_software,PH_titration_list_ID,?,?
36370,PH_titr_result,ID,C,pH titration result ID
36380,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
36390,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
36400,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
36410,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
36420,PH_titr_result,Atm_obs_seq_ID,?,?
36430,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
36440,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
36450,PH_titr_result,Atm_obs_atom_type,?,?
36460,PH_titr_result,Atm_obs_atom_isotope_number,?,?
36470,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
36480,PH_titr_result,Atm_obs_auth_seq_ID,?,?
36490,PH_titr_result,Atm_obs_auth_comp_ID,?,?
36500,PH_titr_result,Atm_obs_auth_atom_ID,?,?
36510,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
36520,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
36530,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
36540,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
36550,PH_titr_result,Atm_titr_seq_ID,?,?
36560,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
36570,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
36580,PH_titr_result,Atm_titr_atom_type,?,?
36590,PH_titr_result,Atm_titr_atom_isotope_number,?,?
36600,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
36610,PH_titr_result,Atm_titr_auth_seq_ID,?,?
36620,PH_titr_result,Atm_titr_auth_comp_ID,?,?
36630,PH_titr_result,Atm_titr_auth_atom_ID,?,?
36640,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
36650,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
36660,PH_titr_result,High_PH_param_fit_val,?,?
36670,PH_titr_result,High_PH_param_fit_val_err,?,?
36680,PH_titr_result,Low_PH_param_fit_val,?,?
36690,PH_titr_result,Low_PH_param_fit_val_err,?,?
36700,PH_titr_result,PKa_val,C,pKa value
36710,PH_titr_result,PKa_val_fit_err,C,pKa value error
36720,PH_titr_result,PHmid_val,?,?
36730,PH_titr_result,PHmid_val_fit_err,?,?
36740,PH_titr_result,Sf_ID,?,?
36750,PH_titr_result,Entry_ID,C,Entry ID
36760,PH_titr_result,PH_titration_list_ID,?,?
36770,PH_param_list,Sf_category,?,?
36780,PH_param_list,Sf_framecode,?,?
36790,PH_param_list,Entry_ID,?,?
36800,PH_param_list,Sf_ID,?,?
36810,PH_param_list,ID,?,?
36820,PH_param_list,PH_titration_list_ID,?,?
36830,PH_param_list,PH_titration_list_label,?,?
36840,PH_param_list,Observed_NMR_param,?,?
36850,PH_param_list,Data_file_name,?,?
36860,PH_param_list,Details,?,?
36870,PH_param_list,Text_data_format,?,?
36880,PH_param_list,Text_data,?,?
36890,PH_param,ID,?,?
36900,PH_param,PH_titr_result_ID,?,?
36910,PH_param,PH_val,?,?
36920,PH_param,PH_val_err,?,?
36930,PH_param,Observed_NMR_param_val,?,?
36940,PH_param,Observed_NMR_param_val_err,?,?
36950,PH_param,Sf_ID,?,?
36960,PH_param,Entry_ID,?,?
36970,PH_param,PH_param_list_ID,?,?
36980,D_H_fractionation_factor_list,Sf_category,?,?
36990,D_H_fractionation_factor_list,Sf_framecode,?,?
37000,D_H_fractionation_factor_list,Entry_ID,?,?
37010,D_H_fractionation_factor_list,Sf_ID,?,?
37020,D_H_fractionation_factor_list,ID,?,?
37030,D_H_fractionation_factor_list,Data_file_name,?,?
37040,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
37050,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
37060,D_H_fractionation_factor_list,Details,?,?
37070,D_H_fractionation_factor_list,Text_data_format,?,?
37080,D_H_fractionation_factor_list,Text_data,?,?
37090,D_H_fract_factor_experiment,Experiment_ID,?,?
37100,D_H_fract_factor_experiment,Experiment_name,?,?
37110,D_H_fract_factor_experiment,Sample_ID,?,?
37120,D_H_fract_factor_experiment,Sample_label,?,?
37130,D_H_fract_factor_experiment,Sample_state,?,?
37140,D_H_fract_factor_experiment,Sf_ID,?,?
37150,D_H_fract_factor_experiment,Entry_ID,?,?
37160,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
37170,D_H_fract_factor_software,Software_ID,?,?
37180,D_H_fract_factor_software,Software_label,?,?
37190,D_H_fract_factor_software,Method_ID,?,?
37200,D_H_fract_factor_software,Method_label,?,?
37210,D_H_fract_factor_software,Sf_ID,?,?
37220,D_H_fract_factor_software,Entry_ID,?,?
37230,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
37240,D_H_fractionation_factor,ID,?,?
37250,D_H_fractionation_factor,Assembly_atom_ID,?,?
37260,D_H_fractionation_factor,Entity_assembly_ID,?,?
37270,D_H_fractionation_factor,Entity_ID,?,?
37280,D_H_fractionation_factor,Comp_index_ID,?,?
37290,D_H_fractionation_factor,Seq_ID,?,?
37300,D_H_fractionation_factor,Comp_ID,?,?
37310,D_H_fractionation_factor,Atom_ID,?,?
37320,D_H_fractionation_factor,Atom_type,?,?
37330,D_H_fractionation_factor,Val,?,?
37340,D_H_fractionation_factor,Val_err,?,?
37350,D_H_fractionation_factor,Resonance_ID,?,?
37360,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
37370,D_H_fractionation_factor,Auth_seq_ID,?,?
37380,D_H_fractionation_factor,Auth_comp_ID,?,?
37390,D_H_fractionation_factor,Auth_atom_ID,?,?
37400,D_H_fractionation_factor,Sf_ID,?,?
37410,D_H_fractionation_factor,Entry_ID,?,?
37420,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
37430,Binding_value_list,Sf_category,?,?
37440,Binding_value_list,Sf_framecode,?,?
37450,Binding_value_list,Entry_ID,C,Entry ID
37460,Binding_value_list,Sf_ID,?,?
37470,Binding_value_list,ID,C,Binding value list ID
37480,Binding_value_list,Data_file_name,?,?
37490,Binding_value_list,Sample_condition_list_ID,?,?
37500,Binding_value_list,Sample_condition_list_label,?,?
37510,Binding_value_list,Details,?,?
37520,Binding_value_list,Text_data_format,?,?
37530,Binding_value_list,Text_data,?,?
37540,Binding_experiment,Experiment_ID,?,?
37550,Binding_experiment,Experiment_name,C,Experiment name
37560,Binding_experiment,Sample_ID,?,?
37570,Binding_experiment,Sample_label,?,?
37580,Binding_experiment,Sample_state,?,?
37590,Binding_experiment,Sf_ID,?,?
37600,Binding_experiment,Entry_ID,C,Entry ID
37610,Binding_experiment,Binding_value_list_ID,?,?
37620,Binding_software,Software_ID,?,?
37630,Binding_software,Software_label,C,Software label
37640,Binding_software,Method_ID,?,?
37650,Binding_software,Method_label,?,?
37660,Binding_software,Sf_ID,?,?
37670,Binding_software,Entry_ID,C,Entry ID
37680,Binding_software,Binding_value_list_ID,?,?
37690,Binding_result,ID,C,Binding result ID
37700,Binding_result,Experiment_ID,?,?
37710,Binding_result,Assembly_ID,?,?
37720,Binding_result,Atm_obs_assembly_atom_ID,?,?
37730,Binding_result,Atm_obs_entity_assembly_ID,?,?
37740,Binding_result,Atm_obs_entity_ID,?,?
37750,Binding_result,Atm_obs_comp_index_ID,?,?
37760,Binding_result,Atm_obs_seq_ID,?,?
37770,Binding_result,Atm_obs_comp_ID,?,?
37780,Binding_result,Atm_obs_atom_ID,?,?
37790,Binding_result,Atm_obs_atom_type,?,?
37800,Binding_result,Atm_obs_atom_isotope_number,?,?
37810,Binding_result,Resonance_ID,?,?
37820,Binding_result,Atm_obs_auth_entity_assembly_ID,?,?
37830,Binding_result,Atm_obs_auth_seq_ID,?,?
37840,Binding_result,Atm_obs_auth_comp_ID,?,?
37850,Binding_result,Atm_obs_auth_atom_ID,?,?
37860,Binding_result,Expt_observed_param,?,?
37870,Binding_result,Val_type,C,Binding value type
37880,Binding_result,Val,C,Binding value
37890,Binding_result,Val_err,C,Binding value error
37900,Binding_result,Val_units,C,Value units
37910,Binding_result,Sf_ID,?,?
37920,Binding_result,Entry_ID,?,?
37930,Binding_result,Binding_value_list_ID,?,?
37940,Binding_partners,Binding_result_ID,?,?
37950,Binding_partners,Assembly_ID,?,?
37960,Binding_partners,Entity_assembly_ID,?,?
37970,Binding_partners,Entity_assembly_name,?,?
37980,Binding_partners,Entity_ID,?,?
37990,Binding_partners,Entity_label,?,?
38000,Binding_partners,Sf_ID,?,?
38010,Binding_partners,Entry_ID,C,Entry ID
38020,Binding_partners,Binding_value_list_ID,?,?
38030,Binding_param_list,Sf_category,?,?
38040,Binding_param_list,Sf_framecode,?,?
38050,Binding_param_list,Entry_ID,?,?
38060,Binding_param_list,Sf_ID,?,?
38070,Binding_param_list,ID,?,?
38080,Binding_param_list,Binding_value_list_ID,?,?
38090,Binding_param_list,Binding_value_list_label,?,?
38100,Binding_param_list,Concentration_val_units,?,?
38110,Binding_param_list,Observed_param,?,?
38120,Binding_param_list,Data_file_name,?,?
38130,Binding_param_list,Details,?,?
38140,Binding_param_list,Text_data_format,?,?
38150,Binding_param_list,Text_data,?,?
38160,Binding_param,ID,?,?
38170,Binding_param,Binding_result_ID,?,?
38180,Binding_param,Concentration_val,?,?
38190,Binding_param,Concentration_val_err,?,?
38200,Binding_param,Concentration_val_units,?,?
38210,Binding_param,Observed_param_val,?,?
38220,Binding_param,Observed_param_val_err,?,?
38230,Binding_param,Observed_param,?,?
38240,Binding_param,Sf_ID,?,?
38250,Binding_param,Entry_ID,?,?
38260,Binding_param,Binding_param_list_ID,?,?
38270,Deduced_secd_struct_list,Sf_category,?,?
38280,Deduced_secd_struct_list,Sf_framecode,?,?
38290,Deduced_secd_struct_list,Entry_ID,?,?
38300,Deduced_secd_struct_list,Sf_ID,?,?
38310,Deduced_secd_struct_list,ID,?,?
38320,Deduced_secd_struct_list,Data_file_name,?,?
38330,Deduced_secd_struct_list,Details,?,?
38340,Deduced_secd_struct_list,Sample_condition_list_ID,?,?
38350,Deduced_secd_struct_list,Sample_condition_list_label,?,?
38360,Deduced_secd_struct_list,Residue_struct_value_details,?,?
38370,Deduced_secd_struct_list,Text_data_format,?,?
38380,Deduced_secd_struct_list,Text_data,?,?
38390,Deduced_secd_struct_experiment,Experiment_ID,?,?
38400,Deduced_secd_struct_experiment,Experiment_name,?,?
38410,Deduced_secd_struct_experiment,Sample_ID,?,?
38420,Deduced_secd_struct_experiment,Sample_label,?,?
38430,Deduced_secd_struct_experiment,Sample_state,?,?
38440,Deduced_secd_struct_experiment,Sf_ID,?,?
38450,Deduced_secd_struct_experiment,Entry_ID,?,?
38460,Deduced_secd_struct_experiment,Deduced_secd_struct_list_ID,?,?
38470,Deduced_secd_struct_software,Software_ID,?,?
38480,Deduced_secd_struct_software,Software_label,?,?
38490,Deduced_secd_struct_software,Method_ID,?,?
38500,Deduced_secd_struct_software,Method_label,?,?
38510,Deduced_secd_struct_software,Sf_ID,?,?
38520,Deduced_secd_struct_software,Entry_ID,?,?
38530,Deduced_secd_struct_software,Deduced_secd_struct_list_ID,?,?
38540,Deduced_secd_struct_exptl,ID,?,?
38550,Deduced_secd_struct_exptl,Entity_assembly_ID,?,?
38560,Deduced_secd_struct_exptl,Entity_ID,?,?
38570,Deduced_secd_struct_exptl,Comp_index_ID_start,?,?
38580,Deduced_secd_struct_exptl,Comp_index_ID_end,?,?
38590,Deduced_secd_struct_exptl,Seq_ID_start,?,?
38600,Deduced_secd_struct_exptl,Seq_ID_end,?,?
38610,Deduced_secd_struct_exptl,Auth_seq_ID_start,?,?
38620,Deduced_secd_struct_exptl,Auth_seq_ID_end,?,?
38630,Deduced_secd_struct_exptl,Name,?,?
38640,Deduced_secd_struct_exptl,Code,?,?
38650,Deduced_secd_struct_exptl,Static_field_orientation_angle,?,?
38660,Deduced_secd_struct_exptl,Selection_method_ID,?,?
38670,Deduced_secd_struct_exptl,Selection_method_label,?,?
38680,Deduced_secd_struct_exptl,Details,?,?
38690,Deduced_secd_struct_exptl,Sf_ID,?,?
38700,Deduced_secd_struct_exptl,Entry_ID,?,?
38710,Deduced_secd_struct_exptl,Deduced_secd_struct_list_ID,?,?
38720,Deduced_secd_struct_feature,ID,?,?
38730,Deduced_secd_struct_feature,Assembly_atom_ID,?,?
38740,Deduced_secd_struct_feature,Entity_assembly_ID,?,?
38750,Deduced_secd_struct_feature,Entity_ID,?,?
38760,Deduced_secd_struct_feature,Comp_index_ID,?,?
38770,Deduced_secd_struct_feature,Seq_ID,?,?
38780,Deduced_secd_struct_feature,Comp_ID,?,?
38790,Deduced_secd_struct_feature,Atom_ID,?,?
38800,Deduced_secd_struct_feature,Atom_type,?,?
38810,Deduced_secd_struct_feature,Chem_comp_struct_val,?,?
38820,Deduced_secd_struct_feature,Chem_comp_struct_element_type,?,?
38830,Deduced_secd_struct_feature,Figure_of_merit,?,?
38840,Deduced_secd_struct_feature,Spin_system_ID,?,?
38850,Deduced_secd_struct_feature,Auth_entity_assembly_ID,?,?
38860,Deduced_secd_struct_feature,Auth_seq_ID,?,?
38870,Deduced_secd_struct_feature,Auth_comp_ID,?,?
38880,Deduced_secd_struct_feature,Auth_atom_ID,?,?
38890,Deduced_secd_struct_feature,Sf_ID,?,?
38900,Deduced_secd_struct_feature,Entry_ID,?,?
38910,Deduced_secd_struct_feature,Deduced_secd_struct_list_ID,?,?
38920,Deduced_H_bond_list,Sf_category,?,?
38930,Deduced_H_bond_list,Sf_framecode,?,?
38940,Deduced_H_bond_list,Entry_ID,?,?
38950,Deduced_H_bond_list,Sf_ID,?,?
38960,Deduced_H_bond_list,ID,?,?
38970,Deduced_H_bond_list,Data_file_name,?,?
38980,Deduced_H_bond_list,Details,?,?
38990,Deduced_H_bond_list,Sample_condition_list_ID,?,?
39000,Deduced_H_bond_list,Sample_condition_list_label,?,?
39010,Deduced_H_bond_list,Text_data_format,?,?
39020,Deduced_H_bond_list,Text_data,?,?
39030,Deduced_H_bond_experiment,Experiment_ID,?,?
39040,Deduced_H_bond_experiment,Experiment_name,?,?
39050,Deduced_H_bond_experiment,Sample_ID,?,?
39060,Deduced_H_bond_experiment,Sample_label,?,?
39070,Deduced_H_bond_experiment,Sample_state,?,?
39080,Deduced_H_bond_experiment,Sf_ID,?,?
39090,Deduced_H_bond_experiment,Entry_ID,?,?
39100,Deduced_H_bond_experiment,Deduced_H_bond_list_ID,?,?
39110,Deduced_H_bond_software,Software_ID,?,?
39120,Deduced_H_bond_software,Software_label,?,?
