dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
36070,Theoretical_T2,Auth_seq_ID,?,?
36080,Theoretical_T2,Auth_comp_ID,?,?
36090,Theoretical_T2,Auth_atom_ID,?,?
36100,Theoretical_T2,Sf_ID,?,?
36110,Theoretical_T2,Entry_ID,C,Entry ID
36120,Theoretical_T2,Theoretical_heteronucl_T2_list_ID,?,?
36130,Auto_relaxation_list,Sf_category,?,?
36140,Auto_relaxation_list,Sf_framecode,?,?
36150,Auto_relaxation_list,Entry_ID,?,?
36160,Auto_relaxation_list,Sf_ID,?,?
36170,Auto_relaxation_list,ID,?,?
36180,Auto_relaxation_list,Data_file_name,?,?
36190,Auto_relaxation_list,Sample_condition_list_ID,?,?
36200,Auto_relaxation_list,Sample_condition_list_label,?,?
36210,Auto_relaxation_list,Temp_calibration_method,?,?
36220,Auto_relaxation_list,Temp_control_method,?,?
36230,Auto_relaxation_list,Spectrometer_frequency_1H,?,?
36240,Auto_relaxation_list,Exact_field_strength,?,?
36250,Auto_relaxation_list,Common_relaxation_type_name,?,?
36260,Auto_relaxation_list,Relaxation_coherence_type,?,?
36270,Auto_relaxation_list,Relaxation_val_units,?,?
36280,Auto_relaxation_list,Rex_units,?,?
36290,Auto_relaxation_list,Rex_field_strength,?,?
36300,Auto_relaxation_list,Details,?,?
36310,Auto_relaxation_list,Text_data_format,?,?
36320,Auto_relaxation_list,Text_data,?,?
36330,Auto_relaxation_experiment,Experiment_ID,?,?
36340,Auto_relaxation_experiment,Experiment_name,?,?
36350,Auto_relaxation_experiment,Sample_ID,?,?
36360,Auto_relaxation_experiment,Sample_label,?,?
36370,Auto_relaxation_experiment,Sample_state,?,?
36380,Auto_relaxation_experiment,Sf_ID,?,?
36390,Auto_relaxation_experiment,Entry_ID,?,?
36400,Auto_relaxation_experiment,Auto_relaxation_list_ID,?,?
36410,Auto_relaxation_software,Software_ID,?,?
36420,Auto_relaxation_software,Software_label,?,?
36430,Auto_relaxation_software,Method_ID,?,?
36440,Auto_relaxation_software,Method_label,?,?
36450,Auto_relaxation_software,Sf_ID,?,?
36460,Auto_relaxation_software,Entry_ID,?,?
36470,Auto_relaxation_software,Auto_relaxation_list_ID,?,?
36480,Auto_relaxation,ID,?,?
36490,Auto_relaxation,Assembly_ID,?,?
36500,Auto_relaxation,Assembly_atom_ID,?,?
36510,Auto_relaxation,Entity_assembly_ID,?,?
36520,Auto_relaxation,Entity_ID,?,?
36530,Auto_relaxation,Comp_index_ID,?,?
36540,Auto_relaxation,Seq_ID,?,?
36550,Auto_relaxation,Comp_ID,?,?
36560,Auto_relaxation,Atom_ID,?,?
36570,Auto_relaxation,Atom_type,?,?
36580,Auto_relaxation,Atom_isotope_number,?,?
36590,Auto_relaxation,Auto_relaxation_val,?,?
36600,Auto_relaxation,Auto_relaxation_val_err,?,?
36610,Auto_relaxation,Rex_val,?,?
36620,Auto_relaxation,Rex_val_err,?,?
36630,Auto_relaxation,Resonance_ID,?,?
36640,Auto_relaxation,Auth_entity_assembly_ID,?,?
36650,Auto_relaxation,Auth_seq_ID,?,?
36660,Auto_relaxation,Auth_comp_ID,?,?
36670,Auto_relaxation,Auth_atom_ID,?,?
36680,Auto_relaxation,Sf_ID,?,?
36690,Auto_relaxation,Entry_ID,?,?
36700,Auto_relaxation,Auto_relaxation_list_ID,?,?
36710,Theoretical_auto_relaxation_list,Sf_category,?,?
36720,Theoretical_auto_relaxation_list,Sf_framecode,?,?
36730,Theoretical_auto_relaxation_list,Entry_ID,?,?
36740,Theoretical_auto_relaxation_list,Sf_ID,?,?
36750,Theoretical_auto_relaxation_list,ID,?,?
36760,Theoretical_auto_relaxation_list,Data_file_name,?,?
36770,Theoretical_auto_relaxation_list,Sample_condition_list_ID,?,?
36780,Theoretical_auto_relaxation_list,Sample_condition_list_label,?,?
36790,Theoretical_auto_relaxation_list,Temp_calibration_method,?,?
36800,Theoretical_auto_relaxation_list,Temp_control_method,?,?
36810,Theoretical_auto_relaxation_list,Spectrometer_frequency_1H,?,?
36820,Theoretical_auto_relaxation_list,Exact_field_strength,?,?
36830,Theoretical_auto_relaxation_list,Common_relaxation_type_name,?,?
36840,Theoretical_auto_relaxation_list,Relaxation_coherence_type,?,?
36850,Theoretical_auto_relaxation_list,Relaxation_val_units,?,?
36860,Theoretical_auto_relaxation_list,Rex_units,?,?
36870,Theoretical_auto_relaxation_list,Rex_field_strength,?,?
36880,Theoretical_auto_relaxation_list,Details,?,?
36890,Theoretical_auto_relaxation_list,Text_data_format,?,?
36900,Theoretical_auto_relaxation_list,Text_data,?,?
36910,Theoretical_auto_relaxation_experiment,Experiment_ID,?,?
36920,Theoretical_auto_relaxation_experiment,Experiment_name,?,?
36930,Theoretical_auto_relaxation_experiment,Sample_ID,?,?
36940,Theoretical_auto_relaxation_experiment,Sample_label,?,?
36950,Theoretical_auto_relaxation_experiment,Sample_state,?,?
36960,Theoretical_auto_relaxation_experiment,Sf_ID,?,?
36970,Theoretical_auto_relaxation_experiment,Entry_ID,?,?
36980,Theoretical_auto_relaxation_experiment,Theoretical_auto_relaxation_list_ID,?,?
36990,Theoretical_auto_relaxation_software,Software_ID,?,?
37000,Theoretical_auto_relaxation_software,Software_label,?,?
37010,Theoretical_auto_relaxation_software,Method_ID,?,?
37020,Theoretical_auto_relaxation_software,Method_label,?,?
37030,Theoretical_auto_relaxation_software,Sf_ID,?,?
37040,Theoretical_auto_relaxation_software,Entry_ID,?,?
37050,Theoretical_auto_relaxation_software,Theoretical_auto_relaxation_list_ID,?,?
37060,Theoretical_auto_relaxation,ID,?,?
37070,Theoretical_auto_relaxation,Assembly_ID,?,?
37080,Theoretical_auto_relaxation,Assembly_atom_ID,?,?
37090,Theoretical_auto_relaxation,Entity_assembly_ID,?,?
37100,Theoretical_auto_relaxation,Entity_ID,?,?
37110,Theoretical_auto_relaxation,Comp_index_ID,?,?
37120,Theoretical_auto_relaxation,Seq_ID,?,?
37130,Theoretical_auto_relaxation,Comp_ID,?,?
37140,Theoretical_auto_relaxation,Atom_ID,?,?
37150,Theoretical_auto_relaxation,Atom_type,?,?
37160,Theoretical_auto_relaxation,Atom_isotope_number,?,?
37170,Theoretical_auto_relaxation,Auto_relaxation_val,?,?
37180,Theoretical_auto_relaxation,Auto_relaxation_val_err,?,?
37190,Theoretical_auto_relaxation,Rex_val,?,?
37200,Theoretical_auto_relaxation,Rex_val_err,?,?
37210,Theoretical_auto_relaxation,Resonance_ID,?,?
37220,Theoretical_auto_relaxation,Auth_entity_assembly_ID,?,?
37230,Theoretical_auto_relaxation,Auth_seq_ID,?,?
37240,Theoretical_auto_relaxation,Auth_comp_ID,?,?
37250,Theoretical_auto_relaxation,Auth_atom_ID,?,?
37260,Theoretical_auto_relaxation,Sf_ID,?,?
37270,Theoretical_auto_relaxation,Entry_ID,?,?
37280,Theoretical_auto_relaxation,Theoretical_auto_relaxation_list_ID,?,?
37290,Dipole_dipole_relax_list,Sf_category,?,?
37300,Dipole_dipole_relax_list,Sf_framecode,?,?
37310,Dipole_dipole_relax_list,Entry_ID,?,?
37320,Dipole_dipole_relax_list,Sf_ID,?,?
37330,Dipole_dipole_relax_list,ID,?,?
37340,Dipole_dipole_relax_list,Data_file_name,?,?
37350,Dipole_dipole_relax_list,Sample_condition_list_ID,?,?
37360,Dipole_dipole_relax_list,Sample_condition_list_label,?,?
37370,Dipole_dipole_relax_list,Spectrometer_frequency_1H,?,?
37380,Dipole_dipole_relax_list,Val_units,?,?
37390,Dipole_dipole_relax_list,Details,?,?
37400,Dipole_dipole_relax_list,Text_data_format,?,?
37410,Dipole_dipole_relax_list,Text_data,?,?
37420,Dipole_dipole_relax_experiment,Experiment_ID,?,?
37430,Dipole_dipole_relax_experiment,Experiment_name,?,?
37440,Dipole_dipole_relax_experiment,Sample_ID,?,?
37450,Dipole_dipole_relax_experiment,Sample_label,?,?
37460,Dipole_dipole_relax_experiment,Sample_state,?,?
37470,Dipole_dipole_relax_experiment,Sf_ID,?,?
37480,Dipole_dipole_relax_experiment,Entry_ID,?,?
37490,Dipole_dipole_relax_experiment,Dipole_dipole_relax_list_ID,?,?
37500,Dipole_dipole_relax_software,Software_ID,?,?
37510,Dipole_dipole_relax_software,Software_label,?,?
37520,Dipole_dipole_relax_software,Method_ID,?,?
37530,Dipole_dipole_relax_software,Method_label,?,?
37540,Dipole_dipole_relax_software,Sf_ID,?,?
37550,Dipole_dipole_relax_software,Entry_ID,?,?
37560,Dipole_dipole_relax_software,Dipole_dipole_relax_list_ID,?,?
37570,Dipole_dipole_relax,ID,?,?
37580,Dipole_dipole_relax,Assembly_atom_ID_1,?,?
37590,Dipole_dipole_relax,Entity_assembly_ID_1,?,?
37600,Dipole_dipole_relax,Entity_ID_1,?,?
37610,Dipole_dipole_relax,Comp_index_ID_1,?,?
37620,Dipole_dipole_relax,Seq_ID_1,?,?
37630,Dipole_dipole_relax,Comp_ID_1,?,?
37640,Dipole_dipole_relax,Atom_ID_1,?,?
37650,Dipole_dipole_relax,Atom_type_1,?,?
37660,Dipole_dipole_relax,Atom_isotope_number_1,?,?
37670,Dipole_dipole_relax,Assembly_atom_ID_2,?,?
37680,Dipole_dipole_relax,Entity_assembly_ID_2,?,?
37690,Dipole_dipole_relax,Entity_ID_2,?,?
37700,Dipole_dipole_relax,Comp_index_ID_2,?,?
37710,Dipole_dipole_relax,Seq_ID_2,?,?
37720,Dipole_dipole_relax,Comp_ID_2,?,?
37730,Dipole_dipole_relax,Atom_ID_2,?,?
37740,Dipole_dipole_relax,Atom_type_2,?,?
37750,Dipole_dipole_relax,Atom_isotope_number_2,?,?
37760,Dipole_dipole_relax,Val,?,?
37770,Dipole_dipole_relax,Val_err,?,?
37780,Dipole_dipole_relax,Resonance_ID_1,?,?
37790,Dipole_dipole_relax,Resonance_ID_2,?,?
37800,Dipole_dipole_relax,Auth_entity_assembly_ID_1,?,?
37810,Dipole_dipole_relax,Auth_seq_ID_1,?,?
37820,Dipole_dipole_relax,Auth_comp_ID_1,?,?
37830,Dipole_dipole_relax,Auth_atom_ID_1,?,?
37840,Dipole_dipole_relax,Auth_entity_assembly_ID_2,?,?
37850,Dipole_dipole_relax,Auth_seq_ID_2,?,?
37860,Dipole_dipole_relax,Auth_comp_ID_2,?,?
37870,Dipole_dipole_relax,Auth_atom_ID_2,?,?
37880,Dipole_dipole_relax,Sf_ID,?,?
37890,Dipole_dipole_relax,Entry_ID,?,?
37900,Dipole_dipole_relax,Dipole_dipole_relax_list_ID,?,?
37910,Cross_correlation_DD_list,Sf_category,?,?
37920,Cross_correlation_DD_list,Sf_framecode,?,?
37930,Cross_correlation_DD_list,Entry_ID,?,?
37940,Cross_correlation_DD_list,Sf_ID,?,?
37950,Cross_correlation_DD_list,ID,?,?
37960,Cross_correlation_DD_list,Data_file_name,?,?
37970,Cross_correlation_DD_list,Sample_condition_list_ID,?,?
37980,Cross_correlation_DD_list,Sample_condition_list_label,?,?
37990,Cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
38000,Cross_correlation_DD_list,Val_units,?,?
38010,Cross_correlation_DD_list,Details,?,?
38020,Cross_correlation_DD_list,Text_data_format,?,?
38030,Cross_correlation_DD_list,Text_data,?,?
38040,Cross_correlation_DD_experiment,Experiment_ID,?,?
38050,Cross_correlation_DD_experiment,Experiment_name,?,?
38060,Cross_correlation_DD_experiment,Sample_ID,?,?
38070,Cross_correlation_DD_experiment,Sample_label,?,?
38080,Cross_correlation_DD_experiment,Sample_state,?,?
38090,Cross_correlation_DD_experiment,Sf_ID,?,?
38100,Cross_correlation_DD_experiment,Entry_ID,?,?
38110,Cross_correlation_DD_experiment,Cross_correlation_DD_list_ID,?,?
38120,Cross_correlation_DD_software,Software_ID,?,?
38130,Cross_correlation_DD_software,Software_label,?,?
38140,Cross_correlation_DD_software,Method_ID,?,?
38150,Cross_correlation_DD_software,Method_label,?,?
38160,Cross_correlation_DD_software,Sf_ID,?,?
38170,Cross_correlation_DD_software,Entry_ID,?,?
38180,Cross_correlation_DD_software,Cross_correlation_DD_list_ID,?,?
38190,Cross_correlation_DD,ID,?,?
38200,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
38210,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
38220,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
38230,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
38240,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
38250,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
38260,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
38270,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
38280,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
38290,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
38300,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
38310,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
38320,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
38330,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
38340,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
38350,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
38360,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
38370,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
38380,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
38390,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
38400,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
38410,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
38420,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
38430,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
38440,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
38450,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
38460,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
38470,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
38480,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
38490,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
38500,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
38510,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
38520,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
38530,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
38540,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
38550,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
38560,Cross_correlation_DD,Val,?,?
38570,Cross_correlation_DD,Val_err,?,?
38580,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
38590,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
38600,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
38610,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
38620,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
38630,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
38640,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
38650,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
38660,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
38670,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
38680,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
38690,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
38700,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
38710,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
38720,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
38730,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
38740,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
38750,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
38760,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
38770,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
38780,Cross_correlation_DD,Sf_ID,?,?
38790,Cross_correlation_DD,Entry_ID,?,?
38800,Cross_correlation_DD,Cross_correlation_DD_list_ID,?,?
38810,Theoretical_cross_correlation_DD_list,Sf_category,?,?
38820,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
38830,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
38840,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
38850,Theoretical_cross_correlation_DD_list,ID,?,?
38860,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
38870,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
38880,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
38890,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
38900,Theoretical_cross_correlation_DD_list,Val_units,?,?
38910,Theoretical_cross_correlation_DD_list,Details,?,?
38920,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
38930,Theoretical_cross_correlation_DD_list,Text_data,?,?
38940,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
38950,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
38960,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
38970,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
38980,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
38990,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
39000,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
39010,Theoretical_cross_correlation_DD_experiment,Theoretical_cross_correlation_DD_list_ID,?,?
39020,Theoretical_cross_correlation_DD_software,Software_ID,?,?
39030,Theoretical_cross_correlation_DD_software,Software_label,?,?
39040,Theoretical_cross_correlation_DD_software,Method_ID,?,?
39050,Theoretical_cross_correlation_DD_software,Method_label,?,?
39060,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
39070,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
39080,Theoretical_cross_correlation_DD_software,Theoretical_cross_correlation_DD_list_ID,?,?
39090,Theoretical_cross_correlation_DD,ID,?,?
39100,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
39110,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
39120,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
39130,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
39140,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
39150,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
39160,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
39170,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
39180,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
39190,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
39200,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
39210,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
39220,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
39230,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
39240,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
39250,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
39260,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
39270,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
39280,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
39290,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
39300,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
39310,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
39320,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
39330,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
39340,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
39350,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
39360,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
39370,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
39380,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
39390,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
39400,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
39410,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
39420,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
39430,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
39440,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
39450,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
39460,Theoretical_cross_correlation_DD,Val,?,?
39470,Theoretical_cross_correlation_DD,Val_err,?,?
39480,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
39490,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
39500,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
39510,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
39520,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
39530,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
39540,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
39550,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
39560,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
39570,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
39580,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
39590,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
39600,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
39610,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
39620,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
39630,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
39640,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
39650,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
39660,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
39670,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
39680,Theoretical_cross_correlation_DD,Sf_ID,?,?
39690,Theoretical_cross_correlation_DD,Entry_ID,?,?
39700,Theoretical_cross_correlation_DD,Theoretical_cross_correlation_DD_list_ID,?,?
39710,Cross_correlation_D_CSA_list,Sf_category,?,?
39720,Cross_correlation_D_CSA_list,Sf_framecode,?,?
39730,Cross_correlation_D_CSA_list,Entry_ID,?,?
39740,Cross_correlation_D_CSA_list,Sf_ID,?,?
39750,Cross_correlation_D_CSA_list,ID,?,?
39760,Cross_correlation_D_CSA_list,Data_file_name,?,?
39770,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
39780,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
39790,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
39800,Cross_correlation_D_CSA_list,Val_units,?,?
39810,Cross_correlation_D_CSA_list,Details,?,?
39820,Cross_correlation_D_CSA_list,Text_data_format,?,?
39830,Cross_correlation_D_CSA_list,Text_data,?,?
39840,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
39850,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
39860,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
39870,Cross_correlation_D_CSA_experiment,Sample_label,?,?
39880,Cross_correlation_D_CSA_experiment,Sample_state,?,?
39890,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
39900,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
39910,Cross_correlation_D_CSA_experiment,Cross_correlation_D_CSA_list_ID,?,?
39920,Cross_correlation_D_CSA_software,Software_ID,?,?
39930,Cross_correlation_D_CSA_software,Software_label,?,?
39940,Cross_correlation_D_CSA_software,Method_ID,?,?
