Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,BMRB next release,Discussion List,SG Mandatory,,ADIT exists,User full view,User structure view,User non-structure view,User NMR param. View,Annotator full view,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,DbSpace,Example,Prompt,Description,STAR-CIF link ID,STAR to CIF transform code,STAR flag,DB flag,SfLabelFlg,Sf category flag,Framecode value flag,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,sg/public,sg/internal,usr/public,usr/internal,Overide publiM,Overide internal,Overide sg/publiM,Overide sg/internal,Overide usr/publiM,Overide usr/internal,default value,Adit form code,Tag category,Tag field
12280,chem_shifts_calc_type,N,T6,5,NMR_parameters,230, Software apps,_Software_apps.Software_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Software ID,CHAR(12),NOT NULL,,SoftwareApps,SoftwareID,N,N,,,1,Software,SoftwareID,,,,Y,30,,,,,,1,?,Software ID,?,,?,Y,Y,N,N,N,N,_Software.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Software_ID
12290,chem_shifts_calc_type,N,T6,5,NMR_parameters,230, Software apps,_Software_apps.Software_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Software label,VARCHAR(127),,,SoftwareApps,SoftwareLabel,N,N,,,,,,,,,Y,40,,,,,,1,?,Software label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Software_apps,Software_label
12300,chem_shifts_calc_type,N,T6,5,NMR_parameters,230, Software apps,_Software_apps.Method_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Method ID,CHAR(12),NOT NULL,,SoftwareApps,MethodID,N,N,,,1,Method,MethodID,,,,Y,50,,,,,,1,?,Method ID,?,,?,Y,Y,N,N,N,N,_Method.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Method_ID
12310,chem_shifts_calc_type,N,T6,5,NMR_parameters,230, Software apps,_Software_apps.Method_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Method label,VARCHAR(127),,,SoftwareApps,MethodLabel,N,N,,,,,,,,,Y,60,,,,,,1,?,Method label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Software_apps,Method_label
12320,chem_shift_tensors,N,R,5,NMR_parameters,240, Chem shift tensors,_Chem_shift_tensors.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,ChemShiftTensors,SfCategory,N,N,,Y,,,,,,,N,3660,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensors,Sf_category
12330,chem_shift_tensors,N,R,5,NMR_parameters,240, Chem shift tensors,_Chem_shift_tensors.Sf_framecode,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,ChemShiftTensors,SfFramecode,N,N,,,,,,,,,N,3670,,,,,,1,?,Chemical shift tensors label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensors,Sf_framecode
12340,chem_shift_tensors,N,R,5,NMR_parameters,240, Chem shift tensors,_Chem_shift_tensors.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,ChemShiftTensors,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,3680,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensors,Entry_ID
12350,chem_shift_tensors,N,R,5,NMR_parameters,240, Chem shift tensors,_Chem_shift_tensors.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,ChemShiftTensors,SfID,N,Y,Y,Y,,,,,,,N,3690,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensors,Sf_ID
12360,chem_shift_tensors,N,R,5,NMR_parameters,240, Chem shift tensors,_Chem_shift_tensors.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,ChemShiftTensors,ChemShiftTensorsID,N,N,Y,Y,,,,,,,N,3700,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensors,ID
12370,chem_shift_tensors,N,R,5,NMR_parameters,240, Chem shift tensors,_Chem_shift_tensors.Details,,O,,,,Y,H,H,H,H,H,N,,,,,,Details,TEXT,,,ChemShiftTensors,Details,N,N,,,,,,,,,N,3710,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensors,Details
12380,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,ChemShiftTensor,SfID,N,Y,,Y,1,ChemShiftTensors,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Chem_shift_tensors.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Sf_ID
12390,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chem_shift_tensors_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Chem shift tensors ID,CHAR(12),NOT NULL,,ChemShiftTensor,ChemShiftTensorsID,N,N,,Y,1,ChemShiftTensors,ChemShiftTensorsID,,,,Y,20,,,,,,1,?,Chem shifts calc type ID,?,,?,Y,Y,N,N,N,N,_Chem_shift_tensors.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chem_shift_tensors_ID
12400,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chem_shifts_calc_type_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Chem shifts calc type ID,CHAR(12),NOT NULL,,ChemShiftTensor,ChemShiftsCalcTypeID,N,N,,Y,1,,,,,,Y,30,,,,,,1,?,Chem shifts calc type ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chem_shifts_calc_type_ID
12410,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.ID,,X,,,,N,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,ChemShiftTensor,ChemShiftTensorID,N,N,,,,,,,,,Y,40,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,ID
12420,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_x_x,,X,,,,N,H,H,H,H,H,N,,,,,,Chi x x,VARCHAR(127),,,ChemShiftTensor,ChiXX,N,N,,,,,,,,,Y,50,,,,,,1,?,Chi x x,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_x_x
12430,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_x_x_cosine_x,,X,,,,N,H,H,H,H,H,N,,,,,,Chi x x cosine x,VARCHAR(127),,,ChemShiftTensor,ChiXXCosineX,N,N,,,,,,,,,Y,60,,,,,,1,?,Chi x x cosine x,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_x_x_cosine_x
12440,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_x_x_cosine_y,,X,,,,N,H,H,H,H,H,N,,,,,,Chi x x cosine y,VARCHAR(127),,,ChemShiftTensor,ChiXXCosineY,N,N,,,,,,,,,Y,70,,,,,,1,?,Chi x x cosine y,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_x_x_cosine_y
12450,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_x_x_cosine_z,,X,,,,N,H,H,H,H,H,N,,,,,,Chi x x cosine z,VARCHAR(127),,,ChemShiftTensor,ChiXXCosineZ,N,N,,,,,,,,,Y,80,,,,,,1,?,Chi x x cosine z,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_x_x_cosine_z
12460,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_y_y,,X,,,,N,H,H,H,H,H,N,,,,,,Chi y y,VARCHAR(127),,,ChemShiftTensor,ChiYY,N,N,,,,,,,,,Y,90,,,,,,1,?,Chi y y,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_y_y
12470,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_y_y_cosine_x,,X,,,,N,H,H,H,H,H,N,,,,,,Chi y y cosine x,VARCHAR(127),,,ChemShiftTensor,ChiYYCosineX,N,N,,,,,,,,,Y,100,,,,,,1,?,Chi y y cosine x,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_y_y_cosine_x
12480,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_y_y_cosine_y,,X,,,,N,H,H,H,H,H,N,,,,,,Chi y y cosine y,VARCHAR(127),,,ChemShiftTensor,ChiYYCosineY,N,N,,,,,,,,,Y,110,,,,,,1,?,Chi y y cosine y,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_y_y_cosine_y
12490,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_y_y_cosine_z,,X,,,,N,H,H,H,H,H,N,,,,,,Chi y y cosine z,VARCHAR(127),,,ChemShiftTensor,ChiYYCosineZ,N,N,,,,,,,,,Y,120,,,,,,1,?,Chi y y cosine z,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_y_y_cosine_z
12500,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_z_z,,X,,,,N,H,H,H,H,H,N,,,,,,Chi z z,VARCHAR(127),,,ChemShiftTensor,ChiZZ,N,N,,,,,,,,,Y,130,,,,,,1,?,Chi z z,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_z_z
12510,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_z_z_cosine_x,,X,,,,N,H,H,H,H,H,N,,,,,,Chi z z cosine x,VARCHAR(127),,,ChemShiftTensor,ChiZZCosineX,N,N,,,,,,,,,Y,140,,,,,,1,?,Chi z z cosine x,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_z_z_cosine_x
12520,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_z_z_cosine_y,,X,,,,N,H,H,H,H,H,N,,,,,,Chi z z cosine y,VARCHAR(127),,,ChemShiftTensor,ChiZZCosineY,N,N,,,,,,,,,Y,150,,,,,,1,?,Chi z z cosine y,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_z_z_cosine_y
12530,chem_shift_tensors,N,T6,5,NMR_parameters,240, Chem shift tensor,_Chem_shift_tensor.Chi_z_z_cosine_z,,X,,,,N,H,H,H,H,H,N,,,,,,Chi z z cosine z,VARCHAR(127),,,ChemShiftTensor,ChiZZCosineZ,N,N,,,,,,,,,Y,160,,,,,,1,?,Chi z z cosine z,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Chem_shift_tensor,Chi_z_z_cosine_z
12540,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,VARCHAR(31),,,RDCs,SfCategory,N,N,,Y,,,,,,,N,3720,,,,,,1,?,Sf category,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDCs,Sf_category
12550,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Sf_framecode,,X,,,,Y,Y,H,H,H,H,N,,,,,,Sf framecode,VARCHAR(127),,,RDCs,SfFramecode,N,N,,,,,,,,,N,3730,,,,,,1,?,Residual dipolar couplings list label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,RDCs,Sf_framecode
12560,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Entry_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Entry ID,CHAR(12),NOT NULL,,RDCs,EntryID,N,N,,Y,1,Entry,EntryID,,,,N,3740,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_Entry.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDCs,Entry_ID
12570,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,RDCs,SfID,N,Y,Y,Y,,,,,,,N,3750,,,,,,1,?,na,Unique code assigned to the saveframe in the databasee.,?,?,Y,Y,N,N,N,N,N,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDCs,Sf_ID
12580,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,RDCs,RDCsID,N,N,Y,Y,,,,,,,N,3760,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDCs,ID
12590,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Details,,O,,,,Y,Y,H,H,H,H,N,,,,,,Details,TEXT,,,RDCs,Details,N,N,,,,,,,,,N,3770,,,,,,1,?,Details,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,2,RDCs,Details
12600,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Sample_conditions_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Sample conditions ID,CHAR(12),NOT NULL,,RDCs,SampleConditionsID,N,N,,,1,SampleConditions,SampleConditionsID,,,,N,3780,,,,,,1,?,Sample conditions ID,Integer value that identifies the sample conditions used when measuring the reported chemical shifts.,,?,Y,Y,N,N,N,N,_Sample_conditions.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDCs,Sample_conditions_ID
12610,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Sample_conditions_label,,X,,,,Y,Y,Y,Y,Y,Y,N,,,,,,Sample conditions label,VARCHAR(127),,,RDCs,SampleConditionsLabel,N,N,,,,,,,,,N,3790,,,,,,1,?,Sample conditions label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,RDCs,Sample_conditions_label
12620,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Spectrometer_frequency_1H,,MC,,,,Y,Y,Y,Y,Y,Y,N,,,,,,Spectrometer frequency 1H,FLOAT,,,RDCs,SpectrometerFrequency1H,N,N,,,,,,,,,N,3800,,,,,,1,?,Spectrometer frequency 1H,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,RDCs,Spectrometer_frequency_1H
12630,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Text_data_format,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Text data format,VARCHAR(31),,,RDCs,TextDataFormat,N,N,,,,,,,,,N,3810,,,,,,1,?,Text data format,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDCs,Text_data_format
12640,RDCs,N,R,5,NMR_parameters,270, RDCs,_RDCs.Text_data,,X,,,,Y,H,Y,Y,Y,Y,N,,,,,,Text data,TEXT,,,RDCs,TextData,N,N,,,,,,,,,N,3820,,,,,,1,?,Text data,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDCs,Text_data
12650,RDCs,N,T6,5,NMR_parameters,270, Software apps,_Software_apps.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,SoftwareApps,SfID,N,Y,,Y,1,RDCs,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_RDCs.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Sf_ID
12660,RDCs,N,T6,5,NMR_parameters,270, Software apps,_Software_apps.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,CHAR(12),NOT NULL,,SoftwareApps,SfCategory,N,N,,Y,1,RDCs,RDCsID,,,,Y,20,,,,,,1,?,RDCs ID,?,,?,Y,Y,N,N,N,N,_RDCs.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Sf_category
12670,RDCs,N,T6,5,NMR_parameters,270, Software apps,_Software_apps.Software_ID,,SC,,,,Y,H,H,H,H,H,N,,,,,,Software ID,CHAR(12),NOT NULL,,SoftwareApps,SoftwareID,N,N,,,1,Software,SoftwareID,,,,Y,30,,,,,,1,?,Software ID,?,,?,Y,Y,N,N,N,N,_Software.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Software_ID
12680,RDCs,N,T6,5,NMR_parameters,270, Software apps,_Software_apps.Software_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Software label,VARCHAR(127),,,SoftwareApps,SoftwareLabel,N,N,,,,,,,,,Y,40,,,,,,1,?,Software label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Software_apps,Software_label
12690,RDCs,N,T6,5,NMR_parameters,270, Software apps,_Software_apps.Method_ID,,SC,,,,Y,H,H,H,H,H,N,,,,,,Method ID,CHAR(12),NOT NULL,,SoftwareApps,MethodID,N,N,,,1,Method,MethodID,,,,Y,50,,,,,,1,?,Method ID,?,,?,Y,Y,N,N,N,N,_Method.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Software_apps,Method_ID
12700,RDCs,N,T6,5,NMR_parameters,270, Software apps,_Software_apps.Method_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Method label,VARCHAR(127),,,SoftwareApps,MethodLabel,N,N,,,,,,,,,Y,60,,,,,,1,?,Method label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Software_apps,Method_label
12710,RDCs,N,T6,5,NMR_parameters,270, Experiment,_Experiment.Sf_ID,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,Experiment,SfID,N,Y,,Y,1,RDCs,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_RDCs.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Experiment,Sf_ID
12720,RDCs,N,T6,5,NMR_parameters,270, Experiment,_Experiment.Sf_category,,X,,,,Y,H,H,H,H,H,N,,,,,,Sf category,CHAR(12),NOT NULL,,Experiment,SfCategory,N,N,,,1,RDCs,RDCsID,,,,Y,20,,,,,,1,?,RDCs ID,?,,?,Y,Y,N,N,N,N,_RDCs.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Experiment,Sf_category
12730,RDCs,N,T6,5,NMR_parameters,270, Experiment,_Experiment.Experiment_ID,,SC,,,,Y,H,H,H,H,H,N,,,,,,Experiment ID,CHAR(12),NOT NULL,,Experiment,ExperimentID,N,N,,Y,,,,,,,Y,30,,,,,,1,?,Experiment ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Experiment,Experiment_ID
12740,RDCs,N,T6,5,NMR_parameters,270, Experiment,_Experiment.Experiment_label,,X,,,,Y,N,H,H,H,H,N,,,,,,Experiment label,VARCHAR(127),,,Experiment,ExperimentLabel,N,N,,,,,,,,,Y,40,,,,,,1,?,Experiment label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Experiment,Experiment_label
12750,RDCs,N,T6,5,NMR_parameters,270, Experiment,_Experiment.Sample_ID,,MC,,,,Y,H,H,H,H,H,N,,,,,,Sample ID,CHAR(12),NOT NULL,,Experiment,SampleID,N,N,,,1,Sample,SampleID,,,,Y,50,,,,,,1,?,Sample ID,?,,?,Y,Y,N,N,N,N,_Sample.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,Experiment,Sample_ID
12760,RDCs,N,T6,5,NMR_parameters,270, Experiment,_Experiment.Sample_label,,X,,,,Y,Y,H,H,H,H,N,,,,,,Sample label,VARCHAR(127),,,Experiment,SampleLabel,N,N,,,,,,,,,Y,60,,,,,,1,?,Sample label,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,1,Experiment,Sample_label
12770,RDCs,N,T6,5,NMR_parameters,270, Experiment,_Experiment.Sample_state,,MC,Y,,,Y,Y,H,H,H,H,N,,,,,,Sample state,VARCHAR(31),NOT NULL,,Experiment,SampleState,N,N,,Y,,,,,,,Y,70,,,,,,1,?,Sample state,?,?,?,Y,Y,N,N,N,N,N,?,?,C,C,C,C,C,O,M,M,M,M,M,O,?,1,Experiment,Sample_state
12780,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.Sf_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Sf ID,INTEGER,NOT NULL,,RDC,SfID,N,Y,,Y,1,RDCs,SfID,,,,Y,10,,,,,,1,?,Entry ID,?,,?,Y,Y,N,N,N,N,_RDCs.Sf_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,Sf_ID
12790,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.RDCs_ID,,X,,,,N,H,H,H,H,H,N,,,,,,RDCs ID,CHAR(12),NOT NULL,,RDC,RDCsID,N,N,,Y,1,RDCs,RDCsID,,,,Y,20,,,,,,1,?,RDCs ID,?,,?,Y,Y,N,N,N,N,_RDCs.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,RDCs_ID
12800,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.ID,,X,,,,N,H,H,H,H,H,N,,,,,,ID,CHAR(12),NOT NULL,,RDC,RDCID,N,N,Y,Y,,,,,,,Y,30,,,,,,1,?,ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,ID
12810,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.RDC_code,,X,,,,N,H,H,H,H,H,N,,,,,,RDC code,VARCHAR(15),,,RDC,RDCCode,N,N,,,,,,,,,Y,40,,,,,,1,?,RDC code,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,RDC_code
12820,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.Entry_atom_ID_1,,X,,,,N,H,H,H,H,H,N,,,,,,Entry atom ID 1,CHAR(12),NOT NULL,,RDC,EntryAtomID1,N,N,,,1,Atom,EntryAtomID,,,,Y,50,,,,,,1,?,Atom 1 entry atom ID,?,,?,Y,Y,N,N,N,N,_Atom.Entry_atom_ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,Entry_atom_ID_1
12830,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.Atom_1_entity_assembly_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Atom 1 entity assembly ID,CHAR(12),NOT NULL,,RDC,Atom1EntityAssemblyID,N,N,,,1,EntityAssembly,EntityAssemblyID,,,,Y,60,,,,,,1,?,?,?,,?,Y,Y,N,N,N,N,_Entity_assembly.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,Atom_1_entity_assembly_ID
12840,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.Atom_1_entity_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Atom 1 entity ID,CHAR(12),NOT NULL,,RDC,Atom1EntityID,N,N,,,1,Entity,EntityID,,,,Y,70,,,,,,1,?,Atom 1 entity ID,?,,?,Y,Y,N,N,N,N,_Entity.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,Atom_1_entity_ID
12850,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.Atom_1_chem_comp_index_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Atom 1 chem comp index ID,CHAR(12),NOT NULL,,RDC,Atom1ChemCompIndexID,N,N,,,1,MolSeq,ChemCompIndexID,,,,Y,80,,,,,,1,?,Atom 1 chem comp index ID,?,,?,Y,Y,N,N,N,N,,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,Atom_1_chem_comp_index_ID
12860,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.Seq_ID_1,,X,,,,N,H,H,H,H,H,N,,,,,,Seq ID 1,INTEGER,,,RDC,SeqID1,N,N,,,1,EntityCompIndex,Num,,,,Y,90,,,,,,1,?,Atom 1 chem comp seq num,?,,?,Y,Y,N,N,N,N,_Entity_comp_index.Num,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,Seq_ID_1
12870,RDCs,N,T6,5,NMR_parameters,270, RDC,_RDC.Atom_1_comp_ID,,X,,,,N,H,H,H,H,H,N,,,,,,Atom 1 comp ID,CHAR(12),NOT NULL,,RDC,Atom1CompID,N,N,,,1,ChemComp,ChemCompID,,,,Y,100,,,,,,1,?,Atom 1 comp ID,?,,?,Y,Y,N,N,N,N,_Chem_comp.ID,?,?,O,M,O,M,O,O,O,O,O,O,O,O,?,0,RDC,Atom_1_comp_ID
