dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
25890,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_atom_ID_1,N,HHHHH,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthAtomID1,Dipolar_coupling,Auth_atom_ID_1,Y,350,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25900,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_entity_assembly_ID_2,N,HHHHH,N,,Auth entity assembly ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthEntityAssemblyID2,Dipolar_coupling,Auth_entity_assembly_ID_2,Y,360,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25910,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_seq_ID_2,N,HHHHH,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthSeqID2,Dipolar_coupling,Auth_seq_ID_2,Y,370,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25920,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_comp_ID_2,N,HHHHH,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthCompID2,Dipolar_coupling,Auth_comp_ID_2,Y,380,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25930,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_atom_ID_2,N,HHHHH,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,DipolarCoupling,AuthAtomID2,Dipolar_coupling,Auth_atom_ID_2,Y,390,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
25940,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,DipolarCoupling,SfID,Dipolar_coupling,Sf_ID,Y,400,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Dipolar_coupling_list,Sf_ID,?,n/a
25950,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,DipolarCoupling,EntryID,Dipolar_coupling,Entry_ID,Y,410,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;3;4;5;6;11;12;10,Atom;Entity_assembly;Entity_comp_index;Atom;Entity_assembly;Entity_comp_index;Resonance;Resonance;Dipolar_coupling_list,Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
25960,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Dipolar_coupling_list_ID,N,HHHHH,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,DipolarCoupling,DipolarCouplingListID,Dipolar_coupling,Dipolar_coupling_list_ID,Y,420,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,10,Dipolar_coupling_list,ID,?,n/a
25970,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,SpectralDensityList,SfCategory,Spectral_density_list,Sf_category,N,7990,Y,VVVVVC,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,Sf category
25980,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,SpectralDensityList,SfFramecode,Spectral_density_list,Sf_framecode,N,8000,Y,VVVVV,IIIIII,spectral_density_list_1,?,?,,N,?,2,?,Y,N,?,?,?,?,Spectral density value list label
25990,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,SpectralDensityList,EntryID,Spectral_density_list,Entry_ID,N,8010,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2,Entry;Sample_condition_list,ID;Entry_ID,?,Entry ID
26000,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,SpectralDensityList,SfID,Spectral_density_list,Sf_ID,N,8020,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,Sf ID
26010,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,SpectralDensityList,SpectralDensityListID,Spectral_density_list,ID,N,8030,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
26020,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,SpectralDensityList,DataFileName,Spectral_density_list,Data_file_name,N,8040,Y,IVIVI,IVIOIO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Deposited data file name
26030,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,SpectralDensityList,SampleConditionListID,Spectral_density_list,Sample_condition_list_ID,N,8050,Y,VVVVV,VVVVVV,?,?,?,,N,?,7,?,Y,N,2,Sample_condition_list,ID,?,Sample conditions ID
26040,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sample_condition_list_label,Y,YHHHH,N,,Sample condition list label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,SpectralDensityList,SampleConditionListLabel,Spectral_density_list,Sample_condition_list_label,N,8060,Y,OVVVV,VVVVVV,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample conditions label
26050,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Details,Y,NHHHH,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,SpectralDensityList,Details,Spectral_density_list,Details,N,8070,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
26060,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Text_data_format,Y,HHHHH,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,SpectralDensityList,TextDataFormat,Spectral_density_list,Text_data_format,N,8080,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data format
26070,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Text_data,Y,HHHHH,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,SpectralDensityList,TextData,Spectral_density_list,Text_data,N,8090,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data
26080,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Experiment_ID,Y,HHHHH,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,SpectralDensityExperiment,ExperimentID,Spectral_density_experiment,Experiment_ID,Y,10,Y,OOOOOR,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Experiment,ID,?,Experiment ID
26090,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Experiment_name,Y,YHHHH,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,SpectralDensityExperiment,ExperimentName,Spectral_density_experiment,Experiment_name,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,NMR experiments (select from NMR experiment and samples list)
26100,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,SpectralDensityExperiment,SampleID,Spectral_density_experiment,Sample_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Sample,ID,?,Sample ID
26110,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_label,Y,NHHHH,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,SpectralDensityExperiment,SampleLabel,Spectral_density_experiment,Sample_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample label
26120,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_state,Y,NHHHH,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,SpectralDensityExperiment,SampleState,Spectral_density_experiment,Sample_state,Y,50,Y,OOOOO,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample state
26130,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,SpectralDensityExperiment,SfID,Spectral_density_experiment,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Spectral_density_list,Sf_ID,?,n/a
26140,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,SpectralDensityExperiment,EntryID,Spectral_density_experiment,Entry_ID,Y,70,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2;10,Experiment;Sample;Spectral_density_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
26150,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Spectral_density_list_ID,Y,HHHHH,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,SpectralDensityExperiment,SpectralDensityListID,Spectral_density_experiment,Spectral_density_list_ID,Y,80,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,10,Spectral_density_list,ID,?,n/a
26160,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Software_ID,Y,HHHHH,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,SpectralDensitySoftware,SoftwareID,Spectral_density_software,Software_ID,Y,10,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Software,ID,?,Software ID
26170,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Software_label,Y,NHHHH,N,,Software label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,SpectralDensitySoftware,SoftwareLabel,Spectral_density_software,Software_label,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Software label
26180,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Method_ID,Y,HHHHH,N,,Method ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Method,ID,,SpectralDensitySoftware,MethodID,Spectral_density_software,Method_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Method,ID,?,Method ID
26190,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Method_label,Y,HHHHH,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,SpectralDensitySoftware,MethodLabel,Spectral_density_software,Method_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Method label
26200,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,SpectralDensitySoftware,SfID,Spectral_density_software,Sf_ID,Y,50,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Spectral_density_list,Sf_ID,?,n/a
26210,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,SpectralDensitySoftware,EntryID,Spectral_density_software,Entry_ID,Y,60,Y,OOOOO,OOOOOO,?,?,?,,Y,?,3,?,Y,N,1;2;10,Software;Method;Spectral_density_list,Entry_ID;Entry_ID;Entry_ID,?,n/a
26220,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Spectral_density_list_ID,Y,HHHHH,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,SpectralDensitySoftware,SpectralDensityListID,Spectral_density_software,Spectral_density_list_ID,Y,70,Y,OOOOO,OOOOOO,?,?,?,,N,?,5,?,Y,N,10,Spectral_density_list,ID,?,n/a
26230,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,SpectralDensity,SpectralDensityID,Spectral_density,ID,Y,10,Y,VIVIVR,VVVVVV,?,?,?,,N,?,6,spectral density values,N,N,?,?,?,?,n/a
26240,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Assembly_atom_ID,N,HHHHH,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,SpectralDensity,AssemblyAtomID,Spectral_density,Assembly_atom_ID,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Atom,Assembly_atom_ID,?,n/a
26250,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,SpectralDensity,EntityAssemblyID,Spectral_density,Entity_assembly_ID,Y,30,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,2,Entity_assembly,ID,?,n/a
26260,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entity_ID,N,HHHHH,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,SpectralDensity,EntityID,Spectral_density,Entity_ID,Y,40,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,Entity_ID,?,n/a
26270,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,SpectralDensity,CompIndexID,Spectral_density,Comp_index_ID,Y,50,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,ID,?,n/a
26280,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,SpectralDensity,SeqID,Spectral_density,Seq_ID,Y,60,Y,OIOIO,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26290,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,SpectralDensity,CompID,Spectral_density,Comp_ID,Y,70,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Comp_ID,?,n/a
26300,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,SpectralDensity,AtomID,Spectral_density,Atom_ID,Y,80,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Atom_ID,?,n/a
26310,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Atom_type,N,HHHHH,N,,Atom type,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,SpectralDensity,AtomType,Spectral_density,Atom_type,Y,90,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26320,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Atom_isotope_number,N,HHHHH,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,AtomIsotopeNumber,Spectral_density,Atom_isotope_number,Y,100,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26330,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_zero_val,N,HHHHH,N,,W zero val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,WZeroVal,Spectral_density,W_zero_val,Y,110,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26340,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_zero_val_err,N,HHHHH,N,,W zero val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,WZeroValErr,Spectral_density,W_zero_val_err,Y,120,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26350,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_1H_val,N,HHHHH,N,,W 1H val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,W1HVal,Spectral_density,W_1H_val,Y,130,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26360,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_1H_val_err,N,HHHHH,N,,W 1H val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,W1HValErr,Spectral_density,W_1H_val_err,Y,140,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26370,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_13C_val,N,HHHHH,N,,W 13C val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,W13CVal,Spectral_density,W_13C_val,Y,150,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26380,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_13C_val_err,N,HHHHH,N,,W 13C val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,W13CValErr,Spectral_density,W_13C_val_err,Y,160,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26390,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_15N_val,N,HHHHH,N,,W 15N val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,W15NVal,Spectral_density,W_15N_val,Y,170,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26400,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_15N_val_err,N,HHHHH,N,,W 15N val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,W15NValErr,Spectral_density,W_15N_val_err,Y,180,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26410,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Resonance_ID,N,HHHHH,N,,Resonance ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,SpectralDensity,ResonanceID,Spectral_density,Resonance_ID,Y,190,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,5,Resonance,ID,?,n/a
26420,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_entity_assembly_ID,N,HHHHH,N,,Auth entity assembly ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,AuthEntityAssemblyID,Spectral_density,Auth_entity_assembly_ID,Y,200,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26430,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_seq_ID,N,HHHHH,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,AuthSeqID,Spectral_density,Auth_seq_ID,Y,210,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26440,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_comp_ID,N,HHHHH,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,AuthCompID,Spectral_density,Auth_comp_ID,Y,220,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26450,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_atom_ID,N,HHHHH,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,SpectralDensity,AuthAtomID,Spectral_density,Auth_atom_ID,Y,230,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
26460,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,SpectralDensity,SfID,Spectral_density,Sf_ID,Y,240,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Spectral_density_list,Sf_ID,?,n/a
26470,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,SpectralDensity,EntryID,Spectral_density,Entry_ID,Y,250,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,1;2;3;5;10,Atom;Entity_assembly;Entity_comp_index;Resonance;Spectral_density_list,Entry_ID;Entry_ID;Entry_ID;Entry_ID;Entry_ID,?,n/a
26480,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Spectral_density_list_ID,N,HHHHH,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,SpectralDensity,SpectralDensityListID,Spectral_density,Spectral_density_list_ID,Y,260,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,10,Spectral_density_list,ID,?,n/a
26490,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,OtherDataTypeList,SfCategory,Other_data_type_list,Sf_category,N,8100,Y,VVVVVC,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,Sf category
26500,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,OtherDataTypeList,SfFramecode,Other_data_type_list,Sf_framecode,N,8110,Y,VVVVV,VVVVVV,?,?,?,,N,?,2,?,Y,N,?,?,?,?,Label for new data listed
26510,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,OtherDataTypeList,EntryID,Other_data_type_list,Entry_ID,N,8120,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1;2,Entry;Sample_condition_list,ID;Entry_ID,?,Entry ID
26520,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,OtherDataTypeList,SfID,Other_data_type_list,Sf_ID,N,8130,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
26530,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,OtherDataTypeList,OtherDataTypeListID,Other_data_type_list,ID,N,8140,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
