dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfLabelFlg,sfCategoryFlg,sfFramecodeFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,example
18400,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,Software,,_Heteronucl_T1rho_software_apps.Heteronucl_T1rho_list_ID,Y,HHHHH,N,,Heteronucl T1rho list ID,0,CHAR(12),text,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T1rho_list,ID,,HeteronuclT1rhoSoftwareApps,HeteronuclT1rhoListID,Heteronucl_T1rho_software_apps,Heteronucl_T1rho_list_ID,Y,70,Y,OOOOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
18410,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,NMR_spec_expt,ID,,HeteronuclT1rhoExperiment,NMRSpecExptID,Heteronucl_T1rho_experiment,NMR_spec_expt_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
18420,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.NMR_spec_expt_label,Y,NHHHH,N,,NMR spec expt label,1,VARCHAR(127),line,,,N,?,,N,N,N,Y,,,,,,HeteronuclT1rhoExperiment,NMRSpecExptLabel,Heteronucl_T1rho_experiment,NMR_spec_expt_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18430,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample,ID,,HeteronuclT1rhoExperiment,SampleID,Heteronucl_T1rho_experiment,Sample_ID,Y,30,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
18440,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.Sample_label,Y,YHHHH,N,,Sample label,1,VARCHAR(127),name,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT1rhoExperiment,SampleLabel,Heteronucl_T1rho_experiment,Sample_label,Y,40,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18450,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.Sample_state,Y,YHHHH,N,,Sample state,1,VARCHAR(31),text,,,N,Y,,N,N,N,N,Y,,,,,HeteronuclT1rhoExperiment,SampleState,Heteronucl_T1rho_experiment,Sample_state,Y,50,Y,OOORRR,RRRRRR,isotropic,?,?,,,,0,?,Y,N,?
18460,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T1rho_list,Sf_ID,,HeteronuclT1rhoExperiment,SfID,Heteronucl_T1rho_experiment,Sf_ID,Y,60,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
18470,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,HeteronuclT1rhoExperiment,EntryID,Heteronucl_T1rho_experiment,Entry_ID,Y,70,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
18480,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,NMR experiments and samples,,_Heteronucl_T1rho_experiment.Heteronucl_T1rho_list_ID,Y,HHHHH,N,,Heteronucl T1rho list ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T1rho_list,ID,,HeteronuclT1rhoExperiment,HeteronuclT1rhoListID,Heteronucl_T1rho_experiment,Heteronucl_T1rho_list_ID,Y,80,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
18490,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.ID,N,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,Y,Y,,N,N,N,N,Y,,,,,T1rho,T1rhoID,T1rho,ID,Y,10,Y,RRIRRR,RRRRRR,?,?,?,,,,6,?,N,N,?
18500,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Entry_atom_ID,N,HHHHH,N,,Entry atom ID,0,CHAR(12),int,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,T1rho,EntryAtomID,T1rho,Entry_atom_ID,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
18510,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,T1rho,EntityAssemblyID,T1rho,Entity_assembly_ID,Y,30,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18520,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Entity_ID,N,HHHHH,N,,Entity ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,T1rho,EntityID,T1rho,Entity_ID,Y,40,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18530,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,T1rho,CompIndexID,T1rho,Comp_index_ID,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18540,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,line,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,T1rho,SeqID,T1rho,Seq_ID,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18550,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,T1rho,CompID,T1rho,Comp_ID,Y,70,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18560,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,T1rho,AtomID,T1rho,Atom_ID,Y,80,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18570,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Atom_type,N,HYYYY,N,,Atom type,0,VARCHAR(15),name,NOT NULL,,N,?,,N,N,N,N,,,,,,T1rho,AtomType,T1rho,Atom_type,Y,90,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18580,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.T1rho_val,N,HHHHH,N,,T1rho val,0,FLOAT,int,NOT NULL,,N,?,,N,N,N,N,,,,,,T1rho,T1rhoVal,T1rho,T1rho_val,Y,100,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18590,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.T1rho_val_err,N,HHHHH,N,,T1rho val err,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,T1rho,T1rhoValErr,T1rho,T1rho_val_err,Y,110,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
18600,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Rex_val,N,HHHHH,N,,Rex val,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,T1rho,RexVal,T1rho,Rex_val,Y,120,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
18610,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Rex_val_err,N,HHHHH,N,,Rex val err,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,T1rho,RexValErr,T1rho,Rex_val_err,Y,130,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
18620,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T1rho_list,Sf_ID,,T1rho,SfID,T1rho,Sf_ID,Y,140,Y,IIIIII,IIIIII,?,?,?,,,,4,?,N,N,?
18630,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,T1rho,EntryID,T1rho,Entry_ID,Y,150,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,N,N,?
18640,heteronucl_T1rho_relaxation,N,T6,6,kinetics,410,T1rho,,_T1rho.Heteronucl_T1rho_list_ID,N,HHHHH,N,,Heteronucl T1rho list ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T1rho_list,ID,,T1rho,HeteronuclT1rhoListID,T1rho,Heteronucl_T1rho_list_ID,Y,160,Y,RRIRRR,RRRRRR,?,?,?,,,,5,?,N,N,?
18650,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(31),code,NOT NULL,,N,?,,N,N,Y,N,,,,,,HeteronuclT2List,SfCategory,Heteronucl_T2_list,Sf_category,N,5560,Y,RRRRRR,RRRRRR,?,?,?,,,,1,?,Y,N,?
18660,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Sf_framecode,Y,YHHHH,N,,Sf framecode,1,VARCHAR(127),int,NOT NULL,,N,?,,N,Y,N,N,,,,,,HeteronuclT2List,SfFramecode,Heteronucl_T2_list,Sf_framecode,N,5570,Y,RRRIII,IIIIII,T2_list_1,?,?,,,,2,?,Y,N,?
18670,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Entry,ID,,HeteronuclT2List,EntryID,Heteronucl_T2_list,Entry_ID,N,5580,Y,RRRRRR,RRRRRR,?,?,?,,,,3,Y,Y,N,?
18680,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,,,,HeteronuclT2List,SfID,Heteronucl_T2_list,Sf_ID,N,5590,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
18690,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.ID,Y,HHHHH,N,,ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,,,,HeteronuclT2List,HeteronuclT2ListID,Heteronucl_T2_list,ID,N,5600,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
18700,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Details,Y,NHHHH,N,,Details,2,TEXT,float,,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,Details,Heteronucl_T2_list,Details,N,5610,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18710,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,CHAR(12),float,NOT NULL,,N,?,,N,N,N,N,,,Sample_condition_list,ID,,HeteronuclT2List,SampleConditionListID,Heteronucl_T2_list,Sample_condition_list_ID,N,5620,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
18720,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Sample_condition_list_label,Y,YYYYY,N,,Sample condition list label,1,VARCHAR(127),code,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT2List,SampleConditionListLabel,Heteronucl_T2_list,Sample_condition_list_label,N,5630,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18730,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Spectrometer_frequency_1H,Y,YYYYY,N,,Spectrometer frequency 1H,1,FLOAT,code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,SpectrometerFrequency1H,Heteronucl_T2_list,Spectrometer_frequency_1H,N,5640,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18740,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.T2_coherence_type,Y,YHHHH,N,,T2 coherence type,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,T2CoherenceType,Heteronucl_T2_list,T2_coherence_type,N,5650,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18750,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.T2_val_units,Y,YHHHH,N,,T2 val units,1,VARCHAR(31),code,NOT NULL,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,T2ValUnits,Heteronucl_T2_list,T2_val_units,N,5660,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18760,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Rex_units,Y,YHHHH,N,,Rex units,1,VARCHAR(31),code,,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,RexUnits,Heteronucl_T2_list,Rex_units,N,5670,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18770,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),int,,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,DataFileName,Heteronucl_T2_list,Data_file_name,N,5680,Y,IRRIRR,IRROOO,?,?,?,,,,0,?,Y,N,?
18780,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Text_data_format,N,HYYYY,N,,Text data format,0,VARCHAR(31),code,,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,TextDataFormat,Heteronucl_T2_list,Text_data_format,N,5690,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18790,heteronucl_T2_relaxation,N,R,6,kinetics,420,Heteronuclear T2 relaxation values,,_Heteronucl_T2_list.Text_data,N,HYYYY,N,,Text data,0,TEXT,code,,,N,?,,N,N,N,N,,,,,,HeteronuclT2List,TextData,Heteronucl_T2_list,Text_data,N,5700,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
18800,heteronucl_T2_relaxation,N,T6,6,kinetics,420,Software,,_Heteronucl_T2_software_apps.Software_ID,Y,HHHHH,N,,Software ID,0,CHAR(12),name,NOT NULL,,N,Y,,N,N,N,N,Y,,Software,ID,,HeteronuclT2SoftwareApps,SoftwareID,Heteronucl_T2_software_apps,Software_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
18810,heteronucl_T2_relaxation,N,T6,6,kinetics,420,Software,,_Heteronucl_T2_software_apps.Software_label,Y,NHHHH,N,,Software label,1,VARCHAR(127),line,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT2SoftwareApps,SoftwareLabel,Heteronucl_T2_software_apps,Software_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18820,heteronucl_T2_relaxation,N,T6,6,kinetics,420,Software,,_Heteronucl_T2_software_apps.Method_ID,Y,HHHHH,N,,Method ID,0,CHAR(12),code,,,N,?,,N,N,N,N,,,Method,ID,,HeteronuclT2SoftwareApps,MethodID,Heteronucl_T2_software_apps,Method_ID,Y,30,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
18830,heteronucl_T2_relaxation,N,T6,6,kinetics,420,Software,,_Heteronucl_T2_software_apps.Method_label,Y,NHHHH,N,,Method label,1,VARCHAR(127),int,,,N,?,,N,N,N,Y,,,,,,HeteronuclT2SoftwareApps,MethodLabel,Heteronucl_T2_software_apps,Method_label,Y,40,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18840,heteronucl_T2_relaxation,N,T6,6,kinetics,420,Software,,_Heteronucl_T2_software_apps.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T2_list,Sf_ID,,HeteronuclT2SoftwareApps,SfID,Heteronucl_T2_software_apps,Sf_ID,Y,50,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
18850,heteronucl_T2_relaxation,N,T6,6,kinetics,420,Software,,_Heteronucl_T2_software_apps.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),text,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,HeteronuclT2SoftwareApps,EntryID,Heteronucl_T2_software_apps,Entry_ID,Y,60,Y,OOORRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
18860,heteronucl_T2_relaxation,N,T6,6,kinetics,420,Software,,_Heteronucl_T2_software_apps.Heteronucl_T2_list_ID,Y,HHHHH,N,,Heteronucl T2 list ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T2_list,ID,,HeteronuclT2SoftwareApps,HeteronuclT2ListID,Heteronucl_T2_software_apps,Heteronucl_T2_list_ID,Y,70,Y,OOOOOO,OOOOOO,?,?,?,,,,5,?,Y,N,?
18870,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.NMR_spec_expt_ID,Y,HHHHH,N,,NMR spec expt ID,0,CHAR(12),line,,,N,?,,N,N,N,N,,,NMR_spec_expt,ID,,HeteronuclT2Experiment,NMRSpecExptID,Heteronucl_T2_experiment,NMR_spec_expt_ID,Y,10,Y,OOOOOO,OOOOOO,?,?,?,,,,7,?,Y,N,?
18880,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.NMR_spec_expt_label,Y,NHHHH,N,,NMR spec expt label,1,VARCHAR(127),name,,,N,?,,N,N,N,Y,,,,,,HeteronuclT2Experiment,NMRSpecExptLabel,Heteronucl_T2_experiment,NMR_spec_expt_label,Y,20,Y,OOOOOO,OOOOOO,?,?,?,,,,0,?,Y,N,?
18890,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,CHAR(12),line,NOT NULL,,N,Y,,N,N,N,N,Y,,Sample,ID,,HeteronuclT2Experiment,SampleID,Heteronucl_T2_experiment,Sample_ID,Y,30,Y,RRRRRR,RRRRRR,?,?,?,,,,7,?,Y,N,?
18900,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.Sample_label,Y,YHHHH,N,,Sample label,1,VARCHAR(127),name,NOT NULL,,N,?,,N,N,N,Y,,,,,,HeteronuclT2Experiment,SampleLabel,Heteronucl_T2_experiment,Sample_label,Y,40,Y,RRRRRR,RRRRRR,?,?,?,,,,0,?,Y,N,?
18910,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.Sample_state,Y,YHHHH,N,,Sample state,1,VARCHAR(31),text,,,N,Y,,N,N,N,N,Y,,,,,HeteronuclT2Experiment,SampleState,Heteronucl_T2_experiment,Sample_state,Y,50,Y,OOORRR,RRRRRR,isotropic,?,?,,,,0,?,Y,N,?
18920,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T2_list,Sf_ID,,HeteronuclT2Experiment,SfID,Heteronucl_T2_experiment,Sf_ID,Y,60,Y,IIIIII,IIIIII,?,?,?,,,,4,?,Y,N,?
18930,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,HeteronuclT2Experiment,EntryID,Heteronucl_T2_experiment,Entry_ID,Y,70,Y,RRRRRR,RRRRRR,?,?,?,,,,3,?,Y,N,?
18940,heteronucl_T2_relaxation,N,T6,6,kinetics,420,NMR experiments and samples,,_Heteronucl_T2_experiment.Heteronucl_T2_list_ID,Y,HHHHH,N,,Heteronucl T2 list ID,0,CHAR(12),code,NOT NULL,,N,Y,,N,N,N,N,,,Heteronucl_T2_list,ID,,HeteronuclT2Experiment,HeteronuclT2ListID,Heteronucl_T2_experiment,Heteronucl_T2_list_ID,Y,80,Y,RRRRRR,RRRRRR,?,?,?,,,,5,?,Y,N,?
18950,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.ID,N,HHHHH,N,,ID,0,CHAR(12),line,NOT NULL,,Y,Y,,N,N,N,N,Y,,,,,T2,T2ID,T2,ID,Y,10,Y,RRIRRR,RRRRRR,?,?,?,,,,6,?,N,N,?
18960,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Entry_atom_ID,N,HHHHH,N,,Entry atom ID,0,CHAR(12),int,,,N,?,,N,N,N,N,,,Atom,Entry_atom_ID,,T2,EntryAtomID,T2,Entry_atom_ID,Y,20,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
18970,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_assembly,ID,,T2,EntityAssemblyID,T2,Entity_assembly_ID,Y,30,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18980,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Entity_ID,N,HHHHH,N,,Entity ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity,ID,,T2,EntityID,T2,Entity_ID,Y,40,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
18990,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entity_comp_index,ID,,T2,CompIndexID,T2,Comp_index_ID,Y,50,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
19000,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,line,NOT NULL,,N,?,,N,N,N,N,,,Entity_poly_seq,Num,,T2,SeqID,T2,Seq_ID,Y,60,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
19010,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp,ID,,T2,CompID,T2,Comp_ID,Y,70,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
19020,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),line,NOT NULL,,N,?,,N,N,N,N,,,Chem_comp_atom,Atom_ID,,T2,AtomID,T2,Atom_ID,Y,80,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
19030,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Atom_type,N,HYYYY,N,,Atom type,0,VARCHAR(15),name,NOT NULL,,N,?,,N,N,N,N,,,,,,T2,AtomType,T2,Atom_type,Y,90,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
19040,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.T2_val,N,HHHHH,N,,T2 val,0,FLOAT,int,NOT NULL,,N,?,,N,N,N,N,,,,,,T2,T2Val,T2,T2_val,Y,100,Y,RRIRRR,RRRRRR,?,?,?,,,,0,?,N,N,?
19050,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.T2_val_err,N,HHHHH,N,,T2 val err,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,T2,T2ValErr,T2,T2_val_err,Y,110,Y,CCICCC,CCCCCC,?,?,?,,,,0,?,N,N,?
19060,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Rex_val,N,HHHHH,N,,Rex val,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,T2,RexVal,T2,Rex_val,Y,120,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
19070,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Rex_err,N,HHHHH,N,,Rex err,0,FLOAT,code,,,N,?,,N,N,N,N,,,,,,T2,RexErr,T2,Rex_err,Y,130,Y,OOIOOO,OOOOOO,?,?,?,,,,0,?,N,N,?
19080,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,code,NOT NULL,Y,N,?,,Y,N,N,N,Y,,Heteronucl_T2_list,Sf_ID,,T2,SfID,T2,Sf_ID,Y,140,Y,IIIIII,IIIIII,?,?,?,,,,4,?,N,N,?
19090,heteronucl_T2_relaxation,N,T6,6,kinetics,420,T2,,_T2.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,,N,N,N,N,,,Entry,ID,,T2,EntryID,T2,Entry_ID,Y,150,Y,RRIRRR,RRRRRR,?,?,?,,,,3,?,N,N,?
