dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
21640,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Atom_type,N,HHHHH,N,,Atom type,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,AtomType,Isotope_effect,Atom_type,Y,90,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,Atom type
21650,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Atom_isotope_number,N,HHHHH,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,AtomIsotopeNumber,Isotope_effect,Atom_isotope_number,Y,100,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,Atom isotope number
21660,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_sample_ID_1,N,HHHHH,N,,Label sample ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample,ID,,IsotopeEffect,LabelSampleID1,Isotope_effect,Label_sample_ID_1,Y,110,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope label 1 ID
21670,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_pattern_ID_1,N,HHHHH,N,,Label pattern ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Isotope_label_pattern,ID,,IsotopeEffect,LabelPatternID1,Isotope_effect,Label_pattern_ID_1,Y,120,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21680,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_1_ID_chem_shift_val,N,HHHHH,N,,Label 1 ID chem shift val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,Label1IDChemShiftVal,Isotope_effect,Label_1_ID_chem_shift_val,Y,130,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope label 1 ID chem shift val
21690,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_1_ID_chem_shift_val_err,N,HHHHH,N,,Label 1 ID chem shift val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,Label1IDChemShiftValErr,Isotope_effect,Label_1_ID_chem_shift_val_err,Y,140,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope label 1 ID chem shift val err
21700,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_sample_ID_2,N,HHHHH,N,,Label sample ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample,ID,,IsotopeEffect,LabelSampleID2,Isotope_effect,Label_sample_ID_2,Y,150,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope label 2 ID
21710,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_pattern_ID_2,N,HHHHH,N,,Label pattern ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Isotope_label_pattern,ID,,IsotopeEffect,LabelPatternID2,Isotope_effect,Label_pattern_ID_2,Y,160,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21720,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_2_ID_chem_shift_val,N,HHHHH,N,,Label 2 ID chem shift val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,Label2IDChemShiftVal,Isotope_effect,Label_2_ID_chem_shift_val,Y,170,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope label 2 ID chem shift val
21730,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Label_2_ID_chem_shift_val_err,N,HHHHH,N,,Label 2 ID chem shift val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,Label2IDChemShiftValErr,Isotope_effect,Label_2_ID_chem_shift_val_err,Y,180,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope label 2 ID chem shift val err
21740,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Chem_shift_val,N,HHHHH,N,,Chem shift val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,ChemShiftVal,Isotope_effect,Chem_shift_val,Y,190,Y,VIVIV,VVVVVV,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope chem shift effect val
21750,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Chem_shift_val_err,N,HHHHH,N,,Chem shift val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,ChemShiftValErr,Isotope_effect,Chem_shift_val_err,Y,200,Y,OIOIO,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,Isotope chem shift effect val err
21760,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Resonance_ID_1,N,HHHHH,N,,Resonance ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,IsotopeEffect,ResonanceID1,Isotope_effect,Resonance_ID_1,Y,210,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,5,Resonance,ID,?,n/a
21770,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Resonance_ID_2,N,HHHHH,N,,Resonance ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,IsotopeEffect,ResonanceID2,Isotope_effect,Resonance_ID_2,Y,220,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,6,Resonance,ID,?,n/a
21780,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Auth_entity_assembly_ID,N,HHHHH,N,,Auth entity assembly ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,AuthEntityAssemblyID,Isotope_effect,Auth_entity_assembly_ID,Y,230,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21790,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Auth_seq_ID,N,HHHHH,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,AuthSeqID,Isotope_effect,Auth_seq_ID,Y,240,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21800,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Auth_comp_ID,N,HHHHH,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,AuthCompID,Isotope_effect,Auth_comp_ID,Y,250,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21810,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Auth_atom_ID,N,HHHHH,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeEffect,AuthAtomID,Isotope_effect,Auth_atom_ID,Y,260,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21820,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_shift_isotope_effect_list,Sf_ID,,IsotopeEffect,SfID,Isotope_effect,Sf_ID,Y,270,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Chem_shift_isotope_effect_list,Sf_ID,?,n/a
21830,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_shift_isotope_effect_list,Entry_ID,,IsotopeEffect,EntryID,Isotope_effect,Entry_ID,Y,280,Y,VIVIV,VVVVVV,?,?,?,,Y,?,3,?,N,N,10,Chem_shift_isotope_effect_list,Entry_ID,?,n/a
21840,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope effect,,_Isotope_effect.Chem_shift_isotope_effect_list_ID,N,HHHHH,N,,Chem shift isotope effect list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_shift_isotope_effect_list,ID,,IsotopeEffect,ChemShiftIsotopeEffectListID,Isotope_effect,Chem_shift_isotope_effect_list_ID,Y,290,Y,VIVIV,VVVVVV,?,?,?,,N,?,5,?,N,N,10,Chem_shift_isotope_effect_list,ID,?,n/a
21850,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.ID,N,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,IsotopeLabelPattern,IsotopeLabelPatternID,Isotope_label_pattern,ID,Y,10,Y,MIMIM,MMMMMM,?,?,?,,N,?,6,?,N,N,?,?,?,?,ID
21860,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Assembly_atom_ID,N,HHHHH,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,IsotopeLabelPattern,AssemblyAtomID,Isotope_label_pattern,Assembly_atom_ID,Y,20,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,1,Atom,Assembly_atom_ID,?,Entry atom ID
21870,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Entity_assembly_ID,N,HHHHH,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,IsotopeLabelPattern,EntityAssemblyID,Isotope_label_pattern,Entity_assembly_ID,Y,30,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,2,Entity_assembly,ID,?,Mol sys comp ID
21880,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Entity_ID,N,HHHHH,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,IsotopeLabelPattern,EntityID,Isotope_label_pattern,Entity_ID,Y,40,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,Entity_ID,?,Entity ID
21890,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Comp_index_ID,N,HHHHH,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,IsotopeLabelPattern,CompIndexID,Isotope_label_pattern,Comp_index_ID,Y,50,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,3,Entity_comp_index,ID,?,Chem comp index ID
21900,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Seq_ID,N,HHHHH,N,,Seq ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,IsotopeLabelPattern,SeqID,Isotope_label_pattern,Seq_ID,Y,60,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,Chem comp seq num
21910,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Comp_ID,N,HHHHH,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,IsotopeLabelPattern,CompID,Isotope_label_pattern,Comp_ID,Y,70,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Comp_ID,?,Comp ID
21920,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Atom_ID,N,HHHHH,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,IsotopeLabelPattern,AtomID,Isotope_label_pattern,Atom_ID,Y,80,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,4,Chem_comp_atom,Atom_ID,?,Atom ID
21930,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Atom_type,N,HHHHH,N,,Atom type,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeLabelPattern,AtomType,Isotope_label_pattern,Atom_type,Y,90,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,Atom type
21940,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Atom_isotope_number,N,HHHHH,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,IsotopeLabelPattern,AtomIsotopeNumber,Isotope_label_pattern,Atom_isotope_number,Y,100,Y,MIMIM,MMMMMM,?,?,?,,N,?,0,?,N,N,?,?,?,?,Atom isotope number
21950,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Auth_entity_assembly_ID,N,HHHHH,N,,Auth entity assembly ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeLabelPattern,AuthEntityAssemblyID,Isotope_label_pattern,Auth_entity_assembly_ID,Y,110,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21960,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Auth_seq_ID,N,HHHHH,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeLabelPattern,AuthSeqID,Isotope_label_pattern,Auth_seq_ID,Y,120,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21970,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Auth_comp_ID,N,HHHHH,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeLabelPattern,AuthCompID,Isotope_label_pattern,Auth_comp_ID,Y,130,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21980,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Auth_atom_ID,N,HHHHH,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,IsotopeLabelPattern,AuthAtomID,Isotope_label_pattern,Auth_atom_ID,Y,140,Y,OIOIO,OOOOOO,?,?,?,,N,?,0,?,N,N,?,?,?,?,n/a
21990,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Sf_ID,N,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Chem_shift_isotope_effect_list,Sf_ID,,IsotopeLabelPattern,SfID,Isotope_label_pattern,Sf_ID,Y,150,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,N,N,9,Chem_shift_isotope_effect_list,Sf_ID,?,n/a
22000,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Entry_ID,N,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Chem_shift_isotope_effect_list,Entry_ID,,IsotopeLabelPattern,EntryID,Isotope_label_pattern,Entry_ID,Y,160,Y,MIMIM,MMMMMM,?,?,?,,Y,?,3,?,N,N,10,Chem_shift_isotope_effect_list,Entry_ID,?,n/a
22010,chem_shift_isotope_effect,N,T6,5,NMR_parameters,190,Isotope label pattern,,_Isotope_label_pattern.Chem_shift_isotope_effect_list_ID,N,HHHHH,N,,Chem shift isotope effect list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Chem_shift_isotope_effect_list,ID,,IsotopeLabelPattern,ChemShiftIsotopeEffectListID,Isotope_label_pattern,Chem_shift_isotope_effect_list_ID,Y,170,Y,MIMIM,MMMMMM,?,?,?,,N,?,5,?,N,N,10,Chem_shift_isotope_effect_list,ID,?,n/a
22020,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Sf_category,Y,HHHHH,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,MolInteractionChemShiftDiff,SfCategory,Mol_interaction_chem_shift_diff,Sf_category,N,6840,Y,VVVVVC,VVVVVV,?,?,?,,N,?,1,?,Y,N,?,?,?,?,Sf category
22030,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Sf_framecode,Y,HHHHH,N,,Sf framecode,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,MolInteractionChemShiftDiff,SfFramecode,Mol_interaction_chem_shift_diff,Sf_framecode,N,6850,Y,VVVVV,IIIIII,mol_interaction_chem_shift_list_1,?,?,,N,?,2,?,Y,N,?,?,?,?,Label for chemical shift differences caused by molecular interactions
22040,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,MolInteractionChemShiftDiff,EntryID,Mol_interaction_chem_shift_diff,Entry_ID,N,6860,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,1,Entry,ID,?,n/a
22050,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,MolInteractionChemShiftDiff,SfID,Mol_interaction_chem_shift_diff,Sf_ID,N,6870,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,?,?,?,?,n/a
22060,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.ID,Y,HHHHH,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,MolInteractionChemShiftDiff,MolInteractionChemShiftDiffID,Mol_interaction_chem_shift_diff,ID,N,6880,Y,VVVVV,VVVVVV,?,?,?,,N,?,5,?,Y,N,?,?,?,?,n/a
22070,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Data_file_name,Y,YHHHH,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,MolInteractionChemShiftDiff,DataFileName,Mol_interaction_chem_shift_diff,Data_file_name,N,6890,Y,IVIVI,IVIOIO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Deposited data file name
22080,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Sample_condition_list_ID,Y,HHHHH,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,MolInteractionChemShiftDiff,SampleConditionListID,Mol_interaction_chem_shift_diff,Sample_condition_list_ID,N,6900,Y,VVVVV,VVVVVV,?,?,?,,N,?,7,?,Y,N,2,Sample_condition_list,ID,?,Sample conditions ID
22090,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Sample_condition_list_label,Y,HHHHH,N,,Sample condition list label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,MolInteractionChemShiftDiff,SampleConditionListLabel,Mol_interaction_chem_shift_diff,Sample_condition_list_label,N,6910,Y,OVVVV,VVVVVV,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample conditions label
22100,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Chem_shift_ref_set_ID,Y,HHHHH,N,,Chem shift ref set ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Chem_shift_reference,ID,,MolInteractionChemShiftDiff,ChemShiftRefSetID,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_ID,N,6920,Y,MMMMM,MMMMMM,?,?,?,,N,?,7,?,Y,N,?,?,?,?,Chem shift ref set ID
22110,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Chem_shift_ref_set_label,Y,HHHHH,N,,Chem shift ref set label,0,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Chem_shift_reference,Sf_framecode,,MolInteractionChemShiftDiff,ChemShiftRefSetLabel,Mol_interaction_chem_shift_diff,Chem_shift_ref_set_label,N,6930,Y,OMMMM,MMMMMM,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Chem shift ref set label
22120,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Details,Y,HHHHH,N,,Details,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,MolInteractionChemShiftDiff,Details,Mol_interaction_chem_shift_diff,Details,N,6940,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Details
22130,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Text_data_format,Y,HHHHH,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,MolInteractionChemShiftDiff,TextDataFormat,Mol_interaction_chem_shift_diff,Text_data_format,N,6950,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data format
22140,chem_shift_interaction_diff,N,R,5,NMR_parameters,200,Delta chemical shifts from molecular interactions,,_Mol_interaction_chem_shift_diff.Text_data,Y,HHHHH,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,MolInteractionChemShiftDiff,TextData,Mol_interaction_chem_shift_diff,Text_data,N,6960,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Text data
22150,chem_shift_interaction_diff,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,4,_Mol_interaction_diff_experiment.Experiment_ID,Y,HHHHH,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,MolInteractionDiffExperiment,ExperimentID,Mol_interaction_diff_experiment,Experiment_ID,Y,10,Y,OOOOOR,OOOOOO,?,?,?,,N,?,7,?,Y,N,1,Experiment,ID,?,Experiment ID
22160,chem_shift_interaction_diff,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,4,_Mol_interaction_diff_experiment.Experiment_name,Y,YHHHH,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,MolInteractionDiffExperiment,ExperimentName,Mol_interaction_diff_experiment,Experiment_name,Y,20,Y,OOOOO,OOOOOO,?,?,?,,N,?,0,?,Y,N,?,?,?,?,NMR experiments (select from NMR experiment and samples list)
22170,chem_shift_interaction_diff,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,4,_Mol_interaction_diff_experiment.Sample_ID,Y,HHHHH,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,MolInteractionDiffExperiment,SampleID,Mol_interaction_diff_experiment,Sample_ID,Y,30,Y,OOOOO,OOOOOO,?,?,?,,N,?,7,?,Y,N,2,Sample,ID,?,Sample ID
22180,chem_shift_interaction_diff,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,4,_Mol_interaction_diff_experiment.Sample_label,Y,HHHHH,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,MolInteractionDiffExperiment,SampleLabel,Mol_interaction_diff_experiment,Sample_label,Y,40,Y,OOOOO,OOOOOO,?,?,?,,N,?,8,?,Y,N,?,?,?,?,Sample label
22190,chem_shift_interaction_diff,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,4,_Mol_interaction_diff_experiment.Sample_state,Y,HHHHH,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,MolInteractionDiffExperiment,SampleState,Mol_interaction_diff_experiment,Sample_state,Y,50,Y,OOOOO,VVVVVV,?,?,?,,N,?,0,?,Y,N,?,?,?,?,Sample state
22200,chem_shift_interaction_diff,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,4,_Mol_interaction_diff_experiment.Sf_ID,Y,HHHHH,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Mol_interaction_chem_shift_diff,Sf_ID,,MolInteractionDiffExperiment,SfID,Mol_interaction_diff_experiment,Sf_ID,Y,60,Y,IIIII,IIIIII,?,?,?,,N,?,4,?,Y,N,9,Mol_interaction_chem_shift_diff,Sf_ID,?,n/a
22210,chem_shift_interaction_diff,N,T6,5,NMR_parameters,200,NMR experiments used to derive these data,4,_Mol_interaction_diff_experiment.Entry_ID,Y,HHHHH,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Mol_interaction_chem_shift_diff,Entry_ID,,MolInteractionDiffExperiment,EntryID,Mol_interaction_diff_experiment,Entry_ID,Y,70,Y,VVVVV,VVVVVV,?,?,?,,Y,?,3,?,Y,N,10,Mol_interaction_chem_shift_diff,Entry_ID,?,n/a
