dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
29960,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_label,Y,N,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,,,Spectral_density_experiment,Sample_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Sample label
29970,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_state,Y,N,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,,,Spectral_density_experiment,Sample_state,Y,50,Y,OO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Sample state
29980,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,,,Spectral_density_experiment,Sf_ID,Y,60,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
29990,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Spectral_density_experiment,Entry_ID,Y,70,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
30000,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Spectral_density_list_ID,Y,H,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,,,Spectral_density_experiment,Spectral_density_list_ID,Y,80,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30010,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,Spectral_density_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
30020,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Software_label,Y,N,N,,Software label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Spectral_density_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
30030,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Method,ID,,,,Spectral_density_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
30040,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,Spectral_density_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
30050,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,,,Spectral_density_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
30060,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Spectral_density_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
30070,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Spectral_density_list_ID,Y,H,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,,,Spectral_density_software,Spectral_density_list_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30080,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.ID,N,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Spectral_density,ID,Y,10,Y,VIR,VV,?,?,?,,N,,6,spectral density values,N,N,,,,?,n/a
30090,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Assembly_atom_ID,N,H,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Spectral_density,Assembly_atom_ID,Y,20,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30100,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entity_assembly_ID,N,H,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Spectral_density,Entity_assembly_ID,Y,30,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30110,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entity_ID,N,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Spectral_density,Entity_ID,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30120,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Comp_index_ID,N,H,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Spectral_density,Comp_index_ID,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30130,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Seq_ID,N,H,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Spectral_density,Seq_ID,Y,60,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30140,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Comp_ID,N,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Spectral_density,Comp_ID,Y,70,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30150,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Atom_ID,N,H,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Spectral_density,Atom_ID,Y,80,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30160,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Atom_type,N,H,N,,Atom type,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,Atom_type,Y,90,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30170,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Atom_isotope_number,N,H,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,Atom_isotope_number,Y,100,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30180,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_zero_val,N,H,N,,W zero val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_zero_val,Y,110,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30190,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_zero_val_err,N,H,N,,W zero val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_zero_val_err,Y,120,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30200,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_1H_val,N,H,N,,W 1H val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_1H_val,Y,130,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30210,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_1H_val_err,N,H,N,,W 1H val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_1H_val_err,Y,140,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30220,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_13C_val,N,H,N,,W 13C val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_13C_val,Y,150,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30230,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_13C_val_err,N,H,N,,W 13C val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_13C_val_err,Y,160,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30240,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_15N_val,N,H,N,,W 15N val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_15N_val,Y,170,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30250,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.W_15N_val_err,N,H,N,,W 15N val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,W_15N_val_err,Y,180,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30260,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Resonance_ID,N,H,N,,Resonance ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,Spectral_density,Resonance_ID,Y,190,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30270,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_entity_assembly_ID,N,H,N,,Auth entity assembly ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,Auth_entity_assembly_ID,Y,200,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30280,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_seq_ID,N,H,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,Auth_seq_ID,Y,210,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30290,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_comp_ID,N,H,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,Auth_comp_ID,Y,220,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30300,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Auth_atom_ID,N,H,N,,Auth atom ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density,Auth_atom_ID,Y,230,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30310,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,,,Spectral_density,Sf_ID,Y,240,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
30320,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Spectral_density,Entry_ID,Y,250,Y,VI,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
30330,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Spectral_density_list_ID,N,H,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,,,Spectral_density,Spectral_density_list_ID,Y,260,Y,VI,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
30340,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Other_data_type_list,Sf_category,N,8320,Y,VVC,VV,?,?,?,,N,,1,?,Y,N,,,,?,Sf category
30350,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sf_framecode,Y,Y,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Other_data_type_list,Sf_framecode,N,8330,Y,VV,VV,?,?,?,,N,,2,?,Y,N,,,,?,Label for new data listed
30360,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Other_data_type_list,Entry_ID,N,8340,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,Entry ID
30370,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Other_data_type_list,Sf_ID,N,8350,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
30380,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Other_data_type_list,ID,N,8360,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30390,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Name,Y,H,N,,Name,0,VARCHAR(127),line,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Other_data_type_list,Name,N,8370,Y,VV,VV,?,?,?,,N,,0,?,Y,N,,,,?,Name
30400,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Definition,Y,H,N,,Definition,0,TEXT,text,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Other_data_type_list,Definition,N,8380,Y,VV,VV,?,?,?,,N,,0,?,Y,N,,,,?,Definition
30410,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Data_file_name,Y,Y,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,Other_data_type_list,Data_file_name,N,8390,Y,IV,IV,?,?,?,,N,,0,?,Y,N,,,,?,Deposited data file name
30420,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sample_condition_list_ID,Y,H,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,,,Other_data_type_list,Sample_condition_list_ID,N,8400,Y,VV,VV,?,?,?,,N,,7,?,Y,N,,,,?,Sample conditions ID
30430,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Sample_condition_list_label,Y,H,N,,Sample condition list label,0,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,,,Other_data_type_list,Sample_condition_list_label,N,8410,Y,OV,VV,?,?,?,,N,,8,?,Y,N,,,,?,Sample conditions label
30440,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Details,Y,Y,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Other_data_type_list,Details,N,8420,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
30450,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Other_data_type_list,Text_data_format,N,8430,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data format
30460,other_data_types,N,R,5,NMR_parameters,320,Other data type list,,_Other_data_type_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Other_data_type_list,Text_data,N,8440,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data
30470,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Experiment_ID,Y,H,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,,,Other_data_experiment,Experiment_ID,Y,10,Y,OOR,OO,?,?,?,,N,,7,?,Y,N,,,,?,Experiment ID
30480,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Experiment_name,Y,Y,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,,,Other_data_experiment,Experiment_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,NMR experiments (select from NMR experiment and samples list)
30490,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Sample_ID,Y,H,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,,,Other_data_experiment,Sample_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Sample ID
30500,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Sample_label,Y,H,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,,,Other_data_experiment,Sample_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Sample label
30510,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Sample_state,Y,H,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,,,Other_data_experiment,Sample_state,Y,50,Y,OO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Sample state
30520,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Other_data_type_list,Sf_ID,,,,Other_data_experiment,Sf_ID,Y,60,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
30530,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Other_data_experiment,Entry_ID,Y,70,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
30540,other_data_types,N,T6,5,NMR_parameters,320,NMR experiments used to derive these data,4,_Other_data_experiment.Other_data_type_list_ID,Y,H,N,,Other data type list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Other_data_type_list,ID,,,,Other_data_experiment,Other_data_type_list_ID,Y,80,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30550,other_data_types,N,T6,5,NMR_parameters,320,Software,,_Other_data_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,Other_data_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
30560,other_data_types,N,T6,5,NMR_parameters,320,Software,,_Other_data_software.Software_label,Y,N,N,,Software label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Other_data_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
30570,other_data_types,N,T6,5,NMR_parameters,320,Software,,_Other_data_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Method,ID,,,,Other_data_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
30580,other_data_types,N,T6,5,NMR_parameters,320,Software,,_Other_data_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,Other_data_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
30590,other_data_types,N,T6,5,NMR_parameters,320,Software,,_Other_data_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Other_data_type_list,Sf_ID,,,,Other_data_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
30600,other_data_types,N,T6,5,NMR_parameters,320,Software,,_Other_data_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Other_data_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
30610,other_data_types,N,T6,5,NMR_parameters,320,Software,,_Other_data_software.Other_data_type_list_ID,Y,H,N,,Other data type list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Other_data_type_list,ID,,,,Other_data_software,Other_data_type_list_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30620,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.ID,N,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Other_data,ID,Y,10,Y,VIR,VV,?,?,?,,N,,6,?,N,N,,,,?,n/a
30630,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Assembly_atom_ID,N,H,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Other_data,Assembly_atom_ID,Y,20,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30640,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Entity_assembly_ID,N,H,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Other_data,Entity_assembly_ID,Y,30,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30650,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Entity_ID,N,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Other_data,Entity_ID,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30660,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Comp_index_ID,N,H,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Other_data,Comp_index_ID,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30670,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Seq_ID,N,H,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Other_data,Seq_ID,Y,60,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30680,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Comp_ID,N,H,N,,Comp ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Other_data,Comp_ID,Y,70,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30690,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Atom_ID,N,H,N,,Atom ID,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Other_data,Atom_ID,Y,80,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30700,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Atom_type,N,H,N,,Atom type,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Other_data,Atom_type,Y,90,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30710,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Atom_isotope_number,N,H,N,,Atom isotope number,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Other_data,Atom_isotope_number,Y,100,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30720,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Val,N,H,N,,Val,0,FLOAT,float,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Other_data,Val,Y,110,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30730,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Val_err,N,H,N,,Val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Other_data,Val_err,Y,120,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
30740,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Resonance_ID,N,H,N,,Resonance ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,Other_data,Resonance_ID,Y,130,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30750,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Auth_entity_assembly_ID,N,H,N,,Auth entity assembly ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Other_data,Auth_entity_assembly_ID,Y,140,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30760,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Auth_seq_ID,N,H,N,,Auth seq ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Other_data,Auth_seq_ID,Y,150,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30770,other_data_types,N,T6,5,NMR_parameters,320,Other data set type,,_Other_data.Auth_comp_ID,N,H,N,,Auth comp ID,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Other_data,Auth_comp_ID,Y,160,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
