dictionarySeq,originalCategory,aditCatManFlg,aditCatViewType,aditSuperCatID,aditSuperCatName,aditCatGrpID,aditCatViewName,aditInitialRows,originalTag,aditExists,aditViewFlgs,enumeratedFlg,itemEnumClosedFlg,aditItemViewName,aditFormCode,dbType,bmrbType,dbNullable,internalFlg,rowIndexFlg,lclIDFlg,lclSfIdFlg,sfIdFlg,sfNameFlg,sfCategoryFlg,sfPointerFlg,primaryKey,foreignKeyGroup,foreignTable,foreignColumn,indexFlg,dbTableName,dbColumnName,tagCategory,tagField,loopFlg,seq,dbFlg,validateFlgs,valOverideFlgs,defaultValue,bmrbPdbMatchId,bmrbPdbTransFunc,variableTypeMatch,entryIdFlg,OutputMapExistsFlg,aditAutoInsert,datumCountFlgs,metaDataFlgs,tagDeleteFlgs,RefKeyGroup,RefTable,RefColumn,example,prompt
29670,dipolar_couplings,N,T6,5,NMR_parameters,274,Software,,_Dipolar_coupling_software.Dipolar_coupling_list_ID,Y,H,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,,,Dipolar_coupling_software,Dipolar_coupling_list_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
29680,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.ID,N,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Dipolar_coupling,ID,Y,10,Y,VIR,VV,?,?,?,,N,,6,dipolar coupling values,N,N,,,,?,n/a
29690,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Dipolar_coupling_code,N,H,N,,Dipolar coupling code,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Dipolar_coupling_code,Y,20,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29700,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Assembly_atom_ID_1,N,H,N,,Assembly atom ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Dipolar_coupling,Assembly_atom_ID_1,Y,30,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29710,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_assembly_ID_1,N,H,N,,Entity assembly ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Dipolar_coupling,Entity_assembly_ID_1,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29720,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_ID_1,N,H,N,,Entity ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Dipolar_coupling,Entity_ID_1,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29730,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_index_ID_1,N,H,N,,Comp index ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Dipolar_coupling,Comp_index_ID_1,Y,60,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29740,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Seq_ID_1,N,H,N,,Seq ID 1,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Dipolar_coupling,Seq_ID_1,Y,70,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29750,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_ID_1,N,H,N,,Comp ID 1,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Dipolar_coupling,Comp_ID_1,Y,80,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29760,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_ID_1,N,H,N,,Atom ID 1,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Dipolar_coupling,Atom_ID_1,Y,90,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29770,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_type_1,N,H,N,,Atom type 1,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_type_1,Y,100,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29780,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_isotope_number_1,N,H,N,,Atom isotope number 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_isotope_number_1,Y,110,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29790,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Ambiguity_code_1,N,H,N,,Ambiguity code 1,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Ambiguity_code_1,Y,120,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29800,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Assembly_atom_ID_2,N,H,N,,Assembly atom ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Dipolar_coupling,Assembly_atom_ID_2,Y,130,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29810,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_assembly_ID_2,N,H,N,,Entity assembly ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Dipolar_coupling,Entity_assembly_ID_2,Y,140,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29820,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entity_ID_2,N,H,N,,Entity ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Dipolar_coupling,Entity_ID_2,Y,150,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29830,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_index_ID_2,N,H,N,,Comp index ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Dipolar_coupling,Comp_index_ID_2,Y,160,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29840,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Seq_ID_2,N,H,N,,Seq ID 2,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Dipolar_coupling,Seq_ID_2,Y,170,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29850,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Comp_ID_2,N,H,N,,Comp ID 2,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp,ID,,,,Dipolar_coupling,Comp_ID_2,Y,180,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29860,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_ID_2,N,H,N,,Atom ID 2,0,CHAR(12),atcode,NOT NULL,,N,?,?,N,N,N,N,,,Chem_comp_atom,Atom_ID,,,,Dipolar_coupling,Atom_ID_2,Y,190,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29870,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_type_2,N,H,N,,Atom type 2,0,VARCHAR(15),code,NOT NULL,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_type_2,Y,200,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
29880,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Atom_isotope_number_2,N,H,N,,Atom isotope number 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Atom_isotope_number_2,Y,210,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29890,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Ambiguity_code_2,N,H,N,,Ambiguity code 2,0,VARCHAR(3),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Ambiguity_code_2,Y,220,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29900,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val,N,H,N,,Val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val,Y,230,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29910,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_min,N,H,N,,Val min,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val_min,Y,240,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29920,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_max,N,H,N,,Val max,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val_max,Y,250,Y,MI,MM,?,?,?,,N,,0,?,N,N,,,,?,n/a
29930,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Val_err,N,H,N,,Val err,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Val_err,Y,260,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29940,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_alpha_val,N,H,N,,Principal Euler angle alpha val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Principal_Euler_angle_alpha_val,Y,270,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29950,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_beta_val,N,H,N,,Principal Euler angle beta val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Principal_Euler_angle_beta_val,Y,280,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29960,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Principal_Euler_angle_gamma_val,N,H,N,,Principal Euler angle gamma val,0,FLOAT,float,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Principal_Euler_angle_gamma_val,Y,290,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29970,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Resonance_ID_1,N,H,N,,Resonance ID 1,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,Dipolar_coupling,Resonance_ID_1,Y,300,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29980,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Resonance_ID_2,N,H,N,,Resonance ID 2,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Resonance,ID,,,,Dipolar_coupling,Resonance_ID_2,Y,310,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
29990,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_entity_assembly_ID_1,N,H,N,,Auth entity assembly ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_entity_assembly_ID_1,Y,320,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30000,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_seq_ID_1,N,H,N,,Auth seq ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_seq_ID_1,Y,330,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30010,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_comp_ID_1,N,H,N,,Auth comp ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_comp_ID_1,Y,340,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30020,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_atom_ID_1,N,H,N,,Auth atom ID 1,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_atom_ID_1,Y,350,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30030,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_entity_assembly_ID_2,N,H,N,,Auth entity assembly ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_entity_assembly_ID_2,Y,360,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30040,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_seq_ID_2,N,H,N,,Auth seq ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_seq_ID_2,Y,370,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30050,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_comp_ID_2,N,H,N,,Auth comp ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_comp_ID_2,Y,380,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30060,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Auth_atom_ID_2,N,H,N,,Auth atom ID 2,0,VARCHAR(15),code,,,N,?,?,N,N,N,N,,,,,,,,Dipolar_coupling,Auth_atom_ID_2,Y,390,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30070,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Sf_ID,N,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Dipolar_coupling_list,Sf_ID,,,,Dipolar_coupling,Sf_ID,Y,400,Y,II,II,?,?,?,,N,,4,?,N,N,,,,?,n/a
30080,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Entry_ID,N,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Dipolar_coupling,Entry_ID,Y,410,Y,VI,VV,?,?,?,,Y,,3,?,N,N,,,,?,n/a
30090,dipolar_couplings,N,T6,5,NMR_parameters,274,Dipolar coupling,,_Dipolar_coupling.Dipolar_coupling_list_ID,N,H,N,,Dipolar coupling list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Dipolar_coupling_list,ID,,,,Dipolar_coupling,Dipolar_coupling_list_ID,Y,420,Y,VI,VV,?,?,?,,N,,5,?,N,N,,,,?,n/a
30100,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_category,Y,H,N,,Sf category,0,VARCHAR(127),code,NOT NULL,,N,?,?,N,N,Y,N,,,,,,,,Spectral_density_list,Sf_category,N,8490,Y,VVC,VV,?,?,?,,N,,1,?,Y,N,,,,?,Sf category
30110,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_framecode,Y,H,N,,Sf framecode,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,Y,N,N,,,,,,,,Spectral_density_list,Sf_framecode,N,8500,Y,VV,II,spectral_density_list_1,?,?,,N,,2,?,Y,N,,,,?,Spectral density value list label
30120,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,Y,?,N,N,N,N,Y,,Entry,ID,,,,Spectral_density_list,Entry_ID,N,8510,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,Entry ID
30130,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,,,,,,Spectral_density_list,Sf_ID,N,8520,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,Sf ID
30140,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.ID,Y,H,N,,ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,,,,,,Spectral_density_list,ID,N,8530,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30150,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Name,Y,Y,N,,Name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Name,N,8540,Y,II,II,?,?,?,,N,,0,?,Y,N,,,,?,Spectral density value list name
30160,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Data_file_name,Y,Y,N,,Data file name,1,VARCHAR(127),line,,Y,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Data_file_name,N,8550,Y,IV,IV,?,?,?,,N,,0,?,Y,N,,,,?,Deposited data file name
30170,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sample_condition_list_ID,Y,H,N,,Sample condition list ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Sample_condition_list,ID,,,,Spectral_density_list,Sample_condition_list_ID,N,8560,Y,VV,VV,?,?,?,,N,,7,?,Y,N,,,,?,Sample conditions ID
30180,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Sample_condition_list_label,Y,Y,N,,Sample condition list label,1,VARCHAR(127),framecode,NOT NULL,,N,?,?,N,N,N,Y,,,Sample_condition_list,Sf_framecode,,,,Spectral_density_list,Sample_condition_list_label,N,8570,Y,OV,VV,?,?,?,,N,,8,?,Y,N,,,,?,Sample conditions label
30190,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Details,Y,N,N,,Details,2,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Details,N,8580,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Details
30200,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Text_data_format,Y,H,N,,Text data format,0,VARCHAR(31),line,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Text_data_format,N,8590,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data format
30210,spectral_density_values,N,R,5,NMR_parameters,280,Spectral density values,,_Spectral_density_list.Text_data,Y,H,N,,Text data,0,TEXT,text,,,N,?,?,N,N,N,N,,,,,,,,Spectral_density_list,Text_data,N,8600,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,Text data
30220,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Experiment_ID,Y,H,N,,Experiment ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,Y,,Experiment,ID,,,,Spectral_density_experiment,Experiment_ID,Y,10,Y,OOR,OO,?,?,?,,N,,7,?,Y,N,,,,?,Experiment ID
30230,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Experiment_name,Y,Y,N,,Experiment name,1,VARCHAR(127),line,,,N,?,?,N,N,N,N,,,Experiment,Name,,,,Spectral_density_experiment,Experiment_name,Y,20,Y,OO,OO,?,?,?,,N,,0,?,Y,N,,,,?,NMR experiments (select from NMR experiment and samples list)
30240,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_ID,Y,H,N,,Sample ID,0,INTEGER,int,,,N,Y,?,N,N,N,N,,,Sample,ID,,,,Spectral_density_experiment,Sample_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Sample ID
30250,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_label,Y,N,N,,Sample label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Sample,Sf_framecode,,,,Spectral_density_experiment,Sample_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Sample label
30260,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sample_state,Y,N,Y,N,Sample state,1,VARCHAR(31),line,,,N,Y,?,N,N,N,N,,,,,,,,Spectral_density_experiment,Sample_state,Y,50,Y,OO,VV,?,?,?,,N,,0,?,Y,N,,,,?,Sample state
30270,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,,,Spectral_density_experiment,Sf_ID,Y,60,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
30280,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Spectral_density_experiment,Entry_ID,Y,70,Y,VV,VV,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
30290,spectral_density_values,N,T6,5,NMR_parameters,280,NMR experiments used to derive these data,4,_Spectral_density_experiment.Spectral_density_list_ID,Y,H,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,,,Spectral_density_experiment,Spectral_density_list_ID,Y,80,Y,VV,VV,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30300,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Software_ID,Y,H,N,,Software ID,0,INTEGER,int,NOT NULL,,N,Y,?,N,N,N,N,Y,,Software,ID,,,,Spectral_density_software,Software_ID,Y,10,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Software ID
30310,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Software_label,Y,N,N,,Software label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Software,Sf_framecode,,,,Spectral_density_software,Software_label,Y,20,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Software label
30320,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Method_ID,Y,H,N,,Method ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Method,ID,,,,Spectral_density_software,Method_ID,Y,30,Y,OO,OO,?,?,?,,N,,7,?,Y,N,,,,?,Method ID
30330,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Method_label,Y,H,N,,Method label,1,VARCHAR(127),framecode,,,N,?,?,N,N,N,Y,,,Method,Sf_framecode,,,,Spectral_density_software,Method_label,Y,40,Y,OO,OO,?,?,?,,N,,8,?,Y,N,,,,?,Method label
30340,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Sf_ID,Y,H,N,,Sf ID,0,INTEGER,int,NOT NULL,Y,N,?,?,Y,N,N,N,,,Spectral_density_list,Sf_ID,,,,Spectral_density_software,Sf_ID,Y,50,Y,II,II,?,?,?,,N,,4,?,Y,N,,,,?,n/a
30350,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Entry_ID,Y,H,N,,Entry ID,0,CHAR(12),code,NOT NULL,,N,?,?,N,N,N,N,Y,,Entry,ID,,,,Spectral_density_software,Entry_ID,Y,60,Y,OO,OO,?,?,?,,Y,,3,?,Y,N,,,,?,n/a
30360,spectral_density_values,N,T6,5,NMR_parameters,280,Software,,_Spectral_density_software.Spectral_density_list_ID,Y,H,N,,Spectral density list ID,0,INTEGER,int,NOT NULL,,N,Y,Y,N,N,N,N,Y,,Spectral_density_list,ID,,,,Spectral_density_software,Spectral_density_list_ID,Y,70,Y,OO,OO,?,?,?,,N,,5,?,Y,N,,,,?,n/a
30370,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.ID,N,H,N,,ID,0,INTEGER,int,NOT NULL,,Y,Y,?,N,N,N,N,Y,,,,,,,Spectral_density,ID,Y,10,Y,VIR,VV,?,?,?,,N,,6,spectral density values,N,N,,,,?,n/a
30380,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Assembly_atom_ID,N,H,N,,Assembly atom ID,0,INTEGER,int,,,N,?,?,N,N,N,N,,,Atom,Assembly_atom_ID,,,,Spectral_density,Assembly_atom_ID,Y,20,Y,OI,OO,?,?,?,,N,,0,?,N,N,,,,?,n/a
30390,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entity_assembly_ID,N,H,N,,Entity assembly ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_assembly,ID,,,,Spectral_density,Entity_assembly_ID,Y,30,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30400,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Entity_ID,N,H,N,,Entity ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity,ID,,,,Spectral_density,Entity_ID,Y,40,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30410,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Comp_index_ID,N,H,N,,Comp index ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_comp_index,ID,,,,Spectral_density,Comp_index_ID,Y,50,Y,VI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
30420,spectral_density_values,N,T6,5,NMR_parameters,280,Spectral density,,_Spectral_density.Seq_ID,N,H,N,,Seq ID,0,INTEGER,int,NOT NULL,,N,?,?,N,N,N,N,,,Entity_poly_seq,Num,,,,Spectral_density,Seq_ID,Y,60,Y,OI,VV,?,?,?,,N,,0,?,N,N,,,,?,n/a
