dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
39620,Cross_correlation_DD_experiment,Experiment_ID,?,?
39630,Cross_correlation_DD_experiment,Experiment_name,?,?
39640,Cross_correlation_DD_experiment,Sample_ID,?,?
39650,Cross_correlation_DD_experiment,Sample_label,?,?
39660,Cross_correlation_DD_experiment,Sample_state,?,?
39670,Cross_correlation_DD_experiment,Sf_ID,?,?
39680,Cross_correlation_DD_experiment,Entry_ID,?,?
39690,Cross_correlation_DD_experiment,Cross_correlation_DD_list_ID,?,?
39700,Cross_correlation_DD_software,Software_ID,?,?
39710,Cross_correlation_DD_software,Software_label,?,?
39720,Cross_correlation_DD_software,Method_ID,?,?
39730,Cross_correlation_DD_software,Method_label,?,?
39740,Cross_correlation_DD_software,Sf_ID,?,?
39750,Cross_correlation_DD_software,Entry_ID,?,?
39760,Cross_correlation_DD_software,Cross_correlation_DD_list_ID,?,?
39770,Cross_correlation_DD,ID,?,?
39780,Cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
39790,Cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
39800,Cross_correlation_DD,Dipole_1_entity_ID_1,?,?
39810,Cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
39820,Cross_correlation_DD,Dipole_1_seq_ID_1,?,?
39830,Cross_correlation_DD,Dipole_1_comp_ID_1,?,?
39840,Cross_correlation_DD,Dipole_1_atom_ID_1,?,?
39850,Cross_correlation_DD,Dipole_1_atom_type_1,?,?
39860,Cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
39870,Cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
39880,Cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
39890,Cross_correlation_DD,Dipole_1_entity_ID_2,?,?
39900,Cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
39910,Cross_correlation_DD,Dipole_1_seq_ID_2,?,?
39920,Cross_correlation_DD,Dipole_1_comp_ID_2,?,?
39930,Cross_correlation_DD,Dipole_1_atom_ID_2,?,?
39940,Cross_correlation_DD,Dipole_1_atom_type_2,?,?
39950,Cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
39960,Cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
39970,Cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
39980,Cross_correlation_DD,Dipole_2_entity_ID_1,?,?
39990,Cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
40000,Cross_correlation_DD,Dipole_2_seq_ID_1,?,?
40010,Cross_correlation_DD,Dipole_2_comp_ID_1,?,?
40020,Cross_correlation_DD,Dipole_2_atom_ID_1,?,?
40030,Cross_correlation_DD,Dipole_2_atom_type_1,?,?
40040,Cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
40050,Cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
40060,Cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
40070,Cross_correlation_DD,Dipole_2_entity_ID_2,?,?
40080,Cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
40090,Cross_correlation_DD,Dipole_2_seq_ID_2,?,?
40100,Cross_correlation_DD,Dipole_2_comp_ID_2,?,?
40110,Cross_correlation_DD,Dipole_2_atom_ID_2,?,?
40120,Cross_correlation_DD,Dipole_2_atom_type_2,?,?
40130,Cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
40140,Cross_correlation_DD,Val,?,?
40150,Cross_correlation_DD,Val_err,?,?
40160,Cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
40170,Cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
40180,Cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
40190,Cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
40200,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
40210,Cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
40220,Cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
40230,Cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
40240,Cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
40250,Cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
40260,Cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
40270,Cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
40280,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
40290,Cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
40300,Cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
40310,Cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
40320,Cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
40330,Cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
40340,Cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
40350,Cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
40360,Cross_correlation_DD,Sf_ID,?,?
40370,Cross_correlation_DD,Entry_ID,?,?
40380,Cross_correlation_DD,Cross_correlation_DD_list_ID,?,?
40390,Theoretical_cross_correlation_DD_list,Sf_category,?,?
40400,Theoretical_cross_correlation_DD_list,Sf_framecode,?,?
40410,Theoretical_cross_correlation_DD_list,Entry_ID,?,?
40420,Theoretical_cross_correlation_DD_list,Sf_ID,?,?
40430,Theoretical_cross_correlation_DD_list,ID,?,?
40440,Theoretical_cross_correlation_DD_list,Name,?,?
40450,Theoretical_cross_correlation_DD_list,Data_file_name,?,?
40460,Theoretical_cross_correlation_DD_list,Sample_condition_list_ID,?,?
40470,Theoretical_cross_correlation_DD_list,Sample_condition_list_label,?,?
40480,Theoretical_cross_correlation_DD_list,Spectrometer_frequency_1H,?,?
40490,Theoretical_cross_correlation_DD_list,Val_units,?,?
40500,Theoretical_cross_correlation_DD_list,Details,?,?
40510,Theoretical_cross_correlation_DD_list,Text_data_format,?,?
40520,Theoretical_cross_correlation_DD_list,Text_data,?,?
40530,Theoretical_cross_correlation_DD_experiment,Experiment_ID,?,?
40540,Theoretical_cross_correlation_DD_experiment,Experiment_name,?,?
40550,Theoretical_cross_correlation_DD_experiment,Sample_ID,?,?
40560,Theoretical_cross_correlation_DD_experiment,Sample_label,?,?
40570,Theoretical_cross_correlation_DD_experiment,Sample_state,?,?
40580,Theoretical_cross_correlation_DD_experiment,Sf_ID,?,?
40590,Theoretical_cross_correlation_DD_experiment,Entry_ID,?,?
40600,Theoretical_cross_correlation_DD_experiment,Theoretical_cross_correlation_DD_list_ID,?,?
40610,Theoretical_cross_correlation_DD_software,Software_ID,?,?
40620,Theoretical_cross_correlation_DD_software,Software_label,?,?
40630,Theoretical_cross_correlation_DD_software,Method_ID,?,?
40640,Theoretical_cross_correlation_DD_software,Method_label,?,?
40650,Theoretical_cross_correlation_DD_software,Sf_ID,?,?
40660,Theoretical_cross_correlation_DD_software,Entry_ID,?,?
40670,Theoretical_cross_correlation_DD_software,Theoretical_cross_correlation_DD_list_ID,?,?
40680,Theoretical_cross_correlation_DD,ID,?,?
40690,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_1,?,?
40700,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_1,?,?
40710,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_1,?,?
40720,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_1,?,?
40730,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_1,?,?
40740,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_1,?,?
40750,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_1,?,?
40760,Theoretical_cross_correlation_DD,Dipole_1_atom_type_1,?,?
40770,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_1,?,?
40780,Theoretical_cross_correlation_DD,Dipole_1_assembly_atom_ID_2,?,?
40790,Theoretical_cross_correlation_DD,Dipole_1_entity_assembly_ID_2,?,?
40800,Theoretical_cross_correlation_DD,Dipole_1_entity_ID_2,?,?
40810,Theoretical_cross_correlation_DD,Dipole_1_comp_index_ID_2,?,?
40820,Theoretical_cross_correlation_DD,Dipole_1_seq_ID_2,?,?
40830,Theoretical_cross_correlation_DD,Dipole_1_comp_ID_2,?,?
40840,Theoretical_cross_correlation_DD,Dipole_1_atom_ID_2,?,?
40850,Theoretical_cross_correlation_DD,Dipole_1_atom_type_2,?,?
40860,Theoretical_cross_correlation_DD,Dipole_1_atom_isotope_number_2,?,?
40870,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
40880,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
40890,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
40900,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
40910,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
40920,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
40930,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
40940,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
40950,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
40960,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
40970,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
40980,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
40990,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
41000,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
41010,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
41020,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
41030,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
41040,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
41050,Theoretical_cross_correlation_DD,Val,?,?
41060,Theoretical_cross_correlation_DD,Val_err,?,?
41070,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
41080,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
41090,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
41100,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
41110,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
41120,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
41130,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
41140,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
41150,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
41160,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
41170,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
41180,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
41190,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
41200,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
41210,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
41220,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
41230,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
41240,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
41250,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
41260,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
41270,Theoretical_cross_correlation_DD,Sf_ID,?,?
41280,Theoretical_cross_correlation_DD,Entry_ID,?,?
41290,Theoretical_cross_correlation_DD,Theoretical_cross_correlation_DD_list_ID,?,?
41300,Cross_correlation_D_CSA_list,Sf_category,?,?
41310,Cross_correlation_D_CSA_list,Sf_framecode,?,?
41320,Cross_correlation_D_CSA_list,Entry_ID,?,?
41330,Cross_correlation_D_CSA_list,Sf_ID,?,?
41340,Cross_correlation_D_CSA_list,ID,?,?
41350,Cross_correlation_D_CSA_list,Name,?,?
41360,Cross_correlation_D_CSA_list,Data_file_name,?,?
41370,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
41380,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
41390,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
41400,Cross_correlation_D_CSA_list,Val_units,?,?
41410,Cross_correlation_D_CSA_list,Details,?,?
41420,Cross_correlation_D_CSA_list,Text_data_format,?,?
41430,Cross_correlation_D_CSA_list,Text_data,?,?
41440,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
41450,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
41460,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
41470,Cross_correlation_D_CSA_experiment,Sample_label,?,?
41480,Cross_correlation_D_CSA_experiment,Sample_state,?,?
41490,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
41500,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
41510,Cross_correlation_D_CSA_experiment,Cross_correlation_D_CSA_list_ID,?,?
41520,Cross_correlation_D_CSA_software,Software_ID,?,?
41530,Cross_correlation_D_CSA_software,Software_label,?,?
41540,Cross_correlation_D_CSA_software,Method_ID,?,?
41550,Cross_correlation_D_CSA_software,Method_label,?,?
41560,Cross_correlation_D_CSA_software,Sf_ID,?,?
41570,Cross_correlation_D_CSA_software,Entry_ID,?,?
41580,Cross_correlation_D_CSA_software,Cross_correlation_D_CSA_list_ID,?,?
41590,Cross_correlation_D_CSA,ID,?,?
41600,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
41610,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
41620,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
41630,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
41640,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
41650,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
41660,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
41670,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
41680,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
41690,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
41700,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
41710,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
41720,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
41730,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
41740,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
41750,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
41760,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
41770,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
41780,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
41790,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
41800,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
41810,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
41820,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
41830,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
41840,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
41850,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
41860,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
41870,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
41880,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
41890,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
41900,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
41910,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
41920,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
41930,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
41940,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
41950,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
41960,Cross_correlation_D_CSA,Val,?,?
41970,Cross_correlation_D_CSA,Val_err,?,?
41980,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
41990,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
42000,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
42010,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
42020,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
42030,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
42040,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
42050,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
42060,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
42070,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
42080,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
42090,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
42100,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
42110,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
42120,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
42130,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
42140,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
42150,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
42160,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
42170,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
42180,Cross_correlation_D_CSA,Sf_ID,?,?
42190,Cross_correlation_D_CSA,Entry_ID,?,?
42200,Cross_correlation_D_CSA,Cross_correlation_D_CSA_list_ID,?,?
42210,Order_parameter_list,Sf_category,?,?
42220,Order_parameter_list,Sf_framecode,?,?
42230,Order_parameter_list,Entry_ID,C,Entry ID
42240,Order_parameter_list,Sf_ID,?,?
42250,Order_parameter_list,ID,C,Order parameter list ID
42260,Order_parameter_list,Name,?,?
42270,Order_parameter_list,Data_file_name,?,?
42280,Order_parameter_list,Sample_condition_list_ID,?,?
42290,Order_parameter_list,Sample_condition_list_label,?,?
42300,Order_parameter_list,Tau_e_val_units,C,Tau e value units
42310,Order_parameter_list,Tau_f_val_units,C,Tau f value units
42320,Order_parameter_list,Tau_s_val_units,C,Tau s value units
42330,Order_parameter_list,Rex_field_strength,C,Rex field strength
42340,Order_parameter_list,Rex_val_units,C,Rex value units
42350,Order_parameter_list,Details,?,?
42360,Order_parameter_list,Text_data_format,?,?
42370,Order_parameter_list,Text_data,?,?
42380,Order_parameter_experiment,Experiment_ID,?,?
42390,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
42400,Order_parameter_experiment,Sample_ID,?,?
42410,Order_parameter_experiment,Sample_label,?,?
42420,Order_parameter_experiment,Sample_state,?,?
42430,Order_parameter_experiment,Sf_ID,?,?
42440,Order_parameter_experiment,Entry_ID,C,Entry ID
42450,Order_parameter_experiment,Order_parameter_list_ID,?,?
42460,Order_parameter_software,Software_ID,?,?
42470,Order_parameter_software,Software_label,C,Software label
42480,Order_parameter_software,Method_ID,?,?
42490,Order_parameter_software,Method_label,?,?
42500,Order_parameter_software,Sf_ID,?,?
42510,Order_parameter_software,Entry_ID,C,Entry ID
42520,Order_parameter_software,Order_parameter_list_ID,?,?
42530,Order_param,ID,C,Order parameter ID
42540,Order_param,Assembly_atom_ID,?,?
42550,Order_param,Entity_assembly_ID,?,?
42560,Order_param,Entity_ID,?,Molecular entity ID
42570,Order_param,Comp_index_ID,C,Residue sequence number
42580,Order_param,Seq_ID,?,?
42590,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
42600,Order_param,Atom_ID,C,Atom name (N; CA)
42610,Order_param,Atom_type,C,Atom type (N; C)
42620,Order_param,Atom_isotope_number,?,?
42630,Order_param,Order_param_val,C,Order parameter value
42640,Order_param,Order_param_val_fit_err,C,Value fit error
42650,Order_param,Tau_e_val,C,Tau e value
42660,Order_param,Tau_e_val_fit_err,C,Tau e value error
42670,Order_param,Tau_f_val,C,Tau f value
42680,Order_param,Tau_f_val_fit_err,C,Tau f value error
42690,Order_param,Tau_s_val,C,Tau s value
42700,Order_param,Tau_s_val_fit_err,C,Tau s value error
42710,Order_param,Rex_val,C,Rex value
42720,Order_param,Rex_val_fit_err,C,Rex value error
42730,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
42740,Order_param,Model_fit,C,Model fit
42750,Order_param,Sf2_val,C,Sf2 value
42760,Order_param,Sf2_val_fit_err,C,Sf2 value error
42770,Order_param,Ss2_val,C,Ss2 value
42780,Order_param,Ss2_val_fit_err,C,Ss2 value error
42790,Order_param,SH2_val,C,SH2 value
42800,Order_param,SH2_val_fit_err,C,SH2 value error
42810,Order_param,SN2_val,C,SN2 value
42820,Order_param,SN2_val_fit_err,C,SN2 value error
42830,Order_param,Resonance_ID,?,?
42840,Order_param,Auth_entity_assembly_ID,?,?
42850,Order_param,Auth_seq_ID,?,?
42860,Order_param,Auth_comp_ID,?,?
42870,Order_param,Auth_atom_ID,?,?
42880,Order_param,Sf_ID,?,?
42890,Order_param,Entry_ID,C,Entry ID
42900,Order_param,Order_parameter_list_ID,?,?
42910,PH_titration_list,Sf_category,?,?
42920,PH_titration_list,Sf_framecode,?,?
42930,PH_titration_list,Entry_ID,C,Entry ID
42940,PH_titration_list,Sf_ID,?,?
42950,PH_titration_list,ID,C,pH titration list ID
42960,PH_titration_list,Name,?,?
42970,PH_titration_list,Data_file_name,?,?
42980,PH_titration_list,Sample_condition_list_ID,?,?
42990,PH_titration_list,Sample_condition_list_label,?,?
43000,PH_titration_list,Expt_observed_param,?,?
43010,PH_titration_list,Details,?,?
43020,PH_titration_list,Text_data_format,?,?
43030,PH_titration_list,Text_data,?,?
43040,PH_titration_experiment,Experiment_ID,?,?
43050,PH_titration_experiment,Experiment_name,?,?
43060,PH_titration_experiment,Sample_ID,?,?
43070,PH_titration_experiment,Sample_label,?,?
43080,PH_titration_experiment,Sample_state,?,?
43090,PH_titration_experiment,Sf_ID,?,?
43100,PH_titration_experiment,Entry_ID,?,?
43110,PH_titration_experiment,PH_titration_list_ID,?,?
43120,PH_titration_software,Software_ID,?,?
43130,PH_titration_software,Software_label,?,?
43140,PH_titration_software,Method_ID,?,?
43150,PH_titration_software,Method_label,?,?
43160,PH_titration_software,Sf_ID,?,?
43170,PH_titration_software,Entry_ID,?,?
43180,PH_titration_software,PH_titration_list_ID,?,?
43190,PH_titr_result,ID,C,pH titration result ID
43200,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
43210,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
43220,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
43230,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
43240,PH_titr_result,Atm_obs_seq_ID,?,?
43250,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
43260,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
43270,PH_titr_result,Atm_obs_atom_type,?,?
43280,PH_titr_result,Atm_obs_atom_isotope_number,?,?
43290,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
43300,PH_titr_result,Atm_obs_auth_seq_ID,?,?
43310,PH_titr_result,Atm_obs_auth_comp_ID,?,?
43320,PH_titr_result,Atm_obs_auth_atom_ID,?,?
43330,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
43340,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
43350,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
43360,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
43370,PH_titr_result,Atm_titr_seq_ID,?,?
43380,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
43390,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
43400,PH_titr_result,Atm_titr_atom_type,?,?
43410,PH_titr_result,Atm_titr_atom_isotope_number,?,?
43420,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
43430,PH_titr_result,Atm_titr_auth_seq_ID,?,?
43440,PH_titr_result,Atm_titr_auth_comp_ID,?,?
43450,PH_titr_result,Atm_titr_auth_atom_ID,?,?
43460,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
43470,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
