dictionarySeq,tagCategory,tagField,tagInterfaceFlag,tagPrompt
41000,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_1,?,?
41010,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_1,?,?
41020,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_1,?,?
41030,Theoretical_cross_correlation_DD,Dipole_2_comp_index_ID_1,?,?
41040,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_1,?,?
41050,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_1,?,?
41060,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_1,?,?
41070,Theoretical_cross_correlation_DD,Dipole_2_atom_type_1,?,?
41080,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_1,?,?
41090,Theoretical_cross_correlation_DD,Dipole_2_assembly_atom_ID_2,?,?
41100,Theoretical_cross_correlation_DD,Dipole_2_entity_assembly_ID_2,?,?
41110,Theoretical_cross_correlation_DD,Dipole_2_entity_ID_2,?,?
41120,Theoretical_cross_correlation_DD,Dipole_2_chem_comp_index_ID_2,?,?
41130,Theoretical_cross_correlation_DD,Dipole_2_seq_ID_2,?,?
41140,Theoretical_cross_correlation_DD,Dipole_2_comp_ID_2,?,?
41150,Theoretical_cross_correlation_DD,Dipole_2_atom_ID_2,?,?
41160,Theoretical_cross_correlation_DD,Dipole_2_atom_type_2,?,?
41170,Theoretical_cross_correlation_DD,Dipole_2_atom_isotope_number_2,?,?
41180,Theoretical_cross_correlation_DD,Val,?,?
41190,Theoretical_cross_correlation_DD,Val_err,?,?
41200,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_1,?,?
41210,Theoretical_cross_correlation_DD,Dipole_1_Resonance_ID_2,?,?
41220,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_1,?,?
41230,Theoretical_cross_correlation_DD,Dipole_2_Resonance_ID_2,?,?
41240,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_1,?,?
41250,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_1,?,?
41260,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_1,?,?
41270,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_1,?,?
41280,Theoretical_cross_correlation_DD,Dipole_1_auth_entity_assembly_ID_2,?,?
41290,Theoretical_cross_correlation_DD,Dipole_1_auth_seq_ID_2,?,?
41300,Theoretical_cross_correlation_DD,Dipole_1_auth_comp_ID_2,?,?
41310,Theoretical_cross_correlation_DD,Dipole_1_auth_atom_ID_2,?,?
41320,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_1,?,?
41330,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_1,?,?
41340,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_1,?,?
41350,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_1,?,?
41360,Theoretical_cross_correlation_DD,Dipole_2_auth_entity_assembly_ID_2,?,?
41370,Theoretical_cross_correlation_DD,Dipole_2_auth_seq_ID_2,?,?
41380,Theoretical_cross_correlation_DD,Dipole_2_auth_comp_ID_2,?,?
41390,Theoretical_cross_correlation_DD,Dipole_2_auth_atom_ID_2,?,?
41400,Theoretical_cross_correlation_DD,Sf_ID,?,?
41410,Theoretical_cross_correlation_DD,Entry_ID,?,?
41420,Theoretical_cross_correlation_DD,Theoretical_cross_correlation_DD_list_ID,?,?
41430,Cross_correlation_D_CSA_list,Sf_category,?,?
41440,Cross_correlation_D_CSA_list,Sf_framecode,?,?
41450,Cross_correlation_D_CSA_list,Entry_ID,?,?
41460,Cross_correlation_D_CSA_list,Sf_ID,?,?
41470,Cross_correlation_D_CSA_list,ID,?,?
41480,Cross_correlation_D_CSA_list,Name,?,?
41490,Cross_correlation_D_CSA_list,Data_file_name,?,?
41500,Cross_correlation_D_CSA_list,Sample_condition_list_ID,?,?
41510,Cross_correlation_D_CSA_list,Sample_condition_list_label,?,?
41520,Cross_correlation_D_CSA_list,Spectrometer_frequency_1H,?,?
41530,Cross_correlation_D_CSA_list,Val_units,?,?
41540,Cross_correlation_D_CSA_list,Details,?,?
41550,Cross_correlation_D_CSA_list,Text_data_format,?,?
41560,Cross_correlation_D_CSA_list,Text_data,?,?
41570,Cross_correlation_D_CSA_experiment,Experiment_ID,?,?
41580,Cross_correlation_D_CSA_experiment,Experiment_name,?,?
41590,Cross_correlation_D_CSA_experiment,Sample_ID,?,?
41600,Cross_correlation_D_CSA_experiment,Sample_label,?,?
41610,Cross_correlation_D_CSA_experiment,Sample_state,?,?
41620,Cross_correlation_D_CSA_experiment,Sf_ID,?,?
41630,Cross_correlation_D_CSA_experiment,Entry_ID,?,?
41640,Cross_correlation_D_CSA_experiment,Cross_correlation_D_CSA_list_ID,?,?
41650,Cross_correlation_D_CSA_software,Software_ID,?,?
41660,Cross_correlation_D_CSA_software,Software_label,?,?
41670,Cross_correlation_D_CSA_software,Method_ID,?,?
41680,Cross_correlation_D_CSA_software,Method_label,?,?
41690,Cross_correlation_D_CSA_software,Sf_ID,?,?
41700,Cross_correlation_D_CSA_software,Entry_ID,?,?
41710,Cross_correlation_D_CSA_software,Cross_correlation_D_CSA_list_ID,?,?
41720,Cross_correlation_D_CSA,ID,?,?
41730,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_1,?,?
41740,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_1,?,?
41750,Cross_correlation_D_CSA,Dipole_entity_ID_1,?,?
41760,Cross_correlation_D_CSA,Dipole_comp_index_ID_1,?,?
41770,Cross_correlation_D_CSA,Dipole_seq_ID_1,?,?
41780,Cross_correlation_D_CSA,Dipole_comp_ID_1,?,?
41790,Cross_correlation_D_CSA,Dipole_atom_ID_1,?,?
41800,Cross_correlation_D_CSA,Dipole_atom_type_1,?,?
41810,Cross_correlation_D_CSA,Dipole_atom_isotope_number_1,?,?
41820,Cross_correlation_D_CSA,Dipole_assembly_atom_ID_2,?,?
41830,Cross_correlation_D_CSA,Dipole_entity_assembly_ID_2,?,?
41840,Cross_correlation_D_CSA,Dipole_entity_ID_2,?,?
41850,Cross_correlation_D_CSA,Dipole_comp_index_ID_2,?,?
41860,Cross_correlation_D_CSA,Dipole_seq_ID_2,?,?
41870,Cross_correlation_D_CSA,Dipole_comp_ID_2,?,?
41880,Cross_correlation_D_CSA,Dipole_atom_ID_2,?,?
41890,Cross_correlation_D_CSA,Dipole_atom_type_2,?,?
41900,Cross_correlation_D_CSA,Dipole_atom_isotope_number_2,?,?
41910,Cross_correlation_D_CSA,CSA_assembly_atom_ID_1,?,?
41920,Cross_correlation_D_CSA,CSA_entity_assembly_ID_1,?,?
41930,Cross_correlation_D_CSA,CSA_entity_ID_1,?,?
41940,Cross_correlation_D_CSA,CSA_comp_index_ID_1,?,?
41950,Cross_correlation_D_CSA,CSA_seq_ID_1,?,?
41960,Cross_correlation_D_CSA,CSA_comp_ID_1,?,?
41970,Cross_correlation_D_CSA,CSA_atom_ID_1,?,?
41980,Cross_correlation_D_CSA,CSA_atom_type_1,?,?
41990,Cross_correlation_D_CSA,CSA_atom_isotope_number_1,?,?
42000,Cross_correlation_D_CSA,CSA_assembly_atom_ID_2,?,?
42010,Cross_correlation_D_CSA,CSA_entity_assembly_ID_2,?,?
42020,Cross_correlation_D_CSA,CSA_entity_ID_2,?,?
42030,Cross_correlation_D_CSA,CSA_comp_index_ID_2,?,?
42040,Cross_correlation_D_CSA,CSA_seq_ID_2,?,?
42050,Cross_correlation_D_CSA,CSA_comp_ID_2,?,?
42060,Cross_correlation_D_CSA,CSA_atom_ID_2,?,?
42070,Cross_correlation_D_CSA,CSA_atom_type_2,?,?
42080,Cross_correlation_D_CSA,CSA_atom_isotope_number_2,?,?
42090,Cross_correlation_D_CSA,Val,?,?
42100,Cross_correlation_D_CSA,Val_err,?,?
42110,Cross_correlation_D_CSA,Dipole_resonance_ID_1,?,?
42120,Cross_correlation_D_CSA,Dipole_resonance_ID_2,?,?
42130,Cross_correlation_D_CSA,CSA_resonance_ID_1,?,?
42140,Cross_correlation_D_CSA,CSA_resonance_ID_2,?,?
42150,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_1,?,?
42160,Cross_correlation_D_CSA,Dipole_auth_seq_ID_1,?,?
42170,Cross_correlation_D_CSA,Dipole_auth_comp_ID_1,?,?
42180,Cross_correlation_D_CSA,Dipole_auth_atom_ID_1,?,?
42190,Cross_correlation_D_CSA,Dipole_auth_entity_assembly_ID_2,?,?
42200,Cross_correlation_D_CSA,Dipole_auth_seq_ID_2,?,?
42210,Cross_correlation_D_CSA,Dipole_auth_comp_ID_2,?,?
42220,Cross_correlation_D_CSA,Dipole_auth_atom_ID_2,?,?
42230,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_1,?,?
42240,Cross_correlation_D_CSA,CSA_auth_seq_ID_1,?,?
42250,Cross_correlation_D_CSA,CSA_auth_comp_ID_1,?,?
42260,Cross_correlation_D_CSA,CSA_auth_atom_ID_1,?,?
42270,Cross_correlation_D_CSA,CSA_auth_entity_assembly_ID_2,?,?
42280,Cross_correlation_D_CSA,CSA_auth_seq_ID_2,?,?
42290,Cross_correlation_D_CSA,CSA_auth_comp_ID_2,?,?
42300,Cross_correlation_D_CSA,CSA_auth_atom_ID_2,?,?
42310,Cross_correlation_D_CSA,Sf_ID,?,?
42320,Cross_correlation_D_CSA,Entry_ID,?,?
42330,Cross_correlation_D_CSA,Cross_correlation_D_CSA_list_ID,?,?
42340,Order_parameter_list,Sf_category,?,?
42350,Order_parameter_list,Sf_framecode,?,?
42360,Order_parameter_list,Entry_ID,C,Entry ID
42370,Order_parameter_list,Sf_ID,?,?
42380,Order_parameter_list,ID,C,Order parameter list ID
42390,Order_parameter_list,Name,?,?
42400,Order_parameter_list,Data_file_name,?,?
42410,Order_parameter_list,Sample_condition_list_ID,?,?
42420,Order_parameter_list,Sample_condition_list_label,?,?
42430,Order_parameter_list,Tau_e_val_units,C,Tau e value units
42440,Order_parameter_list,Tau_f_val_units,C,Tau f value units
42450,Order_parameter_list,Tau_s_val_units,C,Tau s value units
42460,Order_parameter_list,Rex_field_strength,C,Rex field strength
42470,Order_parameter_list,Rex_val_units,C,Rex value units
42480,Order_parameter_list,Details,?,?
42490,Order_parameter_list,Text_data_format,?,?
42500,Order_parameter_list,Text_data,?,?
42510,Order_parameter_experiment,Experiment_ID,?,?
42520,Order_parameter_experiment,Experiment_name,SFAV-P,Experiment name
42530,Order_parameter_experiment,Sample_ID,?,?
42540,Order_parameter_experiment,Sample_label,?,?
42550,Order_parameter_experiment,Sample_state,?,?
42560,Order_parameter_experiment,Sf_ID,?,?
42570,Order_parameter_experiment,Entry_ID,C,Entry ID
42580,Order_parameter_experiment,Order_parameter_list_ID,?,?
42590,Order_parameter_software,Software_ID,?,?
42600,Order_parameter_software,Software_label,C,Software label
42610,Order_parameter_software,Method_ID,?,?
42620,Order_parameter_software,Method_label,?,?
42630,Order_parameter_software,Sf_ID,?,?
42640,Order_parameter_software,Entry_ID,C,Entry ID
42650,Order_parameter_software,Order_parameter_list_ID,?,?
42660,Order_param,ID,C,Order parameter ID
42670,Order_param,Assembly_atom_ID,?,?
42680,Order_param,Entity_assembly_ID,?,?
42690,Order_param,Entity_ID,?,Molecular entity ID
42700,Order_param,Comp_index_ID,C,Residue sequence number
42710,Order_param,Seq_ID,?,?
42720,Order_param,Comp_ID,C,Residue code (VAL; DT; U)
42730,Order_param,Atom_ID,C,Atom name (N; CA)
42740,Order_param,Atom_type,C,Atom type (N; C)
42750,Order_param,Atom_isotope_number,?,?
42760,Order_param,Order_param_val,C,Order parameter value
42770,Order_param,Order_param_val_fit_err,C,Value fit error
42780,Order_param,Tau_e_val,C,Tau e value
42790,Order_param,Tau_e_val_fit_err,C,Tau e value error
42800,Order_param,Tau_f_val,C,Tau f value
42810,Order_param,Tau_f_val_fit_err,C,Tau f value error
42820,Order_param,Tau_s_val,C,Tau s value
42830,Order_param,Tau_s_val_fit_err,C,Tau s value error
42840,Order_param,Rex_val,C,Rex value
42850,Order_param,Rex_val_fit_err,C,Rex value error
42860,Order_param,Model_free_sum_squared_errs,C,Model free sum squared errors
42870,Order_param,Model_fit,C,Model fit
42880,Order_param,Sf2_val,C,Sf2 value
42890,Order_param,Sf2_val_fit_err,C,Sf2 value error
42900,Order_param,Ss2_val,C,Ss2 value
42910,Order_param,Ss2_val_fit_err,C,Ss2 value error
42920,Order_param,SH2_val,C,SH2 value
42930,Order_param,SH2_val_fit_err,C,SH2 value error
42940,Order_param,SN2_val,C,SN2 value
42950,Order_param,SN2_val_fit_err,C,SN2 value error
42960,Order_param,Resonance_ID,?,?
42970,Order_param,Auth_entity_assembly_ID,?,?
42980,Order_param,Auth_seq_ID,?,?
42990,Order_param,Auth_comp_ID,?,?
43000,Order_param,Auth_atom_ID,?,?
43010,Order_param,Sf_ID,?,?
43020,Order_param,Entry_ID,C,Entry ID
43030,Order_param,Order_parameter_list_ID,?,?
43040,PH_titration_list,Sf_category,?,?
43050,PH_titration_list,Sf_framecode,?,?
43060,PH_titration_list,Entry_ID,C,Entry ID
43070,PH_titration_list,Sf_ID,?,?
43080,PH_titration_list,ID,C,pH titration list ID
43090,PH_titration_list,Name,?,?
43100,PH_titration_list,Data_file_name,?,?
43110,PH_titration_list,Sample_condition_list_ID,?,?
43120,PH_titration_list,Sample_condition_list_label,?,?
43130,PH_titration_list,Expt_observed_param,?,?
43140,PH_titration_list,Details,?,?
43150,PH_titration_list,Text_data_format,?,?
43160,PH_titration_list,Text_data,?,?
43170,PH_titration_experiment,Experiment_ID,?,?
43180,PH_titration_experiment,Experiment_name,?,?
43190,PH_titration_experiment,Sample_ID,?,?
43200,PH_titration_experiment,Sample_label,?,?
43210,PH_titration_experiment,Sample_state,?,?
43220,PH_titration_experiment,Sf_ID,?,?
43230,PH_titration_experiment,Entry_ID,?,?
43240,PH_titration_experiment,PH_titration_list_ID,?,?
43250,PH_titration_software,Software_ID,?,?
43260,PH_titration_software,Software_label,?,?
43270,PH_titration_software,Method_ID,?,?
43280,PH_titration_software,Method_label,?,?
43290,PH_titration_software,Sf_ID,?,?
43300,PH_titration_software,Entry_ID,?,?
43310,PH_titration_software,PH_titration_list_ID,?,?
43320,PH_titr_result,ID,C,pH titration result ID
43330,PH_titr_result,Atm_obs_assembly_atom_ID,?,?
43340,PH_titr_result,Atm_obs_entity_assembly_ID,?,?
43350,PH_titr_result,Atm_obs_entity_ID,C,Observed molecular entity ID
43360,PH_titr_result,Atm_obs_comp_index_ID,C,Observed residue sequence number
43370,PH_titr_result,Atm_obs_seq_ID,?,?
43380,PH_titr_result,Atm_obs_comp_ID,C,Observed residue code (VAL; DT; U)
43390,PH_titr_result,Atm_obs_atom_ID,C,Observed Atom name (N; CA)
43400,PH_titr_result,Atm_obs_atom_type,?,?
43410,PH_titr_result,Atm_obs_atom_isotope_number,?,?
43420,PH_titr_result,Atm_obs_auth_entity_assembly_ID,?,?
43430,PH_titr_result,Atm_obs_auth_seq_ID,?,?
43440,PH_titr_result,Atm_obs_auth_comp_ID,?,?
43450,PH_titr_result,Atm_obs_auth_atom_ID,?,?
43460,PH_titr_result,Atm_titr_assembly_atom_ID,?,?
43470,PH_titr_result,Atm_titr_entity_assembly_ID,?,?
43480,PH_titr_result,Atm_titr_entity_ID,C,Titrated molecular entity ID
43490,PH_titr_result,Atm_titr_comp_index_ID,C,Titrated residue sequence number
43500,PH_titr_result,Atm_titr_seq_ID,?,?
43510,PH_titr_result,Atm_titr_comp_ID,?,Titrated residue code
43520,PH_titr_result,Atm_titr_atom_ID,?,Titrated atom name
43530,PH_titr_result,Atm_titr_atom_type,?,?
43540,PH_titr_result,Atm_titr_atom_isotope_number,?,?
43550,PH_titr_result,Atm_titr_auth_entity_assembly_ID,?,?
43560,PH_titr_result,Atm_titr_auth_seq_ID,?,?
43570,PH_titr_result,Atm_titr_auth_comp_ID,?,?
43580,PH_titr_result,Atm_titr_auth_atom_ID,?,?
43590,PH_titr_result,Hill_coeff_val,C,Hill coefficient value
43600,PH_titr_result,Hill_coeff_val_fit_err,C,Hill coefficient value error
43610,PH_titr_result,High_PH_param_fit_val,?,?
43620,PH_titr_result,High_PH_param_fit_val_err,?,?
43630,PH_titr_result,Low_PH_param_fit_val,?,?
43640,PH_titr_result,Low_PH_param_fit_val_err,?,?
43650,PH_titr_result,PKa_val,C,pKa value
43660,PH_titr_result,PKa_val_fit_err,C,pKa value error
43670,PH_titr_result,PHmid_val,?,?
43680,PH_titr_result,PHmid_val_fit_err,?,?
43690,PH_titr_result,Sf_ID,?,?
43700,PH_titr_result,Entry_ID,C,Entry ID
43710,PH_titr_result,PH_titration_list_ID,?,?
43720,PH_param_list,Sf_category,?,?
43730,PH_param_list,Sf_framecode,?,?
43740,PH_param_list,Entry_ID,?,?
43750,PH_param_list,Sf_ID,?,?
43760,PH_param_list,ID,?,?
43770,PH_param_list,Name,?,?
43780,PH_param_list,PH_titration_list_ID,?,?
43790,PH_param_list,PH_titration_list_label,?,?
43800,PH_param_list,Observed_NMR_param,?,?
43810,PH_param_list,Data_file_name,?,?
43820,PH_param_list,Details,?,?
43830,PH_param_list,Text_data_format,?,?
43840,PH_param_list,Text_data,?,?
43850,PH_param,ID,?,?
43860,PH_param,PH_titr_result_ID,?,?
43870,PH_param,PH_val,?,?
43880,PH_param,PH_val_err,?,?
43890,PH_param,Observed_NMR_param_val,?,?
43900,PH_param,Observed_NMR_param_val_err,?,?
43910,PH_param,Sf_ID,?,?
43920,PH_param,Entry_ID,?,?
43930,PH_param,PH_param_list_ID,?,?
43940,D_H_fractionation_factor_list,Sf_category,?,?
43950,D_H_fractionation_factor_list,Sf_framecode,?,?
43960,D_H_fractionation_factor_list,Entry_ID,?,?
43970,D_H_fractionation_factor_list,Sf_ID,?,?
43980,D_H_fractionation_factor_list,ID,?,?
43990,D_H_fractionation_factor_list,Name,?,?
44000,D_H_fractionation_factor_list,Data_file_name,?,?
44010,D_H_fractionation_factor_list,Sample_condition_list_ID,?,?
44020,D_H_fractionation_factor_list,Sample_condition_list_label,?,?
44030,D_H_fractionation_factor_list,Details,?,?
44040,D_H_fractionation_factor_list,Text_data_format,?,?
44050,D_H_fractionation_factor_list,Text_data,?,?
44060,D_H_fract_factor_experiment,Experiment_ID,?,?
44070,D_H_fract_factor_experiment,Experiment_name,?,?
44080,D_H_fract_factor_experiment,Sample_ID,?,?
44090,D_H_fract_factor_experiment,Sample_label,?,?
44100,D_H_fract_factor_experiment,Sample_state,?,?
44110,D_H_fract_factor_experiment,Sf_ID,?,?
44120,D_H_fract_factor_experiment,Entry_ID,?,?
44130,D_H_fract_factor_experiment,D_H_fractionation_factor_list_ID,?,?
44140,D_H_fract_factor_software,Software_ID,?,?
44150,D_H_fract_factor_software,Software_label,?,?
44160,D_H_fract_factor_software,Method_ID,?,?
44170,D_H_fract_factor_software,Method_label,?,?
44180,D_H_fract_factor_software,Sf_ID,?,?
44190,D_H_fract_factor_software,Entry_ID,?,?
44200,D_H_fract_factor_software,D_H_fractionation_factor_list_ID,?,?
44210,D_H_fractionation_factor,ID,?,?
44220,D_H_fractionation_factor,Assembly_atom_ID,?,?
44230,D_H_fractionation_factor,Entity_assembly_ID,?,?
44240,D_H_fractionation_factor,Entity_ID,?,?
44250,D_H_fractionation_factor,Comp_index_ID,?,?
44260,D_H_fractionation_factor,Seq_ID,?,?
44270,D_H_fractionation_factor,Comp_ID,?,?
44280,D_H_fractionation_factor,Atom_ID,?,?
44290,D_H_fractionation_factor,Atom_type,?,?
44300,D_H_fractionation_factor,Val,?,?
44310,D_H_fractionation_factor,Val_err,?,?
44320,D_H_fractionation_factor,Resonance_ID,?,?
44330,D_H_fractionation_factor,Auth_entity_assembly_ID,?,?
44340,D_H_fractionation_factor,Auth_seq_ID,?,?
44350,D_H_fractionation_factor,Auth_comp_ID,?,?
44360,D_H_fractionation_factor,Auth_atom_ID,?,?
44370,D_H_fractionation_factor,Sf_ID,?,?
44380,D_H_fractionation_factor,Entry_ID,?,?
44390,D_H_fractionation_factor,D_H_fractionation_factor_list_ID,?,?
44400,Binding_value_list,Sf_category,?,?
44410,Binding_value_list,Sf_framecode,?,?
44420,Binding_value_list,Entry_ID,C,Entry ID
44430,Binding_value_list,Sf_ID,?,?
44440,Binding_value_list,ID,C,Binding value list ID
44450,Binding_value_list,Name,?,?
44460,Binding_value_list,Data_file_name,?,?
44470,Binding_value_list,Sample_condition_list_ID,?,?
44480,Binding_value_list,Sample_condition_list_label,?,?
44490,Binding_value_list,Details,?,?
44500,Binding_value_list,Text_data_format,?,?
44510,Binding_value_list,Text_data,?,?
44520,Binding_experiment,Experiment_ID,?,?
44530,Binding_experiment,Experiment_name,C,Experiment name
44540,Binding_experiment,Sample_ID,?,?
44550,Binding_experiment,Sample_label,?,?
44560,Binding_experiment,Sample_state,?,?
44570,Binding_experiment,Sf_ID,?,?
44580,Binding_experiment,Entry_ID,C,Entry ID
44590,Binding_experiment,Binding_value_list_ID,?,?
44600,Binding_software,Software_ID,?,?
44610,Binding_software,Software_label,C,Software label
44620,Binding_software,Method_ID,?,?
44630,Binding_software,Method_label,?,?
44640,Binding_software,Sf_ID,?,?
44650,Binding_software,Entry_ID,C,Entry ID
44660,Binding_software,Binding_value_list_ID,?,?
44670,Binding_result,ID,C,Binding result ID
44680,Binding_result,Experiment_ID,?,?
44690,Binding_result,Assembly_ID,?,?
44700,Binding_result,Atm_obs_assembly_atom_ID,?,?
44710,Binding_result,Atm_obs_entity_assembly_ID,?,?
44720,Binding_result,Atm_obs_entity_ID,?,?
44730,Binding_result,Atm_obs_comp_index_ID,?,?
44740,Binding_result,Atm_obs_seq_ID,?,?
44750,Binding_result,Atm_obs_comp_ID,?,?
44760,Binding_result,Atm_obs_atom_ID,?,?
44770,Binding_result,Atm_obs_atom_type,?,?
44780,Binding_result,Atm_obs_atom_isotope_number,?,?
44790,Binding_result,Resonance_ID,?,?
44800,Binding_result,Atm_obs_auth_entity_assembly_ID,?,?
44810,Binding_result,Atm_obs_auth_seq_ID,?,?
44820,Binding_result,Atm_obs_auth_comp_ID,?,?
44830,Binding_result,Atm_obs_auth_atom_ID,?,?
44840,Binding_result,Expt_observed_param,?,?
44850,Binding_result,Val_type,C,Binding value type
44860,Binding_result,Val,C,Binding value
44870,Binding_result,Val_err,C,Binding value error
44880,Binding_result,Val_units,C,Value units
44890,Binding_result,Sf_ID,?,?
44900,Binding_result,Entry_ID,?,?
44910,Binding_result,Binding_value_list_ID,?,?
44920,Binding_partners,Binding_result_ID,?,?
44930,Binding_partners,Assembly_ID,?,?
44940,Binding_partners,Entity_assembly_ID,?,?
44950,Binding_partners,Entity_assembly_name,?,?
44960,Binding_partners,Entity_ID,?,?
44970,Binding_partners,Entity_label,?,?
44980,Binding_partners,Sf_ID,?,?
44990,Binding_partners,Entry_ID,C,Entry ID
45000,Binding_partners,Binding_value_list_ID,?,?
45010,Binding_param_list,Sf_category,?,?
45020,Binding_param_list,Sf_framecode,?,?
45030,Binding_param_list,Entry_ID,?,?
45040,Binding_param_list,Sf_ID,?,?
45050,Binding_param_list,ID,?,?
45060,Binding_param_list,Name,?,?
45070,Binding_param_list,Binding_value_list_ID,?,?
45080,Binding_param_list,Binding_value_list_label,?,?
45090,Binding_param_list,Concentration_val_units,?,?
45100,Binding_param_list,Observed_param,?,?
45110,Binding_param_list,Data_file_name,?,?
45120,Binding_param_list,Details,?,?
45130,Binding_param_list,Text_data_format,?,?
45140,Binding_param_list,Text_data,?,?
45150,Binding_param,ID,?,?
45160,Binding_param,Binding_result_ID,?,?
45170,Binding_param,Concentration_val,?,?
45180,Binding_param,Concentration_val_err,?,?
45190,Binding_param,Concentration_val_units,?,?
45200,Binding_param,Observed_param_val,?,?
45210,Binding_param,Observed_param_val_err,?,?
